simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,WAS,MIN,CLE,DET,SAS,MIA
1719,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1720,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1721,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1722,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1723,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1724,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1725,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1726,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1727,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1728,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1729,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1730,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1731,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1732,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1733,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1734,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1735,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1736,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1737,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1738,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1739,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1740,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1741,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1742,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1743,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1744,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1745,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1746,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1747,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1748,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1749,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1750,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1751,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1752,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1753,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1754,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1755,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1756,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1757,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1758,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1759,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1760,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1761,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1762,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1763,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1764,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1765,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1766,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1767,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1768,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1769,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1770,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1771,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1772,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1773,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1774,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1775,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1776,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1777,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1778,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1779,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1780,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1781,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1782,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1783,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1784,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1785,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1786,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1787,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1788,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1789,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1790,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1791,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1792,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1793,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1794,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1795,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1796,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1797,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1798,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1799,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1800,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1801,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1802,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1803,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1804,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1805,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1806,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1807,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1808,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1809,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1810,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1811,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1812,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1813,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1814,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1815,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1816,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1817,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1818,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1819,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1820,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1821,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1822,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1823,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1824,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1825,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1826,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1827,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1828,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1829,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1830,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1831,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1832,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1833,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1834,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1835,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1836,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1837,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1838,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1839,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1840,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1841,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1842,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1843,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1844,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1845,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1846,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1847,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1848,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1849,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1850,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1851,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1852,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1853,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1854,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1855,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1856,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1857,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1858,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1859,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1860,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1861,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1862,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1863,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1864,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1865,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1866,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1867,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1868,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1869,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1870,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1871,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1872,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1873,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1874,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1875,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1876,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1877,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1878,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1879,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1880,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1881,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1882,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1883,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1884,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1885,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1886,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1887,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1888,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1889,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1890,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1891,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1892,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1893,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1894,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1895,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1896,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1897,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1898,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1899,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1900,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1901,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1902,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1903,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1904,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1905,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1906,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1907,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1908,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1909,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1910,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1911,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1912,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1913,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1914,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1915,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1916,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1917,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1918,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1919,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1920,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1921,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1922,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1923,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1924,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1925,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1926,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1927,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1928,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1929,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1930,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1931,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1932,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1933,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1934,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1935,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1936,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1937,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1938,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
