simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1723,61,52,47,24,33,25,36,37,45,46,58,40,29,53,19,39,44,25,23,51,19,47,45,51,50,17,48,59,51,57
1724,63,51,47,21,32,26,32,42,45,48,54,39,25,57,18,41,43,27,19,49,23,43,48,53,47,19,47,59,52,61
1725,66,51,40,25,35,25,34,39,44,48,50,43,28,56,19,40,41,26,25,50,21,48,43,51,50,17,46,62,50,58
1726,62,53,43,21,34,26,32,41,45,46,54,41,26,55,18,41,45,28,21,52,20,45,43,53,49,20,45,63,49,60
1727,61,53,41,22,32,30,34,38,41,46,53,44,27,54,19,42,45,29,22,55,20,50,44,53,48,18,43,58,50,59
1728,64,52,48,22,35,26,31,39,43,43,55,43,29,54,20,40,42,29,20,51,22,44,46,51,50,19,46,61,50,56
1729,62,52,44,23,33,26,34,40,47,44,55,44,29,54,22,36,41,27,22,54,21,49,43,50,47,20,43,60,49,60
1730,65,53,45,24,32,31,32,43,46,48,55,40,24,53,17,40,45,24,24,52,18,43,46,49,51,21,43,60,49,58
1731,63,52,45,21,31,26,33,38,46,48,51,44,26,54,16,40,45,29,22,52,22,45,43,53,48,20,47,61,50,60
1732,65,49,46,24,35,27,33,40,44,47,49,43,27,54,16,42,43,26,24,50,24,44,44,50,49,17,48,62,49,60
1733,66,48,46,26,36,25,34,37,42,48,52,45,27,54,18,42,40,25,21,50,22,49,41,50,51,19,44,64,53,56
1734,62,54,43,25,29,27,34,41,44,46,55,42,28,53,20,40,43,26,22,55,24,44,43,51,47,20,43,60,52,58
1735,64,54,41,22,35,27,35,41,47,43,57,44,28,53,17,41,46,28,24,48,19,47,45,51,47,19,46,57,49,56
1736,66,50,48,21,35,26,34,40,44,46,54,44,26,50,17,43,43,30,20,51,19,47,43,49,50,20,46,60,52,57
1737,66,52,44,23,34,30,30,40,45,49,55,45,25,55,17,41,43,27,22,47,20,43,44,51,47,22,44,62,49,59
1738,63,48,44,22,36,26,34,38,48,46,54,43,31,55,17,39,45,28,20,47,21,46,43,50,50,22,45,59,51,60
1739,63,49,44,22,34,29,32,39,44,50,54,42,28,57,19,41,44,28,20,50,21,45,41,50,50,19,45,63,50,58
1740,63,51,45,24,32,32,30,40,45,47,54,41,27,56,20,40,43,28,23,51,19,45,44,49,53,20,46,60,50,53
1741,61,52,46,24,34,26,32,40,43,46,54,46,27,56,16,42,43,26,18,55,23,46,46,52,47,19,44,58,50,59
1742,66,49,45,25,34,28,32,36,44,48,53,41,27,52,17,40,45,29,21,52,21,48,46,50,51,17,44,60,54,56
1743,65,50,45,20,31,30,31,39,44,46,55,40,27,56,17,42,43,27,20,52,24,46,45,52,51,19,47,57,51,59
1744,59,51,42,22,31,28,34,39,43,48,50,44,29,56,18,42,46,26,19,50,20,44,46,52,49,21,48,63,52,59
1745,64,52,45,25,36,24,34,40,45,47,55,45,24,53,15,39,43,28,22,50,21,48,44,52,47,22,42,62,50,57
1746,62,55,43,24,35,30,34,41,44,46,54,41,25,52,16,40,41,31,21,49,21,47,48,49,51,18,43,62,50,58
1747,63,53,44,24,35,27,34,40,44,46,57,44,27,53,18,37,44,31,21,49,23,46,43,51,48,18,46,58,50,57
1748,64,51,44,22,36,23,31,41,45,45,57,44,24,55,20,42,44,29,18,54,21,46,45,51,46,20,43,62,49,59
1749,64,51,45,20,36,30,35,40,47,47,57,44,29,49,15,41,40,28,22,49,23,46,46,48,45,20,49,59,49,57
1750,65,50,46,22,31,28,32,40,42,47,56,43,26,52,17,41,41,27,21,53,25,50,45,52,45,19,44,62,54,55
1751,64,47,47,23,37,24,35,43,47,47,57,41,25,54,20,41,40,27,20,50,20,46,43,51,51,20,44,56,50,61
1752,64,51,44,24,33,26,34,38,46,46,52,42,28,55,16,40,45,25,22,53,24,46,44,52,50,19,46,57,54,55
1753,60,48,44,22,31,32,32,39,47,46,52,42,27,54,16,40,45,26,22,50,23,45,45,53,53,21,44,61,52,59
1754,64,48,46,23,33,30,35,39,47,50,55,43,28,53,17,39,46,27,20,51,21,46,42,51,47,20,43,59,52,56
1755,63,52,45,23,33,29,34,39,44,47,53,43,26,55,17,43,47,24,22,48,22,44,43,48,52,18,47,59,52,59
1756,65,47,45,23,33,29,32,39,45,48,51,41,27,53,17,44,45,25,23,54,18,45,44,53,51,21,44,58,54,57
1757,62,52,45,26,32,31,35,40,43,45,55,44,27,53,16,40,42,27,21,51,21,44,44,53,50,17,48,64,46,57
1758,63,52,44,24,33,29,31,41,44,48,53,41,27,55,17,39,45,26,20,49,22,46,43,52,50,20,48,58,53,58
1759,64,52,47,25,35,27,31,43,44,47,52,42,25,55,15,42,45,26,19,50,22,48,40,50,51,21,47,61,49,56
1760,63,51,42,22,34,28,34,37,46,45,55,41,28,55,18,40,44,29,20,51,19,49,41,50,47,21,43,61,54,63
1761,63,53,44,25,32,32,34,40,45,46,52,42,26,52,21,41,41,26,22,52,20,46,41,50,50,19,48,60,49,59
1762,67,52,45,21,35,30,37,41,43,43,50,45,25,55,17,40,42,29,23,51,20,47,43,50,50,20,46,58,50,56
1763,65,51,46,22,33,29,30,40,48,45,56,41,30,52,21,42,42,28,19,50,21,47,45,48,48,19,43,60,52,58
1764,64,50,45,22,33,28,32,38,45,46,54,43,29,51,19,40,42,31,19,49,23,44,42,53,51,22,47,60,52,57
1765,64,48,47,26,34,26,33,42,42,47,53,47,25,54,16,39,42,26,22,53,22,46,43,51,49,19,45,59,52,59
1766,65,52,43,23,33,31,31,38,44,46,54,42,26,57,15,42,44,26,20,49,20,48,43,51,50,21,46,61,50,60
1767,63,48,44,27,31,27,34,41,45,47,52,46,27,55,16,40,46,27,19,54,20,46,42,53,47,20,42,60,52,60
1768,61,49,48,23,34,27,34,41,43,49,53,39,29,55,16,42,43,26,22,52,19,47,44,49,52,20,46,60,52,56
1769,65,49,45,23,33,25,33,41,49,45,52,44,24,53,17,42,44,25,21,50,19,48,46,52,51,20,43,60,53,59
1770,66,53,44,23,30,29,31,41,44,44,54,42,26,55,17,39,47,26,21,53,21,41,43,51,53,20,47,60,51,59
1771,65,47,46,23,30,29,35,43,43,44,55,41,26,54,18,42,41,28,23,51,22,45,40,48,50,22,43,64,52,61
1772,64,50,44,24,31,28,36,42,44,44,55,43,27,53,16,42,41,27,20,52,21,47,43,48,51,17,47,64,52,58
1773,62,52,43,22,37,26,34,38,48,44,52,43,27,54,18,42,45,31,23,51,20,45,45,50,52,20,49,58,47,53
1774,64,53,47,22,35,27,34,41,43,47,55,42,24,57,16,37,44,26,20,50,22,44,46,50,51,19,48,60,50,57
1775,63,51,48,25,31,26,30,43,48,47,56,41,26,55,17,41,41,31,21,51,21,42,45,52,49,19,45,60,49,57
1776,60,54,48,24,35,29,32,38,43,49,52,42,28,56,16,42,47,24,22,51,20,43,42,53,49,21,47,58,49,57
1777,64,54,43,24,33,30,35,40,44,46,57,42,32,55,16,39,41,27,21,51,20,46,41,51,49,20,42,60,49,59
1778,65,47,44,25,32,25,35,39,44,46,53,46,28,55,17,41,42,30,20,53,23,44,41,54,49,18,47,61,51,56
1779,63,52,47,23,30,24,33,40,45,47,55,43,28,53,17,40,44,31,19,51,23,45,45,52,49,16,47,59,53,57
1780,63,52,46,21,35,24,36,40,44,48,54,40,24,56,16,38,43,30,22,54,21,43,45,50,48,21,50,61,50,56
1781,63,52,45,25,33,26,35,43,43,46,53,41,28,55,16,39,45,25,21,51,25,45,42,50,49,18,45,61,51,60
1782,64,52,46,22,35,28,33,37,46,45,53,41,25,56,19,41,43,28,19,47,20,47,45,52,51,18,45,63,53,57
1783,65,51,44,23,33,28,32,40,45,47,50,41,29,57,19,42,42,25,22,50,19,46,44,50,52,21,45,61,50,58
1784,62,52,44,26,32,28,36,35,44,44,54,42,29,52,19,41,41,29,21,48,22,45,44,52,52,20,44,63,52,58
1785,66,53,47,21,35,27,31,39,46,43,54,44,25,51,17,39,44,28,20,50,21,46,43,54,51,20,44,62,51,59
1786,64,50,45,23,33,26,31,41,41,47,59,44,25,53,17,39,43,30,23,52,23,44,42,53,47,20,47,58,53,58
1787,62,51,46,23,32,27,36,40,42,49,55,41,27,54,16,42,42,27,21,49,21,50,46,48,51,20,43,61,51,58
1788,65,50,47,23,33,29,32,38,47,48,56,38,28,52,19,39,44,32,24,53,21,42,44,52,46,19,45,58,50,57
1789,63,52,46,23,35,30,32,42,43,48,52,41,25,54,16,44,42,27,20,49,19,44,42,50,53,21,47,62,50,59
1790,63,52,45,22,34,26,36,39,42,46,55,39,24,56,17,39,43,30,25,47,20,49,44,51,52,19,43,61,52,60
1791,67,50,49,21,33,30,32,37,45,48,53,40,26,55,17,43,46,27,21,47,21,46,43,50,51,19,45,61,52,56
1792,66,50,45,23,33,30,35,37,44,49,52,42,25,52,17,40,44,30,21,50,23,43,44,49,51,20,49,60,49,58
1793,63,52,46,22,31,27,34,40,45,45,57,45,28,53,18,41,45,26,19,52,21,48,44,53,50,16,45,60,51,54
1794,64,51,49,27,35,25,33,39,46,44,52,45,28,55,15,39,42,31,20,51,19,47,40,50,49,20,45,61,53,56
1795,65,48,48,24,30,25,32,39,44,45,56,42,28,57,17,41,46,26,20,51,21,45,41,50,51,22,43,61,54,59
1796,65,51,43,22,33,31,34,42,44,46,55,42,29,54,21,41,41,25,19,47,22,43,41,53,52,21,42,62,54,56
1797,63,48,45,24,33,32,35,41,44,44,55,42,26,55,17,39,41,25,20,51,20,46,45,51,49,19,47,61,52,61
1798,62,53,44,22,37,25,34,35,45,44,56,41,27,55,18,41,45,28,24,51,24,47,44,50,48,18,43,63,51,56
1799,62,54,45,25,35,28,32,41,42,42,53,43,25,56,18,38,43,28,23,52,22,49,43,53,49,18,44,57,52,59
1800,61,55,41,23,34,26,34,39,44,46,54,45,27,54,18,41,46,26,21,52,23,48,41,49,53,19,45,61,49,56
1801,62,50,44,25,32,31,33,38,44,45,55,44,27,54,17,40,43,31,20,48,22,49,42,54,51,17,45,61,49,58
1802,63,53,44,24,34,30,36,42,46,45,53,40,25,55,19,38,44,27,21,52,21,43,41,54,49,17,46,62,49,58
1803,62,51,44,25,33,28,33,42,43,48,55,44,29,56,16,42,41,28,20,48,20,45,43,50,50,22,43,59,52,59
1804,64,49,46,25,34,23,35,38,47,46,55,43,27,57,17,40,42,26,20,49,24,46,47,50,48,18,45,61,49,60
1805,66,51,44,23,39,29,36,39,45,44,54,42,28,53,18,39,40,31,22,50,20,47,43,48,50,17,48,60,50,55
1806,63,50,46,25,35,28,32,35,43,46,53,40,32,56,18,38,43,28,22,51,20,46,43,51,50,19,45,61,55,57
1807,64,53,46,23,32,25,34,40,44,45,54,42,25,56,17,42,46,29,20,50,24,47,44,52,47,18,45,59,48,60
1808,64,49,46,22,34,26,36,39,45,48,57,41,29,52,17,39,42,29,18,53,21,46,44,52,47,18,43,61,53,60
1809,66,51,42,21,33,28,39,38,46,48,53,41,28,53,18,38,43,25,22,51,22,48,43,50,52,20,42,61,51,58
1810,63,49,46,25,34,27,32,40,48,47,54,46,26,53,15,42,41,27,19,51,21,43,46,50,50,20,47,60,52,57
1811,63,53,48,21,35,30,30,43,44,47,52,40,27,55,19,41,41,28,22,50,22,46,44,52,52,19,47,57,49,54
1812,63,53,46,23,33,28,33,40,45,45,51,43,26,53,15,43,43,27,21,49,22,48,44,50,51,18,44,62,53,59
1813,62,52,45,22,31,27,33,42,44,44,55,42,29,55,17,39,45,29,22,51,19,43,44,51,52,23,40,60,53,60
1814,64,50,45,24,34,26,33,37,47,46,52,41,26,56,16,41,44,26,22,48,21,48,45,49,52,18,46,62,53,59
1815,62,52,47,24,33,26,33,42,46,44,56,43,26,53,17,40,45,28,21,50,22,48,44,47,49,16,45,61,51,60
1816,64,51,43,24,33,27,34,37,44,46,51,43,28,52,17,44,40,31,22,51,18,45,44,54,52,18,49,60,52,57
1817,63,50,46,24,34,30,33,39,46,49,53,42,28,56,22,41,44,25,19,48,22,44,41,49,49,23,42,61,51,57
1818,63,50,49,22,32,27,34,40,47,47,54,40,25,53,19,36,42,27,22,51,22,44,41,52,49,19,47,61,53,63
1819,62,50,46,25,31,28,33,39,42,46,55,42,27,54,21,42,46,25,20,51,19,46,43,51,49,20,48,62,50,58
1820,63,54,46,25,36,28,32,37,46,47,54,39,27,54,18,38,43,26,19,48,24,45,44,49,52,16,46,62,54,59
1821,63,53,46,23,35,29,36,39,46,48,49,42,28,53,17,40,40,27,20,47,26,43,44,54,52,16,47,59,51,58
1822,63,51,46,23,33,30,34,39,46,48,54,41,24,53,17,39,43,27,24,52,23,47,43,52,49,19,44,59,50,58
1823,66,49,45,26,36,29,31,39,41,47,54,44,28,56,18,38,46,25,22,49,20,46,42,49,51,20,46,60,50,58
1824,65,52,44,23,35,33,33,40,41,43,54,44,27,54,15,40,42,28,19,48,21,43,46,51,52,18,45,62,53,60
1825,65,53,46,23,33,31,33,38,45,40,53,42,30,55,16,40,44,30,20,48,21,46,46,52,49,21,46,59,50,56
1826,62,52,44,22,32,28,34,39,46,49,56,43,27,54,18,41,42,27,19,50,22,46,43,50,50,20,43,59,53,60
1827,62,50,42,22,33,25,38,39,44,48,53,44,29,52,15,42,42,30,21,53,26,43,40,50,50,20,46,63,49,60
1828,64,54,48,25,31,26,33,39,45,46,53,43,28,54,18,41,45,24,21,53,22,46,42,47,49,21,43,61,51,58
1829,63,52,46,24,34,26,34,39,43,44,55,44,26,55,16,36,42,26,26,51,21,48,43,52,52,20,43,62,51,57
1830,63,55,43,22,33,31,33,41,46,45,54,42,27,56,17,39,43,24,21,50,21,46,45,49,50,20,41,63,51,60
1831,62,53,43,25,35,26,33,41,42,44,54,41,24,56,18,42,43,26,20,48,20,46,48,53,53,21,44,60,52,58
1832,64,53,45,24,34,31,35,37,47,48,51,43,26,55,17,40,44,27,23,48,19,49,45,48,54,19,42,61,48,54
1833,64,51,46,21,32,27,35,42,44,48,56,42,24,53,17,38,42,26,23,53,20,50,44,53,51,18,44,60,52,55
1834,64,50,47,23,31,29,36,40,45,44,52,41,26,56,17,44,43,28,21,48,19,48,46,54,48,19,43,59,52,58
1835,63,50,46,21,35,29,33,38,45,43,56,43,24,55,19,40,41,26,22,49,22,49,43,53,50,22,44,61,52,57
1836,63,51,44,25,32,27,33,36,48,46,54,43,28,52,19,38,43,29,20,51,21,47,42,52,51,20,42,62,51,61
1837,65,48,45,26,33,32,32,39,42,48,54,40,30,56,16,43,43,27,19,48,21,49,45,48,49,16,48,59,52,58
1838,62,53,47,22,35,26,35,41,44,46,49,44,27,57,21,42,41,30,23,49,18,46,47,52,49,16,44,57,49,59
1839,65,49,45,26,32,30,31,40,45,47,56,43,25,55,17,39,42,28,22,48,18,45,44,49,50,21,45,63,53,58
1840,65,51,42,24,34,28,32,42,47,42,52,42,29,55,16,40,39,29,21,51,21,51,45,50,49,20,45,62,50,57
1841,65,50,45,21,34,27,37,39,45,46,52,43,26,54,17,41,42,26,24,51,25,46,44,49,51,18,46,59,49,59
1842,63,53,44,25,34,29,37,41,46,51,52,43,26,57,16,38,42,25,22,48,18,43,41,50,51,22,47,60,49,58
1843,63,53,42,24,35,25,32,39,46,49,54,42,27,53,16,39,42,24,21,53,19,47,43,51,53,18,45,64,54,58
1844,64,50,46,21,34,27,31,42,45,46,55,41,30,54,21,41,42,27,19,51,21,50,44,51,50,17,45,58,53,55
1845,65,53,40,27,32,27,32,38,43,47,56,42,27,52,18,41,44,27,24,51,19,47,44,53,50,17,44,61,50,60
1846,64,50,47,21,33,30,34,38,45,46,56,42,31,53,18,39,42,29,19,48,21,44,47,48,49,19,47,62,51,58
1847,62,53,47,25,33,26,32,42,43,46,55,43,26,54,17,42,44,26,20,51,21,44,45,51,48,19,47,60,51,58
1848,62,51,44,26,35,27,30,38,46,47,54,42,28,55,17,37,43,30,22,50,21,47,45,54,50,16,45,60,49,60
1849,65,51,48,23,30,26,33,38,45,46,53,44,26,55,17,40,44,27,20,52,24,50,42,51,49,21,44,59,52,56
1850,64,50,45,24,33,24,34,40,45,47,53,45,28,53,16,40,44,26,19,51,23,49,43,50,49,21,45,60,53,57
1851,62,53,43,25,33,27,31,40,41,44,58,43,30,54,18,43,38,29,21,52,22,46,43,51,50,20,46,59,50,59
1852,65,52,44,22,36,27,33,42,42,47,57,46,25,53,18,37,45,30,22,49,18,46,45,50,46,18,43,61,55,57
1853,65,55,46,21,30,29,31,42,46,47,52,45,25,53,16,39,43,26,20,50,21,52,45,48,51,17,46,62,52,56
1854,60,52,44,22,32,31,30,41,46,47,55,44,24,54,16,38,42,30,20,48,23,48,46,50,49,23,46,62,50,58
1855,62,48,46,23,36,27,32,38,47,46,57,44,29,56,17,38,44,26,20,54,23,47,42,50,45,17,46,60,51,60
1856,65,49,45,24,33,25,30,42,44,44,55,46,28,55,18,36,45,26,22,53,22,46,41,49,47,21,48,62,53,57
1857,65,48,44,22,35,28,35,38,42,41,55,45,30,55,16,43,47,30,21,49,20,48,42,51,46,20,42,61,51,61
1858,64,52,43,21,35,25,35,41,46,48,53,42,23,55,16,42,41,30,24,51,20,45,40,53,50,18,46,61,52,59
1859,64,51,44,25,33,27,37,41,45,47,53,44,26,54,15,42,42,26,22,51,22,47,42,50,50,17,46,61,50,57
1860,64,51,44,25,34,25,35,41,46,47,56,45,31,51,15,38,45,29,21,52,21,44,43,49,46,18,44,61,52,58
1861,63,48,46,24,35,26,33,41,48,46,56,45,26,52,17,41,42,28,22,54,18,43,41,52,52,22,45,58,51,56
1862,65,52,45,22,33,32,31,38,48,45,54,44,28,48,16,40,46,29,19,51,24,45,41,51,51,20,47,59,51,56
1863,64,51,44,23,33,28,30,41,43,48,56,42,27,56,19,40,43,28,21,51,23,46,46,48,48,18,44,58,53,59
1864,63,51,46,22,30,25,36,37,44,46,57,42,29,51,15,43,41,29,21,53,23,45,45,52,51,21,45,59,51,58
1865,64,53,45,22,35,27,32,38,45,48,54,43,26,53,19,41,45,26,21,53,21,45,44,48,50,18,46,62,51,56
1866,64,52,45,23,35,29,32,37,42,48,52,42,29,54,17,40,42,34,22,52,18,44,41,51,50,19,44,62,54,57
1867,61,51,46,22,34,30,32,42,45,46,54,42,25,55,17,40,45,29,20,47,24,46,43,49,49,19,48,60,50,60
1868,64,52,41,23,34,28,37,42,44,50,52,45,28,54,19,40,43,29,20,50,21,43,43,50,53,18,46,57,49,56
1869,60,51,47,21,33,26,31,43,45,48,55,42,26,52,20,41,39,30,25,51,21,46,46,51,47,19,44,62,50,59
1870,63,51,46,24,33,24,34,38,48,49,56,42,28,55,15,41,45,27,22,50,19,45,43,51,48,23,42,61,50,58
1871,65,51,49,23,31,27,31,41,47,44,53,43,29,51,16,41,43,31,22,48,22,45,43,51,53,17,45,63,52,54
1872,63,52,42,23,39,26,32,38,44,49,54,41,26,54,17,41,39,27,19,52,24,48,43,53,52,19,45,62,50,57
1873,64,49,43,21,35,26,31,39,44,46,54,44,30,54,20,41,42,28,18,52,22,47,42,50,50,18,48,61,52,60
1874,64,51,48,22,32,33,30,41,47,48,57,39,26,52,20,38,44,26,21,49,20,48,46,48,50,19,42,63,51,56
1875,66,49,47,22,34,23,32,42,42,49,56,44,28,54,16,40,40,27,20,52,21,45,41,52,51,21,45,60,52,60
1876,65,49,46,25,34,27,33,41,44,47,48,43,29,53,19,42,42,26,21,52,20,48,41,52,50,18,45,60,50,61
1877,64,49,49,23,33,25,32,41,43,49,55,45,25,53,18,40,42,32,21,49,20,43,43,53,49,19,45,62,51,58
1878,61,54,44,24,32,29,35,42,47,45,54,43,28,56,17,40,41,25,19,50,21,45,43,51,48,20,46,62,52,57
1879,65,53,46,23,32,25,36,41,41,47,53,42,27,55,16,39,41,30,20,49,22,47,43,52,50,19,46,61,51,59
1880,63,52,45,22,36,30,34,38,45,43,53,42,27,56,19,37,42,24,24,50,22,44,44,52,53,20,42,59,54,59
1881,61,52,45,23,34,31,34,40,41,49,54,45,24,57,20,41,42,26,21,51,19,45,41,50,50,20,42,60,53,60
1882,64,52,47,25,33,27,34,41,44,48,54,45,24,56,17,43,40,27,22,49,22,45,41,52,50,19,45,58,50,57
1883,66,49,46,22,31,26,35,41,45,51,51,42,26,55,17,41,41,25,20,48,21,51,41,50,52,19,44,64,51,60
1884,63,50,46,23,34,28,34,37,44,47,56,41,25,54,18,38,44,29,22,53,20,45,45,50,48,19,45,60,53,60
1885,66,49,42,23,29,25,35,41,43,47,54,41,27,52,17,44,43,29,23,50,23,45,43,54,52,18,46,59,53,58
1886,63,52,49,26,32,25,33,40,47,44,56,42,27,53,18,41,42,29,21,52,18,46,41,49,53,21,43,60,49,59
1887,65,52,43,23,32,25,34,41,44,45,55,41,24,52,17,42,44,30,19,52,22,45,45,53,49,19,46,61,52,59
1888,63,51,46,23,36,26,36,40,44,45,53,44,30,56,17,42,42,27,20,49,20,46,41,49,48,19,47,57,54,60
1889,63,50,44,24,33,27,33,39,46,48,52,42,30,56,18,39,43,29,20,50,24,40,46,53,50,21,43,59,51,58
1890,66,50,43,23,31,25,31,41,46,48,52,41,27,56,19,39,41,29,21,53,20,49,44,50,48,20,44,63,53,58
1891,64,51,44,22,34,27,34,38,45,46,58,44,24,53,16,45,43,28,23,49,20,50,48,46,49,20,42,59,51,58
1892,64,49,46,21,33,23,35,42,46,48,58,42,24,53,15,41,46,27,19,53,25,45,44,50,47,17,46,61,52,59
1893,66,52,46,22,33,24,34,39,45,44,56,44,25,53,16,42,43,28,19,51,20,46,48,53,51,20,41,58,54,58
1894,63,54,45,24,33,25,34,40,45,46,53,45,29,57,16,36,47,28,22,50,22,49,44,49,51,16,43,59,50,56
1895,64,54,45,23,33,26,33,41,46,49,50,46,28,52,15,40,43,28,21,50,24,46,45,54,48,17,45,59,49,57
1896,66,50,44,21,35,25,30,41,46,47,52,44,28,55,17,38,43,27,19,53,21,49,45,50,50,20,45,60,51,59
1897,65,53,43,21,32,29,31,40,47,45,55,43,28,53,19,37,41,31,22,52,21,46,41,51,52,21,45,58,50,59
1898,65,51,45,25,29,28,33,41,44,46,57,43,28,56,15,37,42,28,20,48,21,45,46,49,50,22,43,63,53,58
1899,65,51,44,21,36,26,35,38,47,47,55,46,29,53,17,39,41,29,21,52,18,44,42,53,50,20,43,60,52,57
1900,64,49,48,24,39,26,31,38,41,43,53,44,26,54,20,42,45,24,24,51,20,46,42,49,53,21,46,58,53,57
1901,63,49,45,21,34,29,33,40,46,46,56,42,29,53,19,44,44,24,23,54,21,47,41,48,48,22,45,63,48,54
1902,63,49,42,21,37,31,36,40,45,47,52,44,28,54,17,42,43,27,20,49,23,44,42,52,51,19,46,60,50,57
1903,65,52,45,23,36,25,33,40,43,50,53,45,27,54,21,39,42,27,24,51,17,45,43,49,47,18,47,63,50,57
1904,63,50,42,25,34,27,35,40,46,48,52,42,25,56,17,39,45,27,20,49,23,46,44,51,50,19,45,61,53,57
1905,63,53,43,25,30,28,33,43,45,43,56,44,29,54,16,42,42,25,22,54,18,48,43,51,49,19,46,62,48,57
1906,63,55,48,21,34,30,32,40,45,43,53,44,26,53,17,41,43,27,23,50,21,43,41,52,48,18,44,61,53,62
1907,64,49,45,25,30,24,34,39,46,47,54,44,26,53,17,36,46,25,22,53,26,42,44,53,50,17,47,62,52,59
1908,65,52,45,21,31,26,32,40,41,47,52,45,25,55,16,42,42,30,24,48,21,45,43,51,52,20,47,64,53,56
1909,64,49,45,22,32,23,35,40,47,46,53,44,30,51,17,41,46,27,19,50,24,49,42,50,52,16,46,60,50,61
1910,64,53,47,22,32,28,31,41,43,45,55,44,25,54,18,43,40,27,22,49,25,44,44,51,50,20,45,60,49,60
1911,63,51,43,23,35,30,35,40,43,47,56,43,27,53,19,41,43,26,21,51,22,44,43,51,48,20,44,59,51,59
1912,64,51,46,22,37,31,31,40,46,43,53,44,28,52,16,40,45,26,20,52,21,48,44,47,50,21,43,60,54,56
1913,63,51,43,21,35,26,32,39,45,47,54,43,28,56,20,37,41,27,23,50,19,48,43,53,50,24,42,59,54,58
1914,64,52,48,25,36,26,30,39,45,43,55,44,25,54,17,40,44,26,22,54,20,49,41,52,46,20,44,62,49,59
1915,65,50,44,22,36,28,32,40,47,48,54,43,26,51,16,39,43,30,19,53,20,44,41,53,50,21,45,61,51,59
1916,64,50,45,23,31,27,36,43,46,47,57,43,27,54,17,41,42,24,20,49,21,47,43,50,50,20,44,63,50,57
1917,66,52,44,23,31,29,34,42,46,46,52,43,27,54,16,40,43,29,22,48,20,46,42,51,50,22,43,60,52,58
1918,64,52,43,21,34,26,29,39,47,47,53,43,27,55,17,41,40,28,22,54,22,48,44,53,46,21,43,61,51,60
1919,63,52,43,21,32,30,34,41,43,46,55,45,25,54,19,41,40,27,21,52,19,50,43,49,51,19,46,62,51,57
1920,60,53,45,24,33,26,33,43,46,48,54,44,25,55,17,40,41,29,21,53,24,43,42,50,49,21,43,60,49,60
1921,65,52,43,24,34,30,35,38,42,47,54,40,25,54,17,41,44,27,21,50,21,46,45,52,48,19,44,59,54,60
1922,64,49,43,24,35,28,32,36,45,47,52,39,27,54,20,39,46,28,22,48,20,48,45,51,53,22,46,61,50,57
1923,63,54,46,25,31,26,34,37,44,45,58,43,27,53,18,41,46,27,19,49,23,48,45,50,50,18,43,60,49,59
1924,63,54,44,22,36,25,36,41,47,48,51,41,25,57,15,40,43,25,23,48,21,45,41,52,53,18,44,62,50,61
1925,63,47,46,22,33,27,34,37,47,48,54,42,27,52,17,42,41,29,24,48,21,50,43,52,49,19,48,59,50,60
1926,63,52,44,22,38,27,33,44,46,45,52,42,27,55,16,43,41,30,21,49,20,43,46,50,50,19,48,58,50,57
1927,65,52,43,22,35,25,32,36,42,49,55,46,25,53,19,39,45,27,24,53,18,44,42,54,50,23,43,59,52,59
1928,61,50,49,22,31,27,36,40,47,47,51,42,27,56,18,40,45,28,22,48,22,47,43,50,50,19,46,61,48,58
1929,62,51,47,26,34,25,31,40,43,43,54,44,27,55,19,40,44,27,21,52,19,48,39,49,51,20,49,62,51,58
1930,63,51,43,24,35,25,36,42,45,47,56,44,28,52,19,40,44,25,19,51,21,50,45,49,50,17,45,61,49,55
1931,61,49,43,21,34,29,33,40,46,47,53,47,26,52,16,41,44,29,20,51,22,48,46,53,47,18,44,59,54,58
1932,64,55,43,20,37,28,32,42,43,45,53,43,27,56,18,42,38,28,21,53,21,47,41,52,51,21,41,63,51,55
1933,62,51,44,26,37,28,32,43,46,46,54,44,28,57,18,39,41,29,21,48,20,47,39,51,47,18,45,60,51,59
1934,62,53,48,25,32,28,32,40,43,45,57,42,27,55,18,41,41,30,19,53,21,47,41,49,47,22,44,62,49,58
1935,62,51,46,23,34,29,32,41,47,44,54,42,27,53,20,40,42,28,19,48,24,46,44,54,48,20,42,59,53,59
1936,64,51,48,24,32,27,34,41,45,45,54,41,28,54,19,42,41,30,19,48,21,50,45,47,48,19,46,61,49,58
1937,64,51,43,23,34,27,31,37,45,45,55,41,28,54,19,38,45,28,22,49,22,46,43,52,51,22,44,61,51,60
1938,67,51,43,23,34,28,33,42,47,45,51,43,24,56,17,41,44,23,22,50,20,45,41,51,53,19,48,61,53,56
1939,64,51,43,24,33,31,32,38,43,46,54,43,23,55,16,37,45,28,24,47,21,50,46,49,51,18,42,63,53,61
1940,62,55,43,23,32,27,32,41,44,46,59,42,26,52,18,40,44,26,21,54,18,47,44,52,48,17,46,62,49,61
1941,65,45,49,23,34,26,30,40,46,46,53,42,31,57,18,40,41,29,20,50,21,46,44,49,50,19,47,60,52,58
1942,67,51,45,25,35,26,35,42,45,45,56,41,27,53,16,40,42,28,21,49,22,45,45,49,50,18,43,59,53,58
