simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1728,65,52,44,21,35,27,32,42,46,44,56,43,27,54,19,39,42,26,21,51,19,44,45,52,48,19,44,62,52,59
1729,63,54,46,22,35,25,31,41,47,45,56,43,27,52,19,39,41,26,21,51,19,46,44,54,50,18,42,62,52,59
1730,65,52,44,21,32,26,31,41,46,45,55,46,25,52,20,39,43,26,21,52,21,45,44,53,50,18,43,63,53,58
1731,66,53,45,21,34,27,33,42,47,45,55,45,25,53,20,39,41,27,22,49,20,45,44,52,48,17,42,62,52,59
1732,64,53,44,23,34,26,32,42,46,44,56,45,26,53,19,36,42,25,24,52,20,45,43,53,49,17,44,62,52,59
1733,64,52,45,22,34,26,31,41,47,46,56,44,27,52,19,38,43,25,22,51,20,45,44,54,49,19,44,61,51,58
1734,65,51,47,23,32,26,33,42,47,43,55,46,26,53,20,37,41,25,22,52,21,45,44,53,49,17,43,62,52,58
1735,65,53,46,22,33,25,31,42,46,44,56,43,26,53,19,37,42,26,22,52,19,47,45,52,48,20,42,63,51,60
1736,65,52,45,22,34,25,30,41,47,46,56,44,25,52,18,38,44,26,22,50,20,44,46,52,49,20,44,63,51,59
1737,66,52,45,22,33,26,31,42,47,46,54,44,25,54,19,37,42,26,23,51,19,44,46,52,48,18,44,62,52,60
1738,65,51,46,22,34,26,30,41,48,45,55,44,27,54,20,37,43,25,24,51,19,45,44,52,50,18,43,62,51,58
1739,66,51,46,22,32,26,30,42,47,45,56,44,25,54,19,38,42,26,21,52,20,46,45,53,48,19,42,62,52,59
1740,66,51,44,24,32,25,31,42,47,45,55,44,27,54,19,37,41,25,23,53,22,46,44,52,48,18,42,63,52,58
1741,66,52,45,22,33,25,31,42,45,45,55,45,27,52,19,39,41,26,22,52,21,44,45,52,48,17,44,62,53,60
1742,65,52,45,21,33,26,32,41,48,44,56,45,25,53,19,38,43,26,21,52,20,46,45,53,49,18,41,63,51,59
1743,65,53,44,21,32,26,31,41,48,45,56,44,25,52,18,38,43,26,21,51,22,45,46,53,49,18,43,63,51,60
1744,66,52,45,23,33,25,31,42,47,45,56,46,26,52,19,37,42,25,22,53,19,44,45,53,48,18,43,62,52,59
1745,65,51,45,23,33,26,31,41,46,44,56,43,26,53,18,39,43,26,21,51,20,45,46,52,49,18,44,63,52,60
1746,66,52,44,22,31,27,31,40,46,43,56,44,28,53,20,39,41,26,23,50,22,46,45,52,49,18,43,62,52,59
1747,65,53,45,21,33,26,32,43,47,45,57,44,26,53,19,38,42,27,21,51,20,46,45,53,47,17,42,61,52,59
1748,65,52,44,21,32,27,31,41,47,44,55,43,26,54,20,40,42,27,21,51,21,45,46,52,49,18,43,63,52,58
1749,66,51,45,21,33,26,30,41,46,44,55,46,26,53,20,38,43,26,22,53,20,44,44,53,49,18,44,62,52,59
1750,65,53,44,22,33,26,32,42,48,44,56,45,27,53,19,38,42,26,21,52,19,46,46,52,47,17,42,63,51,59
1751,66,52,45,21,33,26,30,41,46,45,56,45,25,52,20,38,43,27,22,51,19,44,44,52,49,19,45,63,52,59
1752,66,51,45,21,32,26,31,43,46,43,56,44,26,54,19,38,42,26,22,52,20,45,45,53,50,18,43,61,53,59
1753,64,51,45,24,31,25,30,42,45,45,56,44,26,54,18,38,43,25,22,51,22,45,45,54,49,18,44,62,53,59
1754,66,53,44,22,31,25,32,41,48,45,55,46,26,51,18,39,41,27,21,52,22,45,45,52,49,17,44,63,51,59
1755,66,51,44,22,34,26,32,42,47,44,56,45,27,53,19,39,41,26,21,52,19,45,44,52,50,18,42,62,52,59
1756,66,52,44,21,34,27,32,42,47,46,54,44,25,54,21,38,42,27,22,53,19,46,44,52,47,17,42,62,52,58
1757,65,51,45,23,33,25,30,41,47,45,54,43,27,54,21,38,43,27,21,51,19,45,45,52,50,19,42,63,52,59
1758,64,51,46,21,31,26,29,41,46,45,56,43,27,53,21,39,41,27,23,53,21,45,44,52,47,19,44,63,53,59
1759,65,52,46,21,32,27,32,41,47,44,56,44,26,54,19,37,44,27,22,51,21,45,46,51,47,18,41,63,52,59
1760,65,52,43,22,34,26,31,40,47,45,55,44,27,52,20,38,44,25,23,52,19,46,44,52,50,17,43,63,52,59
1761,66,52,46,21,34,27,30,42,46,45,57,45,27,51,19,39,41,26,21,50,20,45,44,52,49,19,43,62,53,58
1762,66,52,44,22,32,26,32,42,48,43,55,45,26,53,18,39,41,25,22,51,22,47,45,52,50,18,41,63,51,59
1763,66,53,44,22,34,25,31,42,47,45,56,43,27,54,18,38,41,26,22,51,20,44,45,52,49,17,44,63,52,59
1764,65,52,46,22,32,25,33,42,46,44,55,44,26,53,19,37,42,26,22,53,20,45,45,52,49,19,43,62,51,60
1765,65,52,45,21,33,26,30,43,48,45,56,44,27,54,19,37,42,26,23,52,19,45,45,52,49,18,43,61,51,59
1766,65,54,44,22,33,25,32,42,47,46,55,45,26,53,19,38,42,26,21,53,21,45,44,53,48,19,41,61,51,59
1767,66,53,44,22,33,28,32,41,46,44,56,45,26,53,19,38,42,25,22,51,19,46,45,51,50,17,42,62,53,59
1768,66,52,44,22,33,26,30,42,47,44,55,45,26,54,19,38,42,26,21,53,20,46,45,52,49,19,42,63,51,58
1769,66,52,45,21,32,26,31,40,47,44,54,43,26,54,21,38,43,28,23,51,20,45,44,53,48,18,43,62,52,60
1770,63,53,45,22,34,26,31,41,46,46,54,45,25,54,19,38,43,25,22,51,20,44,45,54,49,18,45,62,52,58
1771,66,52,46,21,31,26,30,41,47,46,56,43,26,52,19,37,42,26,23,51,21,46,46,52,48,18,43,63,52,60
1772,65,52,45,22,33,26,31,41,47,45,57,44,25,51,19,37,43,26,22,51,20,46,45,53,48,18,43,63,52,60
1773,66,52,45,21,33,26,30,41,45,45,55,45,26,53,19,38,42,26,21,53,21,44,44,52,48,19,45,63,53,59
1774,65,53,46,21,33,27,31,42,46,45,56,45,27,53,20,39,40,26,21,51,19,44,44,52,48,17,45,63,52,59
1775,66,52,45,22,32,26,30,42,47,45,55,45,28,51,18,37,41,27,23,51,21,47,45,52,49,20,41,61,52,59
1776,64,54,45,23,32,26,32,42,47,44,55,44,26,53,19,38,42,25,21,51,21,46,45,53,49,17,42,63,52,59
1777,66,52,44,21,33,26,31,42,45,45,55,44,27,53,20,38,42,26,22,53,20,47,44,52,48,17,43,62,53,59
1778,66,52,44,22,34,26,32,42,47,45,57,44,26,53,20,39,41,26,21,51,20,44,45,52,47,17,44,63,51,59
1779,66,53,44,22,33,26,32,42,45,43,56,44,26,53,18,37,42,26,22,51,20,45,45,52,50,18,43,63,53,60
1780,66,52,46,21,31,26,31,42,47,45,56,44,26,54,20,38,42,26,21,52,22,45,44,52,48,17,42,63,52,59
1781,66,52,44,22,34,25,32,42,47,45,55,46,26,53,18,37,42,26,23,52,20,45,44,52,48,17,43,63,52,59
1782,65,52,46,22,32,26,31,41,47,44,56,46,27,52,20,39,42,26,21,50,20,46,45,52,49,17,42,63,52,59
1783,65,52,45,22,31,27,32,42,45,44,55,46,27,53,18,37,42,26,23,51,22,46,46,51,48,17,43,62,53,59
1784,66,52,45,21,32,26,29,42,45,45,57,45,26,52,20,38,42,26,21,52,21,43,45,52,49,20,44,63,53,58
1785,64,52,46,22,33,25,33,42,46,43,57,45,25,52,20,38,43,26,21,52,21,43,44,54,48,18,44,62,52,59
1786,66,52,45,23,33,26,29,41,48,45,55,44,27,53,19,38,42,26,22,51,20,46,44,52,49,19,43,62,51,59
1787,66,52,45,21,33,26,29,43,46,45,56,43,27,53,22,38,42,26,21,50,19,47,45,53,48,19,43,61,52,59
1788,65,51,45,21,31,27,33,41,47,44,55,46,26,52,18,39,41,26,22,52,22,47,45,52,49,17,42,63,52,59
1789,64,52,45,23,33,25,31,42,47,44,56,46,27,51,20,38,43,25,22,52,20,46,44,52,49,17,43,62,52,59
1790,65,51,44,24,32,25,32,41,47,43,56,45,26,52,19,39,43,25,21,52,21,47,44,52,50,18,42,63,52,59
1791,64,52,46,22,34,26,33,43,46,44,56,44,25,52,18,39,43,25,21,51,20,45,44,52,49,18,44,62,52,60
1792,66,53,44,23,33,25,31,43,46,46,55,45,26,53,18,37,42,26,22,52,20,45,46,53,47,17,44,61,52,59
1793,64,51,46,22,32,26,30,41,46,44,55,45,25,53,20,39,43,26,21,52,20,45,44,53,49,20,44,63,52,59
1794,64,51,47,21,33,27,32,42,48,45,55,44,25,52,20,38,42,27,22,49,19,46,45,53,50,17,42,63,51,60
1795,64,53,46,22,33,26,32,42,48,45,57,44,26,52,19,37,42,25,22,52,20,45,45,53,47,17,44,62,51,59
1796,66,51,46,22,34,25,29,41,46,44,57,44,26,52,20,38,42,26,23,51,19,46,44,52,50,19,44,63,52,58
1797,65,54,43,21,34,27,32,42,47,45,55,44,26,53,20,36,42,26,23,53,19,45,44,51,49,18,43,63,52,58
1798,66,52,45,21,31,26,30,42,47,45,57,45,26,52,19,38,43,27,21,52,21,45,45,52,48,18,43,62,52,59
1799,66,52,45,22,31,26,30,41,46,44,56,44,26,53,19,38,43,25,22,51,21,47,46,53,49,19,42,62,52,59
1800,65,52,45,22,33,26,30,42,47,45,57,45,26,52,20,38,42,25,22,52,19,45,45,53,47,19,42,63,52,59
1801,64,52,45,22,33,26,31,42,46,45,55,46,27,52,20,39,41,26,22,50,19,47,45,54,49,18,41,61,53,59
1802,65,53,45,23,32,25,31,41,46,45,57,45,27,52,19,38,42,25,22,51,21,45,45,53,48,17,44,62,52,59
1803,65,53,44,22,32,26,31,42,46,44,56,46,27,52,19,37,41,26,23,50,20,45,45,53,50,18,44,62,52,59
1804,65,52,45,21,35,26,31,41,47,46,54,45,26,52,19,40,42,26,21,52,19,47,44,53,48,18,42,62,52,59
1805,65,53,43,21,33,26,30,40,48,44,56,44,27,53,20,37,44,26,23,51,19,45,46,52,50,19,42,63,51,59
1806,63,52,45,23,33,26,30,41,48,46,56,44,28,52,19,40,41,26,21,51,19,45,46,52,48,19,42,63,51,60
1807,65,52,44,21,33,26,31,42,47,45,55,44,27,53,19,37,43,26,23,53,19,47,45,52,48,18,43,62,51,59
1808,66,50,45,22,34,27,31,41,47,44,57,44,25,53,19,38,42,27,23,51,21,44,43,52,49,18,44,63,51,59
1809,66,53,45,21,33,27,32,42,45,46,53,45,25,54,19,37,41,27,23,52,21,45,43,51,48,17,44,63,53,59
1810,65,52,46,22,31,26,33,42,48,43,57,43,26,52,19,38,42,26,21,50,22,44,46,53,49,18,44,62,50,60
1811,65,52,43,22,31,25,32,43,46,45,56,45,28,52,20,38,41,27,22,52,22,44,45,54,48,18,43,61,52,58
1812,64,53,45,21,33,26,31,42,48,46,54,44,27,53,20,39,40,27,21,52,19,46,44,53,49,18,42,63,51,59
1813,65,54,45,22,33,26,31,40,46,45,54,45,26,53,19,38,43,26,22,50,20,44,44,52,50,18,43,63,53,60
1814,66,52,44,22,31,27,32,42,46,45,56,44,25,53,20,39,41,25,22,52,21,44,45,52,48,18,44,62,53,59
1815,65,53,44,23,33,26,32,41,47,44,57,45,25,52,20,37,44,25,22,53,21,43,44,52,47,19,44,62,51,59
1816,66,52,45,22,32,27,31,42,46,45,55,46,25,52,19,37,42,26,22,51,22,44,45,52,48,18,44,63,52,59
1817,66,51,45,22,34,26,32,40,47,44,55,45,26,53,20,39,42,26,23,51,21,46,44,51,50,18,41,63,52,57
1818,65,53,45,21,33,27,31,41,45,45,57,45,25,52,19,37,44,26,22,51,21,44,44,52,48,19,45,63,52,58
1819,65,53,45,22,32,25,31,42,47,44,56,44,26,52,20,38,42,26,21,51,20,46,45,54,49,18,43,62,51,60
1820,66,53,44,22,33,26,30,41,47,45,55,44,28,53,20,39,41,26,21,50,19,47,44,52,50,18,42,63,52,59
1821,66,53,45,22,33,27,32,42,47,43,55,46,25,53,18,38,43,26,21,51,21,43,45,52,48,18,45,62,51,59
1822,66,52,44,21,31,26,29,40,46,44,57,44,26,53,19,39,42,26,23,53,22,46,44,52,49,19,42,63,53,59
1823,66,53,43,21,32,26,30,41,46,44,56,44,27,53,21,38,43,26,21,53,20,45,44,52,49,19,44,63,52,58
1824,65,52,45,22,32,25,32,42,46,45,53,44,28,54,19,38,42,28,22,52,21,44,45,53,47,18,44,61,51,60
1825,64,52,44,23,33,26,31,41,45,45,55,44,27,53,19,38,43,25,21,52,20,44,45,53,50,17,44,63,53,60
1826,65,51,45,22,33,27,31,40,46,44,56,45,26,52,18,38,43,26,22,52,21,46,45,54,49,18,42,62,53,58
1827,64,53,44,23,34,25,30,41,48,44,56,43,26,53,19,38,43,26,22,51,19,45,45,53,50,19,43,62,51,60
1828,66,50,44,23,32,25,30,40,45,45,57,44,26,53,20,40,42,26,22,52,20,44,45,53,48,20,44,62,53,59
1829,65,52,45,22,31,27,29,41,46,45,57,45,27,51,20,39,42,26,22,51,21,46,44,52,48,19,44,62,52,59
1830,65,50,46,23,34,26,31,42,48,45,56,43,27,53,20,37,41,25,23,51,19,44,45,54,48,18,44,62,51,59
1831,65,51,45,22,32,26,32,42,46,44,56,44,26,53,19,39,43,26,21,52,20,46,45,52,48,17,43,63,52,60
1832,64,52,45,22,33,26,33,42,46,45,55,44,25,53,20,39,43,25,21,52,19,47,44,53,49,17,42,62,53,59
1833,64,51,44,22,32,26,31,40,47,45,56,45,27,53,20,40,43,25,22,52,20,46,44,53,49,18,42,63,51,59
1834,66,52,44,21,32,27,31,42,47,45,56,43,25,53,18,40,41,28,21,51,22,44,45,51,48,19,44,63,51,60
1835,65,52,45,21,32,27,30,42,47,45,54,45,27,54,18,37,41,26,22,51,21,45,45,53,50,19,42,63,52,59
1836,64,51,46,21,32,27,30,41,47,46,55,45,27,53,18,38,42,26,22,51,21,45,45,53,48,19,44,63,51,59
1837,66,52,45,21,33,26,30,42,46,45,54,45,26,53,19,40,41,27,21,52,20,44,44,53,49,18,45,62,52,59
1838,64,52,45,21,32,26,33,41,45,43,56,45,25,52,20,39,43,26,22,51,20,47,45,53,49,18,42,63,53,59
1839,64,51,45,23,32,26,29,41,47,44,55,44,26,53,19,40,43,26,21,53,20,45,45,52,49,20,45,63,50,59
1840,66,52,45,23,33,25,31,42,45,44,55,45,27,53,20,38,41,27,22,52,20,43,44,52,47,19,44,63,53,59
1841,65,52,46,21,33,26,31,42,47,44,54,45,26,52,18,38,41,27,22,52,20,45,45,52,49,18,44,63,52,60
1842,65,52,46,23,34,25,30,42,46,45,56,43,25,54,20,38,42,25,22,51,20,45,43,52,49,20,43,63,52,59
1843,65,52,45,21,33,26,30,41,46,45,56,45,27,53,19,38,42,27,23,52,19,45,45,52,47,18,43,63,53,59
1844,65,53,46,21,32,26,32,42,47,43,57,44,26,53,18,38,42,26,21,52,21,46,45,52,49,17,43,63,51,59
1845,65,52,47,21,33,27,32,42,46,44,56,43,26,54,19,38,41,26,22,50,19,46,46,52,48,18,43,63,51,60
1846,65,53,44,21,32,28,32,40,47,46,55,43,26,53,21,37,44,28,23,52,20,46,45,52,46,17,42,61,52,59
1847,65,52,44,21,32,26,30,42,47,44,55,46,26,53,19,39,42,26,22,53,21,46,45,52,48,20,42,63,51,58
1848,65,53,45,22,31,27,30,41,46,45,55,45,26,54,19,38,43,26,21,52,21,44,45,52,47,18,45,63,52,59
1849,66,53,44,23,31,25,31,42,45,44,57,44,27,52,20,38,40,26,22,52,21,45,45,53,47,19,44,62,53,59
1850,64,52,44,21,33,26,31,41,47,44,55,45,26,52,18,38,44,27,22,51,21,47,45,52,49,19,42,63,52,59
1851,65,53,44,22,31,26,30,42,47,45,56,45,26,53,19,37,42,26,22,51,21,44,45,52,49,20,43,63,52,59
1852,65,50,46,22,32,27,30,42,48,44,56,45,27,52,20,39,40,26,22,49,21,46,45,53,50,18,42,63,51,59
1853,66,53,44,21,32,26,31,40,46,45,55,46,27,53,19,37,43,26,23,52,21,45,45,53,47,17,43,62,53,59
1854,66,51,45,23,33,25,32,41,46,45,57,43,26,53,18,40,42,25,21,51,20,45,45,53,49,17,44,62,52,60
1855,65,50,45,23,32,26,31,41,46,45,54,46,26,53,18,38,43,26,22,52,21,45,45,54,48,21,42,61,52,59
1856,66,50,45,23,33,25,32,42,47,45,55,45,27,53,19,38,42,27,22,52,21,46,44,52,48,18,41,61,52,59
1857,65,52,46,22,34,26,32,41,46,44,55,44,26,52,18,38,42,25,22,52,21,44,44,53,49,17,44,63,53,60
1858,64,53,44,22,33,25,31,41,46,46,54,45,25,53,19,39,43,26,22,53,19,46,45,52,48,18,43,63,53,59
1859,65,51,46,23,32,25,30,41,47,44,57,44,26,53,20,39,43,25,21,52,20,46,45,54,49,19,42,62,51,58
1860,66,53,43,22,33,25,32,41,45,45,55,45,26,52,19,38,43,27,21,53,20,46,44,53,48,18,44,62,52,59
1861,65,53,45,22,32,25,29,43,46,45,57,44,27,53,18,37,42,26,22,51,21,45,46,52,48,20,44,62,51,59
1862,64,51,44,22,33,26,31,41,46,44,54,46,28,53,18,39,42,28,22,53,20,45,45,53,47,18,44,62,52,59
1863,66,52,45,22,32,25,30,42,45,45,55,46,27,53,20,38,42,27,21,52,21,45,44,52,46,19,44,62,53,59
1864,66,51,44,22,34,26,31,41,47,43,57,44,27,53,19,39,42,26,21,52,19,46,44,52,50,18,42,63,52,59
1865,66,53,45,22,31,25,31,40,48,45,57,45,27,52,20,37,42,27,23,52,21,45,45,52,47,17,43,63,51,58
1866,65,53,45,21,32,26,32,43,47,45,55,43,25,54,19,38,42,26,21,50,21,45,45,54,50,17,43,61,52,60
1867,65,53,46,21,33,26,31,42,48,46,54,45,26,52,20,39,41,27,21,51,20,46,43,53,49,17,43,62,51,59
1868,66,52,43,22,33,26,32,41,47,45,56,46,27,51,18,39,42,25,21,52,20,45,46,52,48,17,44,63,52,59
1869,66,53,45,23,33,25,31,41,46,45,56,43,26,54,19,38,43,25,21,50,19,45,46,52,49,17,44,63,52,60
1870,65,52,45,21,32,26,30,41,48,44,56,45,26,52,20,39,42,26,22,51,20,46,44,53,50,18,43,63,51,59
1871,65,51,45,22,34,27,31,42,47,44,56,43,28,53,19,39,40,27,21,52,21,45,43,53,47,19,42,62,52,60
1872,66,50,45,23,34,26,33,43,46,44,56,44,25,53,19,38,42,27,22,51,19,45,44,53,48,17,43,61,53,60
1873,66,50,46,22,33,26,30,40,47,44,57,45,26,52,18,39,43,26,22,51,20,45,45,53,50,18,44,62,51,59
1874,66,53,45,21,33,26,32,41,47,44,57,43,25,52,18,38,43,26,21,51,20,46,46,52,48,18,43,63,52,60
1875,65,51,46,22,32,26,32,41,47,44,54,45,26,54,19,39,43,26,22,51,21,45,45,53,48,18,43,62,51,59
1876,66,52,43,21,33,26,31,41,46,44,55,44,27,54,20,39,42,27,22,53,19,45,45,53,49,17,44,62,52,58
1877,66,51,46,21,33,26,31,42,48,45,55,43,26,53,20,39,42,27,21,51,20,46,44,53,48,18,42,62,51,60
1878,66,52,45,23,32,25,33,41,46,44,55,45,26,54,18,38,42,26,21,50,21,45,46,52,49,18,43,63,52,59
1879,64,53,44,23,33,25,33,41,48,45,55,46,26,51,20,40,42,25,21,53,19,46,45,52,47,17,43,63,51,59
1880,63,53,45,22,32,26,29,43,47,45,55,44,28,53,19,37,41,25,23,50,21,45,45,53,50,20,43,62,51,60
1881,65,53,45,21,33,27,32,41,46,45,55,44,27,53,19,39,42,27,21,49,21,45,45,53,49,18,43,61,52,59
1882,65,52,46,21,32,27,32,41,46,45,54,45,25,54,20,39,42,28,21,52,20,46,46,52,46,17,43,62,52,59
1883,66,51,43,23,33,26,31,41,47,45,57,44,27,52,22,39,42,25,21,52,19,45,44,53,48,18,44,62,52,58
1884,65,51,45,23,33,25,33,40,47,45,54,45,26,53,20,39,43,25,22,50,19,45,46,53,49,17,43,63,52,59
1885,64,52,47,21,35,27,31,40,47,45,56,45,27,53,19,38,43,27,22,51,20,45,44,53,46,17,43,62,52,58
1886,66,53,43,21,32,26,31,41,47,43,56,44,28,54,19,38,43,26,21,51,20,46,46,52,50,18,42,62,52,59
1887,64,54,43,22,33,25,30,42,47,45,56,44,27,54,19,38,41,26,22,53,20,46,45,53,47,19,41,63,52,59
1888,64,52,46,21,32,27,29,41,46,44,56,45,27,52,19,38,43,26,21,52,21,46,45,53,49,20,42,62,52,59
1889,65,52,44,22,32,26,31,42,47,45,56,45,25,52,19,38,42,26,23,53,21,45,45,52,48,19,42,62,52,59
1890,66,52,45,22,33,26,31,41,46,45,56,43,26,54,19,38,41,27,23,51,19,44,45,52,48,18,43,63,53,60
1891,64,54,44,21,32,26,30,40,47,45,57,43,27,53,18,38,43,26,22,51,21,46,46,53,49,19,42,62,51,60
1892,66,51,45,22,33,26,32,41,47,45,55,44,27,53,22,38,42,27,22,52,20,43,45,51,48,17,44,62,52,58
1893,65,52,46,21,32,26,31,40,47,45,55,44,26,52,20,38,44,27,22,51,20,45,45,53,49,18,43,62,52,59
1894,64,52,44,22,33,25,30,42,47,45,55,46,26,52,19,38,43,28,22,52,20,44,45,54,47,19,43,62,52,59
1895,64,51,46,21,33,26,31,41,47,46,56,43,25,53,19,39,43,27,22,52,19,45,45,54,47,19,43,62,51,60
1896,64,52,47,22,31,25,32,42,45,44,56,45,26,52,19,37,42,26,22,51,22,46,45,53,50,18,42,62,53,59
1897,63,51,47,22,32,27,30,43,46,45,56,45,26,53,19,39,42,26,21,50,20,45,46,52,49,18,43,62,53,59
1898,65,53,44,22,33,26,30,42,47,45,56,45,26,53,19,38,43,26,21,52,21,45,43,52,48,18,43,63,52,59
1899,65,53,45,22,34,25,31,41,46,44,57,44,26,52,20,39,42,26,21,52,20,46,44,53,47,18,44,63,52,58
1900,64,52,45,23,34,25,31,41,46,44,56,44,26,52,18,39,42,26,21,52,20,44,44,53,49,19,45,63,52,60
1901,66,53,45,21,33,26,33,41,45,43,57,43,25,53,20,38,43,26,21,52,19,46,44,52,49,18,43,63,52,60
1902,66,52,43,23,32,25,31,41,46,44,57,44,28,53,21,37,42,27,23,52,21,43,44,53,48,18,45,61,52,58
1903,66,52,45,21,33,26,32,41,48,45,55,44,26,53,19,39,42,26,21,52,19,45,45,52,49,17,43,63,51,60
1904,66,51,46,24,31,26,33,41,47,44,56,44,26,54,20,38,42,26,22,51,21,45,44,52,48,18,43,61,51,59
1905,66,52,46,21,33,27,30,42,48,45,57,44,25,51,19,39,41,26,21,50,19,46,45,53,49,20,42,62,51,60
1906,64,51,45,21,31,27,31,40,45,46,55,44,27,53,20,40,42,26,22,52,21,47,44,52,49,17,43,63,53,59
1907,65,53,45,22,32,26,32,41,48,44,56,46,25,52,19,38,42,26,22,52,20,45,45,52,49,18,42,63,51,59
1908,65,53,44,23,32,25,32,42,46,44,56,45,27,52,19,38,41,25,21,52,20,45,45,53,50,18,44,62,51,60
1909,65,52,43,22,34,27,31,43,47,44,56,45,29,52,19,39,41,25,21,52,19,47,45,53,49,18,42,60,51,59
1910,64,53,46,23,33,25,30,42,48,46,54,44,26,53,20,38,42,26,22,51,21,43,44,52,48,19,43,63,51,60
1911,66,51,46,21,32,27,31,41,48,43,56,45,27,51,19,39,43,28,21,51,21,46,44,51,49,18,43,62,51,59
1912,66,51,44,23,35,25,32,42,46,46,55,44,25,53,19,39,43,27,21,52,19,45,44,52,48,18,44,62,51,59
1913,66,53,45,21,34,26,31,41,47,44,55,45,25,54,19,38,43,27,21,51,19,46,44,52,49,18,42,63,52,59
1914,66,52,44,21,32,26,31,42,46,46,55,46,25,51,20,37,42,26,23,52,20,47,44,52,49,18,43,63,52,59
1915,64,52,46,22,32,26,31,41,46,45,55,46,26,51,20,40,43,26,21,51,20,47,44,52,48,20,41,62,53,59
1916,64,51,45,22,34,26,31,41,46,46,55,44,27,53,19,40,43,26,21,50,20,43,45,52,49,17,44,63,53,60
1917,66,52,45,22,33,27,31,42,46,44,56,44,27,54,20,39,40,25,21,51,19,45,46,52,48,18,43,62,53,59
1918,65,54,44,22,32,25,31,41,47,46,54,45,26,54,20,38,42,26,22,52,20,46,44,52,49,18,41,63,52,59
1919,66,51,45,22,31,27,30,41,48,44,57,44,27,51,19,39,43,25,21,53,22,47,44,51,49,18,42,62,51,60
1920,64,54,44,21,32,26,30,41,46,44,56,45,27,53,18,38,43,26,21,52,21,46,45,53,49,18,42,63,53,59
1921,65,51,45,23,33,26,33,41,47,43,56,44,26,54,18,37,43,26,22,52,21,44,46,52,48,17,45,63,51,58
1922,65,53,43,21,32,26,31,41,45,44,57,44,26,53,20,38,42,26,22,53,20,44,45,53,48,19,44,63,53,59
1923,65,52,45,21,33,26,31,41,48,44,56,46,26,51,20,39,43,27,21,52,19,46,45,52,48,17,43,63,51,59
1924,64,53,43,23,31,26,32,40,48,44,56,44,26,54,18,39,44,25,22,52,22,45,45,51,50,17,43,63,51,59
1925,66,51,45,22,32,25,32,42,45,45,57,43,26,53,19,39,40,26,22,53,21,45,45,52,48,18,42,63,53,60
1926,65,52,44,22,33,26,31,42,45,45,56,45,26,53,20,37,43,25,23,51,21,45,45,52,48,17,44,63,53,58
1927,65,51,46,21,31,26,32,41,46,44,56,44,25,52,19,38,44,27,22,52,21,46,45,53,49,18,43,62,52,59
1928,65,51,46,23,33,25,31,41,46,45,56,43,27,54,19,39,43,26,21,51,20,46,45,52,48,17,43,62,52,60
1929,65,54,45,21,33,26,31,42,45,44,55,46,26,51,20,37,42,27,22,50,20,46,46,52,50,17,44,63,53,57
1930,65,53,45,21,34,26,32,42,46,43,57,44,26,52,19,38,43,26,21,50,20,45,45,52,50,19,43,63,51,59
1931,64,52,46,23,34,25,31,40,46,44,54,45,26,54,21,38,43,26,23,50,19,45,46,53,48,20,43,63,51,57
1932,64,54,45,23,32,25,33,40,46,45,56,45,25,52,20,38,43,25,23,51,21,45,43,52,49,17,44,63,52,59
1933,64,54,45,22,32,26,31,41,46,45,55,46,26,53,19,38,44,26,21,50,21,45,46,52,47,17,43,63,53,59
1934,65,52,44,21,33,26,30,42,45,44,56,45,26,53,19,38,41,26,23,53,20,43,45,54,49,19,44,62,53,59
1935,65,51,45,22,33,27,31,41,47,45,56,44,27,52,18,37,42,27,22,53,21,46,44,52,48,18,41,63,52,60
1936,66,52,46,22,32,26,31,42,47,44,56,44,25,54,19,38,42,25,21,51,20,45,45,52,50,19,42,63,52,59
1937,64,53,44,23,32,26,30,42,46,44,57,44,26,52,18,39,41,25,22,52,22,45,45,54,50,18,44,61,52,59
1938,64,52,45,23,31,26,30,41,46,46,55,45,26,52,20,38,42,26,23,51,21,45,46,52,48,18,44,63,53,58
1939,65,54,44,21,33,26,30,42,47,45,55,45,26,53,18,39,41,26,21,51,21,45,46,52,49,18,45,63,51,58
1940,65,52,44,24,32,25,31,41,47,44,56,44,26,53,19,38,42,25,22,53,21,46,44,53,49,18,43,63,51,59
1941,66,52,45,22,34,25,32,42,47,43,56,46,26,51,18,38,42,26,22,51,20,47,44,53,50,17,42,62,52,59
1942,65,51,46,23,33,26,32,41,48,44,55,45,25,54,18,39,43,25,22,51,20,46,45,52,50,17,42,62,51,59
1943,65,52,45,21,32,26,31,42,47,45,56,45,25,53,21,39,41,26,22,50,20,45,45,53,48,19,43,63,51,59
1944,65,53,45,21,32,26,29,41,46,45,56,44,28,54,18,38,42,26,21,51,21,46,45,52,49,19,42,63,53,59
1945,66,51,45,21,33,26,31,41,45,45,57,45,27,52,18,37,42,26,23,52,21,46,45,53,48,17,43,62,53,59
1946,64,52,45,21,33,26,29,42,47,44,55,45,27,53,19,39,41,26,21,51,19,46,46,54,50,20,42,62,52,59
1947,66,52,43,22,33,27,30,41,45,44,54,43,28,54,20,39,41,26,22,52,19,46,45,52,48,19,43,63,53,60
