simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1720,63,53,45,24,35,30,34,39,45,48,53,46,25,55,17,41,47,26,19,48,22,44,42,51,49,19,46,57,49,59
1721,63,54,41,25,32,30,34,39,45,47,52,42,30,55,20,41,43,28,22,49,23,43,43,51,51,17,46,55,53,57
1722,63,49,47,24,36,28,35,43,43,47,52,45,24,53,22,40,43,27,18,49,24,48,42,49,48,18,45,58,53,58
1723,65,52,46,22,30,29,34,42,40,47,55,41,27,55,18,40,47,27,20,52,22,44,41,50,49,18,47,60,52,59
1724,64,49,46,21,33,27,36,40,42,44,52,46,27,51,18,42,42,26,19,51,25,47,44,54,47,22,44,61,51,60
1725,65,49,46,23,33,31,32,38,45,45,53,41,28,56,20,40,42,28,21,52,18,47,44,47,52,17,47,59,53,59
1726,62,49,47,21,32,29,32,40,39,47,56,44,25,55,16,39,46,27,22,55,26,43,42,54,48,20,46,58,52,59
1727,62,52,46,23,38,28,33,39,42,43,52,45,25,54,20,39,42,29,22,47,19,48,42,52,50,20,47,60,52,60
1728,63,50,45,22,40,31,31,41,40,49,55,41,27,54,18,43,42,29,19,51,21,44,42,51,48,22,45,58,52,57
1729,63,48,42,28,34,27,32,40,42,46,56,44,29,56,16,42,43,23,19,52,25,46,44,51,52,20,43,56,52,60
1730,63,48,45,21,33,30,34,39,43,43,52,45,26,55,20,38,43,29,19,52,23,41,44,49,49,20,49,62,54,62
1731,64,51,44,25,37,28,33,42,46,43,54,43,27,54,23,40,40,27,19,54,20,44,41,47,48,20,45,62,50,60
1732,66,50,48,26,30,32,30,42,39,49,52,44,27,53,18,39,43,26,23,53,22,41,45,50,51,20,43,58,53,58
1733,62,50,44,24,35,25,36,39,43,46,54,43,28,53,20,37,47,25,20,54,21,46,45,51,51,20,50,55,53,54
1734,63,47,48,23,39,30,31,40,45,47,56,41,24,53,16,38,43,26,20,51,25,42,43,51,52,18,48,60,54,57
1735,63,48,46,22,33,30,30,39,45,47,55,43,27,52,17,42,43,26,18,53,21,50,41,53,50,22,44,59,52,60
1736,61,49,49,25,33,30,35,40,43,45,55,40,28,53,21,43,39,28,22,48,22,46,43,50,52,23,47,58,50,53
1737,64,50,46,22,34,30,31,39,42,48,52,48,23,54,21,39,46,25,24,51,18,41,44,51,48,24,48,58,51,59
1738,67,47,45,23,31,30,29,41,46,44,52,42,29,52,18,41,38,29,21,51,20,50,44,52,52,21,48,60,52,56
1739,63,46,45,26,33,31,31,39,40,48,55,40,25,53,17,40,46,29,21,51,22,45,45,54,48,18,48,61,51,60
1740,62,49,46,24,37,27,34,42,47,43,51,44,24,54,19,42,43,29,20,50,19,44,44,54,48,20,45,59,52,59
1741,63,51,43,25,32,30,33,42,46,45,51,46,23,51,17,41,44,29,21,50,19,47,46,50,51,19,50,56,53,57
1742,60,50,46,23,35,25,34,38,44,42,52,46,28,56,17,41,49,29,22,51,18,46,42,54,49,21,48,56,50,59
1743,65,52,45,24,36,29,28,40,41,44,55,42,29,54,20,40,42,28,20,47,20,44,42,52,52,21,48,59,51,61
1744,61,47,46,25,30,31,29,40,47,45,53,42,29,56,17,43,44,27,17,54,23,45,45,50,49,18,45,61,52,60
1745,66,51,45,23,36,30,31,38,44,46,52,44,30,53,17,44,43,23,19,51,18,47,44,48,51,20,45,62,52,58
1746,63,49,47,24,33,31,29,39,44,45,55,45,25,55,17,39,46,28,20,49,20,42,47,50,51,21,45,59,54,59
1747,67,49,44,22,34,27,32,40,45,47,55,44,25,53,20,37,46,30,19,51,20,48,43,51,51,25,45,58,47,56
1748,61,49,48,23,34,30,32,41,46,42,53,41,28,54,21,39,42,25,23,47,19,45,42,55,54,20,44,61,55,57
1749,65,51,43,23,35,29,33,43,43,45,49,43,26,55,17,42,45,25,20,51,21,47,43,50,50,20,50,56,53,58
1750,65,50,47,23,34,28,32,42,43,50,53,40,24,54,17,41,43,27,19,54,22,45,44,51,50,21,45,60,50,57
1751,66,49,46,23,33,30,32,41,43,50,54,42,27,53,18,43,45,25,21,51,20,44,44,47,48,17,47,61,50,61
1752,63,47,46,23,34,28,35,41,44,47,53,42,24,51,21,39,46,27,21,52,23,46,40,50,47,21,47,60,53,60
1753,63,51,44,25,33,28,33,40,39,48,55,43,27,56,17,37,45,24,17,54,25,42,41,51,52,21,49,61,52,58
1754,66,52,49,25,34,28,33,42,42,46,57,41,29,51,18,40,42,28,20,46,20,43,44,48,46,19,48,60,53,61
1755,60,49,45,25,33,25,32,38,42,49,53,46,25,55,16,43,45,27,17,53,24,46,45,49,50,20,49,61,50,59
1756,63,49,43,25,34,27,35,42,41,45,54,43,24,53,17,39,43,27,20,54,20,50,42,51,47,21,48,61,55,58
1757,65,47,44,28,34,30,31,40,42,48,55,41,27,52,19,40,46,26,20,53,23,43,40,50,50,18,49,59,51,60
1758,64,47,45,21,36,31,32,35,42,46,54,45,27,50,18,41,47,29,23,52,21,46,39,49,47,21,49,59,55,60
1759,64,48,45,25,36,26,32,39,41,46,53,42,27,56,18,42,47,29,18,50,23,45,44,52,52,18,49,56,52,56
1760,62,52,47,24,32,27,31,40,45,44,54,41,29,54,18,42,47,24,21,49,24,44,42,50,50,21,45,61,52,59
1761,64,51,45,23,36,29,33,40,46,45,52,43,23,52,15,41,42,30,22,50,25,46,41,50,53,17,49,60,50,58
1762,67,49,49,23,36,33,32,39,44,41,49,41,22,54,19,39,42,28,23,47,22,49,38,51,52,20,47,60,55,60
1763,62,51,45,24,36,31,36,42,42,44,54,42,26,55,20,36,46,27,20,48,20,46,42,51,51,19,47,57,54,57
1764,62,46,45,24,34,30,33,42,43,46,56,42,28,55,16,44,46,25,19,52,23,43,45,51,48,17,48,58,51,59
1765,63,50,45,22,32,31,32,39,45,48,53,45,27,53,18,37,46,31,20,53,21,44,43,51,53,22,41,59,50,57
1766,63,50,46,25,33,29,32,39,44,51,52,46,29,55,15,43,41,27,20,51,20,44,42,52,50,19,47,59,50,57
1767,63,52,42,21,35,29,32,40,45,40,52,47,29,56,19,39,40,32,23,48,20,47,43,52,51,21,48,58,52,55
1768,64,50,45,22,36,26,35,38,44,46,53,42,23,54,17,38,46,28,20,54,22,43,44,52,49,20,47,61,55,57
1769,62,50,46,24,32,31,32,38,45,48,53,42,28,54,17,42,47,24,22,49,23,45,41,50,48,21,46,58,50,63
1770,64,51,50,24,31,27,33,41,43,44,53,45,32,52,20,39,42,24,19,51,22,47,44,49,48,17,46,59,51,63
1771,63,47,46,24,32,27,31,37,44,47,53,40,27,54,21,41,43,30,20,53,22,46,44,50,52,19,47,59,52,60
1772,64,46,46,24,31,30,30,39,46,43,51,45,26,53,19,43,48,30,19,48,26,42,44,51,51,22,46,57,52,59
1773,66,47,48,23,34,27,35,40,46,44,52,40,24,52,16,41,44,31,20,52,22,44,39,51,50,20,49,60,52,62
1774,65,49,43,26,32,31,31,43,45,44,51,43,25,53,17,42,44,28,18,52,20,45,43,49,53,25,43,62,55,54
1775,61,48,47,24,33,29,31,40,46,49,51,44,26,53,19,41,43,26,19,54,19,46,44,51,48,22,48,58,52,59
1776,63,51,44,25,34,28,32,39,45,48,53,47,26,54,17,36,43,30,20,50,22,46,43,50,51,17,45,60,53,59
1777,62,51,46,23,32,28,31,40,44,43,54,43,28,55,17,39,43,27,22,51,21,45,40,55,53,23,43,61,54,57
1778,62,50,44,26,35,28,35,40,44,47,51,44,25,54,17,39,45,27,23,51,18,47,43,52,50,21,44,59,52,58
1779,65,49,47,21,33,32,32,42,45,43,55,45,27,50,19,40,45,29,18,51,20,44,44,50,46,18,51,57,53,60
1780,66,49,47,27,32,26,31,40,42,48,54,43,26,54,16,38,45,24,19,54,22,46,43,50,53,24,45,61,49,57
1781,64,49,49,24,34,30,37,36,44,45,50,45,29,55,21,43,42,26,20,50,20,48,41,50,47,22,47,55,53,55
1782,63,48,42,21,37,31,33,42,45,46,56,42,27,54,16,39,44,26,22,50,20,47,45,50,47,22,44,60,50,62
1783,61,50,47,25,36,31,31,39,45,48,54,40,25,55,18,40,45,26,20,47,23,43,47,50,52,19,49,58,50,57
1784,62,50,48,22,33,27,34,38,44,46,53,40,27,57,16,42,48,28,19,52,22,42,45,52,50,16,44,59,55,60
1785,65,47,44,24,32,30,33,43,48,49,52,44,23,50,18,41,42,31,17,51,21,47,43,53,51,17,47,58,53,57
1786,60,50,47,25,32,29,30,39,45,49,55,42,27,53,19,39,46,27,19,53,23,46,43,52,48,18,44,59,53,59
1787,64,50,45,27,28,30,34,37,46,46,52,44,30,53,16,38,47,26,18,51,26,47,46,53,48,19,46,57,47,60
1788,64,50,44,24,34,31,32,42,40,47,53,45,24,53,20,43,46,28,22,51,19,44,40,52,46,19,48,58,53,59
1789,62,50,46,26,36,27,30,39,41,46,55,43,26,52,18,40,46,30,21,52,21,46,42,53,46,20,46,59,51,61
1790,64,50,46,27,33,30,30,40,43,48,56,38,25,54,17,41,48,28,19,48,21,46,45,48,49,21,46,63,49,58
1791,65,46,45,25,31,31,30,41,43,48,50,44,30,51,19,38,50,25,18,55,21,42,41,50,53,20,50,58,54,57
1792,62,51,44,24,36,29,32,40,43,46,54,43,26,54,19,41,47,24,19,51,20,43,42,54,51,19,52,58,50,57
1793,64,49,45,22,35,27,33,42,42,49,56,44,29,53,21,41,43,28,21,52,20,43,43,54,51,22,45,56,48,53
1794,63,49,41,24,35,29,36,38,42,50,54,42,27,55,17,42,42,24,22,50,25,44,43,51,51,21,46,60,49,59
1795,65,48,47,28,32,30,29,37,45,48,53,40,27,54,19,41,45,30,19,49,22,44,46,48,48,18,48,58,51,62
1796,62,52,48,22,29,28,31,37,44,45,56,42,26,54,19,36,47,28,22,50,26,45,43,49,51,18,46,63,51,61
1797,63,48,44,23,34,28,33,43,42,46,53,40,30,54,17,37,45,24,19,52,24,47,46,48,51,20,47,59,51,63
1798,65,51,43,26,32,26,33,40,44,47,55,44,30,54,15,40,43,29,16,50,23,47,43,48,49,21,46,61,52,58
1799,61,49,47,27,35,25,35,40,44,41,54,44,27,52,18,42,45,26,17,51,23,43,43,50,52,21,45,60,54,60
1800,63,47,44,24,36,26,34,39,44,47,59,42,27,49,17,42,43,28,20,53,24,47,43,49,50,18,44,61,53,58
1801,64,49,44,22,36,28,32,40,41,48,53,44,27,55,17,37,47,27,18,53,21,46,42,54,47,20,45,59,55,60
1802,58,53,48,24,37,29,33,40,41,45,58,42,25,51,17,39,47,23,22,49,19,45,43,51,51,19,50,61,54,57
1803,62,50,49,25,33,30,30,44,40,45,53,42,28,56,17,42,44,31,18,49,21,42,41,50,52,19,48,60,49,61
1804,65,48,47,23,31,30,33,37,43,44,54,42,27,54,16,42,47,25,20,51,24,43,43,49,51,22,49,56,54,61
1805,63,50,45,24,37,32,32,43,43,49,53,41,24,52,16,37,47,29,19,50,24,45,42,46,52,17,50,58,51,60
1806,62,47,47,26,36,26,32,42,42,48,52,44,27,52,18,41,44,26,20,51,25,48,40,51,52,19,46,58,52,57
1807,60,52,42,21,34,30,32,39,39,45,53,43,29,54,15,43,44,31,21,48,23,45,43,53,52,21,49,59,50,61
1808,64,49,42,26,31,27,31,40,42,46,51,46,28,54,16,41,45,28,18,50,24,47,43,51,54,20,46,61,53,57
1809,63,49,48,24,32,29,31,38,42,44,53,39,26,54,20,43,46,28,22,52,22,45,41,49,52,22,48,60,50,59
1810,63,48,43,23,33,30,31,39,41,46,54,43,29,54,19,37,45,26,22,53,22,43,43,53,50,21,48,60,51,61
1811,62,49,43,27,36,30,31,36,42,44,54,44,26,55,16,39,46,28,20,48,24,46,39,54,52,19,48,60,50,63
1812,62,48,46,22,35,24,34,39,44,44,58,43,28,52,18,42,43,30,20,50,20,49,40,54,49,20,47,59,51,60
1813,64,50,45,25,32,25,33,42,43,51,54,43,27,52,16,43,46,27,17,51,21,41,45,53,48,20,46,61,52,58
1814,63,51,43,24,34,28,34,37,41,50,56,44,28,53,18,41,44,27,24,52,19,41,43,52,49,19,50,56,52,58
1815,61,49,49,22,32,31,30,35,42,44,53,43,32,53,19,38,46,29,23,51,23,44,40,51,53,24,47,57,51,59
1816,62,54,43,20,31,27,32,41,46,48,53,43,26,55,20,38,45,27,21,53,23,42,40,55,48,22,47,59,53,57
1817,64,47,44,24,33,29,31,43,43,50,53,40,26,54,19,42,46,28,19,52,19,44,41,50,51,20,48,61,50,60
1818,63,51,46,23,36,32,34,39,40,44,55,42,27,55,18,42,44,29,18,53,22,48,40,50,46,17,49,60,49,59
1819,62,52,42,24,37,30,31,41,43,44,58,42,24,55,19,43,43,28,18,51,20,45,44,51,52,18,46,60,51,57
1820,62,50,45,22,33,31,31,41,40,52,53,42,25,56,19,39,47,27,19,53,21,44,46,50,46,21,45,58,55,58
1821,66,48,50,24,33,27,29,40,44,48,51,45,27,51,18,37,47,25,20,54,22,42,44,50,46,22,48,59,55,59
1822,63,46,44,26,31,32,31,38,45,47,51,40,26,58,18,40,46,29,20,53,24,45,42,49,50,20,44,60,51,62
1823,62,48,46,23,34,31,30,38,44,47,49,47,27,56,18,37,44,30,19,53,23,42,43,49,49,21,48,61,53,59
1824,62,51,44,24,34,27,32,41,45,48,55,43,24,54,19,37,45,25,22,50,25,43,42,52,48,20,45,60,54,60
1825,60,49,46,24,34,30,35,40,45,45,55,47,29,54,17,40,46,26,20,49,20,43,45,47,50,22,45,58,51,59
1826,63,52,46,25,32,32,32,44,44,45,56,42,27,54,15,42,43,25,20,48,19,44,43,54,49,20,49,58,52,56
1827,65,50,46,23,35,29,33,35,46,47,52,43,26,51,19,42,47,30,19,48,19,41,49,50,47,19,52,58,50,60
1828,65,52,42,22,33,27,31,38,41,45,55,40,28,54,19,40,46,29,17,49,21,47,47,49,51,20,49,60,52,62
1829,63,50,49,22,36,29,33,39,45,46,54,43,28,54,19,39,45,30,19,46,21,42,46,50,52,19,48,56,52,56
1830,62,50,47,25,34,33,34,38,39,46,54,44,24,53,16,43,45,27,20,54,20,45,40,51,50,20,44,61,50,62
1831,60,51,45,22,36,30,33,41,46,44,56,42,25,53,18,36,47,26,21,51,21,47,43,53,52,19,43,57,55,58
1832,59,51,47,23,34,29,36,39,42,45,56,41,26,55,16,42,40,28,22,46,21,45,40,51,52,23,48,60,54,60
1833,62,51,47,23,33,31,34,39,45,49,55,39,29,54,19,39,44,25,19,50,18,44,47,52,48,22,43,58,52,60
1834,62,50,46,24,29,29,30,42,43,44,55,42,25,53,18,45,46,29,20,51,22,43,41,53,52,17,48,60,53,59
1835,65,50,49,23,36,28,30,37,40,45,53,42,27,57,20,39,48,32,21,48,22,45,44,50,47,17,45,58,53,60
1836,62,49,45,22,34,26,32,41,44,46,54,43,24,56,18,41,46,29,18,49,20,48,45,49,52,19,46,59,55,59
1837,62,53,46,25,35,25,34,39,46,48,53,42,24,56,19,44,44,24,18,48,18,45,44,49,52,20,49,61,49,59
1838,62,49,47,24,31,30,35,42,46,45,59,40,32,50,20,44,44,26,17,52,21,44,42,52,47,18,47,57,50,58
1839,64,50,45,25,36,28,33,39,44,45,55,39,26,52,19,43,46,28,18,49,21,45,42,54,52,16,47,58,55,57
1840,61,50,49,20,32,29,39,40,42,46,51,45,28,52,19,41,41,33,22,49,19,49,43,47,51,21,46,59,51,56
1841,62,50,48,23,32,32,33,40,43,45,53,41,26,54,17,40,44,29,18,48,23,47,42,53,51,20,44,63,54,56
1842,65,49,48,24,32,26,34,40,45,44,52,45,25,53,15,44,44,26,20,48,21,45,44,51,52,19,52,57,53,58
1843,63,50,47,25,35,24,33,37,47,46,51,41,25,54,19,39,49,29,21,46,21,43,47,52,48,21,48,58,53,59
1844,65,49,43,25,36,27,32,45,44,47,57,44,26,53,18,39,43,25,20,51,19,49,43,45,49,21,44,58,52,62
1845,63,49,44,23,35,30,33,41,42,48,54,41,26,56,16,40,46,29,18,53,20,44,40,52,54,21,47,59,52,55
1846,63,51,45,28,36,29,31,43,46,46,51,44,26,55,17,41,43,28,20,48,19,42,45,50,53,16,47,59,51,58
1847,64,50,51,21,32,28,33,39,44,47,52,44,26,56,21,41,46,27,21,49,21,44,41,50,46,19,47,58,51,62
1848,63,47,44,25,37,29,33,39,44,44,54,47,29,52,16,37,41,27,21,51,22,50,44,48,51,18,47,60,53,58
1849,59,51,45,23,31,32,31,41,42,47,54,42,24,54,18,41,47,25,18,52,24,46,44,50,48,25,48,61,50,58
1850,62,49,46,24,35,29,29,41,45,49,49,39,29,53,17,42,45,28,21,54,19,42,45,52,48,19,48,61,53,58
1851,61,51,45,25,34,28,31,40,44,45,54,45,27,55,17,40,47,25,18,54,22,45,42,49,48,20,45,61,52,61
1852,64,49,47,27,32,26,33,38,41,45,57,40,27,53,18,40,48,27,17,53,24,45,42,50,52,20,47,59,52,58
1853,63,48,45,22,35,31,33,40,41,49,53,46,29,53,20,37,44,29,18,52,24,44,43,50,47,20,47,61,49,58
1854,65,51,45,23,33,29,35,40,46,44,53,37,27,53,22,43,39,26,18,49,22,47,42,51,48,22,46,64,53,58
1855,63,50,46,26,30,27,35,40,42,48,52,43,28,56,16,40,46,26,22,52,23,46,40,54,46,18,48,58,50,60
1856,63,49,47,28,34,27,31,42,41,46,56,44,22,57,17,41,44,26,18,51,24,44,41,47,48,20,50,62,52,59
1857,64,51,46,25,36,31,32,43,37,49,55,40,32,55,19,44,41,24,19,50,24,46,42,48,52,17,48,56,49,56
1858,62,49,46,24,35,32,32,39,45,46,55,43,23,54,18,42,45,27,21,47,21,45,43,53,50,18,46,61,50,59
1859,63,53,46,22,35,26,35,38,42,48,52,43,29,53,16,41,43,26,22,52,20,43,42,51,52,21,47,58,53,59
1860,66,50,42,24,31,31,33,41,43,43,52,41,28,54,22,40,45,27,22,54,21,44,44,50,52,17,48,59,48,59
1861,64,50,45,22,35,26,33,39,43,49,50,43,26,55,17,42,44,26,18,50,22,44,48,53,50,19,48,58,54,58
1862,64,47,45,22,33,31,33,36,39,47,56,43,33,52,21,40,47,25,20,52,26,44,43,48,49,18,47,63,48,59
1863,60,51,44,20,36,29,34,40,44,43,53,44,26,50,18,43,46,31,22,54,21,44,44,54,49,22,47,54,51,57
1864,62,50,44,23,34,33,31,39,45,49,55,39,28,50,16,39,47,26,20,53,24,46,44,48,48,23,48,56,52,59
1865,63,49,47,22,36,27,33,40,43,49,53,43,25,58,16,39,43,24,19,51,24,47,43,49,47,23,47,60,54,57
1866,65,46,46,26,30,31,29,39,43,43,52,43,29,55,19,40,45,28,21,55,20,46,47,50,48,20,46,59,51,59
1867,63,54,44,25,33,29,29,41,45,44,54,45,29,53,20,38,47,27,18,50,20,47,43,51,50,20,46,58,47,61
1868,64,53,44,22,35,25,36,38,41,42,54,45,27,53,16,40,45,29,24,53,21,49,43,51,46,19,45,60,55,56
1869,65,50,43,22,36,29,32,40,45,45,51,42,24,57,16,37,45,26,19,53,23,46,44,50,51,20,47,61,54,58
1870,62,51,44,24,34,31,33,42,46,46,53,44,27,52,18,41,45,27,20,51,20,46,42,51,48,21,45,59,51,57
1871,58,53,44,25,36,27,34,40,39,48,55,44,28,51,19,44,42,25,17,48,25,45,46,52,50,19,49,58,48,62
1872,63,48,46,28,33,34,34,42,43,50,52,41,24,53,18,39,44,25,17,53,24,47,42,48,46,18,47,62,51,59
1873,63,52,45,28,31,26,33,43,38,49,53,41,25,55,16,42,44,29,19,51,22,48,45,50,48,22,47,57,52,57
1874,62,49,44,25,35,29,32,40,43,46,54,42,25,55,17,39,45,23,17,52,23,47,47,52,48,21,46,60,53,60
1875,63,50,41,22,32,31,35,39,44,46,56,44,25,54,16,41,48,26,20,50,21,46,41,50,50,21,47,60,53,59
1876,63,51,44,25,31,33,32,40,42,47,55,45,25,51,19,40,49,25,18,51,23,46,42,50,48,18,45,57,56,60
1877,63,49,48,24,30,28,31,39,45,46,50,45,29,56,17,42,46,27,21,51,21,44,42,49,51,20,50,57,51,59
1878,62,51,46,23,34,28,32,39,44,44,56,45,27,53,15,38,45,26,24,51,21,48,42,49,53,20,45,60,52,58
1879,61,46,48,25,34,28,32,41,40,52,55,43,26,54,18,44,44,30,18,52,22,47,42,51,47,22,45,57,50,57
1880,59,48,43,30,36,28,34,42,42,46,51,42,28,55,18,42,43,27,19,50,26,42,43,51,47,19,47,60,56,57
1881,60,50,47,25,36,29,32,40,44,48,49,45,24,55,18,39,45,28,18,52,22,42,45,49,48,18,50,61,52,60
1882,61,49,43,25,34,25,30,41,43,47,52,43,29,53,18,40,44,26,18,53,24,46,42,50,51,19,49,61,54,61
1883,64,49,47,22,34,31,35,40,44,49,54,42,26,52,19,37,46,24,22,50,19,43,43,52,49,21,52,56,51,58
1884,64,51,45,22,34,27,30,41,44,43,53,44,28,53,19,39,45,26,22,51,18,46,46,50,51,23,45,59,52,60
1885,62,48,47,26,36,30,32,40,44,52,50,42,27,52,16,40,44,28,16,50,25,43,45,51,49,22,45,58,52,59
1886,65,46,48,25,32,27,34,40,41,46,53,40,29,54,17,39,45,26,22,51,22,44,48,52,50,20,50,57,53,55
1887,66,47,46,24,35,30,34,39,46,41,55,41,30,52,18,39,41,30,19,55,21,45,41,50,47,19,48,62,49,61
1888,63,51,48,24,35,28,34,40,44,47,52,42,25,53,18,39,44,28,18,52,22,48,39,49,53,20,50,57,51,57
1889,66,53,46,22,32,28,30,39,44,46,53,43,28,54,16,42,46,25,20,50,21,47,42,50,49,22,49,60,50,58
1890,64,49,44,24,37,25,32,41,38,45,56,42,30,54,16,43,42,26,19,50,22,48,48,49,47,20,50,59,54,57
1891,62,49,46,23,32,29,31,41,44,46,56,43,26,55,21,38,44,26,22,49,23,46,46,50,48,20,45,58,53,59
1892,63,53,46,23,33,28,35,43,46,44,51,44,25,53,17,39,46,26,17,51,23,48,43,50,50,16,44,59,55,60
1893,62,50,48,26,32,24,31,40,42,50,50,45,27,55,18,42,44,25,18,51,21,46,46,53,50,17,43,60,53,62
1894,63,48,45,27,31,28,30,39,41,46,55,41,28,55,20,40,45,29,19,51,22,49,45,49,47,19,48,58,53,60
1895,66,52,45,24,31,30,33,40,43,48,53,42,28,56,19,40,47,22,18,52,19,47,43,50,48,19,44,58,52,62
1896,64,50,45,23,34,27,32,38,44,46,52,41,29,55,17,40,46,30,20,52,19,48,44,50,49,21,46,60,53,56
1897,62,51,47,23,33,28,35,43,46,49,48,42,25,52,19,42,45,26,18,53,24,44,44,48,52,19,42,63,52,56
1898,62,52,47,24,36,25,34,39,44,51,50,43,27,53,17,38,46,26,20,50,20,47,43,50,49,22,45,60,52,59
1899,60,51,45,27,30,34,32,42,47,48,54,40,24,56,18,41,46,28,20,52,22,46,41,49,49,18,45,58,51,57
1900,61,48,46,27,32,31,30,41,44,50,58,40,25,51,18,39,44,29,16,51,23,45,42,50,48,21,44,62,54,61
1901,65,52,43,21,31,30,34,38,43,50,56,44,25,55,19,40,48,24,20,49,22,43,43,52,47,18,46,60,51,62
1902,63,53,44,24,34,29,32,42,43,46,52,44,25,53,20,39,44,30,18,49,23,45,41,50,50,20,51,59,48,60
1903,60,48,44,26,34,28,33,41,45,45,57,40,27,50,17,42,44,24,23,53,21,49,43,51,46,21,47,60,51,61
1904,64,48,44,25,31,30,33,43,46,46,53,45,28,54,17,42,46,23,19,51,22,43,44,50,50,20,47,59,50,58
1905,60,50,47,21,37,27,35,39,43,46,54,41,24,52,21,43,43,26,18,53,22,44,43,53,46,22,47,59,53,62
1906,63,52,47,27,36,26,35,40,41,44,51,46,27,51,17,38,45,29,21,50,20,49,39,48,55,23,43,59,51,58
1907,62,51,44,23,37,26,32,42,43,46,54,43,28,56,19,40,43,26,21,51,18,44,42,52,51,19,48,59,52,59
1908,66,47,47,26,31,29,32,42,43,46,53,45,27,51,16,41,44,24,18,52,22,46,42,51,48,17,49,60,56,60
1909,60,48,47,23,35,25,31,39,49,47,57,43,27,53,19,39,45,25,23,53,19,45,39,54,50,25,43,60,50,58
1910,64,50,44,24,35,31,32,40,43,47,55,40,24,53,19,41,45,29,19,53,22,44,40,49,49,19,48,60,53,59
1911,66,45,46,23,34,30,31,40,42,46,50,43,28,53,18,40,42,28,23,51,20,45,42,53,50,24,46,61,52,59
1912,65,46,47,22,34,30,35,38,44,49,54,42,25,54,18,43,43,29,19,46,22,43,42,51,48,22,49,61,50,60
1913,63,50,45,24,33,33,30,38,43,46,57,40,27,51,17,42,46,28,18,51,23,48,42,50,51,22,47,59,50,57
1914,62,53,44,24,36,25,30,39,45,49,51,42,26,56,17,39,45,27,19,52,22,48,41,54,52,22,44,58,53,56
1915,65,48,46,20,37,33,33,37,42,44,51,45,27,57,20,38,44,30,21,48,19,44,44,52,48,22,47,58,52,59
1916,65,49,42,26,31,27,35,40,46,47,56,42,27,52,16,39,47,26,19,55,25,41,42,53,47,21,49,60,49,57
1917,64,50,46,25,34,31,34,40,42,48,54,40,26,53,19,44,43,28,18,48,21,47,43,48,48,19,44,62,52,60
1918,62,50,46,25,33,30,34,37,46,45,53,42,27,54,19,38,44,29,21,51,21,40,43,47,54,19,46,64,52,59
1919,62,53,46,25,34,28,30,38,47,45,51,45,26,55,20,42,46,26,18,49,22,46,42,51,50,21,44,62,49,58
1920,60,53,46,25,35,24,33,35,41,47,54,44,25,53,17,42,44,29,21,49,23,47,45,50,52,20,47,61,54,55
1921,59,51,45,25,38,26,32,39,43,43,54,44,29,55,19,42,43,27,19,51,20,49,43,49,52,19,46,58,53,58
1922,64,49,46,22,35,26,33,39,39,43,54,43,27,56,16,39,45,26,21,51,22,43,46,50,51,21,49,60,54,61
1923,62,51,46,24,32,28,30,39,41,51,54,41,28,54,19,37,41,31,22,54,19,43,45,52,50,23,43,62,51,58
1924,63,50,45,25,37,28,33,40,45,46,52,44,25,54,15,42,47,24,20,49,21,48,43,49,50,19,47,60,54,56
1925,64,49,48,24,32,32,30,41,44,45,49,43,29,53,20,42,43,28,20,52,21,48,42,48,50,19,47,55,54,59
1926,64,48,45,24,32,25,36,37,43,47,51,44,27,54,17,46,44,24,19,52,21,47,46,53,50,22,48,59,48,58
1927,66,51,50,25,35,30,34,42,42,44,53,42,25,54,18,37,43,24,19,49,24,41,42,50,51,18,49,60,51,62
1928,62,49,45,22,33,29,33,42,44,50,50,42,25,53,19,46,44,27,22,52,23,49,41,48,53,17,45,58,53,55
1929,64,50,46,23,34,31,35,38,44,46,53,43,28,51,19,42,41,27,23,49,22,49,43,50,51,19,47,59,50,54
1930,62,52,47,21,32,33,30,40,44,47,50,43,25,54,17,39,44,28,23,50,22,42,44,52,50,21,47,60,54,58
1931,63,48,49,24,33,31,31,38,43,48,55,45,28,54,17,45,44,27,17,48,23,44,42,52,47,23,45,59,46,62
1932,59,48,46,26,36,28,35,44,43,46,54,42,27,55,19,41,44,24,20,50,20,46,44,49,49,18,47,59,51,61
1933,63,50,49,25,32,28,28,37,44,51,53,40,24,56,18,36,46,24,21,52,23,48,47,51,49,20,46,62,51,57
1934,65,48,48,24,34,30,32,39,43,46,53,41,27,55,18,40,45,30,17,48,23,45,43,52,51,17,46,61,52,58
1935,65,48,45,25,33,26,36,40,42,46,51,45,28,52,19,39,50,25,18,54,25,46,41,48,50,20,47,59,51,57
1936,62,50,46,25,34,26,32,39,42,51,54,41,29,54,19,39,42,31,20,50,21,40,43,52,48,18,49,60,51,63
1937,61,51,46,21,33,30,33,41,44,43,52,46,26,53,21,38,47,30,17,50,20,46,43,50,53,22,44,58,50,62
1938,64,50,44,24,30,32,34,38,42,46,52,45,25,54,19,44,47,27,18,50,23,49,44,48,52,18,44,59,52,57
1939,65,49,44,22,32,30,30,37,44,46,49,43,31,54,20,40,44,26,23,51,20,49,44,51,51,22,40,60,53,61
