simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1737,66,51,45,21,33,26,32,41,47,46,55,45,25,53,18,39,42,26,22,53,21,46,44,53,48,17,42,62,52,59
1738,66,53,44,22,31,25,33,40,47,44,57,44,25,53,19,38,43,26,22,52,21,46,45,52,49,17,42,63,52,59
1739,66,52,45,21,32,26,32,41,46,46,54,43,25,53,19,38,42,27,22,52,20,46,45,52,49,17,43,63,53,60
1740,66,53,43,22,32,25,30,42,46,44,57,44,27,53,20,38,43,26,21,52,20,46,45,53,49,18,43,61,52,59
1741,66,52,45,22,31,26,33,43,47,44,57,43,25,53,20,37,42,26,22,51,21,46,44,52,49,17,42,62,52,60
1742,65,52,45,22,31,26,33,42,47,44,55,44,25,53,21,38,43,27,21,52,21,47,44,53,48,17,42,62,52,58
1743,66,52,44,22,31,26,32,41,48,45,56,43,25,52,19,39,43,27,21,52,21,46,45,52,48,18,42,63,51,60
1744,66,53,44,22,32,27,33,43,47,44,57,44,25,53,18,38,42,26,21,51,22,45,46,52,48,17,42,61,52,59
1745,66,51,45,22,34,26,31,43,47,45,57,45,26,52,20,39,42,27,21,52,20,45,43,51,48,17,43,62,52,58
1746,65,53,45,22,32,26,30,43,46,44,55,44,26,53,19,38,42,27,21,52,21,46,44,51,50,19,42,62,53,59
1747,66,53,44,22,31,25,32,41,48,45,55,43,26,54,19,37,43,26,22,52,21,46,45,52,49,17,42,63,51,60
1748,64,52,45,22,32,27,31,41,48,45,54,45,26,53,18,39,42,27,22,51,22,45,45,52,48,18,43,63,51,59
1749,66,53,43,22,33,26,32,41,46,44,57,44,27,52,20,39,42,26,21,53,20,47,43,51,48,17,42,63,53,59
1750,65,53,44,21,32,27,31,42,45,44,57,44,26,52,20,38,42,26,21,51,21,46,44,54,50,17,43,62,53,59
1751,65,53,44,21,32,26,30,41,47,44,56,45,26,52,19,39,43,27,21,53,21,45,44,53,49,18,44,62,51,59
1752,66,52,45,22,31,26,32,42,47,45,56,43,25,53,19,38,42,26,21,51,21,46,45,53,50,17,43,62,51,60
1753,65,53,44,21,32,26,31,41,46,44,56,44,26,53,20,38,43,26,21,51,20,45,45,53,50,17,43,63,53,60
1754,66,52,45,21,33,26,33,40,46,43,56,45,25,52,20,39,42,28,22,53,20,45,43,52,48,17,44,63,52,59
1755,65,51,44,22,32,26,32,42,47,44,56,45,27,53,19,40,41,26,21,53,20,46,45,53,48,18,42,62,51,59
1756,66,52,44,21,33,27,32,42,47,44,55,44,27,54,19,38,42,27,21,51,20,45,44,52,49,17,43,63,52,59
1757,64,51,44,23,34,25,32,41,46,44,56,44,26,53,19,38,44,27,22,53,21,44,44,52,48,19,43,63,52,58
1758,66,53,44,22,32,26,32,42,47,45,56,44,25,52,19,39,42,28,21,51,22,47,45,52,47,17,42,62,52,58
1759,65,52,44,22,33,25,31,41,47,45,57,45,26,52,18,38,43,27,23,51,21,46,45,52,48,18,41,63,52,59
1760,64,52,45,23,31,25,32,42,45,45,57,44,25,53,19,38,42,26,21,53,22,45,45,53,48,17,44,63,53,58
1761,66,50,45,23,33,27,30,41,48,44,56,45,26,52,19,40,41,27,22,52,20,46,44,51,49,18,42,63,51,59
1762,66,53,44,21,32,27,31,40,48,44,56,44,26,54,19,39,42,27,22,52,21,44,45,52,48,17,43,63,51,59
1763,66,52,45,21,31,26,32,41,46,44,56,44,25,54,20,38,42,26,22,52,23,44,44,53,50,17,44,62,52,58
1764,65,51,45,21,33,26,31,43,45,46,56,44,26,51,19,38,43,26,22,53,20,47,44,52,48,17,43,62,53,60
1765,65,52,44,21,31,27,31,41,47,44,56,43,27,54,19,38,42,26,22,52,21,46,45,53,49,17,42,63,52,60
1766,65,51,45,22,32,25,31,41,46,46,55,43,25,53,20,40,42,27,21,52,20,46,44,54,49,18,42,62,53,60
1767,66,53,44,22,32,25,30,41,45,44,56,44,26,53,19,38,43,27,21,52,21,46,44,53,50,18,43,62,53,59
1768,65,52,45,21,31,26,32,41,46,44,56,44,25,54,19,38,43,26,21,52,21,46,45,53,50,17,42,63,53,59
1769,66,52,45,22,32,25,31,41,47,44,57,44,26,52,18,39,42,26,21,52,21,46,45,52,50,18,41,63,52,60
1770,66,51,45,21,31,27,32,42,46,44,55,45,25,53,19,40,41,27,21,53,21,45,45,51,49,17,44,63,52,59
1771,66,52,44,22,33,26,31,41,47,45,57,44,26,52,19,39,42,27,21,52,20,46,44,53,48,17,42,62,52,60
1772,64,52,45,21,32,26,31,41,47,44,57,44,25,53,20,38,44,26,22,52,22,44,44,52,50,18,43,63,52,58
1773,64,52,45,22,31,25,31,42,46,44,57,44,26,53,20,39,43,26,21,53,21,46,45,52,49,17,43,63,52,58
1774,65,52,46,21,32,26,33,41,46,44,55,44,26,53,19,38,43,27,22,53,21,45,45,52,48,18,42,61,52,60
1775,65,52,45,22,32,25,31,41,45,45,56,43,26,53,18,39,41,27,22,53,21,46,45,53,47,18,43,63,53,60
1776,66,53,44,22,33,25,30,42,47,44,57,44,26,53,20,37,43,27,22,51,20,46,45,53,49,19,41,61,52,58
1777,66,51,45,23,32,25,33,42,46,44,56,43,25,53,20,39,41,27,21,52,22,46,44,52,48,17,43,63,52,59
1778,64,52,44,21,32,26,31,42,47,46,55,44,26,52,19,40,42,28,21,53,21,46,44,53,47,17,43,63,52,59
1779,64,52,45,22,32,26,32,42,47,44,56,44,28,52,19,38,42,26,21,50,20,46,46,53,50,18,41,62,52,60
1780,65,51,46,21,32,26,32,42,46,45,57,45,26,52,19,39,43,26,21,52,20,46,46,52,48,17,43,61,52,59
1781,66,52,44,22,32,25,33,41,47,44,56,43,26,54,19,38,43,26,22,52,21,46,44,53,49,17,42,61,52,60
1782,66,51,45,21,32,26,31,42,46,44,55,45,26,53,20,39,42,27,21,52,20,46,44,52,50,17,42,63,53,59
1783,66,51,45,21,33,26,31,42,47,43,55,43,26,54,20,38,42,27,22,53,20,46,43,52,49,18,43,63,51,60
1784,65,52,43,21,31,26,32,42,45,43,56,44,28,53,18,39,43,26,21,52,22,47,45,52,50,17,43,62,53,59
1785,65,51,44,22,32,26,31,42,47,46,56,44,27,53,18,38,41,26,22,52,21,46,45,53,49,17,42,63,52,59
1786,64,52,45,21,33,26,33,41,45,43,56,44,25,53,19,39,43,27,21,52,20,46,45,53,49,17,43,63,53,59
1787,66,52,45,21,33,26,32,42,46,44,57,45,25,52,19,38,42,26,21,53,21,46,44,53,49,18,42,62,52,58
1788,66,51,45,21,31,27,31,41,46,45,56,44,26,53,19,39,43,26,21,52,21,46,45,52,48,17,43,63,53,59
1789,66,53,44,21,33,26,33,42,48,44,57,44,25,53,20,38,42,26,21,52,20,46,44,53,48,19,41,62,50,59
1790,65,52,45,22,32,25,32,41,45,44,55,45,26,53,20,38,42,26,22,51,20,45,46,54,50,18,43,62,53,58
1791,66,53,44,21,33,26,31,41,46,44,55,44,27,53,18,39,42,27,21,51,21,46,46,52,50,19,41,62,53,58
1792,65,52,44,21,34,26,32,41,46,45,56,44,25,53,19,39,41,26,23,52,20,46,44,53,50,17,43,63,52,58
1793,65,51,44,23,33,26,31,41,46,45,56,44,26,52,19,39,44,27,21,52,21,46,44,53,48,17,43,62,52,59
1794,65,52,45,21,32,27,33,41,45,43,56,44,26,53,18,38,43,27,22,53,21,46,45,51,49,18,42,62,53,59
1795,66,53,44,21,32,26,31,41,47,45,55,45,26,53,20,37,43,26,22,52,20,46,45,52,48,18,42,63,52,59
1796,65,52,45,23,32,25,33,41,47,44,57,44,25,52,19,37,42,26,23,52,21,46,44,52,49,17,42,63,52,60
1797,65,52,43,22,32,27,32,41,48,44,56,44,27,52,19,40,42,26,22,52,21,47,44,51,48,18,41,63,51,60
1798,65,52,45,21,32,26,32,41,47,45,56,44,25,54,20,38,44,26,21,51,22,46,44,52,49,17,42,63,52,58
1799,66,51,45,21,32,26,31,43,46,45,55,44,25,54,20,39,42,26,21,53,20,45,45,52,49,18,43,62,53,58
1800,65,52,45,21,32,26,32,42,48,44,56,44,26,53,18,38,42,26,21,53,21,47,45,53,49,17,42,62,51,59
1801,66,52,44,21,31,26,30,41,46,45,57,44,26,53,19,39,43,26,21,52,21,46,45,52,49,19,41,63,53,59
1802,65,52,45,22,31,25,31,43,46,44,56,43,25,53,18,39,41,26,21,53,22,46,45,53,49,19,43,62,52,60
1803,65,52,45,22,32,25,30,42,46,44,56,43,26,54,20,38,43,26,21,53,20,45,44,53,49,18,44,62,52,60
1804,64,51,46,22,33,25,31,43,46,44,56,44,25,53,19,39,42,28,21,51,20,46,45,53,49,18,43,62,52,59
1805,66,51,45,21,31,26,31,42,46,44,56,44,26,54,19,39,42,26,21,52,21,45,46,53,49,17,43,62,53,59
1806,66,53,44,21,32,27,31,41,47,45,56,45,26,52,18,39,42,26,21,51,21,46,45,53,50,18,41,62,52,59
1807,66,52,44,21,32,26,31,40,48,46,55,45,27,52,19,38,42,27,23,52,21,46,45,53,49,18,41,62,51,58
1808,66,53,43,21,31,26,31,41,48,44,56,44,26,53,18,38,43,26,21,53,22,46,45,52,49,18,42,63,51,60
1809,66,51,45,22,32,26,30,41,47,44,57,43,26,53,19,39,42,26,21,53,20,46,45,52,49,19,41,63,52,60
1810,64,50,45,23,33,25,33,42,47,44,56,44,25,54,19,39,43,26,21,52,21,46,44,54,49,19,41,62,51,58
1811,66,52,44,22,32,26,31,41,47,46,54,44,26,53,19,39,43,27,21,51,21,46,45,52,49,18,41,63,52,59
1812,65,53,44,22,32,25,31,42,48,45,56,44,26,53,19,39,43,27,21,52,20,46,46,52,48,17,42,62,51,59
1813,63,52,46,21,32,26,31,41,47,45,57,43,26,53,19,38,43,26,22,52,20,46,45,54,49,17,43,62,51,60
1814,65,52,44,22,32,25,30,42,48,44,56,44,26,53,19,40,41,26,21,53,20,46,45,53,49,19,41,63,51,60
1815,65,52,46,22,32,25,31,42,45,45,56,44,27,54,19,38,42,26,21,53,22,46,43,52,48,17,43,62,53,59
1816,66,52,45,22,32,25,32,42,48,45,56,44,25,54,19,37,42,26,22,52,21,46,45,52,48,17,42,63,51,59
1817,66,52,45,21,32,27,32,42,47,44,56,43,25,53,19,39,42,26,21,53,20,47,45,51,48,19,42,62,51,60
1818,66,53,44,21,32,27,32,41,46,45,56,44,25,53,20,38,42,27,22,52,20,46,45,52,48,17,43,62,52,59
1819,66,52,44,21,33,26,32,41,46,46,55,45,25,52,18,39,43,28,21,52,21,46,44,52,48,18,43,63,51,59
1820,65,51,45,21,31,26,31,42,45,43,55,43,26,54,18,39,43,27,21,52,22,46,45,53,50,18,43,62,53,60
1821,66,52,44,22,32,25,31,42,46,44,56,44,27,52,19,39,42,28,21,53,20,46,45,53,48,17,43,61,52,60
1822,65,52,45,22,32,26,32,42,46,43,57,43,26,52,18,39,42,27,21,51,22,46,44,53,49,17,44,62,52,60
1823,65,51,45,21,33,26,32,41,47,45,56,44,25,54,19,39,43,27,21,53,20,46,45,54,47,17,42,62,52,58
1824,65,52,45,22,32,26,30,42,46,46,56,44,27,53,19,38,42,26,21,52,20,46,45,53,48,19,41,62,53,59
1825,64,52,46,21,31,26,33,41,48,44,56,44,25,53,19,37,43,28,22,52,21,45,45,54,48,17,43,62,51,59
1826,64,51,45,22,32,25,30,42,46,46,55,44,26,54,20,39,42,26,22,52,20,46,46,53,48,18,43,63,52,58
1827,65,52,45,22,31,25,32,42,47,44,57,43,26,53,19,38,42,26,21,53,21,46,45,53,48,18,42,62,52,60
1828,65,51,46,21,31,27,31,41,46,45,57,44,25,52,19,39,43,27,21,53,22,46,44,51,47,19,42,63,53,59
1829,65,53,44,21,32,26,32,40,46,44,55,44,25,54,19,38,43,27,22,51,21,46,45,53,50,18,42,63,52,59
1830,66,51,45,23,34,25,32,42,47,44,56,43,26,53,20,37,42,26,22,52,20,47,44,53,49,17,42,62,52,58
1831,64,53,44,21,31,27,32,41,46,43,56,44,25,53,18,38,44,27,21,52,22,45,45,53,49,18,44,63,52,59
1832,64,52,43,21,32,27,32,42,46,45,57,44,26,53,20,39,43,26,21,51,21,45,45,52,49,18,43,63,52,58
1833,65,51,45,21,32,27,32,42,48,43,55,44,25,54,20,40,41,27,21,51,21,45,45,53,50,18,42,63,51,58
1834,65,52,45,21,32,26,32,42,47,44,56,43,26,54,20,38,42,26,21,51,20,45,46,53,50,17,43,62,52,59
1835,65,52,45,22,31,25,31,42,45,44,56,44,27,52,20,38,42,27,21,53,21,46,44,52,49,17,44,63,53,59
1836,66,51,45,21,32,26,30,42,46,45,56,44,26,54,20,40,41,26,21,51,20,46,45,52,49,19,41,63,53,59
1837,65,51,44,22,32,26,31,42,48,44,56,44,26,54,21,38,42,26,21,53,22,45,43,53,49,18,42,63,51,58
1838,65,53,44,22,32,25,33,42,47,44,57,44,25,53,18,37,42,26,22,52,21,46,46,53,48,17,42,63,52,59
1839,65,51,45,22,32,25,33,42,46,44,57,44,25,52,20,40,42,26,21,52,20,47,46,52,48,19,41,63,52,58
1840,66,51,45,21,31,27,32,42,48,44,57,44,25,53,19,39,42,27,22,53,22,45,44,51,48,18,43,62,50,59
1841,66,51,44,23,33,25,31,42,46,45,56,45,26,53,20,40,41,26,21,52,20,45,45,52,48,17,44,63,52,58
1842,66,53,44,22,32,26,30,43,46,45,56,44,26,52,19,37,42,27,22,51,21,46,44,52,49,18,42,62,53,60
1843,64,53,44,22,32,25,31,42,46,45,57,45,26,52,19,38,44,26,21,52,20,46,45,54,49,17,43,61,52,59
1844,64,52,45,22,33,26,32,41,47,43,57,44,26,53,19,38,44,26,21,52,21,46,43,54,49,17,43,62,51,59
1845,66,53,43,21,33,26,31,42,46,44,57,43,27,53,21,38,41,26,22,52,20,46,43,53,50,17,43,62,52,59
1846,66,51,44,23,33,25,33,42,46,44,54,44,25,54,18,39,41,27,22,53,22,44,45,52,49,17,44,63,52,58
1847,65,52,44,21,32,27,32,41,47,44,56,43,26,54,18,39,43,26,22,51,21,46,46,52,48,17,42,63,52,60
1848,64,50,46,23,31,26,32,42,48,45,56,43,25,54,20,39,44,26,21,52,21,45,44,51,49,17,43,62,51,60
1849,64,53,44,21,32,26,33,42,45,44,57,44,25,53,18,39,42,27,22,53,21,45,45,53,47,17,44,62,53,59
1850,66,51,44,22,31,26,32,42,48,45,56,44,25,54,18,39,41,26,22,52,22,46,45,52,49,17,42,63,51,59
1851,65,51,45,21,31,26,33,41,48,43,56,43,26,54,19,40,42,27,21,53,21,45,45,53,48,17,43,62,51,60
1852,64,53,43,21,33,26,33,42,46,44,57,45,26,52,20,38,42,27,23,53,20,46,44,53,47,18,41,62,53,58
1853,65,52,45,22,31,25,31,40,48,46,56,44,26,52,19,37,44,26,23,52,22,46,45,52,48,18,43,63,50,59
1854,66,52,44,23,31,25,33,40,46,44,55,44,25,54,20,38,43,26,22,52,21,46,45,52,50,17,43,63,52,58
1855,65,52,45,21,33,26,30,43,45,44,56,45,26,53,20,39,42,26,21,53,21,46,43,52,49,18,43,62,53,58
1856,65,52,44,22,33,26,31,41,47,44,57,43,27,53,19,39,42,26,22,51,20,46,44,53,50,19,41,62,51,60
1857,64,53,44,22,32,25,31,41,47,46,56,44,27,51,19,38,44,27,21,52,21,46,44,52,48,17,44,63,51,60
1858,65,53,44,22,33,26,33,43,48,44,56,44,25,54,20,38,42,26,21,51,21,45,44,54,49,19,42,61,50,57
1859,65,53,44,22,31,26,30,41,48,45,56,44,26,54,19,39,41,26,22,52,22,46,45,53,48,18,42,63,51,58
1860,66,50,45,22,32,26,31,41,47,45,57,44,26,53,20,39,43,26,21,53,21,44,44,52,48,18,43,62,52,59
1861,66,52,44,22,32,25,31,41,47,44,55,44,26,53,20,39,43,27,21,52,21,45,45,52,49,17,42,63,52,60
1862,64,51,45,21,31,26,32,42,47,44,56,44,25,54,18,40,42,26,21,52,22,46,45,53,49,18,42,63,52,59
1863,64,51,43,22,33,27,33,42,47,44,55,44,26,53,20,38,43,26,22,52,20,45,44,54,49,19,42,62,51,59
1864,65,53,44,22,33,26,31,42,47,44,57,44,26,52,19,38,43,26,21,52,20,47,45,52,50,17,42,62,52,58
1865,66,52,45,22,32,25,32,42,47,45,56,44,26,54,19,38,41,26,22,52,22,45,43,53,49,18,44,61,50,59
1866,66,52,45,21,32,26,32,42,45,44,54,43,27,54,20,38,43,27,21,52,22,46,43,52,50,18,42,61,53,59
1867,65,52,44,21,32,26,31,42,47,45,56,44,25,52,20,39,43,27,21,52,20,46,44,53,49,18,42,62,52,60
1868,66,53,44,21,32,26,32,41,46,46,56,43,25,53,18,39,42,26,21,52,22,46,44,53,49,17,43,62,52,60
1869,65,53,44,22,32,25,32,42,47,43,57,44,26,52,20,39,42,26,21,53,20,46,45,53,49,17,43,62,51,59
1870,65,52,44,21,33,26,33,42,47,44,57,44,26,53,19,39,43,26,21,53,21,45,45,52,48,17,42,62,52,58
1871,66,52,45,21,32,26,32,41,47,45,57,44,25,52,20,37,43,26,22,52,20,47,45,52,48,18,42,63,51,59
1872,66,52,44,21,32,26,31,41,48,46,55,43,27,52,20,38,42,27,22,53,20,47,44,52,48,17,42,63,51,60
1873,66,52,45,21,31,26,31,42,46,46,56,43,26,53,20,37,42,26,22,52,21,45,45,52,48,17,43,63,53,60
1874,65,51,44,22,32,26,30,42,48,44,57,43,26,53,21,38,43,26,22,52,20,46,44,52,50,18,42,63,51,59
1875,65,52,46,21,33,26,33,41,48,44,55,43,25,54,18,39,42,27,21,52,21,46,44,52,49,17,42,63,51,60
1876,66,52,44,21,32,26,31,42,47,46,55,44,27,54,20,38,42,26,21,53,20,46,45,52,48,19,42,63,50,58
1877,66,52,44,21,33,26,32,41,46,45,57,43,25,53,19,40,42,26,21,52,21,45,45,53,48,17,44,62,52,59
1878,65,51,45,22,32,26,31,41,48,44,56,43,26,53,18,38,43,26,21,52,21,46,46,53,49,18,42,63,51,60
1879,66,53,44,22,34,26,32,41,48,45,57,43,25,53,18,38,43,26,21,53,21,46,44,52,48,17,42,62,51,59
1880,65,52,44,21,31,27,31,41,46,46,54,44,27,54,19,38,42,27,23,51,22,45,45,53,49,18,42,62,52,59
1881,65,53,44,21,34,27,31,40,47,44,57,44,25,53,21,38,44,26,22,52,20,46,43,51,50,18,43,63,51,57
1882,66,52,45,21,32,26,31,40,48,45,57,44,26,53,19,38,43,26,22,52,21,46,45,52,48,18,41,63,51,59
1883,65,52,45,21,32,27,31,41,46,44,56,43,27,54,19,38,44,27,21,51,20,46,45,52,48,19,41,62,53,60
1884,65,53,43,21,32,26,33,42,46,43,57,45,27,52,19,38,43,26,21,53,21,46,44,52,49,17,43,62,52,59
1885,66,51,44,22,33,27,32,41,47,44,57,45,25,52,19,39,43,26,21,52,21,46,44,53,49,18,41,62,52,58
1886,66,52,44,21,31,26,32,41,46,44,57,44,27,52,19,39,42,26,22,53,21,47,45,52,48,18,41,62,53,59
1887,64,53,44,21,33,26,31,42,47,44,57,44,26,53,21,38,42,27,22,53,20,45,44,53,48,17,43,63,52,57
1888,66,51,45,21,31,27,32,42,45,44,55,43,26,54,20,39,42,27,21,52,21,46,44,52,49,17,43,62,53,60
1889,66,53,44,21,34,27,31,42,47,44,56,44,26,53,19,39,41,27,21,53,21,46,43,51,47,19,43,63,51,58
1890,64,51,45,23,32,26,31,42,47,44,57,43,26,52,19,38,43,27,21,50,20,46,46,53,48,18,43,63,52,60
1891,65,53,44,22,32,25,32,42,47,44,57,43,26,52,19,39,41,27,21,53,21,47,44,53,47,18,41,63,52,60
1892,66,53,43,21,32,26,33,41,46,44,56,44,26,54,18,38,43,26,21,52,21,46,45,52,49,18,41,63,53,59
1893,66,53,44,21,32,26,33,41,47,44,57,45,25,51,20,37,43,27,22,53,21,47,44,52,47,18,42,63,51,58
1894,65,52,45,21,33,26,31,41,46,44,57,44,26,53,19,38,44,27,21,52,20,45,45,52,48,17,44,63,52,59
1895,65,52,45,21,32,27,32,42,47,43,56,44,26,53,19,37,42,26,22,52,20,47,45,52,50,18,42,63,51,59
1896,65,52,44,21,32,27,31,42,46,44,56,43,26,53,18,39,42,27,22,51,21,46,45,52,49,18,43,63,52,60
1897,65,53,44,21,32,26,32,40,46,44,57,44,25,53,18,37,44,26,23,51,21,46,46,52,50,18,42,63,52,59
1898,66,51,45,21,32,27,31,40,46,45,56,44,26,52,19,39,43,28,22,52,20,45,45,53,47,19,42,62,52,60
1899,65,53,44,21,31,26,30,41,47,45,56,43,26,53,19,39,43,26,21,51,22,46,46,52,50,18,42,63,52,59
1900,65,52,44,22,32,25,31,40,46,43,55,45,26,53,18,39,43,27,22,52,21,46,45,53,50,19,42,63,52,59
1901,66,52,43,21,31,26,31,41,45,45,56,44,27,54,21,39,42,26,22,52,21,45,44,53,49,18,43,62,53,58
1902,63,52,45,21,31,26,32,41,47,45,56,44,25,53,21,39,44,26,21,51,21,47,45,53,49,17,42,63,52,58
1903,66,51,45,22,32,25,32,43,46,44,56,45,25,51,20,40,41,27,21,53,20,47,44,52,49,19,42,62,51,59
1904,65,53,43,21,32,26,32,42,47,44,56,45,26,53,19,38,43,26,21,53,22,46,43,54,49,18,42,61,51,59
1905,66,52,44,21,32,26,31,42,47,44,57,44,26,53,19,40,42,26,21,52,21,45,45,52,50,18,42,62,52,58
1906,64,52,45,21,33,26,31,41,47,44,56,44,27,54,20,39,43,26,21,53,20,46,44,53,49,17,42,62,52,58
1907,65,53,44,21,33,26,30,41,47,44,56,44,26,53,19,38,43,26,22,52,20,47,45,52,49,18,42,63,52,59
1908,65,50,45,23,32,25,31,40,48,45,56,44,25,53,19,38,44,26,23,53,20,45,45,52,48,18,43,63,51,60
1909,65,51,45,21,33,26,33,42,45,45,56,45,25,51,19,39,43,26,21,53,21,46,44,52,48,17,43,63,53,59
1910,66,51,45,21,31,28,31,42,47,45,55,44,26,54,18,39,42,26,22,51,22,45,45,52,50,17,44,61,51,59
1911,64,53,45,22,32,26,33,41,47,44,57,44,25,52,20,38,43,26,21,52,21,46,43,53,48,17,43,63,52,59
1912,65,52,43,21,31,26,32,42,45,44,57,45,27,52,18,39,42,26,21,53,22,46,45,53,48,17,43,63,53,59
1913,66,52,44,21,32,26,31,42,47,45,55,43,26,53,19,40,41,26,21,52,21,47,45,52,49,17,42,63,52,60
1914,66,53,44,22,32,25,33,41,48,43,56,43,25,53,19,38,43,26,21,52,20,46,45,52,50,17,43,63,51,60
1915,64,50,44,22,31,26,32,42,47,44,56,44,26,52,19,40,43,27,21,52,21,47,45,53,50,18,42,62,51,59
1916,65,52,45,21,32,26,32,42,46,43,56,43,26,54,19,40,41,26,21,53,21,45,44,52,49,17,44,63,52,60
1917,65,53,43,21,32,27,31,42,46,45,57,44,27,52,19,39,41,26,21,52,20,47,45,53,49,17,43,62,52,59
1918,65,53,44,21,32,26,31,41,48,44,56,44,26,54,20,37,43,27,22,52,20,45,44,53,49,17,43,63,51,59
1919,65,50,44,23,32,25,31,42,48,44,55,44,28,53,19,39,41,27,22,52,21,47,45,54,49,17,42,61,51,59
1920,65,51,44,23,32,26,30,41,46,44,57,44,26,52,19,40,42,27,22,51,23,45,44,53,49,18,42,62,53,59
1921,66,52,44,23,33,25,33,42,48,43,57,44,25,53,20,37,43,26,22,52,21,46,43,52,50,17,42,62,51,58
1922,65,51,46,21,31,26,32,41,47,44,56,44,25,53,19,39,43,27,22,51,21,46,46,52,50,18,41,62,52,59
1923,64,53,43,22,31,25,31,41,46,45,57,45,28,52,19,38,44,26,21,52,22,45,45,53,49,18,43,62,52,58
1924,65,51,45,22,31,25,31,42,46,45,55,43,25,53,18,39,43,27,21,52,22,47,45,52,49,18,42,63,53,60
1925,65,52,45,21,32,26,33,42,46,43,56,44,25,54,18,39,42,26,21,53,21,46,45,53,49,17,42,62,53,59
1926,66,52,44,22,32,28,31,42,48,45,56,44,27,53,19,38,42,26,21,51,21,46,45,52,49,17,42,61,51,59
1927,65,53,44,21,32,26,32,41,48,45,56,44,25,53,19,38,43,26,21,53,20,46,45,53,48,17,43,63,51,59
1928,64,52,46,22,32,25,33,41,47,43,56,45,25,53,19,38,44,27,21,53,22,45,43,52,48,17,43,63,52,59
1929,65,52,45,21,32,27,32,41,46,45,56,43,25,54,19,39,42,26,21,52,21,45,45,52,48,17,44,63,52,60
1930,64,53,45,21,33,26,30,42,47,45,57,43,26,53,20,37,43,26,22,51,20,45,45,53,49,18,43,62,52,59
1931,65,52,44,22,32,25,33,42,48,44,57,44,26,52,19,39,41,26,21,52,21,46,45,53,48,17,42,63,51,60
1932,65,53,44,22,33,25,30,42,46,45,56,45,26,52,19,37,42,27,22,51,20,45,45,53,49,18,44,63,52,59
1933,65,51,44,21,31,26,31,40,45,44,56,44,28,54,18,40,43,26,22,53,22,46,45,53,49,18,42,61,53,59
1934,64,52,45,22,32,27,31,42,47,44,56,45,26,52,19,37,44,26,22,52,21,46,44,52,49,17,43,62,52,59
1935,66,51,45,22,31,26,32,42,47,45,56,45,25,53,21,38,42,26,21,51,21,46,45,52,49,18,41,63,52,58
1936,66,53,44,21,32,26,31,41,47,45,57,45,25,52,20,38,43,27,21,53,20,46,45,52,47,19,43,63,50,58
1937,65,52,44,21,32,27,31,42,47,46,55,44,25,52,19,38,42,27,22,51,20,45,46,53,49,19,42,62,52,60
1938,66,52,45,22,33,25,33,41,47,43,56,44,25,52,19,38,42,26,22,53,20,47,44,52,49,17,42,63,52,60
1939,66,51,45,21,34,26,32,42,47,44,57,45,25,52,20,39,42,26,21,52,20,45,45,52,49,17,43,63,52,57
1940,66,52,45,21,32,26,31,42,47,45,56,44,26,53,19,38,43,26,21,52,20,47,46,52,48,18,43,61,51,59
1941,65,51,45,21,32,26,32,42,46,45,56,44,25,54,18,38,44,27,22,52,22,46,44,52,48,17,42,62,53,59
1942,66,51,44,22,32,26,32,42,47,43,57,44,26,52,20,40,42,26,21,52,20,45,45,51,50,19,42,62,52,59
1943,66,53,44,22,34,25,32,41,46,45,55,45,25,53,19,38,43,27,21,52,20,46,45,52,48,17,43,63,52,58
1944,66,53,44,22,32,25,33,40,47,43,57,45,25,52,18,38,43,26,22,52,21,46,46,53,49,17,42,62,52,59
1945,64,52,45,21,31,26,30,40,47,44,57,43,26,53,19,40,42,26,22,51,21,46,46,53,50,18,42,63,52,60
1946,65,53,44,22,31,26,32,41,47,44,57,45,25,52,18,38,42,26,22,53,22,45,45,52,48,18,43,63,52,59
1947,66,51,45,22,32,25,32,41,45,43,56,44,26,54,18,39,43,27,21,53,21,46,45,52,48,17,43,63,53,59
1948,63,51,45,21,33,28,30,41,46,45,56,44,27,53,20,39,44,26,21,51,21,45,43,52,49,18,43,63,53,59
1949,66,52,43,21,33,27,32,42,46,45,56,45,26,52,20,38,42,27,22,53,20,45,43,51,48,18,43,63,52,59
1950,65,51,45,22,31,25,32,42,46,45,56,45,25,53,18,40,42,27,21,52,22,46,45,53,48,18,41,62,53,59
1951,64,52,46,22,31,25,32,42,45,45,57,45,25,52,18,37,43,26,22,53,22,46,45,53,48,18,42,62,53,59
1952,64,50,45,22,33,26,30,40,47,45,57,44,26,51,21,39,44,26,22,52,20,46,45,53,48,18,43,63,52,58
1953,65,52,45,21,31,26,31,43,47,45,55,44,26,54,19,39,41,26,22,52,21,46,45,52,49,18,42,62,52,59
1954,64,52,45,21,32,26,31,41,47,45,54,43,26,54,20,39,44,27,21,53,21,46,44,52,49,17,42,63,52,59
1955,65,52,44,22,33,26,31,43,45,45,55,45,27,53,19,38,41,27,22,52,20,45,45,53,49,18,44,61,52,58
1956,65,52,45,21,31,27,32,41,45,44,57,43,26,52,19,37,44,26,22,52,22,46,45,53,48,18,44,62,52,59
