simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1724,66,49,47,22,36,28,32,42,42,42,52,46,28,53,17,43,42,26,21,54,23,48,42,47,51,22,47,51,51,61
1725,63,48,41,26,38,30,36,39,47,42,52,44,28,56,24,46,40,31,15,48,19,45,47,49,46,21,44,56,48,62
1726,65,49,44,24,37,33,39,39,45,40,53,44,23,55,20,40,41,24,22,49,19,45,43,47,51,20,47,59,53,61
1727,62,47,48,23,34,29,35,33,38,43,54,45,31,53,23,44,40,26,18,56,22,49,43,48,52,19,42,57,54,63
1728,65,48,40,27,39,34,29,36,40,42,54,45,32,49,24,44,43,25,22,49,19,48,45,49,51,19,45,57,54,57
1729,65,52,41,23,37,32,32,37,43,42,52,39,25,53,23,43,43,37,24,50,21,41,45,48,49,20,47,56,51,60
1730,63,48,45,21,33,32,33,40,42,44,54,42,28,55,18,43,45,25,19,55,22,48,44,51,45,19,46,55,53,63
1731,62,52,43,24,37,33,29,37,39,40,56,41,29,54,23,41,46,27,22,49,17,50,46,54,53,17,45,54,52,59
1732,60,46,48,25,33,30,31,35,43,45,56,42,25,59,20,39,45,28,28,53,18,44,46,47,47,23,42,59,50,64
1733,61,52,45,26,36,33,27,40,41,45,54,43,34,54,16,43,45,29,19,51,19,48,45,46,46,24,42,57,48,62
1734,59,46,49,25,31,34,34,39,42,45,59,41,26,55,18,39,38,27,16,53,23,47,41,54,54,19,47,57,52,61
1735,62,52,48,26,33,34,29,39,44,41,50,42,28,52,16,43,43,28,19,56,23,44,46,47,49,20,44,59,49,65
1736,63,50,45,22,40,35,35,37,41,47,53,43,31,53,17,45,38,24,19,51,21,44,44,51,48,20,40,61,51,62
1737,62,46,48,24,35,29,31,39,39,49,50,43,29,50,20,44,43,25,19,52,22,48,48,47,49,22,45,53,56,64
1738,63,49,49,27,35,40,30,42,45,42,49,43,25,55,19,38,39,25,21,54,21,43,46,45,48,19,46,62,52,59
1739,66,50,44,24,36,34,32,39,43,42,54,43,28,53,18,38,41,27,22,53,20,45,46,46,52,23,40,58,52,62
1740,63,45,49,23,29,32,32,39,43,46,49,43,28,59,20,47,38,31,26,47,17,47,46,49,50,21,45,56,52,59
1741,59,49,46,27,33,33,34,39,42,47,49,44,26,56,17,44,40,26,24,53,19,46,42,50,49,20,48,53,51,65
1742,60,46,45,26,29,39,38,34,43,42,57,35,29,52,23,44,44,24,21,52,22,47,44,51,51,22,45,53,53,60
1743,61,48,40,29,35,36,30,37,43,40,56,43,29,52,24,40,46,26,17,51,19,48,45,52,53,26,41,59,52,53
1744,65,47,46,23,36,31,34,40,41,43,50,46,27,50,20,46,41,26,20,49,20,44,42,52,55,20,46,59,52,60
1745,62,50,43,26,36,32,31,35,42,43,56,40,27,58,19,41,43,25,24,52,21,44,47,47,52,22,47,54,52,60
1746,65,49,40,24,32,37,32,38,41,40,56,41,25,54,21,42,47,22,25,55,17,45,46,48,53,22,44,58,53,59
1747,61,45,42,22,36,30,31,41,42,44,57,40,28,51,21,43,42,30,19,54,24,50,45,51,52,21,40,60,47,62
1748,59,46,41,26,35,34,32,38,41,45,47,45,31,52,21,41,44,27,23,52,21,49,46,47,51,20,47,56,53,61
1749,64,50,43,26,38,31,32,42,39,40,58,39,28,50,22,46,47,23,20,53,20,46,42,45,49,19,47,58,55,59
1750,60,50,39,22,37,35,30,39,41,43,53,43,29,54,20,45,43,31,19,51,21,47,46,53,52,17,43,56,55,57
1751,61,51,47,21,34,36,29,36,46,40,55,43,29,52,24,38,47,33,21,49,17,47,46,49,48,24,45,57,54,52
1752,62,45,44,24,38,31,31,37,41,42,56,43,27,59,18,38,46,27,23,54,17,47,41,50,51,20,46,56,52,65
1753,60,50,47,25,37,33,31,39,41,45,51,41,25,54,16,41,43,28,21,52,21,44,45,49,50,16,50,61,56,59
1754,62,47,45,26,33,39,30,37,45,44,55,39,30,56,22,43,38,30,17,49,23,48,43,51,51,16,46,57,50,59
1755,62,45,39,25,37,31,31,41,38,39,57,46,32,55,18,44,45,24,21,50,20,49,46,51,47,20,50,59,50,59
1756,62,52,44,23,39,34,31,34,41,44,52,41,29,50,21,43,44,27,21,52,21,50,48,50,50,18,41,58,52,59
1757,60,47,41,21,38,35,30,40,40,44,57,43,25,57,19,42,41,28,19,51,18,50,44,51,52,22,45,56,51,64
1758,64,47,48,21,39,29,33,38,43,38,54,44,30,56,19,44,37,24,24,56,15,46,43,50,48,22,43,60,55,61
1759,63,49,44,27,36,35,30,41,43,42,50,40,28,52,23,44,37,25,19,52,22,52,44,47,50,21,43,60,52,60
1760,57,47,45,25,35,29,36,40,43,42,54,37,28,57,16,44,38,25,16,53,25,45,48,56,55,21,45,57,53,59
1761,58,46,50,24,35,30,34,40,45,42,55,41,27,55,21,46,40,24,20,50,19,43,44,51,50,22,46,60,51,62
1762,60,50,42,24,35,35,31,39,44,40,54,41,28,53,18,46,43,31,19,48,24,48,41,47,51,23,42,59,54,61
1763,65,48,45,21,33,32,29,39,41,45,54,44,27,53,21,42,43,23,21,54,22,42,46,48,55,18,43,60,54,63
1764,64,52,43,22,31,32,33,42,44,38,58,42,30,52,21,43,42,26,19,49,18,50,48,46,49,22,43,57,53,62
1765,62,50,45,25,32,28,35,41,38,42,57,38,31,56,18,43,45,25,18,51,22,46,45,47,52,19,48,54,56,62
1766,59,50,47,25,39,36,34,41,44,39,53,41,27,53,19,45,41,24,19,51,21,46,44,49,49,23,41,56,53,62
1767,62,50,46,29,38,36,34,39,42,44,54,42,26,55,16,40,46,25,22,50,20,47,41,47,51,19,44,53,51,62
1768,59,47,47,24,33,33,33,39,43,46,53,44,28,53,21,43,45,26,17,56,21,48,42,50,51,18,42,58,52,59
1769,60,48,47,19,34,34,30,40,42,45,58,44,29,50,17,44,42,28,20,50,19,46,44,50,50,22,46,59,48,66
1770,63,48,43,22,37,29,34,37,41,45,54,46,26,52,20,42,43,25,19,57,24,45,49,46,48,19,45,60,53,59
1771,62,48,43,21,33,32,33,37,39,45,57,41,28,55,22,40,42,27,21,54,23,47,48,47,53,19,42,54,53,65
1772,60,47,49,23,29,34,28,38,45,43,53,40,27,55,19,44,45,29,18,53,22,44,45,52,49,23,47,56,51,63
1773,61,46,47,23,36,31,32,39,38,44,55,40,29,55,19,40,43,24,18,54,20,46,43,53,52,21,48,59,56,59
1774,63,50,40,27,37,33,28,38,44,43,48,42,30,53,21,41,44,28,17,58,18,48,44,50,49,22,45,57,51,62
1775,64,50,40,27,40,31,33,37,43,44,52,45,24,52,23,45,41,28,17,43,18,48,42,53,55,19,42,59,54,62
1776,64,49,43,19,37,29,39,42,42,46,57,42,24,52,17,44,43,25,18,54,20,46,41,53,52,23,43,56,49,62
1777,61,45,44,25,34,33,35,38,45,46,49,45,27,57,18,41,43,25,22,53,18,46,44,49,49,21,43,59,51,65
1778,62,46,42,27,35,29,38,41,46,41,54,41,27,53,22,39,39,23,19,54,21,47,47,50,48,18,48,59,54,61
1779,65,50,43,22,31,33,30,41,42,43,53,38,25,56,18,45,41,24,20,51,24,49,48,52,52,22,47,55,52,59
1780,64,46,46,22,35,28,32,37,41,43,53,39,32,47,25,39,45,26,16,55,21,45,47,51,54,18,48,60,57,59
1781,62,44,42,22,42,31,38,39,46,46,49,45,31,53,18,41,43,25,17,55,19,41,40,48,53,23,45,59,54,60
1782,65,44,47,23,40,28,32,37,40,42,54,41,29,48,23,42,44,23,21,56,23,48,48,51,50,20,47,52,52,61
1783,59,52,44,22,36,31,30,37,42,40,56,41,28,54,22,43,44,28,20,56,17,45,42,49,51,25,45,61,48,63
1784,59,45,48,22,39,27,35,40,40,41,56,44,29,56,18,41,41,25,20,53,18,47,46,47,51,20,45,58,56,64
1785,62,48,43,23,36,34,36,37,44,46,52,45,32,53,19,42,41,26,20,51,18,45,42,46,54,22,41,58,56,59
1786,64,49,46,23,36,30,33,42,39,43,57,41,25,51,23,45,43,28,20,52,20,52,44,51,49,19,39,58,54,55
1787,63,51,42,19,36,31,30,41,43,46,58,43,27,51,20,44,43,30,19,50,19,46,45,53,50,22,44,57,50,58
1788,58,45,48,27,36,30,35,35,38,42,52,41,29,57,18,44,44,25,24,51,18,44,47,52,53,22,44,52,56,64
1789,59,51,44,22,33,35,34,39,44,46,54,45,23,52,18,39,41,26,19,53,24,48,46,50,54,18,41,59,54,60
1790,59,49,43,21,39,33,33,38,42,42,55,40,31,55,20,42,44,29,16,48,21,51,49,51,49,21,46,54,49,61
1791,61,50,39,23,38,32,31,38,44,41,50,39,29,56,22,44,42,26,20,54,21,47,48,48,52,23,45,61,51,56
1792,61,46,44,20,38,30,32,38,42,40,57,41,26,55,19,45,44,27,19,54,23,47,44,52,47,21,46,58,53,62
1793,59,50,45,24,34,32,30,36,42,42,56,41,31,58,20,40,39,26,20,53,18,44,53,47,52,23,39,61,56,60
1794,65,48,42,26,39,34,30,39,43,41,57,42,27,53,22,43,46,23,22,52,15,46,51,49,49,20,40,58,49,60
1795,63,48,47,25,32,27,35,43,38,47,53,42,28,57,21,43,42,23,22,48,21,45,40,46,51,20,49,59,52,64
1796,61,47,47,24,31,38,32,39,45,43,53,43,29,54,18,44,45,26,16,47,20,51,46,48,54,21,47,55,50,57
1797,61,53,45,22,34,32,31,34,40,41,55,41,27,56,20,41,43,27,18,53,26,48,44,51,48,21,48,58,56,57
1798,61,46,39,21,39,34,31,38,40,37,50,44,32,58,20,42,43,27,19,53,21,49,43,55,53,20,43,58,55,60
1799,62,47,48,27,40,32,34,37,41,40,51,41,26,55,20,37,43,28,20,53,20,51,45,47,50,21,44,57,54,60
1800,60,51,45,24,36,34,32,40,40,47,53,42,27,54,21,42,45,24,18,52,20,46,44,51,52,17,43,53,56,62
1801,57,47,47,24,37,32,32,39,42,43,57,35,29,53,18,46,42,27,17,55,20,47,45,51,52,19,49,56,51,62
1802,61,49,47,23,37,30,30,41,44,41,55,45,32,54,18,40,41,28,19,54,18,44,44,47,51,26,44,58,50,60
1803,61,49,48,20,38,31,34,35,43,40,51,48,31,55,19,47,41,23,19,47,24,45,46,48,51,22,43,58,54,60
1804,63,53,45,22,35,36,32,39,41,47,51,38,30,53,18,39,44,22,19,51,17,43,43,53,53,26,45,57,52,64
1805,62,56,44,21,38,33,31,40,40,42,55,41,28,54,22,43,41,28,20,50,21,51,46,44,48,22,43,59,52,56
1806,61,50,43,20,36,36,32,39,40,44,57,44,25,51,28,43,43,25,17,53,21,49,44,49,47,20,43,56,53,62
1807,62,48,44,23,36,30,32,40,39,42,60,45,32,53,21,42,44,27,17,51,20,48,46,48,47,20,43,56,52,63
1808,62,50,43,24,34,33,31,41,40,48,53,45,32,52,16,43,41,26,19,53,22,48,45,47,50,19,44,60,51,59
1809,65,47,41,20,37,35,33,40,40,43,56,42,24,53,18,39,45,28,22,56,23,45,47,52,51,20,41,60,50,58
1810,62,45,40,30,36,36,34,40,43,44,54,43,27,51,27,40,38,28,20,50,20,44,38,51,55,22,46,61,50,56
1811,61,47,45,24,39,31,31,39,39,50,53,43,30,55,19,43,41,21,20,54,24,49,43,52,48,20,42,56,49,63
1812,64,46,44,31,29,38,31,39,43,44,53,43,31,50,19,41,40,23,23,51,19,50,46,51,52,21,42,59,52,56
1813,64,49,48,24,37,33,33,38,44,49,53,41,29,54,18,46,39,28,20,49,16,46,45,48,47,19,44,60,50,60
1814,63,45,42,26,34,27,32,38,43,42,57,37,33,55,20,44,45,28,17,52,19,44,44,52,52,23,45,60,49,63
1815,61,48,42,27,37,35,28,46,42,45,53,43,28,49,21,48,42,26,18,48,18,48,43,50,51,25,46,54,51,58
1816,63,47,47,23,32,36,29,38,44,44,53,45,28,56,20,45,41,30,20,49,19,51,47,47,50,18,42,55,54,58
1817,65,45,49,24,34,28,30,38,44,49,47,43,27,57,22,46,40,24,23,52,22,46,44,50,50,21,41,58,53,59
1818,61,51,44,28,28,33,38,39,40,45,55,41,29,56,19,43,39,27,19,54,22,49,49,45,45,18,43,59,51,61
1819,62,49,49,26,34,27,28,39,43,45,52,41,30,58,21,44,44,26,23,50,18,44,43,46,51,22,46,58,52,60
1820,63,46,45,23,36,36,32,38,39,41,52,40,26,58,22,45,40,26,16,50,25,49,47,51,50,24,43,54,53,61
1821,62,49,47,24,40,31,31,37,44,40,56,44,25,52,19,44,46,25,20,49,19,53,48,46,52,20,43,58,48,59
1822,63,45,41,23,36,27,33,44,45,43,54,45,24,56,16,43,46,23,22,54,16,47,48,48,53,20,46,53,54,63
1823,63,49,45,22,38,34,29,39,43,37,54,47,27,50,20,44,42,25,20,55,21,49,38,50,50,22,46,60,52,60
1824,60,50,47,23,38,29,30,36,42,45,51,37,30,56,25,45,40,25,26,53,19,46,43,46,52,23,44,59,47,64
1825,61,51,42,22,35,32,34,41,43,47,57,45,27,52,19,42,44,27,17,48,22,48,45,51,46,17,43,59,51,63
1826,63,46,45,27,40,29,33,33,44,43,49,45,29,50,22,42,42,27,19,55,19,52,45,51,50,19,48,52,52,60
1827,61,49,47,25,28,31,29,42,40,46,51,40,33,55,20,43,40,26,24,50,17,50,44,52,45,20,46,61,53,63
1828,62,48,42,21,37,33,28,37,42,48,53,41,26,55,23,45,38,24,25,56,17,45,44,52,55,23,42,58,53,58
1829,62,42,44,28,35,33,35,40,44,40,52,41,29,55,20,42,40,27,20,53,22,46,47,46,50,21,47,59,53,58
1830,64,49,42,20,37,32,33,42,40,44,55,40,31,53,17,43,40,28,21,50,17,48,43,52,51,18,49,60,51,61
1831,63,47,47,25,38,35,28,42,41,46,53,41,28,56,21,43,41,24,21,48,16,42,48,49,50,20,45,55,53,65
1832,60,48,46,28,34,29,30,38,37,47,52,45,32,53,20,41,38,26,20,52,21,45,44,51,54,23,47,60,51,59
1833,63,48,45,21,37,35,35,36,43,45,52,42,24,56,21,44,45,25,20,52,19,50,48,48,49,20,41,52,53,62
1834,62,44,43,21,36,34,37,37,43,40,54,43,32,51,21,43,41,31,23,48,18,49,49,51,48,19,47,57,49,60
1835,62,46,42,21,40,30,33,40,46,42,51,44,29,53,23,43,44,29,17,52,20,49,43,51,50,19,45,56,53,58
1836,62,50,41,31,38,37,34,38,40,40,55,41,27,51,19,43,45,27,16,55,22,45,43,48,52,22,46,56,48,59
1837,63,51,49,25,35,33,29,40,46,42,55,39,29,55,22,42,44,26,17,47,18,41,46,49,53,23,45,56,48,63
1838,63,49,44,27,33,27,33,41,42,40,58,42,25,53,25,45,42,27,18,51,19,47,46,49,47,21,43,57,53,64
1839,59,48,44,23,31,33,28,44,40,41,54,42,31,57,21,46,39,30,20,52,22,51,47,48,47,21,41,60,50,61
1840,62,51,43,22,32,30,32,38,41,43,52,41,29,54,24,45,44,21,21,52,22,44,44,52,48,24,48,57,52,63
1841,61,45,43,20,37,32,30,39,44,45,54,47,27,56,17,44,41,29,21,49,16,49,45,51,50,21,46,57,51,64
1842,63,45,44,22,37,31,36,41,41,41,52,44,27,53,16,42,42,27,21,55,21,46,48,50,54,19,43,58,53,59
1843,60,52,47,24,37,28,32,38,41,43,56,41,26,52,22,43,42,26,20,49,19,49,44,56,50,23,45,54,51,61
1844,66,48,43,21,37,33,28,40,36,43,56,41,30,54,18,40,40,27,22,51,20,48,44,49,52,24,42,59,56,63
1845,62,49,44,23,39,29,35,41,41,43,54,40,27,56,20,46,38,26,19,50,19,48,46,48,51,24,42,59,50,62
1846,61,46,43,22,33,30,30,36,41,42,58,44,26,50,18,45,42,29,25,50,22,45,49,53,54,22,45,59,49,62
1847,63,44,47,22,35,29,32,41,39,46,57,42,25,54,21,44,42,23,20,52,20,45,46,52,54,22,44,56,53,61
1848,64,44,45,21,30,34,32,41,37,40,54,43,30,54,19,43,39,28,22,51,18,49,44,54,49,24,48,57,56,61
1849,58,49,43,20,37,30,32,38,44,41,53,45,28,54,21,44,42,30,20,51,20,47,43,49,50,23,42,61,52,64
1850,57,45,47,23,35,29,39,38,38,41,55,45,33,54,21,44,40,24,21,52,22,43,45,54,50,22,43,55,53,63
1851,60,49,49,26,38,26,34,39,40,48,52,39,30,55,19,49,44,27,15,47,19,47,49,49,45,21,46,58,50,61
1852,57,52,48,22,36,30,33,38,45,46,50,43,31,48,22,46,46,23,19,53,17,44,44,54,48,24,44,59,50,59
1853,62,47,45,21,36,34,35,42,41,40,55,42,28,54,20,43,42,25,16,50,22,48,45,50,52,22,46,53,53,62
1854,59,45,43,26,30,33,28,41,45,42,51,45,32,50,21,43,41,31,19,51,24,50,48,51,52,23,42,56,53,56
1855,64,50,47,24,39,32,29,37,40,43,53,44,26,55,22,41,38,29,18,44,17,46,45,52,52,24,47,60,55,58
1856,60,46,45,20,35,30,35,41,41,42,54,43,25,55,19,45,44,27,19,54,24,47,44,51,48,22,44,57,51,63
1857,62,46,44,22,35,37,35,37,45,47,55,42,28,54,19,42,41,26,18,54,21,44,42,47,52,24,43,56,53,60
1858,65,48,45,22,30,32,29,45,41,42,59,44,29,53,22,39,43,25,20,49,19,44,43,50,52,25,46,60,53,57
1859,59,46,40,23,43,28,35,38,44,42,52,43,35,55,18,42,42,25,20,53,18,51,44,50,51,20,42,59,52,61
1860,61,46,42,21,35,31,34,41,40,44,52,42,27,54,18,42,44,28,20,53,22,49,48,52,49,22,47,57,53,57
1861,66,49,47,25,35,37,31,36,44,40,54,40,29,55,20,40,46,31,18,48,22,42,49,49,46,17,44,57,55,59
1862,62,46,45,21,42,29,35,37,40,44,55,43,26,52,17,41,39,28,22,55,23,42,40,49,53,20,45,61,55,64
1863,61,46,44,19,34,30,33,41,40,44,55,45,30,52,24,45,43,23,17,56,23,47,44,49,49,18,42,58,54,65
1864,66,44,51,24,39,32,30,39,34,44,54,38,28,52,20,42,43,24,17,54,20,46,44,50,47,23,47,57,57,65
1865,63,47,49,21,34,31,34,45,43,46,55,39,27,52,21,42,41,23,23,49,22,45,42,49,54,22,49,53,50,60
1866,61,51,44,24,36,28,30,41,41,44,58,40,31,51,19,46,42,30,17,51,23,51,43,50,50,19,43,55,50,62
1867,61,46,41,23,40,36,35,36,43,39,53,48,26,54,21,44,42,25,16,48,24,49,44,52,53,20,45,57,51,59
1868,64,47,46,26,38,33,29,36,41,41,56,45,27,52,19,45,44,23,20,56,18,52,44,48,47,22,41,57,51,63
1869,61,49,42,26,31,29,33,44,44,41,56,44,26,55,20,46,40,29,19,51,19,51,44,48,50,18,41,58,55,61
1870,63,49,42,22,39,33,30,42,45,41,49,41,28,55,21,44,38,28,23,51,19,47,46,51,49,21,45,58,50,61
1871,61,44,41,27,36,28,32,38,42,44,55,47,30,53,18,41,41,22,23,55,21,50,46,55,50,22,40,57,51,61
1872,63,47,42,25,33,28,32,40,44,46,53,42,29,57,19,41,43,27,17,53,23,46,46,52,47,22,43,57,54,60
1873,62,45,46,25,32,36,30,37,42,41,58,38,28,53,16,40,46,29,18,54,24,45,44,49,50,18,45,60,55,65
1874,59,48,40,24,34,34,30,37,43,39,53,44,27,50,20,45,45,25,25,50,18,53,47,52,53,20,42,54,55,65
1875,62,52,44,22,33,38,30,38,42,43,57,44,30,50,20,47,41,25,20,54,19,49,44,47,50,21,42,57,49,61
1876,58,47,47,25,36,34,30,41,42,40,57,43,28,57,20,39,43,27,20,56,20,46,43,47,50,22,45,54,53,61
1877,61,47,46,21,33,36,30,40,42,46,58,37,29,51,22,39,43,23,26,54,16,44,46,48,50,26,44,58,53,62
1878,63,49,45,26,30,35,32,40,43,48,52,37,29,54,21,37,39,26,19,53,23,47,44,50,53,23,44,58,51,60
1879,61,47,43,22,37,32,31,38,43,41,52,42,28,54,19,41,42,30,21,54,20,45,47,49,53,21,50,57,51,60
1880,63,49,43,22,35,36,32,40,43,41,52,41,29,58,22,49,38,28,25,46,21,44,45,49,48,21,45,56,53,57
1881,60,50,39,25,34,31,34,38,40,42,55,40,30,51,21,37,45,27,21,51,17,50,44,50,52,27,44,59,52,65
1882,60,49,41,22,34,32,33,37,41,43,59,40,33,58,17,39,44,30,23,51,22,45,42,48,53,23,45,59,49,59
1883,62,49,47,23,38,36,29,41,40,41,55,38,28,56,21,39,42,25,18,50,21,50,45,46,53,21,41,58,54,64
1884,64,47,42,23,38,36,31,43,40,44,59,43,23,52,19,45,40,32,20,49,24,44,43,49,48,18,43,59,52,61
1885,60,49,46,28,35,32,32,39,44,37,58,43,30,50,19,43,43,21,24,56,21,45,40,49,52,22,46,56,53,58
1886,60,50,49,25,36,31,32,41,40,41,55,43,27,56,16,44,41,25,20,51,20,50,41,51,50,25,43,61,52,55
1887,58,46,44,21,37,30,31,40,43,51,53,47,27,54,17,39,47,24,18,56,22,44,41,49,49,25,41,60,52,65
1888,60,42,45,24,38,33,33,38,41,40,54,40,26,55,19,44,39,26,21,56,20,50,42,48,52,21,49,62,54,59
1889,62,45,45,22,34,32,34,40,45,45,52,43,26,52,22,44,43,29,19,53,21,41,46,50,51,20,46,57,52,60
1890,60,49,51,24,34,35,28,37,43,39,49,43,26,53,22,44,42,29,22,53,19,50,49,47,45,22,43,62,53,58
1891,64,49,47,23,37,35,28,38,46,44,54,39,28,49,25,46,43,21,26,50,17,45,44,51,49,25,44,58,52,54
1892,63,48,46,26,30,35,34,41,43,45,50,39,32,51,18,45,40,24,18,52,22,49,42,48,48,19,48,57,52,66
1893,61,48,41,22,38,34,35,33,43,41,48,45,26,54,19,44,43,28,23,52,21,50,45,51,52,24,44,55,55,56
1894,62,45,43,26,31,33,30,40,44,45,55,45,29,49,18,41,44,23,20,55,24,48,40,48,51,21,49,56,52,64
1895,63,50,42,26,38,34,31,37,38,44,54,42,28,49,21,46,39,29,19,51,20,47,44,49,50,21,47,60,49,63
1896,64,47,39,24,36,33,37,42,45,41,49,42,26,55,23,47,36,29,22,52,15,46,45,50,51,22,46,52,52,63
1897,64,48,43,23,37,34,29,38,41,44,55,41,29,54,19,42,42,24,24,53,20,44,48,49,53,18,45,57,54,59
1898,60,47,44,22,40,32,38,39,41,44,53,41,28,55,20,43,45,25,16,48,21,49,44,48,50,19,50,59,53,57
1899,64,44,42,29,33,30,33,35,37,42,56,44,32,51,19,41,47,28,17,54,22,46,44,52,52,19,45,59,53,61
1900,62,52,44,23,38,31,29,41,39,42,51,44,27,53,23,44,44,24,20,50,19,50,43,51,48,22,43,57,55,62
1901,61,46,44,26,40,33,31,34,38,46,55,41,29,54,21,45,45,25,19,48,21,46,50,52,48,18,45,59,53,58
1902,64,49,41,24,36,32,29,42,46,43,54,43,31,51,26,44,40,25,23,52,22,44,39,49,53,22,41,56,50,60
1903,63,47,47,23,33,33,34,37,44,47,54,41,26,54,21,40,42,28,17,53,20,48,45,47,49,24,45,59,51,59
1904,65,49,50,21,37,30,34,41,42,41,57,40,28,54,19,46,41,25,17,53,16,46,42,52,50,22,44,55,50,64
1905,62,46,40,24,34,35,31,40,42,43,55,42,29,53,22,42,44,21,21,48,19,51,44,52,50,20,47,58,54,62
1906,62,46,46,21,38,34,29,40,38,46,54,44,34,53,19,44,40,28,20,55,20,43,44,50,51,20,45,53,53,61
1907,62,42,42,25,42,31,32,41,45,44,52,43,30,50,23,43,34,25,20,53,20,51,40,48,51,22,44,58,52,66
1908,65,49,42,24,37,31,34,37,41,44,57,42,27,53,19,46,37,25,21,49,18,52,44,48,51,23,41,62,52,60
1909,60,46,44,26,36,32,34,39,40,40,57,40,34,53,17,42,40,25,19,51,20,46,42,50,53,20,48,62,55,60
1910,58,54,41,23,38,30,33,39,42,41,56,42,26,51,18,44,43,28,17,54,21,47,50,48,52,23,41,62,52,57
1911,65,46,48,23,36,28,29,40,41,47,52,44,32,56,18,45,41,26,20,47,21,41,47,50,49,21,44,62,53,59
1912,61,46,48,26,37,31,32,40,37,46,55,36,25,52,22,41,43,26,22,52,21,44,42,49,56,21,47,60,53,60
1913,66,43,48,23,37,29,30,40,42,44,51,47,26,54,22,46,43,26,19,54,16,48,41,52,50,23,42,55,55,59
1914,61,44,43,25,31,31,27,39,41,41,55,38,37,56,20,49,43,26,20,57,23,46,44,48,50,20,44,56,53,63
1915,61,43,50,22,37,34,28,41,42,46,57,38,29,53,19,39,43,26,19,54,17,45,50,52,50,23,46,59,48,60
1916,61,46,43,25,37,32,37,38,43,41,56,39,29,57,20,47,44,25,19,49,21,47,40,52,52,23,46,54,51,57
1917,62,46,46,28,31,38,33,40,43,51,58,38,26,57,19,42,38,28,19,48,18,43,46,48,49,20,47,57,50,62
1918,62,47,43,23,35,30,30,42,38,45,60,42,27,58,22,43,44,24,18,51,19,47,47,51,49,20,45,54,54,61
1919,59,50,43,22,37,36,29,42,37,46,53,42,28,58,20,40,42,26,18,51,22,48,48,49,45,24,44,55,54,63
1920,63,46,46,24,39,34,31,39,41,46,53,41,27,54,17,45,43,26,19,51,21,45,43,53,54,20,44,54,52,60
1921,61,48,40,22,39,34,33,39,42,44,54,42,25,55,18,42,43,24,22,51,19,50,45,50,52,19,46,61,51,60
1922,60,49,48,26,34,34,31,40,41,46,49,38,25,58,18,41,40,27,19,50,20,50,38,54,49,24,46,58,53,65
1923,62,48,48,25,37,29,29,44,42,44,54,42,31,48,20,44,40,22,22,54,18,50,48,48,50,21,46,58,49,58
1924,64,45,40,22,36,30,32,39,38,45,57,41,31,55,19,40,41,28,21,52,19,49,48,49,50,25,45,60,50,60
1925,62,54,43,25,35,31,35,38,40,42,53,40,30,52,19,44,41,29,20,51,24,40,47,51,51,19,46,56,53,60
1926,64,48,43,24,33,35,32,40,43,41,55,43,31,52,20,44,41,30,18,45,23,44,42,52,50,21,46,58,52,61
1927,62,44,40,22,41,33,30,35,46,40,55,39,31,51,24,42,41,28,20,56,21,48,41,53,53,22,43,60,50,60
1928,62,49,45,20,33,28,33,40,42,42,55,44,28,54,21,47,39,27,21,49,18,45,43,49,51,22,45,60,56,63
1929,62,45,47,26,33,27,34,37,39,39,52,44,30,52,24,47,41,27,20,54,22,52,42,49,51,20,42,58,54,61
1930,60,45,42,25,35,29,33,38,42,48,59,41,30,52,22,40,44,25,22,53,20,44,45,47,51,17,50,57,54,61
1931,61,50,43,29,35,27,28,41,43,43,57,48,29,51,25,46,35,27,21,53,15,48,42,51,50,23,40,59,52,59
1932,60,44,47,24,33,34,28,36,44,42,53,36,34,52,19,43,42,28,22,52,25,47,46,48,52,24,48,57,52,59
1933,64,49,45,28,32,31,33,36,40,43,54,45,32,55,18,40,42,25,21,51,23,49,42,50,49,24,38,57,53,62
1934,60,48,45,24,40,31,32,40,40,45,52,44,28,54,21,43,42,23,21,51,21,46,44,51,47,20,45,60,53,60
1935,60,48,44,22,38,36,31,36,41,44,57,39,23,52,23,44,41,27,21,53,25,46,43,46,50,21,45,60,55,60
1936,61,44,47,27,33,35,34,40,36,40,55,47,31,52,22,43,40,27,19,55,23,43,46,50,50,20,46,58,49,58
1937,62,50,45,22,30,35,32,40,40,44,57,41,27,53,23,43,45,21,20,53,21,48,44,50,51,23,38,55,56,62
1938,63,51,49,26,32,35,32,39,43,40,50,44,27,52,20,45,42,24,20,51,21,49,42,48,48,21,43,58,53,63
1939,66,50,44,25,38,37,31,41,42,44,54,42,24,54,21,43,40,25,17,52,23,45,43,45,51,22,40,59,52,61
1940,60,50,46,22,38,35,31,41,38,45,52,40,29,56,19,41,38,25,20,49,22,50,46,46,50,24,43,60,57,58
1941,63,43,46,25,35,33,31,38,42,40,54,39,32,60,22,38,37,29,21,52,19,41,47,52,51,18,44,58,55,66
1942,60,46,46,24,28,34,30,42,44,48,52,42,30,54,18,46,42,31,16,51,22,44,47,48,52,21,42,60,50,61
1943,64,50,42,23,37,34,30,41,42,47,55,37,28,54,19,41,43,24,25,54,17,46,49,51,46,22,41,57,51,61
