simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1723,63,47,41,25,32,32,34,38,45,45,56,44,27,55,20,45,42,25,17,53,19,45,46,47,51,20,46,61,51,59
1724,65,49,46,27,30,32,32,39,41,46,54,42,29,53,18,39,49,26,16,52,25,45,48,50,49,20,47,55,48,59
1725,61,48,47,20,37,33,35,37,41,45,51,40,26,59,17,45,41,28,22,49,19,43,47,54,50,21,46,58,52,59
1726,61,47,44,26,35,34,28,41,43,47,54,42,29,55,20,47,45,27,16,47,18,44,43,53,51,22,45,57,52,58
1727,62,44,46,24,35,30,31,39,43,49,50,42,30,54,16,41,45,27,20,56,17,47,42,50,48,21,48,58,56,60
1728,59,48,42,25,32,29,31,38,41,46,54,46,24,54,25,42,47,25,22,49,19,49,44,50,54,19,45,64,50,58
1729,64,45,47,26,33,27,34,39,44,44,54,44,29,52,18,42,40,25,24,54,21,41,45,50,50,18,48,56,53,64
1730,62,47,48,23,35,35,34,39,43,44,51,41,27,53,17,42,44,28,17,50,20,45,42,48,52,22,46,59,57,60
1731,59,47,44,24,36,30,35,39,37,44,57,42,27,54,21,49,46,25,20,49,24,46,46,50,48,21,41,54,53,63
1732,61,46,46,25,34,33,34,42,40,43,50,44,21,57,20,49,45,26,19,53,21,47,43,45,49,22,46,59,51,60
1733,61,47,44,22,34,31,33,42,43,45,52,45,29,52,24,43,47,26,17,52,20,43,42,50,48,23,43,58,53,62
1734,63,50,46,21,33,30,34,39,43,43,55,45,27,56,16,42,44,26,22,50,21,45,47,48,48,18,46,60,50,63
1735,65,48,41,24,32,38,35,40,43,42,53,39,29,50,21,44,45,28,19,54,17,47,44,53,48,20,45,57,50,60
1736,63,48,43,22,35,30,34,40,42,44,53,41,29,55,21,38,44,25,24,50,19,47,44,48,54,20,45,62,51,60
1737,66,42,47,23,35,34,34,42,44,44,55,46,29,54,15,40,40,24,19,51,19,45,41,51,54,20,47,59,52,59
1738,60,47,44,23,35,29,27,38,41,50,53,42,26,56,22,46,42,28,20,52,18,50,48,47,54,21,52,56,49,55
1739,64,50,45,26,38,32,32,42,40,45,55,39,30,56,18,40,38,26,18,50,20,46,45,46,52,21,43,59,52,63
1740,64,43,43,22,33,29,32,40,44,49,53,41,29,55,22,43,43,27,18,52,19,48,47,49,50,18,46,61,55,56
1741,63,50,46,23,35,35,30,41,44,39,51,41,28,54,19,45,43,27,21,47,20,48,40,48,50,20,47,60,57,59
1742,63,51,44,25,33,33,33,38,44,42,55,42,24,52,20,45,41,27,19,51,23,46,45,52,50,18,43,60,52,60
1743,66,44,47,23,36,39,29,38,42,44,48,39,27,55,22,42,42,27,18,55,21,44,44,47,51,18,47,60,55,61
1744,64,52,46,25,34,34,34,38,44,42,52,39,27,54,22,43,45,26,15,45,25,46,46,50,46,20,47,60,52,58
1745,61,49,42,23,34,29,35,38,43,42,55,44,24,54,18,45,43,29,20,52,20,41,46,50,50,18,47,62,53,64
1746,64,46,43,26,34,31,31,38,45,42,52,45,28,54,22,43,47,26,17,53,18,47,43,49,50,20,46,59,51,61
1747,63,48,47,21,35,32,33,42,39,43,57,38,27,53,18,43,45,29,19,50,23,43,42,51,48,20,48,58,53,63
1748,62,48,45,25,38,32,34,43,46,42,52,47,30,51,21,40,44,25,19,53,19,43,41,50,51,20,46,56,50,58
1749,62,46,47,23,36,30,30,43,44,43,53,43,27,56,21,44,45,21,22,49,17,51,44,45,48,22,44,60,53,62
1750,62,49,43,23,34,36,30,41,43,45,53,45,27,56,18,44,41,26,16,52,20,44,45,49,50,21,45,61,51,61
1751,63,52,43,25,38,31,32,40,38,44,56,45,26,53,24,40,41,26,20,50,21,48,40,49,51,20,46,59,54,56
1752,62,46,49,25,31,34,32,41,44,44,53,45,29,52,19,42,41,29,18,51,21,44,42,48,50,18,49,58,53,61
1753,62,51,51,24,38,29,34,41,39,40,56,40,22,60,19,44,41,24,16,52,18,42,47,51,52,22,45,60,52,59
1754,64,46,43,26,31,32,34,43,45,48,55,40,25,58,19,41,42,24,18,53,20,44,46,47,49,21,46,60,50,61
1755,66,49,46,26,33,33,29,38,41,47,53,41,26,56,20,42,45,25,18,48,22,46,43,51,50,23,49,59,50,56
1756,62,50,43,24,34,33,32,44,37,45,57,40,25,56,22,40,43,26,20,53,20,46,44,50,50,17,41,64,52,61
1757,61,49,45,24,34,28,34,42,43,41,55,42,27,56,22,41,41,22,19,51,20,46,43,53,51,18,51,57,52,63
1758,64,50,44,25,35,31,29,40,45,44,52,44,28,55,20,42,41,29,20,54,19,50,46,47,50,19,42,53,53,60
1759,62,46,48,21,36,30,34,40,43,45,51,44,28,52,20,44,41,26,21,55,21,46,41,50,50,23,46,58,52,57
1760,63,49,49,25,33,28,34,42,43,40,55,43,27,51,17,44,46,29,17,53,21,45,38,48,48,20,49,63,51,60
1761,63,45,46,26,29,30,32,39,42,41,57,41,29,56,19,47,41,25,18,51,23,48,42,48,54,19,43,63,56,58
1762,62,50,43,23,37,30,33,39,41,42,56,41,32,55,19,42,43,21,21,52,21,46,42,48,53,21,46,60,52,60
1763,60,45,47,26,35,32,36,36,41,41,51,40,26,58,21,45,37,29,22,52,20,42,41,49,55,21,46,61,55,61
1764,64,47,41,23,37,31,33,39,39,46,56,43,28,53,24,41,41,24,16,54,22,42,40,51,51,23,45,60,54,63
1765,63,50,41,22,32,33,32,40,39,42,57,43,32,56,21,37,41,24,20,51,22,47,45,50,53,22,45,61,53,57
1766,63,45,46,24,35,30,37,42,44,42,56,37,26,57,19,45,40,29,17,53,19,46,42,50,52,21,47,56,54,57
1767,62,51,43,25,34,34,27,40,42,45,57,46,26,54,17,43,46,26,17,50,20,46,44,49,49,21,44,60,52,61
1768,62,49,41,30,33,31,30,39,42,45,49,45,31,57,25,40,42,24,19,52,20,42,45,47,51,21,45,61,57,56
1769,65,49,46,22,38,37,34,40,43,45,50,45,24,52,17,44,43,29,20,51,19,48,44,42,52,21,45,59,51,56
1770,65,45,47,23,34,37,35,40,42,42,51,46,23,53,17,39,46,28,16,52,23,46,41,46,48,20,48,63,52,63
1771,62,43,42,24,36,35,29,37,38,44,54,40,29,56,17,42,46,29,20,52,20,46,46,50,53,22,45,59,55,60
1772,62,49,43,26,37,30,33,36,41,45,55,45,29,55,16,45,42,27,17,54,18,49,46,47,49,21,46,55,55,58
1773,63,49,48,20,33,31,32,39,39,45,55,44,25,55,16,45,40,29,19,48,21,48,44,51,50,21,46,62,53,60
1774,60,51,41,27,35,30,34,39,43,43,53,41,29,54,20,45,42,26,17,55,21,46,45,49,48,18,48,63,49,59
1775,64,49,44,22,33,27,34,36,44,41,56,47,30,51,24,41,46,28,16,51,18,49,41,49,51,23,44,61,54,57
1776,63,48,43,22,33,31,31,40,46,45,56,44,25,52,19,42,44,23,24,49,20,48,43,47,53,22,48,59,52,59
1777,60,48,43,24,31,34,32,43,37,47,52,41,27,55,16,46,43,23,18,54,23,44,44,49,51,21,49,60,56,60
1778,62,45,45,23,37,34,31,38,44,45,53,40,29,57,22,43,38,24,20,56,18,45,45,50,53,20,42,61,53,58
1779,61,49,42,23,33,37,35,40,45,44,52,44,30,56,16,41,48,27,24,49,18,43,42,47,53,19,42,57,54,60
1780,62,45,41,23,32,32,34,39,41,48,56,42,30,53,18,42,45,25,21,54,24,44,46,50,50,18,45,58,52,61
1781,65,48,44,21,34,30,30,40,44,45,50,43,26,57,17,43,44,26,19,54,17,47,46,49,51,20,48,63,53,57
1782,65,46,47,24,35,33,31,37,43,37,53,40,29,54,23,42,45,28,17,53,18,46,44,46,52,17,48,62,52,64
1783,63,47,45,24,37,27,30,37,43,45,52,46,28,53,18,42,44,29,17,55,21,49,45,50,52,18,44,56,54,60
1784,64,43,42,23,32,34,33,37,43,43,54,42,27,54,23,42,43,25,22,52,21,48,47,50,50,22,47,57,51,60
1785,63,46,42,25,32,31,38,40,42,45,56,45,28,53,19,41,42,24,14,55,23,47,47,50,47,20,45,58,55,58
1786,61,52,41,24,34,32,34,38,43,41,53,40,31,56,19,43,44,28,18,49,19,49,45,53,52,19,46,57,52,58
1787,61,49,44,27,36,29,31,40,50,41,50,42,27,55,21,37,45,24,20,52,19,47,42,48,53,18,47,62,52,62
1788,62,48,45,23,32,34,35,39,42,42,56,45,29,54,17,40,39,24,20,52,20,47,43,49,54,20,45,60,53,62
1789,63,50,43,22,40,36,32,36,43,45,53,41,26,56,20,43,43,32,16,50,19,47,42,49,52,20,51,58,50,53
1790,60,50,46,21,33,30,31,39,42,44,56,45,25,54,20,39,44,29,20,54,19,47,41,51,49,20,46,63,52,61
1791,59,51,45,25,31,30,33,39,41,44,58,40,27,59,17,44,43,27,16,52,21,47,44,51,50,18,46,59,51,63
1792,62,48,48,24,36,28,30,37,40,40,55,43,28,53,20,44,41,28,21,51,17,48,45,50,55,20,43,60,57,59
1793,61,48,41,21,37,34,29,45,39,42,57,39,32,54,24,47,40,27,21,54,18,45,45,43,51,20,45,58,52,62
1794,61,46,49,23,40,26,32,37,42,41,55,43,25,58,21,39,45,24,23,52,19,47,43,52,50,20,46,58,52,62
1795,61,50,47,23,36,28,36,39,40,45,54,42,32,49,20,45,38,31,18,51,22,45,47,50,51,18,49,58,50,56
1796,64,50,44,24,33,32,31,41,41,44,50,45,27,54,20,43,46,28,20,52,20,46,37,54,51,22,43,57,53,59
1797,63,48,44,22,36,33,33,43,39,44,50,46,29,55,17,43,42,25,22,58,20,48,39,47,47,19,44,61,52,62
1798,65,47,40,23,36,32,34,40,39,44,58,43,30,55,25,41,45,28,17,52,20,40,43,48,48,17,45,60,51,65
1799,65,46,47,22,37,31,35,39,43,41,55,44,25,56,20,43,47,27,20,50,19,40,40,47,52,24,44,62,49,61
1800,61,46,46,23,34,27,33,39,41,45,53,43,30,53,22,49,42,23,14,51,22,50,48,52,47,21,45,59,52,60
1801,61,48,44,24,33,31,37,40,43,44,53,41,27,57,24,37,45,24,17,57,21,45,44,51,49,18,40,58,55,63
1802,57,50,44,26,34,28,33,39,42,44,56,43,25,55,17,44,44,25,19,50,25,42,40,54,53,20,48,58,55,61
1803,64,51,45,24,36,26,34,38,41,41,56,41,25,56,17,38,45,28,21,49,18,45,45,52,54,23,45,61,51,61
1804,60,47,44,23,34,34,36,38,42,48,52,43,27,56,19,45,40,26,22,48,16,50,44,50,51,19,46,59,55,57
1805,66,45,47,28,34,33,31,42,44,41,55,44,25,52,20,44,44,25,19,53,19,45,45,45,52,20,42,58,51,62
1806,63,49,42,24,36,34,32,38,47,40,49,46,30,49,21,43,41,25,17,51,22,51,43,50,52,21,47,58,54,56
1807,64,46,42,23,36,27,34,42,43,45,56,42,23,54,20,45,43,25,23,51,16,49,45,50,55,20,42,57,55,58
1808,62,47,46,22,38,32,34,40,40,46,54,47,24,55,16,45,43,28,20,51,19,47,43,48,49,16,44,60,55,60
1809,63,49,42,26,32,31,35,41,41,44,52,45,32,55,19,45,44,25,20,51,20,44,43,46,50,19,45,61,53,58
1810,62,46,42,22,31,30,32,38,44,41,54,43,25,53,18,44,46,25,20,52,27,48,46,53,52,19,48,59,53,58
1811,61,46,45,27,38,31,31,41,44,49,51,42,27,55,18,41,43,27,16,51,18,44,47,50,49,21,44,64,52,58
1812,66,48,46,23,35,32,34,36,36,48,56,42,29,56,17,43,41,27,20,51,18,48,45,49,50,17,47,59,53,59
1813,62,51,50,20,32,35,28,39,38,40,57,37,29,57,23,43,46,24,20,53,19,46,45,47,51,23,44,57,54,61
1814,62,47,43,25,36,31,37,39,38,45,52,42,26,56,19,40,43,24,23,55,21,45,46,46,51,19,44,56,57,63
1815,62,49,44,24,33,34,32,34,41,48,49,40,26,55,20,45,41,32,15,51,22,44,47,53,50,20,46,60,56,58
1816,62,48,48,24,32,37,30,41,39,45,53,39,27,57,20,44,44,25,20,56,18,46,42,48,51,21,47,57,52,58
1817,64,50,44,24,29,30,31,36,42,40,51,47,30,53,21,42,44,24,21,52,21,50,47,54,47,21,46,58,55,57
1818,64,42,42,25,32,31,37,37,43,47,52,43,26,58,23,47,41,25,18,49,18,47,45,50,49,19,45,61,55,60
1819,62,47,43,20,35,28,31,39,44,39,54,44,29,56,18,43,45,27,17,54,24,49,46,49,49,20,50,59,54,56
1820,62,51,45,20,37,29,33,39,43,39,55,44,29,53,19,36,42,29,17,53,22,47,44,51,52,20,47,63,54,56
1821,64,46,44,22,37,29,33,38,44,47,51,46,23,52,23,42,44,24,21,55,19,48,43,50,51,22,45,57,54,57
1822,63,48,43,22,37,28,34,40,48,47,49,45,27,57,21,41,38,28,20,51,20,45,45,51,50,19,44,60,52,58
1823,62,48,45,22,35,32,36,40,41,43,55,41,28,59,19,41,45,26,19,48,19,43,44,50,54,20,44,61,52,59
1824,63,48,47,26,34,32,29,39,39,41,56,43,27,53,27,40,42,27,20,50,21,44,41,50,51,23,49,61,48,60
1825,62,46,45,25,31,35,33,41,42,45,57,39,26,55,18,44,44,29,20,49,23,43,47,49,50,18,45,57,55,58
1826,64,49,41,29,34,30,30,41,39,47,55,45,27,55,19,45,42,24,17,53,20,46,47,48,49,20,43,60,52,60
1827,62,48,46,24,33,28,34,35,41,43,54,46,27,54,19,42,45,26,16,51,24,47,45,50,51,20,43,62,54,61
1828,60,45,43,22,31,36,31,42,42,49,54,43,27,57,21,43,46,23,17,55,19,49,43,50,45,23,46,57,52,60
1829,59,49,41,26,32,34,33,42,41,40,55,42,31,56,20,41,42,26,19,54,19,46,44,52,48,22,46,54,55,62
1830,61,49,49,22,33,35,32,37,42,42,53,42,29,55,19,44,45,27,20,51,22,46,40,50,49,20,45,59,54,59
1831,64,47,43,27,31,35,32,39,46,42,53,45,26,54,21,40,40,24,20,49,21,49,45,49,50,20,43,61,53,62
1832,63,47,39,23,37,31,30,40,43,40,51,43,25,55,22,42,42,23,22,56,17,49,40,50,54,25,46,62,53,61
1833,61,47,44,22,34,32,35,42,40,46,53,43,33,54,19,43,44,26,18,55,19,47,43,49,53,18,47,58,50,56
1834,65,48,40,30,34,33,32,39,41,42,52,41,28,55,21,46,43,23,17,49,19,49,42,48,53,20,47,62,52,60
1835,60,47,44,28,41,35,35,36,43,43,59,46,26,55,18,39,44,24,15,53,23,43,39,48,52,19,50,58,49,59
1836,57,48,47,23,38,31,30,36,43,45,56,41,26,54,22,43,45,24,21,51,17,46,44,52,53,21,49,56,50,62
1837,64,48,47,25,34,29,37,35,41,45,50,42,23,56,21,41,45,25,20,51,18,46,45,48,52,18,47,61,52,65
1838,66,49,42,24,33,31,33,41,42,44,53,43,25,56,18,45,42,24,20,54,18,47,44,48,53,19,40,60,56,61
1839,62,44,45,21,38,34,36,36,46,47,53,44,31,51,20,43,42,26,23,50,19,44,46,49,53,19,42,58,49,60
1840,63,48,45,24,37,38,33,40,43,44,53,41,28,51,21,42,45,24,19,48,19,50,42,50,50,20,47,59,49,58
1841,60,51,45,22,35,33,35,40,40,43,55,42,30,57,19,44,41,26,18,50,21,47,43,47,52,23,44,63,47,58
1842,62,49,44,26,32,28,35,40,41,41,54,42,32,53,17,41,42,25,20,52,16,51,44,49,52,21,46,59,55,62
1843,64,50,41,25,37,38,39,38,43,42,55,44,23,60,17,43,42,27,16,47,20,48,41,49,48,17,47,59,51,60
1844,62,46,43,26,35,32,34,40,40,41,58,41,28,55,17,39,45,25,18,55,23,47,42,46,52,20,46,59,56,60
1845,65,46,44,24,36,34,35,43,41,43,51,42,31,50,20,40,42,26,18,48,19,51,46,49,49,19,44,62,54,59
1846,63,46,45,27,33,30,31,38,40,44,55,44,24,53,25,43,42,23,16,52,26,50,46,49,52,19,43,59,53,60
1847,63,46,44,26,33,32,34,39,45,45,52,41,26,57,17,42,41,26,18,54,21,45,44,51,51,19,46,60,53,60
1848,62,49,47,25,36,31,31,41,42,42,55,41,29,53,20,41,46,21,20,53,16,46,43,51,55,19,43,58,56,59
1849,62,47,44,26,32,32,36,40,43,45,49,41,28,53,21,45,43,24,18,51,22,47,44,49,54,18,50,58,51,58
1850,60,47,44,24,40,29,34,41,43,43,56,43,26,54,18,42,44,25,18,55,18,47,42,51,52,19,43,60,54,59
1851,63,46,41,23,33,38,34,40,40,47,50,41,28,54,24,39,45,27,20,53,18,45,39,52,53,21,44,59,51,63
1852,62,46,44,25,36,29,30,36,40,44,52,44,31,55,21,45,42,27,21,50,24,47,39,48,56,24,49,59,48,57
1853,61,49,44,27,29,34,34,37,41,48,54,44,26,54,24,46,45,27,17,52,19,41,40,50,51,19,47,58,51,62
1854,62,49,48,24,37,31,32,40,46,43,53,42,23,53,17,41,44,26,23,51,16,47,44,49,48,23,44,60,53,62
1855,62,46,48,22,36,31,29,42,45,45,52,43,24,55,18,41,45,25,20,56,21,48,43,50,49,20,44,59,50,62
1856,62,45,46,26,30,31,32,39,41,41,56,41,33,53,22,45,45,23,20,49,22,48,40,51,51,18,47,56,56,62
1857,66,48,46,19,34,33,34,41,41,44,49,44,27,53,17,42,46,26,20,50,18,47,44,48,53,20,45,60,54,62
1858,61,46,45,23,38,30,33,38,41,42,55,44,27,57,21,41,42,31,19,51,18,48,46,53,50,22,40,55,53,61
1859,63,46,43,25,34,35,34,39,42,45,56,42,26,58,18,44,43,24,17,53,20,45,41,53,53,21,43,56,51,61
1860,64,48,47,24,34,37,30,39,40,46,53,43,33,55,21,42,39,28,17,50,21,44,44,46,49,18,41,62,54,62
1861,65,50,47,22,34,31,31,36,44,47,46,40,26,53,19,47,42,30,18,52,23,47,46,49,50,19,45,60,52,60
1862,65,46,41,26,33,32,33,45,42,44,52,41,24,59,21,39,43,25,19,54,20,44,46,47,52,22,47,60,53,56
1863,63,49,43,21,32,33,35,40,44,42,53,44,30,56,19,45,41,27,15,52,24,45,43,48,51,17,46,60,52,61
1864,61,49,45,26,36,33,31,36,42,37,58,41,31,54,22,42,44,25,20,54,18,48,41,49,55,21,49,58,50,55
1865,59,49,42,27,31,32,33,39,39,44,53,40,27,54,23,44,41,26,23,52,23,41,48,49,50,18,49,60,55,60
1866,61,49,46,23,35,34,30,36,38,49,57,42,29,52,20,45,46,27,22,55,22,44,49,46,46,19,42,60,50,57
1867,64,43,47,25,35,32,36,39,44,41,55,43,25,53,20,42,44,25,20,51,21,44,44,49,54,21,47,58,48,61
1868,63,53,43,25,31,36,34,38,47,42,52,41,25,55,22,37,45,23,19,49,24,48,46,47,51,20,42,58,55,60
1869,65,52,44,24,36,29,31,39,39,46,55,43,31,56,19,48,41,25,20,54,18,43,39,51,47,20,46,56,53,61
1870,61,51,44,22,32,34,32,38,39,45,54,38,26,52,20,43,44,27,19,52,23,49,46,52,51,21,43,60,53,60
1871,65,50,44,26,36,34,31,40,44,45,54,42,27,54,16,41,39,25,23,46,17,45,46,51,52,19,45,61,53,60
1872,59,53,43,22,36,31,38,40,41,40,56,44,30,58,20,43,38,27,20,49,18,43,47,51,52,21,43,58,52,58
1873,64,49,46,27,34,27,31,38,42,44,53,44,30,54,20,44,44,28,20,50,17,45,46,51,47,22,44,58,51,61
1874,63,48,44,22,33,35,33,42,41,45,53,44,28,56,16,42,41,27,21,51,21,45,38,52,50,21,44,60,52,63
1875,61,49,43,29,34,33,31,40,41,43,54,45,26,56,19,44,41,29,17,53,20,45,44,50,50,17,42,60,53,62
1876,62,48,44,26,38,35,34,41,42,40,52,44,25,55,17,39,44,26,18,52,20,46,42,51,50,22,48,60,51,59
1877,63,48,42,24,35,33,36,35,41,46,54,43,26,52,19,40,45,25,18,52,21,43,42,50,52,22,46,61,54,63
1878,63,48,42,25,31,33,32,35,40,45,52,45,32,51,21,45,42,27,17,50,24,47,46,48,55,20,44,63,52,56
1879,63,48,43,23,36,29,32,39,39,47,55,42,27,57,23,39,40,27,20,54,16,46,50,51,50,24,44,58,51,58
1880,59,49,44,29,32,33,36,33,43,43,53,43,30,56,18,42,45,24,16,51,22,45,44,46,50,20,49,60,54,62
1881,58,49,45,24,35,32,35,40,45,44,57,43,25,54,21,41,44,26,16,52,17,44,46,49,52,21,47,60,51,58
1882,64,50,47,24,32,34,32,41,42,39,53,40,33,56,21,41,41,25,19,50,18,46,45,49,50,19,46,59,54,61
1883,64,50,42,24,39,29,36,39,43,44,49,40,26,54,24,45,39,22,19,53,22,42,41,52,50,22,44,64,53,60
1884,64,49,45,28,35,33,34,42,44,40,51,41,29,51,21,42,42,27,20,52,19,45,41,48,49,17,49,60,53,60
1885,62,48,43,21,34,33,38,40,43,44,53,45,25,52,20,42,42,32,17,52,21,43,44,50,48,19,45,61,54,60
1886,61,50,41,24,33,32,34,42,44,42,54,47,28,50,19,41,42,25,17,54,22,49,47,49,51,17,45,56,56,59
1887,65,48,46,23,34,31,34,39,47,38,55,40,25,53,18,47,40,27,24,51,21,44,38,47,54,20,48,60,54,60
1888,59,49,43,25,38,30,36,36,42,44,56,43,25,54,21,43,43,26,21,51,22,45,44,49,48,19,49,58,53,59
1889,60,51,44,24,34,33,31,39,46,43,56,42,29,54,19,43,43,28,17,53,19,44,42,51,51,21,44,57,55,58
1890,62,50,44,22,33,33,30,41,43,45,50,46,25,56,16,44,43,29,20,50,19,47,43,50,52,22,46,58,55,57
1891,61,46,45,24,36,31,34,37,45,42,51,44,23,52,21,45,45,26,19,47,22,47,41,52,55,21,49,55,55,60
1892,62,48,47,24,35,35,29,42,43,46,53,42,26,51,17,43,44,22,18,52,20,43,43,53,50,27,49,63,46,58
1893,64,47,43,27,35,35,32,40,44,46,52,42,29,54,19,43,44,23,23,46,20,45,45,48,48,21,48,59,53,56
1894,61,48,39,25,35,31,33,40,43,45,55,41,24,54,22,41,42,25,19,48,20,47,47,50,51,20,52,62,51,60
1895,64,49,46,23,33,31,31,41,43,40,55,42,29,55,24,40,43,27,18,50,21,42,42,49,55,20,45,57,55,61
1896,60,43,45,23,33,32,31,38,42,44,54,45,27,57,21,43,43,28,20,55,23,44,45,50,51,19,48,57,54,56
1897,64,46,45,25,34,31,29,36,42,40,51,44,28,57,25,46,41,26,20,52,18,44,47,47,54,22,45,59,53,60
1898,67,48,47,23,29,33,32,42,45,41,54,45,28,55,21,43,44,27,15,51,21,46,44,45,47,18,45,62,51,62
1899,64,49,45,28,32,33,27,38,44,43,54,44,25,57,16,46,42,23,20,48,20,43,43,49,55,24,44,62,51,62
1900,66,50,45,27,37,33,31,39,36,45,50,44,30,54,19,45,47,25,17,46,24,46,41,48,50,20,44,60,50,62
1901,63,49,45,23,35,32,29,36,43,42,55,40,28,54,18,43,45,23,21,53,18,51,45,47,51,21,48,59,53,61
1902,61,47,44,23,33,28,38,39,41,40,55,41,30,55,18,41,41,28,16,52,26,45,43,51,47,22,50,59,53,64
1903,62,45,44,23,33,33,33,42,46,47,52,44,25,54,18,41,44,24,18,55,18,51,41,54,48,26,44,59,51,56
1904,60,48,46,24,34,30,35,41,46,43,51,45,30,55,20,46,44,23,15,50,20,44,44,51,49,20,46,59,51,61
1905,62,46,45,26,33,33,34,38,40,45,53,41,27,53,20,43,43,24,17,54,18,47,45,47,51,23,45,62,53,63
1906,63,45,43,27,35,32,33,40,47,40,52,44,30,56,19,42,40,26,20,50,19,50,42,48,52,19,48,61,50,58
1907,66,49,45,23,35,35,31,41,41,39,53,44,28,52,22,41,41,28,20,51,17,49,40,52,52,18,43,59,56,60
1908,64,48,46,23,37,35,29,38,44,48,50,42,25,56,19,44,40,24,24,50,19,48,41,50,54,22,45,60,51,55
1909,62,50,50,22,34,32,31,37,45,46,56,37,26,50,20,44,40,30,21,54,18,44,44,49,49,23,45,61,49,62
1910,64,47,45,25,35,32,35,39,42,39,58,41,29,55,22,41,43,26,18,52,21,45,44,45,53,20,45,60,53,57
1911,63,47,46,26,36,35,28,40,41,43,53,42,28,55,21,43,39,28,24,48,18,48,44,48,54,20,45,58,55,55
1912,62,46,48,27,29,29,36,42,43,45,52,45,28,52,20,39,43,25,19,52,22,49,45,49,47,20,44,59,56,58
1913,63,48,42,25,37,31,31,39,41,45,54,44,24,55,20,46,42,27,20,54,19,46,39,50,52,21,46,58,50,62
1914,62,48,43,25,30,33,34,43,42,42,58,41,26,54,23,43,44,26,18,52,20,44,47,51,47,17,41,60,54,63
1915,65,45,46,23,34,35,34,41,42,45,56,41,30,52,20,43,44,26,19,50,18,44,46,48,52,17,48,58,51,58
1916,64,49,44,23,33,33,30,37,43,40,50,42,26,56,20,45,46,27,20,50,21,43,43,54,50,22,45,61,56,58
1917,60,46,49,23,34,31,31,42,45,45,50,40,29,54,20,44,40,30,18,54,20,45,45,47,51,21,43,60,53,61
1918,62,50,43,29,34,30,38,44,40,46,49,44,29,55,18,46,44,26,17,49,20,42,42,47,50,20,48,58,50,61
1919,63,51,49,22,33,32,29,39,45,44,52,47,28,52,19,44,41,25,20,54,18,47,47,46,51,20,46,58,50,59
1920,62,50,43,21,37,35,27,40,41,48,52,42,28,56,20,44,45,23,18,52,19,45,44,49,50,21,49,59,48,63
1921,61,47,43,25,35,31,32,42,41,42,51,39,31,54,20,43,46,27,21,51,19,46,47,51,51,21,46,61,48,59
1922,62,48,47,22,33,34,33,38,43,41,57,41,24,56,19,40,45,23,21,53,20,49,43,54,49,20,47,57,51,61
1923,64,50,43,23,34,31,32,39,41,43,51,44,25,51,26,43,46,30,15,51,21,45,41,50,51,20,46,63,52,60
1924,59,50,47,25,33,33,32,36,42,49,52,42,26,54,17,46,44,26,14,50,24,47,46,51,53,23,46,58,50,56
1925,63,48,40,26,38,31,33,38,40,45,57,38,28,55,20,42,45,26,18,51,26,46,41,50,50,17,45,61,48,65
1926,61,52,45,22,33,28,34,40,42,41,50,45,26,54,19,45,47,28,17,49,21,51,46,49,52,16,44,61,54,59
1927,61,44,41,28,33,30,38,40,43,47,57,39,24,52,22,39,47,26,22,50,20,42,48,50,51,17,51,57,49,63
1928,58,47,45,23,33,30,30,41,40,43,57,43,25,55,18,42,49,20,18,51,21,49,44,53,55,22,47,61,52,59
1929,64,49,41,28,33,32,34,38,41,44,55,43,30,55,21,41,44,26,19,53,20,51,40,46,48,17,42,62,56,58
1930,63,46,47,24,36,35,32,36,42,44,52,41,30,51,21,44,40,25,20,53,19,48,44,49,53,21,47,55,55,58
1931,65,50,43,26,33,33,32,41,41,43,52,44,27,55,20,43,43,26,17,53,17,50,43,50,48,21,44,56,52,63
1932,64,51,46,22,34,32,31,37,49,42,57,41,26,56,18,41,43,29,18,49,22,42,42,49,51,20,43,60,55,61
1933,63,51,42,19,31,32,35,42,43,40,53,40,29,54,20,44,40,28,20,55,23,49,46,48,51,19,47,58,53,56
1934,62,49,43,28,33,32,34,41,46,43,53,43,23,53,24,40,42,24,20,52,20,49,43,49,49,19,45,59,51,62
1935,63,48,47,22,37,33,30,42,46,46,55,44,29,54,21,40,40,27,17,51,18,47,44,49,51,21,44,58,52,55
1936,62,47,49,25,33,32,29,39,45,48,50,45,25,55,19,44,43,24,18,52,19,48,48,46,52,22,44,57,53,58
1937,62,49,45,26,30,33,34,40,42,41,53,42,27,59,17,43,43,23,16,53,21,48,45,47,51,21,45,62,52,61
1938,61,48,45,26,39,29,32,40,43,44,53,45,25,51,17,45,46,25,17,52,21,46,42,48,50,23,46,60,54,58
1939,62,49,43,26,38,34,37,41,44,41,55,43,25,53,20,43,42,27,18,48,19,47,48,45,48,17,44,59,52,63
1940,64,53,43,20,33,30,31,37,47,43,50,42,27,52,25,46,47,27,16,55,19,50,43,49,49,20,46,59,51,57
1941,60,51,44,22,35,32,32,36,42,39,59,39,27,53,19,46,43,26,23,49,24,45,40,52,56,20,45,59,55,58
1942,62,48,45,27,34,34,31,39,45,42,57,39,29,53,22,40,46,24,21,56,18,48,42,47,48,20,43,59,54,58
