simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1725,61,53,50,23,38,28,31,39,44,46,51,43,28,57,16,39,40,31,22,45,23,43,40,53,51,24,48,55,50,59
1726,62,53,46,24,32,32,31,42,44,44,57,44,25,53,17,40,44,30,18,53,20,48,44,49,50,20,48,60,49,52
1727,62,48,45,20,35,32,30,42,40,43,55,46,29,55,18,36,47,28,21,53,19,44,46,50,49,21,50,57,51,59
1728,62,50,44,23,36,33,33,41,42,50,52,38,27,55,19,45,41,26,21,51,19,45,41,51,49,20,45,59,50,63
1729,59,52,48,23,31,30,31,40,44,47,52,42,31,53,21,38,44,28,23,53,19,46,42,48,49,22,46,61,51,57
1730,65,50,43,24,34,28,32,42,44,46,54,43,28,54,17,41,42,26,20,51,21,43,43,52,49,18,48,63,49,61
1731,60,54,46,25,31,28,32,40,43,46,57,44,24,56,20,42,41,28,17,48,23,44,44,51,49,18,48,58,55,59
1732,61,52,49,21,32,31,33,39,43,48,54,44,24,56,16,42,44,27,19,53,21,42,45,54,49,21,47,56,52,56
1733,63,48,46,26,35,29,32,38,44,44,53,42,27,49,21,41,46,29,18,53,18,44,45,48,46,23,49,59,53,62
1734,60,50,46,25,29,32,31,40,42,49,50,42,29,56,19,43,46,30,19,49,19,41,44,53,49,19,52,59,51,57
1735,63,49,44,23,34,35,30,37,43,46,55,40,29,55,16,40,46,25,16,49,25,47,47,50,48,21,46,58,53,61
1736,62,50,47,24,32,27,32,40,42,50,53,44,24,54,18,43,44,29,21,52,21,44,44,54,46,19,43,58,54,60
1737,62,53,44,23,33,31,31,41,44,45,55,43,28,54,17,41,43,27,17,50,23,48,43,48,47,24,46,61,53,56
1738,61,49,46,25,35,30,34,41,44,47,50,43,28,55,17,39,43,27,17,47,22,43,44,54,50,20,48,59,52,61
1739,64,52,46,27,33,30,33,36,40,47,57,41,24,52,20,42,47,28,19,48,20,46,46,50,50,16,48,60,52,57
1740,63,53,48,27,31,31,31,40,39,46,49,46,27,56,16,42,45,25,18,50,24,47,46,51,47,20,44,55,54,60
1741,62,51,50,23,32,24,34,43,47,45,55,42,26,54,19,41,45,27,19,49,20,45,47,52,48,18,47,61,49,56
1742,65,49,47,25,34,32,31,39,44,43,56,41,26,54,19,42,46,27,19,51,22,45,43,50,50,19,49,56,52,55
1743,62,51,48,25,33,27,34,40,41,47,56,40,25,53,21,43,43,26,19,52,21,46,45,51,52,21,45,58,49,57
1744,63,50,48,23,37,28,33,40,42,44,53,41,29,54,16,44,40,26,22,50,19,45,40,52,49,20,49,61,52,61
1745,65,50,45,24,35,25,33,41,48,47,51,42,26,52,18,42,46,27,22,50,20,44,40,52,50,21,45,60,49,61
1746,65,53,46,25,32,25,32,39,42,45,53,45,27,55,18,42,47,26,19,54,22,42,42,51,47,21,44,61,51,60
1747,61,48,46,22,31,30,31,40,46,48,55,44,24,53,18,40,47,29,18,50,27,48,41,51,49,20,45,58,50,61
1748,65,48,45,28,32,28,34,38,43,49,55,42,31,54,18,41,45,25,20,51,23,47,39,45,51,18,48,60,50,58
1749,62,48,46,23,39,27,31,40,42,47,52,38,26,56,16,40,45,27,20,52,19,44,44,53,49,21,53,59,51,61
1750,64,48,51,21,32,28,33,39,45,45,55,43,25,54,18,41,45,25,18,52,23,45,44,50,50,24,44,60,53,56
1751,58,54,45,21,34,27,36,41,48,46,51,43,26,56,20,40,46,27,20,52,20,46,40,53,50,18,47,59,48,59
1752,59,47,48,21,29,27,36,38,45,49,54,43,28,51,17,41,48,29,17,52,22,43,47,52,50,20,47,61,51,59
1753,64,50,44,22,30,27,33,40,44,48,53,40,27,54,19,42,46,26,23,50,21,45,47,49,49,17,52,60,52,57
1754,62,52,48,22,35,29,33,45,39,46,56,42,28,54,17,41,44,27,21,50,22,44,42,49,47,20,49,56,52,59
1755,61,47,45,23,33,34,34,37,42,48,53,45,25,53,18,41,44,30,21,49,21,46,45,51,50,20,44,56,55,60
1756,65,47,47,24,35,28,32,40,44,47,56,45,28,51,19,42,45,25,17,49,23,47,42,48,50,18,47,62,49,59
1757,63,49,43,24,36,28,32,36,41,47,50,41,28,54,19,42,43,28,19,49,22,49,45,50,50,19,51,62,54,57
1758,65,51,44,27,33,29,32,40,44,50,51,47,25,54,17,42,45,25,21,54,20,46,43,49,47,16,49,56,49,60
1759,65,48,45,27,32,28,32,38,41,47,51,44,29,53,18,39,46,24,21,51,21,48,43,51,51,20,49,60,53,56
1760,66,51,47,23,32,30,35,38,45,44,51,42,26,53,16,38,43,29,22,51,23,42,42,52,51,18,46,59,55,61
1761,60,49,45,23,28,30,31,39,45,47,54,42,30,55,20,40,40,26,19,49,24,45,46,53,49,18,50,61,52,61
1762,65,52,47,27,34,29,35,38,48,43,51,46,28,54,17,38,45,26,17,48,22,49,40,47,48,19,47,62,52,57
1763,63,53,46,23,33,30,30,38,42,47,52,41,27,56,19,41,44,23,21,48,23,43,45,54,49,18,50,59,53,60
1764,64,49,48,23,38,27,31,42,38,45,52,44,26,53,19,39,41,28,23,50,23,44,41,51,53,20,52,60,53,54
1765,61,51,46,22,30,30,32,39,41,48,55,41,30,52,21,44,44,28,20,54,18,45,44,50,45,20,49,60,50,61
1766,64,52,45,23,35,28,34,40,46,48,56,41,25,50,24,41,45,29,21,51,21,46,41,50,46,19,45,55,52,58
1767,62,48,46,23,35,31,29,39,41,48,53,42,26,53,20,45,44,25,22,50,23,45,43,52,50,20,47,58,51,60
1768,65,47,52,25,33,33,33,41,44,47,53,42,23,53,18,38,43,28,19,51,21,40,44,50,51,17,51,60,49,60
1769,62,52,45,26,34,27,29,43,41,47,54,44,27,52,17,39,43,25,22,53,21,48,42,52,47,20,49,61,50,59
1770,64,49,45,26,37,31,32,38,45,50,52,41,24,54,18,40,44,27,21,45,20,49,41,49,52,16,49,61,52,59
1771,63,54,45,26,31,28,32,38,46,46,50,45,24,54,20,43,45,31,22,51,20,44,44,51,47,21,43,59,52,56
1772,62,49,46,25,33,32,31,39,40,49,52,43,28,54,19,40,46,26,20,49,24,44,42,52,52,19,46,59,49,61
1773,62,47,46,22,32,32,33,36,41,47,54,41,29,53,21,41,49,28,21,50,25,40,44,49,51,22,48,58,50,59
1774,65,50,45,24,31,29,32,43,42,44,55,43,26,51,19,45,43,28,19,53,23,47,42,47,51,18,45,59,55,57
1775,64,49,47,24,32,30,30,41,45,46,53,45,26,54,16,43,43,30,20,49,22,49,44,51,51,18,45,58,51,55
1776,64,50,46,23,32,26,31,42,43,50,53,45,27,54,19,43,44,28,20,50,22,47,43,49,47,20,42,58,53,60
1777,63,51,49,26,32,29,34,39,45,42,52,43,28,55,17,41,46,26,19,47,24,45,46,50,49,18,48,56,52,59
1778,62,51,44,27,34,29,35,41,45,45,50,43,29,54,19,41,46,25,22,49,22,43,43,48,48,20,50,58,51,57
1779,62,52,42,26,35,25,33,41,42,47,51,44,26,54,17,42,43,28,18,52,23,44,47,51,47,18,48,60,55,58
1780,60,51,46,27,33,27,32,41,42,49,55,44,27,55,20,41,42,28,17,51,21,47,41,51,48,21,42,60,52,60
1781,63,45,44,24,32,29,34,42,44,49,52,40,27,57,20,44,43,25,20,53,20,43,46,54,50,20,44,55,54,58
1782,62,53,45,25,34,30,32,37,41,47,55,43,29,54,16,45,43,27,19,50,22,45,38,52,47,19,46,63,53,59
1783,62,48,45,26,34,32,30,41,43,46,53,40,28,48,20,45,44,25,18,49,24,47,45,47,49,24,49,59,54,56
1784,61,51,48,25,34,30,33,40,42,47,55,40,24,52,18,39,47,28,21,52,21,46,47,49,49,19,47,61,47,58
1785,65,52,41,26,38,26,33,40,42,49,53,42,24,50,21,41,44,25,20,53,20,47,43,48,47,21,50,60,51,59
1786,63,49,46,26,32,30,33,41,44,42,55,42,29,52,18,39,44,30,19,48,24,46,41,52,54,21,46,55,52,58
1787,62,50,49,23,33,28,28,42,46,47,49,46,25,54,19,45,43,27,19,50,25,46,42,49,44,22,46,60,53,59
1788,64,48,48,21,34,26,33,38,46,43,53,41,25,53,19,40,49,27,20,52,20,48,45,51,53,19,46,58,53,58
1789,61,50,43,22,36,31,38,41,39,49,55,40,28,50,17,41,47,24,20,53,24,44,45,51,46,19,51,57,50,59
1790,63,46,49,23,36,30,34,39,40,46,54,45,26,53,17,39,42,27,21,49,22,43,46,53,47,20,50,59,51,61
1791,66,53,48,22,33,32,31,37,41,45,54,40,25,53,19,40,45,28,18,50,22,46,43,50,52,19,48,61,49,61
1792,64,48,44,25,33,31,32,41,42,47,51,46,29,50,17,43,48,27,20,54,19,43,44,50,50,18,44,60,55,56
1793,63,49,46,22,34,26,35,36,48,47,53,41,25,51,19,40,45,29,18,49,26,44,46,53,53,19,43,60,54,57
1794,63,49,47,29,31,29,30,37,46,43,54,43,29,54,19,41,44,26,18,53,25,47,43,48,51,19,42,61,53,57
1795,65,49,43,23,34,33,31,39,36,46,56,42,31,55,21,42,41,28,24,49,23,48,42,50,49,17,49,60,51,54
1796,60,47,44,27,34,28,33,40,41,49,56,43,25,51,17,41,45,26,19,53,22,48,45,53,46,19,45,62,51,61
1797,62,50,45,22,34,31,36,39,43,45,51,39,26,56,20,44,44,28,19,44,24,45,44,54,51,19,48,59,50,59
1798,61,47,49,24,34,27,33,42,43,49,54,42,24,52,21,41,43,28,17,54,22,43,47,49,46,19,49,61,52,58
1799,65,54,45,27,36,27,31,38,40,44,55,43,25,55,18,40,44,27,20,50,18,46,45,49,47,17,47,62,54,62
1800,61,45,48,25,38,26,32,42,40,48,55,42,29,54,18,43,47,29,18,52,20,42,42,53,49,20,49,59,50,55
1801,66,51,46,23,33,26,33,39,38,48,57,41,26,56,17,39,43,28,19,50,21,45,44,54,50,20,46,62,52,58
1802,62,52,44,23,31,28,32,44,43,42,56,46,29,51,16,39,45,31,17,53,23,47,45,51,47,20,45,57,53,59
1803,62,50,47,24,32,26,35,39,43,46,55,44,25,53,18,41,50,27,18,52,23,46,41,52,47,20,48,59,51,57
1804,61,53,44,23,32,30,34,41,40,49,51,46,28,54,19,41,46,22,18,51,23,47,44,50,50,18,48,60,51,57
1805,65,47,46,23,33,29,35,39,41,45,58,46,28,52,17,42,47,26,20,48,21,44,43,51,48,20,48,57,54,58
1806,64,47,46,26,34,28,31,42,43,46,54,44,28,53,18,42,44,29,19,54,22,40,44,49,45,18,47,60,55,59
1807,65,47,49,24,37,32,31,39,36,45,55,43,32,53,17,44,42,29,18,49,24,47,41,51,46,20,44,58,53,60
1808,65,48,46,24,30,26,32,41,44,50,52,43,25,56,15,38,46,28,18,51,26,45,43,54,49,21,47,58,53,57
1809,62,47,47,26,34,28,32,41,44,45,52,46,26,53,20,40,49,27,18,52,20,47,41,49,49,20,50,57,50,59
1810,63,47,48,27,34,31,29,35,44,48,51,40,26,55,16,40,43,27,19,50,25,45,46,51,51,25,49,60,51,55
1811,60,50,50,25,31,26,37,41,38,45,53,42,27,55,17,44,45,27,18,50,23,47,47,49,49,19,47,56,55,58
1812,60,51,47,25,37,28,31,37,46,44,52,44,25,53,19,46,45,28,17,52,23,43,43,49,50,17,48,62,48,61
1813,63,49,47,21,36,28,32,42,39,50,53,43,30,52,17,41,42,26,20,50,21,46,46,48,50,19,48,59,53,60
1814,64,48,50,24,30,35,31,42,45,47,50,44,25,54,18,39,43,27,19,49,21,42,46,50,49,20,47,60,53,59
1815,63,48,47,24,33,28,32,40,44,44,54,43,26,53,20,38,45,28,19,48,23,47,40,53,51,20,45,62,51,62
1816,63,49,45,24,35,29,30,42,44,48,52,44,24,51,19,43,43,26,19,51,21,44,47,51,51,20,49,59,51,57
1817,63,49,47,28,34,29,34,38,44,47,50,46,29,52,18,44,45,29,17,46,21,42,41,50,50,22,45,59,49,63
1818,63,48,46,23,35,29,36,34,42,47,48,43,32,55,18,41,48,25,23,49,23,44,39,48,50,19,51,58,53,61
1819,65,45,45,23,35,32,33,37,45,41,55,45,26,53,22,39,47,30,21,51,20,41,44,50,48,22,48,62,49,57
1820,62,48,47,22,31,27,33,39,43,45,57,44,33,53,16,38,46,28,21,54,23,44,43,52,45,18,46,59,53,61
1821,63,51,51,24,37,29,30,39,44,47,52,40,25,56,16,40,43,29,18,51,23,40,40,52,51,21,49,60,52,58
1822,64,47,43,24,33,31,32,41,40,49,52,44,26,52,22,40,48,24,20,55,23,44,44,52,47,19,45,58,52,60
1823,64,48,46,24,30,29,36,40,45,47,54,40,25,55,16,41,47,24,21,53,21,45,45,50,50,19,44,61,54,57
1824,62,47,44,26,34,26,33,41,42,47,54,39,27,57,20,40,45,27,21,52,21,45,41,51,52,21,50,57,47,62
1825,66,49,45,20,38,27,28,37,45,42,54,44,27,52,27,39,45,27,22,51,19,47,43,52,47,22,50,57,50,59
1826,63,48,49,24,34,32,33,37,45,48,55,40,23,53,18,39,46,29,18,50,20,43,43,51,52,21,46,59,52,60
1827,60,51,43,26,33,30,31,40,45,46,54,41,30,52,18,40,45,29,19,52,25,45,39,50,52,19,50,62,51,53
1828,62,48,48,21,34,25,33,41,41,50,53,41,27,54,17,41,43,29,22,52,20,45,45,52,48,21,45,61,53,59
1829,64,49,47,27,33,26,33,38,43,47,54,42,27,53,18,43,41,30,20,50,22,47,41,50,50,21,44,61,53,57
1830,60,48,46,24,27,29,33,41,44,46,57,43,29,54,21,40,42,26,21,49,22,44,45,51,52,17,44,62,55,59
1831,64,51,45,25,29,26,34,39,41,46,53,43,25,52,21,39,44,29,22,51,25,46,43,52,50,19,48,62,50,57
1832,66,49,48,26,31,28,31,40,42,47,51,41,28,52,23,42,41,29,19,54,23,43,43,53,46,22,48,58,50,57
1833,61,50,44,27,35,30,36,38,49,45,50,44,27,54,17,43,44,28,21,47,21,41,45,50,49,18,49,61,51,56
1834,63,51,46,24,33,25,37,40,46,45,51,47,28,53,17,39,44,25,18,49,23,42,44,54,49,24,46,56,52,60
1835,60,52,47,23,35,29,31,38,45,49,56,39,29,57,16,39,45,24,23,50,23,44,45,51,47,21,48,60,49,56
1836,59,48,43,25,35,29,31,40,43,46,53,43,24,56,17,39,42,29,20,50,21,48,43,50,48,26,47,62,54,60
1837,63,48,45,26,35,30,35,42,41,50,55,44,30,55,17,44,42,27,19,50,19,42,43,50,49,16,46,61,47,60
1838,64,50,46,24,35,32,30,41,45,47,51,41,29,56,17,39,41,25,21,52,22,45,40,50,51,19,46,61,52,59
1839,61,47,46,24,30,31,32,38,43,48,55,46,23,54,20,40,44,28,17,52,21,47,42,50,49,22,48,62,52,59
1840,64,48,45,25,33,32,33,41,44,45,52,43,24,52,18,44,48,31,19,50,22,46,45,53,47,20,48,57,49,53
1841,63,47,47,25,35,30,33,38,41,46,56,42,25,53,15,41,43,29,20,53,25,42,44,51,48,21,47,59,52,60
1842,64,49,44,24,30,35,31,43,45,48,53,42,26,55,18,37,45,29,19,48,23,50,46,51,48,19,43,60,49,57
1843,65,48,46,24,36,29,32,39,41,49,53,44,28,55,17,42,46,29,19,47,21,44,43,48,53,19,48,58,53,55
1844,65,53,47,25,37,32,32,39,41,48,53,45,27,51,18,43,43,28,23,46,19,45,44,48,46,18,45,58,52,60
1845,62,50,47,25,34,29,32,40,43,48,53,45,24,53,18,41,43,26,21,49,19,49,44,53,50,20,47,59,49,58
1846,61,50,48,28,36,25,35,34,45,47,52,48,28,54,17,44,45,28,20,49,23,47,43,50,48,19,47,56,47,57
1847,63,51,48,22,34,30,31,39,40,46,52,42,29,54,19,38,43,28,22,48,24,43,43,50,50,21,46,61,54,60
1848,59,53,42,25,32,28,35,41,41,44,57,45,29,55,17,41,43,29,17,48,19,42,45,54,49,17,49,61,53,61
1849,62,49,49,23,28,30,38,36,43,45,55,40,26,52,21,42,46,27,22,53,25,44,43,49,48,17,47,59,51,61
1850,60,54,47,24,35,27,35,40,43,51,52,44,25,54,17,38,42,27,24,53,20,43,42,52,45,21,47,61,48,60
1851,65,49,50,25,32,28,34,41,42,46,51,43,25,55,17,44,45,27,20,53,20,47,43,49,48,18,48,59,51,56
1852,63,49,46,25,37,27,33,37,45,49,54,43,27,51,19,41,41,30,20,53,23,43,42,50,49,17,47,60,49,61
1853,62,50,50,24,33,30,31,40,43,45,53,45,27,52,15,40,47,26,18,50,23,41,46,54,46,18,44,60,54,64
1854,63,51,47,27,29,32,33,40,45,42,55,42,27,53,18,40,44,30,18,48,21,45,42,54,50,17,46,61,52,59
1855,64,46,49,27,35,29,34,39,44,49,51,43,26,52,20,43,44,28,17,47,20,46,43,48,50,20,48,61,51,57
1856,62,50,43,22,37,32,33,37,43,51,54,46,29,54,17,41,46,24,21,47,22,42,42,48,51,19,47,61,51,59
1857,61,53,44,22,32,29,30,38,45,46,52,42,26,55,21,41,47,29,20,52,23,45,47,50,49,22,45,60,48,57
1858,65,46,48,21,34,29,34,35,44,46,52,41,28,56,18,41,43,25,23,50,23,45,40,53,53,23,48,58,49,60
1859,63,49,49,23,38,28,31,40,44,43,53,43,25,56,18,42,44,25,22,52,20,46,42,50,48,18,45,60,52,62
1860,64,47,48,26,29,31,31,39,46,45,52,44,26,53,19,41,49,28,18,51,25,44,44,51,47,18,48,55,51,61
1861,66,51,44,23,30,33,32,39,45,43,55,41,28,52,19,42,44,29,18,53,19,45,44,51,47,20,45,62,51,60
1862,63,52,45,25,36,28,31,40,42,48,53,44,24,56,20,38,44,26,20,48,23,46,44,53,48,19,44,59,55,57
1863,64,46,48,28,30,30,31,43,45,49,54,43,25,54,19,41,44,29,19,51,20,43,43,47,47,18,46,62,53,59
1864,65,51,43,23,31,29,32,40,41,48,52,45,29,55,18,42,46,26,21,52,22,44,45,50,48,19,45,56,51,62
1865,63,48,44,27,29,27,33,40,41,47,58,43,27,53,18,41,46,29,17,54,21,52,43,49,47,19,44,58,53,60
1866,66,49,46,24,31,32,30,43,40,46,52,38,24,53,17,42,44,28,20,52,25,49,45,46,48,18,51,62,53,57
1867,66,50,45,26,35,30,31,37,45,42,54,43,27,52,22,42,47,26,19,48,20,48,46,52,51,21,44,54,52,56
1868,59,51,50,23,32,27,34,38,44,48,51,41,24,54,18,45,43,29,22,50,21,41,45,48,49,20,51,60,51,62
1869,66,51,46,26,36,30,32,36,41,50,54,39,32,54,17,39,45,29,19,51,24,42,44,49,46,18,45,59,50,61
1870,63,49,49,25,30,31,31,39,43,47,53,40,25,55,17,39,48,28,19,48,24,44,43,52,52,18,48,59,52,60
1871,65,46,45,28,34,29,34,40,45,49,54,43,29,54,20,37,41,29,19,50,19,47,46,50,47,21,44,62,50,54
1872,62,50,48,23,32,31,31,40,46,45,55,43,29,51,20,40,41,28,24,53,18,45,43,52,46,21,46,61,46,61
1873,63,48,49,23,30,31,35,41,39,45,50,45,28,49,20,44,44,27,23,51,21,49,43,49,48,24,46,58,49,59
1874,64,53,51,23,36,30,33,40,46,47,50,41,27,52,18,45,42,28,18,49,21,47,45,50,47,18,46,58,50,56
1875,64,49,44,24,37,26,36,35,42,46,51,44,28,49,20,42,46,29,23,53,23,45,38,49,47,21,49,60,49,62
1876,65,49,45,21,33,32,32,41,39,50,54,42,27,53,16,39,42,30,21,49,25,45,43,50,50,19,49,61,53,56
1877,61,50,44,25,32,33,30,42,46,44,53,44,28,53,18,39,41,25,18,54,24,50,44,51,47,19,43,64,50,59
1878,65,52,44,27,38,33,31,38,41,44,51,46,26,52,17,42,47,27,18,50,24,46,40,51,46,20,47,57,48,63
1879,64,50,47,26,34,28,34,35,46,45,55,44,27,54,16,40,44,25,23,46,21,40,49,53,48,19,46,61,54,57
1880,64,48,47,23,32,31,33,40,41,46,53,40,30,57,21,36,44,27,23,52,17,46,45,51,48,21,46,59,52,58
1881,62,50,42,26,35,28,38,39,44,46,58,45,29,50,16,40,44,27,18,53,21,46,45,50,49,20,42,57,51,60
1882,62,50,49,24,36,25,33,40,43,49,55,43,26,50,17,42,44,25,19,55,23,41,42,53,48,19,48,59,51,60
1883,63,48,46,30,30,29,34,38,44,47,52,46,25,57,16,37,43,29,21,53,23,45,42,49,48,20,50,57,53,56
1884,67,47,44,23,34,28,32,40,44,43,51,43,31,52,18,43,44,28,19,51,19,48,42,52,51,20,46,61,53,57
1885,63,48,50,25,33,29,30,39,44,46,50,44,28,53,18,41,46,27,19,53,17,47,46,48,49,20,46,61,52,59
1886,63,47,42,27,31,29,34,42,41,46,57,47,30,52,16,40,46,28,17,52,22,45,45,52,46,19,46,59,51,59
1887,64,50,45,25,35,32,30,41,43,51,53,46,27,53,18,41,47,27,19,50,21,47,44,44,46,20,45,57,52,58
1888,65,50,46,23,38,26,34,40,41,48,56,46,25,53,20,42,46,27,17,50,22,42,44,49,48,22,43,60,52,56
1889,61,49,46,28,34,30,34,39,46,44,54,47,28,51,20,43,41,26,19,53,20,47,40,53,50,20,46,58,47,57
1890,60,49,45,24,34,33,34,41,39,49,52,46,28,54,19,42,44,28,19,49,22,49,45,44,50,20,46,59,47,60
1891,61,48,43,25,34,33,31,39,43,44,56,39,30,54,18,41,46,26,19,55,24,46,41,49,51,19,47,61,47,61
1892,65,52,48,27,30,26,37,40,46,49,52,40,25,54,17,41,46,28,17,49,21,42,41,51,49,17,50,61,51,59
1893,66,51,46,23,35,33,34,38,41,47,52,41,29,54,20,41,41,29,18,48,22,46,45,50,52,18,48,57,49,57
1894,60,51,45,23,33,25,33,38,40,48,57,43,27,54,20,42,45,30,21,52,21,44,44,54,48,19,48,57,49,60
1895,61,50,46,25,30,31,32,40,45,41,54,44,28,56,19,39,44,30,22,49,18,48,41,52,48,18,46,59,53,62
1896,63,51,49,27,31,31,33,37,42,49,53,40,27,53,23,40,45,25,19,50,22,45,44,48,50,19,46,60,51,58
1897,63,52,44,24,32,28,34,41,42,48,55,39,27,56,18,39,44,29,23,49,20,42,45,50,52,18,46,59,52,60
1898,64,51,48,22,34,31,28,42,39,49,53,46,26,52,20,41,44,27,21,50,24,46,42,50,46,23,46,57,52,57
1899,61,46,47,25,34,28,32,36,43,49,52,41,30,55,18,44,48,28,21,51,20,46,40,52,49,21,47,61,51,55
1900,64,49,47,28,36,31,29,36,42,51,53,43,26,56,19,40,46,27,19,49,22,43,41,50,49,21,46,58,50,60
1901,65,51,46,26,32,30,32,38,47,46,52,42,28,54,18,36,47,26,20,52,22,47,41,46,48,21,47,60,52,59
1902,63,50,46,25,34,28,33,39,40,41,53,42,32,56,16,40,45,29,18,52,23,44,46,53,49,21,45,58,51,59
1903,62,49,49,23,35,28,31,39,43,46,54,45,25,55,17,39,43,30,18,51,21,44,41,51,49,19,48,62,54,60
1904,64,47,51,24,32,29,35,39,44,49,50,43,27,52,16,39,45,27,18,54,21,42,48,54,48,20,47,57,52,57
1905,63,52,42,23,33,33,32,45,45,44,55,42,29,53,17,39,45,25,17,50,22,49,45,46,48,16,47,60,55,59
1906,63,51,46,26,35,28,33,38,42,48,53,41,25,56,20,38,45,25,22,53,21,44,45,51,50,18,47,59,49,59
1907,61,49,45,22,35,32,35,38,39,47,54,43,25,53,18,42,47,29,19,47,23,42,44,51,51,22,48,61,51,58
1908,62,50,47,23,34,28,34,39,40,51,55,41,26,53,21,38,44,28,19,50,23,47,44,49,48,25,44,61,54,53
1909,65,46,47,25,35,31,30,41,47,51,53,41,25,54,16,40,45,24,17,51,22,47,45,52,46,19,45,62,53,56
1910,62,46,47,27,35,28,33,39,43,44,52,42,30,57,19,37,46,27,20,47,22,44,45,51,50,21,49,61,47,60
1911,66,47,47,24,33,28,28,40,45,43,52,46,27,54,22,44,44,30,21,50,20,47,43,49,46,21,49,60,49,56
1912,60,48,48,24,32,29,31,38,44,42,54,44,28,56,18,40,45,28,21,49,23,45,45,52,50,17,49,58,52,61
1913,65,48,46,25,30,28,32,41,44,49,53,41,28,54,18,40,46,25,20,48,22,47,44,54,46,21,47,59,52,58
1914,63,44,45,26,34,33,33,43,45,49,48,42,27,55,16,41,44,28,20,50,22,45,45,48,49,20,46,59,51,60
1915,62,50,48,24,36,25,33,39,40,48,54,45,27,54,18,44,42,32,18,48,21,46,44,50,49,17,46,57,53,61
1916,63,49,46,27,33,32,32,41,44,45,56,41,23,55,19,37,43,28,24,53,19,45,43,48,48,19,45,62,52,59
1917,61,46,45,21,30,29,31,41,45,46,57,46,28,55,18,40,44,26,18,54,22,44,44,54,48,19,48,59,53,59
1918,62,47,45,26,36,32,30,40,45,43,52,43,29,57,16,41,45,28,21,49,22,44,43,52,51,19,50,59,49,55
1919,61,50,46,23,33,32,32,41,46,47,50,40,30,53,17,40,43,31,18,50,22,45,41,53,51,21,46,60,51,58
1920,63,49,47,22,32,26,31,42,41,48,49,45,29,52,23,43,47,26,17,53,23,46,42,51,48,20,44,60,53,59
1921,63,51,47,22,34,27,32,38,42,49,51,43,27,55,19,37,47,28,20,48,23,43,43,52,51,22,50,56,51,60
1922,62,49,47,28,40,31,32,40,41,46,51,40,26,53,17,40,45,26,19,51,19,49,44,50,48,18,50,56,52,61
1923,62,54,46,23,31,28,34,40,44,48,56,42,23,55,17,39,42,28,20,49,22,46,45,54,50,20,47,59,51,56
1924,63,46,47,23,32,30,28,42,44,48,52,44,27,51,20,38,45,25,22,52,22,46,41,54,51,22,47,57,52,60
1925,65,47,46,23,38,30,31,39,45,45,49,46,29,55,20,41,41,29,19,51,20,42,43,50,53,17,49,62,49,57
1926,64,49,48,26,29,28,32,42,47,45,52,42,27,49,19,38,46,26,19,50,22,46,47,53,51,18,44,61,53,58
1927,65,51,47,24,35,23,34,39,44,48,52,44,28,53,18,40,44,24,21,51,22,47,40,52,49,20,47,58,51,60
1928,63,50,48,26,30,27,30,39,43,47,58,40,25,52,20,42,45,27,20,52,23,44,44,52,52,17,50,58,51,56
1929,64,47,48,25,36,33,35,41,45,43,51,42,29,52,20,43,47,26,19,48,20,44,41,52,47,19,48,54,51,61
1930,63,54,48,25,32,27,34,41,42,45,53,39,25,56,20,44,45,28,16,51,20,48,41,47,50,18,48,60,52,59
1931,62,51,45,26,33,29,35,39,41,48,54,43,23,56,21,42,42,25,20,50,24,46,48,49,49,18,44,61,54,53
1932,64,47,44,29,33,27,30,38,43,47,52,42,30,53,20,42,45,28,17,50,25,43,44,53,51,19,49,57,52,57
1933,63,50,46,26,34,29,31,42,43,49,53,43,26,55,20,45,45,29,18,49,21,41,41,48,50,19,49,57,49,60
1934,61,51,49,24,31,27,35,38,41,42,51,45,28,53,19,42,44,28,25,49,23,43,45,51,46,18,48,60,53,61
1935,62,48,43,26,35,28,33,41,44,45,54,43,23,51,18,44,42,28,21,50,24,44,45,49,50,17,47,62,56,58
1936,65,51,44,25,32,32,29,40,43,47,50,42,27,53,19,42,44,24,21,51,21,46,42,53,49,21,50,59,51,58
1937,63,49,48,27,33,27,36,38,47,43,55,44,25,54,19,43,45,27,19,50,18,44,42,53,50,21,47,59,48,57
1938,63,47,49,22,30,26,30,41,45,43,54,41,28,54,18,41,43,27,17,51,25,47,43,53,47,22,51,61,54,58
1939,66,48,46,26,39,31,30,40,38,47,53,42,28,52,16,40,46,30,19,53,22,42,43,49,46,24,51,59,49,56
1940,63,49,48,24,34,25,31,44,44,45,56,42,26,52,21,40,46,26,19,51,21,46,41,50,52,21,45,56,53,60
1941,60,51,47,24,33,29,37,39,45,47,52,43,22,53,20,40,47,31,18,50,22,43,45,52,46,19,48,60,48,60
1942,66,49,45,22,33,32,29,39,45,43,48,48,28,52,21,41,44,27,20,51,23,50,38,49,51,23,47,58,52,57
1943,65,52,45,25,32,26,35,39,41,47,52,45,28,53,21,40,46,28,21,49,24,44,43,49,43,21,50,58,51,58
1944,64,48,45,28,32,29,33,38,43,45,56,44,25,51,16,43,45,30,17,49,23,43,41,52,49,20,50,61,51,60
