simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1719,64,54,44,23,31,26,33,40,47,41,56,43,26,52,20,40,42,30,21,50,20,45,45,52,50,19,42,63,51,60
1720,64,56,44,21,31,27,31,42,47,45,55,42,26,53,19,38,42,27,20,51,20,44,44,52,50,20,43,62,53,61
1721,65,55,43,21,32,27,34,43,47,42,54,42,27,53,18,37,43,28,21,51,22,44,46,51,50,19,42,60,52,61
1722,64,55,43,21,32,29,32,42,48,44,56,42,25,53,20,37,43,26,22,53,20,46,43,51,49,19,41,62,51,61
1723,66,51,45,23,30,27,30,42,48,43,55,45,26,53,20,40,40,26,22,52,21,45,43,52,50,19,42,63,51,60
1724,65,54,45,21,33,27,32,43,46,43,53,42,24,52,20,38,43,28,21,51,19,47,45,52,50,19,43,61,53,60
1725,62,55,47,23,33,27,32,42,47,45,55,41,24,52,20,39,42,26,21,51,24,45,42,53,50,17,43,62,51,59
1726,66,54,46,22,33,27,31,42,48,43,54,44,24,51,19,37,42,27,22,51,21,46,45,52,50,18,43,62,52,58
1727,64,56,45,23,32,26,31,42,45,43,56,43,25,53,22,39,41,27,21,51,18,45,47,51,50,18,44,62,52,58
1728,64,54,47,23,31,26,32,42,47,43,56,45,26,51,18,38,43,26,22,50,22,42,46,53,50,18,44,59,52,60
1729,64,54,44,22,31,27,32,42,48,41,56,44,26,52,19,39,44,27,22,52,20,45,46,52,47,19,42,62,51,60
1730,65,55,44,22,33,26,33,42,46,42,56,44,25,52,20,38,42,27,21,51,19,45,46,51,50,19,43,63,52,58
1731,64,54,48,22,32,28,31,41,47,43,56,41,26,53,20,39,44,27,20,50,19,45,44,50,51,19,43,63,50,60
1732,65,53,45,22,32,27,32,41,47,46,56,42,25,53,19,40,42,27,22,51,18,46,44,51,52,19,42,62,50,59
1733,66,52,45,23,31,25,31,41,48,43,56,44,26,52,22,41,43,27,20,49,21,44,46,52,49,17,44,63,50,59
1734,65,53,44,22,33,28,30,41,48,41,57,43,29,51,21,39,42,28,22,51,19,44,45,51,50,20,44,61,50,58
1735,66,53,45,22,33,25,32,43,46,43,56,42,25,52,19,38,43,27,21,51,22,44,46,51,51,17,44,61,53,59
1736,65,52,47,24,34,26,30,41,49,42,54,45,24,52,18,37,44,30,21,51,20,47,44,50,50,19,42,62,51,59
1737,64,52,46,23,31,25,31,41,47,43,55,45,26,52,19,38,45,28,20,50,20,46,46,53,51,20,42,61,52,58
1738,66,53,45,22,32,28,32,43,46,42,55,42,26,54,19,39,43,29,21,51,20,45,45,50,49,19,42,62,51,59
1739,64,55,45,23,32,25,31,40,48,43,55,44,27,52,20,38,44,29,21,49,19,45,46,52,51,20,43,61,50,58
1740,65,52,46,22,32,27,30,42,46,43,56,43,25,53,22,38,42,26,22,51,19,44,46,52,51,20,43,62,51,59
1741,62,55,47,21,33,27,30,41,46,45,56,43,25,52,19,39,43,27,21,52,21,44,45,52,49,18,44,63,50,60
1742,66,53,44,22,33,27,33,41,48,43,55,45,25,52,19,39,43,28,20,53,19,45,44,51,48,18,42,64,51,59
1743,64,53,44,23,32,26,31,40,47,44,56,45,27,53,19,37,44,27,23,53,19,46,45,52,49,18,43,62,51,57
1744,64,53,44,22,32,27,33,43,49,43,55,43,25,52,20,40,41,28,21,52,19,45,44,51,50,19,43,62,51,59
1745,66,53,46,21,33,27,31,40,48,43,55,43,26,53,18,40,43,28,21,50,22,45,47,50,50,17,43,62,51,58
1746,65,55,44,21,32,27,33,42,48,44,53,42,26,51,19,38,42,27,20,53,20,48,44,52,50,19,41,62,52,60
1747,63,54,46,21,32,26,31,41,46,43,55,43,24,53,21,40,43,27,22,53,21,46,44,51,49,19,42,64,51,59
1748,66,53,44,22,33,27,31,43,46,44,53,45,26,52,19,39,40,27,22,51,22,46,46,50,48,19,43,63,51,59
1749,65,53,46,24,33,27,31,41,49,43,55,44,27,52,20,38,43,27,21,50,22,44,44,50,49,20,41,63,50,58
1750,65,54,44,24,31,27,33,43,48,42,55,43,25,53,19,39,42,27,20,52,21,44,45,50,50,17,43,63,50,61
1751,66,52,43,22,33,26,32,41,46,41,53,43,26,54,19,39,44,28,22,51,20,46,44,52,50,19,44,61,52,61
1752,66,53,44,21,32,26,30,42,48,46,53,44,25,54,18,37,43,28,22,52,20,45,45,51,50,20,43,62,51,59
1753,63,53,47,24,32,26,32,42,47,45,56,42,24,52,19,41,42,26,21,51,20,46,44,53,50,18,42,62,51,59
1754,66,54,44,23,33,27,33,44,48,42,55,43,25,52,19,40,41,26,21,52,18,45,45,49,49,18,44,63,50,61
1755,64,54,46,21,31,27,31,42,49,46,53,43,26,53,19,40,43,28,21,51,20,46,45,52,50,18,42,60,50,59
1756,64,55,43,24,34,25,33,41,46,43,57,43,27,52,19,39,40,27,22,52,20,44,44,51,47,18,43,64,53,60
1757,66,51,45,24,32,27,33,42,47,43,56,44,26,52,21,40,42,25,22,50,19,44,43,53,49,18,45,61,51,59
1758,65,54,45,21,32,27,30,40,47,44,56,41,26,51,19,38,43,27,22,51,21,46,45,52,52,20,42,62,52,59
1759,66,53,45,24,32,25,32,41,47,43,54,44,26,52,18,40,44,27,20,49,21,44,46,52,52,19,44,61,51,58
1760,66,52,46,22,32,28,30,42,47,43,56,42,26,53,18,40,41,28,20,50,20,43,44,51,53,20,44,63,51,59
1761,63,52,45,23,32,26,31,44,45,43,55,42,28,52,18,42,42,26,22,51,20,45,45,51,51,20,43,62,52,59
1762,62,55,45,22,33,29,30,42,47,42,57,41,27,51,22,39,43,30,21,52,19,46,44,51,49,19,42,61,51,58
1763,66,53,47,22,32,26,32,40,49,44,54,42,24,53,22,38,43,26,24,49,20,45,44,53,49,19,44,61,50,59
1764,66,51,44,22,32,26,33,40,47,43,57,44,26,51,19,38,43,27,23,51,20,45,45,52,50,18,44,61,52,60
1765,65,54,43,23,33,26,32,42,48,43,55,44,25,52,20,38,42,26,23,51,18,45,45,51,49,19,45,62,50,61
1766,64,54,45,22,33,27,32,43,47,41,55,44,26,53,19,38,43,29,21,51,19,45,46,51,49,18,43,61,52,59
1767,65,55,45,21,34,26,31,41,47,42,57,43,27,52,20,38,43,27,21,51,19,45,43,52,51,17,44,61,51,61
1768,63,52,47,24,34,25,33,41,46,42,56,43,25,52,19,38,41,25,24,51,18,46,44,53,51,18,42,63,53,61
1769,66,54,45,22,32,26,33,42,46,43,53,44,24,53,19,39,43,27,21,52,22,45,43,51,51,17,44,62,51,60
1770,64,55,44,21,32,29,31,44,48,43,56,44,25,53,21,39,40,27,21,50,18,45,45,51,51,20,42,61,51,59
1771,66,54,45,21,33,27,31,42,49,43,56,43,25,50,19,39,42,28,21,51,20,46,44,52,49,17,43,62,51,61
1772,66,54,44,24,30,26,33,42,47,44,55,43,24,51,19,38,42,27,20,51,24,46,43,52,52,17,42,62,52,60
1773,66,51,46,24,32,27,32,43,44,43,56,43,25,53,19,41,42,27,21,49,21,46,45,51,50,19,42,61,52,59
1774,64,54,45,24,31,28,31,41,48,42,56,43,24,53,20,40,42,27,22,50,19,43,46,52,50,20,44,62,49,60
1775,64,55,46,21,33,26,31,42,47,43,56,42,26,51,19,37,42,29,21,51,20,47,46,51,49,19,41,63,51,61
1776,63,54,46,22,34,25,30,41,48,42,54,43,26,52,20,39,43,27,21,52,20,47,45,52,49,19,42,64,52,58
1777,63,54,46,22,34,26,33,43,48,44,52,44,25,53,20,39,42,26,21,52,20,47,44,52,49,18,41,62,51,59
1778,66,53,43,21,33,28,32,40,49,40,56,43,28,52,19,39,42,29,22,52,19,45,44,52,52,21,41,62,49,58
1779,65,53,46,21,33,26,30,39,47,43,55,42,26,52,19,38,43,30,21,52,22,46,44,51,50,19,43,63,51,60
1780,65,54,43,23,34,26,30,43,47,42,55,45,28,51,18,38,42,25,21,52,20,44,45,51,51,21,41,62,53,60
1781,65,53,43,23,33,26,32,40,48,44,54,42,25,52,20,38,45,26,22,51,19,47,44,51,52,19,42,62,52,60
1782,64,52,47,23,32,30,33,41,46,43,56,42,24,53,19,39,43,27,22,49,21,44,44,51,50,19,44,62,50,60
1783,65,53,47,23,31,26,30,41,46,43,56,42,27,51,18,39,42,27,21,51,22,46,44,52,53,19,42,62,52,59
1784,65,53,45,23,32,25,31,43,47,43,56,44,25,52,21,41,41,27,22,50,22,45,44,50,49,19,42,63,50,60
1785,66,53,46,21,31,27,32,42,48,40,55,45,26,52,19,40,41,28,23,51,21,46,43,51,50,18,42,62,51,60
1786,66,52,43,22,32,27,32,41,48,43,55,43,26,53,19,37,43,27,23,53,20,44,45,52,50,18,42,62,52,60
1787,66,54,44,21,31,28,31,41,48,46,54,44,26,52,18,36,43,28,22,50,21,48,45,52,49,18,41,62,52,59
1788,65,52,45,24,35,25,33,43,47,42,56,43,26,51,19,38,44,27,20,52,21,45,43,53,50,18,42,59,52,60
1789,65,53,46,21,31,26,32,41,46,45,56,43,24,52,20,40,42,26,22,50,21,45,45,52,51,19,43,62,51,60
1790,63,56,44,22,32,27,31,42,48,42,54,43,26,53,21,38,42,30,21,50,18,48,45,52,48,21,41,63,50,59
1791,64,53,46,22,34,25,31,43,47,41,56,42,27,53,19,39,42,27,21,51,18,46,43,51,51,19,42,64,52,61
1792,65,54,45,23,32,26,32,41,48,42,54,44,26,51,19,40,41,28,20,50,20,47,44,51,52,17,43,64,52,59
1793,64,55,44,23,34,27,32,42,46,43,54,43,25,52,18,38,42,30,21,51,22,45,46,51,47,20,42,61,53,59
1794,64,52,44,23,33,27,31,42,47,45,55,42,28,52,20,41,41,26,21,49,20,47,44,52,50,18,42,63,51,60
1795,62,53,48,25,32,26,31,41,48,40,56,43,25,50,18,38,43,27,20,51,20,47,46,53,51,21,41,62,52,60
1796,65,54,43,24,35,25,33,42,45,45,56,44,25,53,20,40,43,25,21,50,19,44,43,52,50,18,44,62,52,58
1797,65,51,45,22,32,26,33,43,49,43,55,44,25,52,19,37,44,28,23,52,20,45,44,50,49,18,43,63,51,59
1798,66,54,43,22,31,28,33,40,47,43,56,43,25,52,19,40,43,25,23,51,19,47,44,51,50,18,43,63,51,60
1799,65,53,46,22,34,27,32,42,48,45,55,42,25,51,19,40,42,26,22,50,20,46,44,51,50,18,42,63,50,60
1800,66,53,45,23,32,27,31,41,48,44,55,43,25,53,19,40,41,27,22,50,22,45,44,50,50,18,43,63,50,60
1801,65,52,47,23,32,27,31,40,46,41,56,42,26,54,19,38,42,29,21,52,20,44,45,51,49,18,43,64,53,60
1802,66,51,46,24,34,25,32,43,45,44,56,45,25,52,19,38,41,26,22,52,20,45,44,51,49,18,43,62,52,60
1803,66,52,45,24,34,27,33,41,47,42,57,43,26,52,18,38,44,26,23,51,21,44,45,51,49,17,43,63,51,57
1804,65,53,44,21,32,26,33,42,48,43,57,42,26,52,21,39,42,27,21,51,19,46,45,52,49,20,42,62,49,61
1805,64,52,44,23,33,26,30,41,44,43,56,43,28,51,19,41,43,27,21,51,21,47,43,52,52,18,44,61,53,59
1806,65,52,44,22,32,27,33,40,46,41,54,45,26,52,20,39,41,26,24,53,20,46,44,53,50,18,42,63,52,60
1807,66,53,45,22,31,26,30,40,49,43,54,43,27,51,18,37,43,29,22,51,22,46,46,51,50,18,43,63,51,60
1808,65,53,44,22,31,27,31,42,47,41,54,42,28,52,20,39,42,26,21,51,21,48,43,51,51,19,42,63,53,61
1809,64,54,45,23,33,27,33,42,48,45,54,45,24,52,20,37,43,25,23,51,21,46,43,49,50,17,43,64,52,57
1810,63,53,43,21,31,27,32,42,49,44,55,43,27,51,19,38,43,27,22,51,21,46,45,53,50,18,42,62,51,61
1811,64,54,45,23,32,26,30,42,48,43,56,45,27,52,20,40,41,26,20,52,19,43,46,52,48,20,44,61,51,60
1812,65,55,42,21,31,27,34,40,45,43,54,43,25,52,19,39,43,28,21,52,23,45,45,53,51,17,44,61,52,60
1813,65,54,44,22,34,25,32,42,49,42,55,45,25,51,19,38,45,29,21,52,19,46,44,51,49,19,41,62,50,60
1814,65,53,45,23,33,26,32,41,47,42,55,44,25,53,21,39,44,28,20,51,20,46,44,51,50,18,42,63,50,59
1815,64,54,46,24,32,27,33,42,47,41,57,42,25,50,22,38,42,25,23,51,20,46,46,51,50,18,41,63,52,58
1816,64,53,43,23,34,26,33,41,46,42,56,43,25,52,19,41,41,29,21,51,19,45,44,54,51,19,42,60,52,61
1817,63,55,46,23,33,28,32,43,48,43,55,40,25,53,22,37,43,27,22,50,18,45,45,52,50,20,41,61,51,59
1818,66,52,45,23,32,27,31,42,48,42,56,43,28,51,18,37,43,28,22,50,19,45,44,51,53,20,42,62,51,59
1819,65,53,45,21,34,26,32,41,48,42,54,42,26,52,20,40,44,29,20,50,20,47,45,53,50,17,42,62,51,59
1820,64,54,45,22,33,27,31,41,46,44,54,44,25,54,19,38,45,28,20,51,19,45,45,52,50,20,44,62,50,58
1821,65,54,43,24,31,26,33,42,46,43,56,43,25,52,21,40,42,27,20,50,20,45,45,51,49,19,43,63,53,59
1822,66,53,42,21,31,29,33,42,47,43,57,42,25,51,19,37,43,28,22,50,21,44,46,53,50,17,45,61,52,60
1823,65,51,46,22,33,28,32,42,46,44,56,43,24,52,19,39,41,26,23,51,19,43,43,53,50,19,45,62,53,60
1824,66,53,45,22,33,26,33,39,48,42,56,44,27,50,20,40,43,29,22,50,18,46,45,52,48,19,43,61,50,60
1825,66,53,45,22,33,27,34,42,46,42,57,43,25,51,18,38,42,25,23,52,19,46,44,51,51,18,43,62,52,60
1826,65,53,46,22,33,27,35,41,47,40,56,43,25,51,19,39,43,26,23,52,22,47,43,50,50,19,41,63,49,60
1827,63,54,46,22,31,28,33,42,47,43,55,43,24,53,19,38,42,28,22,50,20,47,45,51,49,19,41,64,51,60
1828,63,56,46,22,32,26,31,43,47,41,56,41,27,52,20,41,40,27,21,50,22,46,43,50,51,18,43,64,51,60
1829,65,54,46,21,32,27,33,41,49,40,56,43,25,51,19,39,42,30,21,49,19,46,45,52,50,17,44,62,51,61
1830,63,53,45,22,31,27,33,41,44,41,56,43,26,52,20,39,44,27,22,51,21,45,47,51,50,18,44,62,53,59
1831,64,55,43,21,32,27,30,44,45,42,56,42,27,53,19,40,42,28,20,52,20,46,47,51,49,20,43,62,51,59
1832,64,51,45,23,35,26,31,40,49,42,54,45,25,52,18,39,44,29,22,52,19,46,44,51,50,18,43,62,51,60
1833,66,53,46,22,32,27,31,41,47,42,56,44,24,52,19,36,43,29,23,50,21,44,46,51,49,18,44,62,52,60
1834,66,53,45,22,31,28,30,43,46,45,56,42,26,52,20,40,42,26,22,51,19,45,45,50,50,19,44,63,50,59
1835,64,54,44,23,32,27,32,43,46,45,55,43,25,53,20,39,43,27,20,51,19,46,43,51,53,18,44,62,50,58
1836,66,54,45,23,35,27,32,42,47,41,56,42,26,53,19,36,40,26,24,50,18,46,44,50,52,20,41,64,52,59
1837,63,55,45,23,31,26,32,41,46,42,55,43,27,53,19,39,42,26,22,51,20,45,47,52,51,18,45,61,51,59
1838,65,52,45,23,33,26,33,41,48,43,55,42,26,52,19,39,44,26,21,52,19,47,45,53,48,17,42,61,52,61
1839,65,53,45,21,32,29,32,42,48,42,56,42,26,53,20,38,42,26,25,51,20,44,44,51,51,18,42,62,49,61
1840,65,52,45,22,33,27,31,42,46,43,56,42,26,52,19,40,41,26,21,51,19,46,44,54,53,19,43,62,52,58
1841,66,53,45,22,31,26,31,42,46,43,55,43,26,52,21,39,41,28,20,50,19,46,45,52,50,20,44,63,52,59
1842,65,54,46,21,32,29,31,42,49,42,56,43,25,52,20,40,41,29,23,48,19,45,44,50,51,18,41,63,50,61
1843,64,54,45,23,32,28,29,43,46,45,55,42,25,54,19,39,42,26,22,50,22,44,45,53,50,20,43,61,50,59
1844,65,52,47,21,32,27,32,42,48,42,55,44,25,51,18,39,44,29,21,49,21,46,45,50,49,18,43,62,52,61
1845,66,51,44,22,31,28,32,41,48,43,56,44,27,52,19,38,42,28,22,51,19,46,44,50,52,18,42,64,52,58
1846,65,53,46,21,31,28,32,42,46,43,56,43,25,53,19,39,43,27,21,51,22,43,44,50,52,19,44,62,51,59
1847,63,55,46,22,32,26,32,39,46,44,55,44,24,51,18,38,42,26,23,52,23,47,44,52,50,19,42,64,52,59
1848,66,53,46,22,33,26,31,40,46,43,54,42,25,52,19,39,42,28,22,52,20,44,44,52,50,18,45,63,52,61
1849,64,54,44,23,31,28,32,41,48,44,55,43,24,53,19,38,43,27,22,52,20,46,44,52,50,20,40,63,51,59
1850,64,54,46,22,32,27,32,43,47,44,55,44,26,51,19,38,40,28,22,52,20,45,45,52,48,18,43,61,53,59
1851,65,55,45,23,33,26,30,41,46,44,54,43,24,54,19,38,42,26,22,50,20,44,46,53,49,21,42,62,52,61
1852,62,52,47,22,33,27,32,42,47,43,56,44,27,50,19,40,43,28,20,50,19,44,43,52,51,19,44,63,52,59
1853,65,53,43,21,33,27,32,40,47,45,55,41,27,54,21,40,42,29,20,50,19,46,45,52,50,19,42,62,50,60
1854,64,52,45,21,32,27,32,41,44,43,53,43,27,53,20,42,43,30,20,50,19,45,43,51,51,21,44,63,52,59
1855,65,53,46,22,31,28,31,43,48,44,57,43,25,51,19,40,42,27,20,50,22,43,43,51,52,18,43,63,51,59
1856,66,53,44,23,32,26,30,43,48,43,54,42,26,53,20,38,42,27,22,53,20,46,44,51,50,19,42,61,52,60
1857,66,53,45,21,31,28,31,41,47,42,55,44,25,54,21,40,42,27,22,51,19,45,46,51,49,19,44,62,50,59
1858,64,54,46,21,34,26,32,41,46,44,54,43,24,54,18,39,43,28,22,50,19,46,46,51,50,20,41,64,53,57
1859,65,53,45,23,30,26,30,42,48,42,56,41,26,52,20,41,41,26,21,50,20,46,44,51,52,20,43,64,52,60
1860,65,52,43,22,30,26,32,43,46,43,56,45,28,52,19,41,41,28,22,49,21,45,45,51,50,18,44,62,51,60
1861,63,56,44,22,32,28,33,40,47,43,55,43,25,50,19,38,44,28,23,49,20,45,44,53,51,19,44,61,52,59
1862,65,53,47,21,31,27,29,41,47,44,54,41,27,53,20,38,42,29,21,50,20,44,46,52,52,20,43,60,53,60
1863,66,52,42,22,33,27,32,43,49,44,55,43,27,52,20,40,42,29,22,51,18,46,43,52,49,19,41,60,50,61
1864,66,51,46,22,33,27,31,41,47,44,56,43,26,53,20,41,41,28,21,50,19,45,43,52,51,17,42,62,52,60
1865,66,54,45,21,32,27,33,43,47,41,55,43,26,52,20,38,41,28,21,53,19,47,42,52,49,18,43,62,52,60
1866,65,53,47,21,32,28,33,42,46,43,54,41,25,51,18,38,43,26,22,49,21,47,48,50,51,17,44,63,52,60
1867,64,53,45,22,31,27,32,41,46,42,56,42,27,53,22,40,42,28,21,51,21,45,45,52,48,17,44,62,51,60
1868,64,52,46,22,30,30,33,42,45,44,56,43,24,52,19,39,43,27,21,51,21,45,44,53,50,18,43,61,52,60
1869,63,52,45,23,31,30,32,43,48,45,56,45,26,51,20,39,44,25,21,50,21,45,44,51,50,20,42,60,50,58
1870,66,52,46,22,32,26,33,41,46,44,57,44,24,52,19,39,43,27,20,51,22,45,44,51,50,18,42,64,53,57
1871,65,54,43,22,32,27,34,42,46,41,56,42,27,52,20,37,41,27,22,53,19,45,45,53,49,17,44,62,53,60
1872,66,54,45,21,32,28,31,39,45,44,56,44,24,52,19,38,44,29,22,51,21,46,45,51,50,19,43,63,51,57
1873,65,53,45,22,31,27,32,41,48,42,55,45,25,52,19,39,41,29,21,50,20,46,44,52,52,20,42,64,50,58
1874,63,52,46,24,33,26,32,42,47,43,56,44,27,52,18,39,42,25,22,51,21,44,44,52,51,18,43,62,52,59
1875,66,54,45,22,30,27,30,42,46,41,55,41,26,54,19,38,43,27,21,52,22,44,46,51,51,19,44,62,52,60
1876,65,54,47,21,31,28,31,41,48,44,56,44,24,51,18,38,42,27,22,50,22,45,45,52,49,18,43,62,52,60
1877,65,55,45,24,33,27,32,41,48,41,56,44,27,53,20,39,41,27,24,48,21,43,44,51,51,19,41,61,50,59
1878,66,52,46,23,30,26,33,42,48,45,54,41,25,52,20,37,44,28,21,51,21,45,43,51,51,18,43,62,52,60
1879,65,52,45,22,33,25,32,43,47,42,54,44,25,53,19,38,42,26,22,53,20,48,44,53,50,18,42,61,52,60
1880,63,54,45,23,31,27,32,42,47,43,56,42,26,51,19,41,42,27,20,50,20,47,44,52,52,19,42,63,51,59
1881,65,53,44,22,32,29,32,41,49,43,55,43,26,53,18,40,43,27,20,50,20,44,43,53,51,20,44,61,50,59
1882,65,54,45,21,34,27,31,40,47,44,55,42,24,53,20,39,42,27,23,50,20,45,44,53,49,19,45,60,52,60
1883,65,53,45,23,31,28,31,42,47,44,56,43,25,53,20,38,44,27,21,50,19,45,45,51,49,18,44,63,50,60
1884,64,52,45,24,33,25,33,42,47,45,56,45,24,51,20,40,45,26,20,52,19,47,44,52,49,19,41,61,51,58
1885,65,54,44,23,32,27,33,43,47,43,57,42,26,51,20,39,41,29,20,52,19,45,42,52,50,19,42,62,52,59
1886,63,54,45,23,33,27,32,41,49,42,56,41,24,52,20,41,42,27,24,49,19,44,44,53,52,18,43,62,50,60
1887,65,54,44,23,32,28,33,41,47,42,55,44,27,51,20,39,41,28,21,51,21,45,44,51,50,18,41,63,52,59
1888,66,52,43,25,32,27,33,43,46,44,55,42,26,53,19,39,42,27,22,48,20,46,45,51,50,18,43,62,52,59
1889,65,54,44,22,31,29,33,44,48,44,54,46,24,51,20,39,42,29,20,51,19,44,45,52,46,20,42,62,50,60
1890,64,53,44,22,30,27,30,41,47,44,57,44,25,50,19,41,43,27,21,51,22,47,46,53,48,19,43,62,49,61
1891,65,55,45,21,33,29,32,39,46,44,56,45,24,52,19,38,42,29,23,50,19,44,44,52,48,19,43,63,52,59
1892,63,54,46,24,33,28,31,42,46,43,57,42,26,53,19,39,41,26,22,50,19,44,46,52,51,17,44,62,50,60
1893,65,54,44,21,31,27,32,42,47,41,56,43,27,53,20,40,40,28,20,53,20,46,44,52,48,18,42,64,51,61
1894,64,52,45,23,34,25,30,41,47,44,56,42,27,52,22,40,41,27,23,51,18,46,44,52,48,19,43,63,51,60
1895,65,52,44,21,32,28,32,40,47,45,54,45,29,52,20,39,42,28,21,51,22,45,46,51,49,18,42,61,51,58
1896,65,52,47,24,32,27,32,41,46,44,55,43,24,53,20,40,43,26,22,49,20,46,44,51,52,17,43,62,52,58
1897,64,51,46,24,32,25,32,41,46,42,55,44,25,53,20,40,42,26,22,51,21,47,45,52,51,19,41,63,52,58
1898,65,54,44,22,31,27,33,42,47,42,57,42,24,53,20,38,42,27,22,50,20,45,47,52,50,18,43,62,52,59
1899,63,53,46,21,33,27,34,43,48,41,56,45,26,50,19,38,41,27,22,52,20,45,42,53,51,18,44,62,51,59
1900,65,55,44,21,33,29,30,41,45,44,54,42,28,53,20,40,41,27,22,50,21,43,44,51,49,19,44,64,51,60
1901,66,52,47,21,32,27,31,40,47,43,56,42,25,51,20,41,43,29,20,51,22,47,44,52,51,17,43,62,50,58
1902,66,52,44,23,32,26,32,43,48,41,57,43,28,51,19,40,40,29,21,52,20,45,44,50,51,19,42,62,51,59
1903,64,56,44,21,32,28,33,43,47,43,56,42,24,54,19,38,42,26,22,51,20,44,45,52,51,20,41,62,51,59
1904,65,53,45,22,33,27,32,41,47,43,55,43,25,53,20,39,43,29,22,51,19,44,43,51,51,18,44,62,51,59
1905,63,54,44,23,32,28,32,42,46,43,54,43,26,51,18,39,43,28,21,51,22,46,45,50,51,17,44,63,51,60
1906,65,53,46,22,33,28,31,40,48,43,57,45,26,51,18,38,43,28,22,51,21,45,44,51,49,18,42,62,50,60
1907,61,56,46,22,33,26,30,42,47,45,55,42,26,53,20,37,44,27,22,50,19,45,45,53,50,18,43,61,52,60
1908,65,55,45,22,32,25,31,41,46,42,55,46,25,52,18,38,42,28,23,50,21,46,45,51,51,18,44,64,51,58
1909,63,54,43,21,32,29,31,41,48,44,56,43,26,52,20,40,43,27,21,52,20,42,45,52,50,19,44,62,51,59
1910,64,55,44,21,34,29,31,43,48,43,56,43,26,52,20,38,42,27,22,49,19,45,44,51,50,19,43,63,49,60
1911,65,54,43,22,31,27,31,41,45,42,56,44,25,54,18,38,41,28,22,53,22,43,45,52,49,19,44,63,53,60
1912,65,53,46,21,32,28,30,42,46,44,55,44,26,52,19,39,43,27,21,51,21,46,44,53,51,19,43,60,51,58
1913,64,52,44,24,34,28,31,43,47,43,53,45,26,53,19,39,43,28,21,50,18,46,45,51,48,19,43,62,51,60
1914,66,52,45,22,32,26,32,42,47,45,56,42,25,52,21,41,41,27,21,51,20,45,44,51,52,18,42,64,50,58
1915,64,53,44,22,34,28,33,41,48,42,55,41,28,53,19,39,42,29,21,52,19,46,44,50,50,18,42,62,51,60
1916,65,54,45,21,31,26,31,42,48,43,56,43,24,52,19,40,41,30,21,50,21,47,47,53,49,18,42,60,50,61
1917,63,56,44,21,34,27,31,40,48,46,54,43,24,53,20,37,44,27,23,52,18,46,43,51,49,19,42,64,51,60
1918,65,53,45,23,32,26,30,40,47,44,53,43,27,53,19,38,43,27,22,51,19,45,45,53,49,20,43,62,53,60
1919,65,54,47,22,34,27,32,42,47,42,56,43,24,54,18,38,42,26,21,52,21,42,45,51,49,18,45,63,51,59
1920,66,52,45,21,32,28,31,40,47,44,55,44,25,52,19,39,43,30,22,51,18,44,45,52,50,18,45,62,51,59
1921,64,54,45,22,31,27,31,42,48,41,56,42,29,53,18,37,42,27,22,50,21,46,45,52,53,18,42,62,51,59
1922,65,54,44,23,34,26,34,41,47,42,55,42,25,53,19,39,43,26,21,51,20,44,45,53,52,18,43,60,51,60
1923,66,53,46,22,33,30,33,44,48,44,54,44,25,50,18,40,40,29,21,48,20,43,45,51,50,18,43,61,51,60
1924,63,55,44,21,34,27,31,40,48,44,54,43,24,54,18,38,43,27,23,51,19,43,45,53,49,20,44,63,51,61
1925,66,54,45,22,32,28,31,42,47,42,52,42,26,53,20,38,42,27,21,51,21,45,45,52,49,19,44,62,51,61
1926,64,54,48,23,33,26,31,41,48,43,56,44,24,52,20,40,41,25,23,50,21,44,43,51,50,18,43,63,51,60
1927,63,55,46,24,35,26,33,41,47,42,54,45,25,50,20,37,42,26,23,49,19,48,43,51,51,19,42,64,51,59
1928,65,53,44,23,31,27,34,43,48,41,56,45,28,49,19,39,43,28,21,47,20,45,46,52,52,17,44,61,51,58
1929,65,53,47,22,31,27,32,42,45,43,56,43,24,53,20,40,42,27,22,51,20,44,43,50,51,18,44,64,52,59
1930,66,53,44,25,32,27,31,42,47,41,56,45,27,53,20,37,43,28,21,50,21,42,43,52,48,18,44,62,52,60
1931,65,54,45,22,30,28,32,40,47,42,55,42,26,53,22,41,40,28,22,49,22,45,45,51,50,19,42,64,51,58
1932,64,55,44,22,30,27,29,42,48,41,55,42,28,53,18,40,42,27,22,50,21,46,47,51,51,20,43,61,51,60
1933,64,53,43,22,32,27,32,41,47,42,54,43,27,53,19,39,45,29,20,53,20,45,46,53,49,18,44,62,49,59
1934,65,53,44,21,32,27,31,43,45,43,55,44,25,54,20,40,41,28,20,51,20,47,43,52,50,19,43,62,52,60
1935,65,52,44,24,32,27,30,40,46,44,55,44,26,52,20,37,42,28,22,51,20,47,44,53,48,18,43,63,53,60
1936,66,52,45,24,31,26,33,41,47,44,56,43,24,51,22,39,44,28,21,50,22,45,45,51,49,18,42,62,52,57
1937,65,53,44,23,30,28,34,41,49,41,57,41,26,51,19,38,43,28,21,51,20,47,46,50,49,19,41,63,51,61
1938,65,52,47,22,31,28,29,40,46,44,57,43,27,52,20,38,41,28,23,50,21,43,45,52,49,21,42,63,53,58
