simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1732,66,51,46,23,35,25,33,41,45,42,52,44,28,52,17,39,40,32,21,48,21,45,41,52,51,19,45,61,53,62
1733,63,51,45,25,32,28,32,42,44,43,55,45,29,53,19,40,40,26,21,51,19,47,45,50,49,18,44,63,51,60
1734,62,54,45,23,32,29,36,42,47,43,54,44,26,53,18,38,43,26,22,49,21,47,39,52,52,17,44,59,53,60
1735,62,53,44,24,32,27,34,43,44,45,55,44,25,53,21,41,40,27,22,51,17,48,41,52,51,18,45,59,53,59
1736,66,53,44,23,32,31,32,43,47,42,55,45,24,50,19,39,42,27,21,48,18,47,43,50,51,20,44,62,51,61
1737,64,52,44,23,36,25,34,40,47,42,53,42,27,53,17,42,44,28,19,50,21,47,45,51,52,17,42,63,52,58
1738,64,53,45,27,34,26,33,40,44,44,52,40,27,56,20,41,44,29,20,48,18,47,46,48,49,17,42,62,54,60
1739,66,51,44,22,33,29,32,41,45,44,55,42,25,55,19,40,44,27,21,52,21,45,44,48,50,18,45,63,52,57
1740,65,53,46,23,35,28,33,40,46,44,55,42,25,50,17,38,45,27,22,50,19,49,44,53,51,18,42,59,53,58
1741,65,54,43,23,32,27,33,41,45,45,58,44,25,51,20,40,42,28,21,45,20,48,45,52,52,19,41,61,50,60
1742,65,53,45,22,34,26,34,42,46,43,53,44,25,55,17,39,44,28,21,48,19,49,44,51,50,18,42,63,52,58
1743,64,51,49,23,35,25,34,42,46,44,51,41,26,54,19,38,42,28,19,50,23,48,41,50,50,16,43,62,54,62
1744,64,55,44,23,31,27,32,45,43,45,54,42,28,53,20,40,40,27,23,51,17,45,45,51,50,19,46,62,51,57
1745,66,51,45,23,31,26,34,40,48,42,51,45,26,53,17,36,45,29,23,51,21,47,44,51,48,22,42,62,52,59
1746,63,51,43,25,34,28,31,41,46,43,54,40,27,55,21,40,44,29,21,48,20,44,44,52,53,18,44,61,52,58
1747,64,52,44,22,30,28,33,41,44,45,54,44,29,52,17,38,44,28,21,52,19,43,44,51,51,21,45,61,53,60
1748,62,54,46,21,31,26,34,40,44,43,53,43,25,54,18,38,44,30,22,49,19,47,46,51,51,19,46,63,51,60
1749,63,53,44,25,34,27,34,39,48,44,51,45,26,51,17,41,42,30,22,49,20,45,45,50,51,17,44,63,51,59
1750,66,51,44,24,31,29,33,40,44,44,53,45,27,53,19,41,41,30,23,48,19,48,42,51,51,18,45,61,51,58
1751,65,52,45,23,30,28,36,41,45,43,53,45,25,53,16,40,44,28,24,51,22,46,43,51,50,18,46,59,50,58
1752,64,56,46,22,30,28,32,42,44,45,54,42,25,54,20,40,45,29,19,49,21,45,42,51,52,20,43,62,51,57
1753,63,51,44,21,32,28,30,39,45,46,54,46,28,55,18,42,43,31,21,52,21,44,44,51,48,19,42,61,52,59
1754,63,52,46,23,33,25,32,39,47,44,54,41,27,54,18,40,45,27,22,50,19,48,42,50,52,22,44,60,51,60
1755,63,54,44,23,35,28,33,42,44,43,58,43,27,53,17,39,42,28,20,47,21,46,43,52,51,19,44,61,50,60
1756,65,53,44,24,33,25,33,40,47,45,55,46,25,55,19,40,42,26,24,49,19,45,46,51,48,17,40,61,53,60
1757,64,53,43,22,31,28,35,42,46,45,52,43,27,55,20,37,39,30,21,51,21,46,42,54,50,17,44,60,53,59
1758,66,54,43,22,33,28,33,41,44,45,56,43,26,53,16,38,43,29,24,48,20,45,46,52,50,18,43,59,54,58
1759,65,52,43,21,32,28,32,40,44,45,54,46,26,53,19,39,43,32,22,49,20,46,43,51,49,19,43,63,53,58
1760,66,50,46,24,32,28,34,40,44,45,54,46,27,51,18,37,42,27,23,50,22,46,46,50,48,16,44,62,53,59
1761,64,54,42,21,32,28,32,41,45,45,54,43,24,55,19,40,44,27,20,50,21,48,43,51,51,19,44,63,50,60
1762,67,53,42,25,35,25,32,40,43,46,52,43,27,54,16,39,40,28,21,50,21,47,43,50,50,22,42,64,53,60
1763,64,53,42,23,31,29,35,37,46,45,55,42,26,54,17,42,46,27,22,49,22,46,45,50,49,18,44,62,52,57
1764,66,51,45,23,31,29,33,41,46,44,54,45,26,53,19,39,44,30,22,48,20,45,42,52,52,17,46,61,50,56
1765,65,54,43,22,32,27,35,39,48,45,54,43,25,50,21,39,44,27,22,53,22,46,42,51,49,20,40,61,52,59
1766,65,51,44,26,31,27,33,40,46,43,52,45,27,55,19,37,45,30,21,49,19,45,45,51,50,17,44,61,54,58
1767,64,53,47,25,34,29,32,40,46,45,53,43,26,53,20,41,41,28,21,48,18,46,43,51,52,18,44,62,48,59
1768,66,51,44,24,33,26,33,40,44,42,52,45,28,54,19,42,41,28,21,49,22,49,42,50,51,17,43,62,51,61
1769,63,52,43,22,35,30,32,43,42,43,56,44,28,52,17,40,41,30,20,52,20,45,45,51,51,18,43,60,53,59
1770,66,53,44,23,34,26,34,39,47,46,50,43,26,54,18,38,43,29,21,51,19,45,43,51,52,17,44,61,54,59
1771,65,51,47,25,34,25,34,41,45,41,54,43,25,52,16,39,42,28,22,52,23,46,43,52,51,20,42,61,50,61
1772,63,54,46,23,34,28,35,42,46,44,57,44,27,51,18,39,42,27,21,49,19,44,41,51,53,19,42,59,55,57
1773,64,54,46,24,34,27,34,41,45,44,55,43,26,54,19,37,43,27,22,49,18,49,41,51,47,19,41,63,54,59
1774,66,52,44,22,32,27,37,42,46,42,55,45,26,54,16,40,44,27,20,49,22,45,43,50,52,17,46,60,50,59
1775,62,54,47,25,31,27,34,42,46,44,57,44,23,54,18,37,42,30,22,50,19,45,43,51,50,18,46,62,50,57
1776,67,52,43,26,31,28,35,39,45,46,55,43,28,54,18,40,40,28,22,52,19,45,44,47,46,18,44,62,55,58
1777,62,54,44,22,34,26,33,43,44,42,52,45,30,54,17,38,43,28,22,52,20,48,43,49,49,19,42,61,54,60
1778,66,54,44,24,32,25,35,42,46,47,53,45,25,54,17,41,41,27,19,49,20,48,42,52,51,18,42,62,51,58
1779,64,52,46,24,32,29,34,42,48,44,54,43,24,54,17,40,43,28,22,47,19,46,45,50,51,19,44,63,49,57
1780,67,51,45,22,35,29,32,40,44,45,53,44,26,52,17,41,41,31,21,49,19,43,43,49,51,21,46,62,51,60
1781,65,52,45,23,35,24,31,44,45,44,53,45,27,52,20,38,43,27,23,52,18,47,44,51,47,18,43,59,53,62
1782,64,51,43,23,30,31,32,42,46,44,53,41,28,53,20,41,42,28,19,48,22,47,43,51,50,17,45,62,53,61
1783,65,51,46,23,34,26,34,43,45,46,54,43,24,52,20,40,41,28,24,51,19,48,41,48,50,16,44,64,50,60
1784,62,53,47,24,32,28,33,42,43,44,54,44,23,55,17,41,44,28,22,49,23,44,44,49,50,19,45,60,49,62
1785,62,52,46,22,30,28,33,39,45,42,54,42,28,53,20,41,43,30,22,49,20,49,42,51,49,20,41,62,53,62
1786,63,53,42,24,32,31,31,42,46,44,55,44,25,53,18,43,42,28,20,48,20,47,44,51,51,17,44,59,52,61
1787,65,53,46,23,31,26,36,41,47,41,53,43,25,53,18,40,45,29,22,51,19,44,44,51,50,19,44,60,52,59
1788,65,53,46,23,33,30,34,38,44,42,58,43,28,52,17,40,43,29,20,46,19,47,44,51,53,17,44,61,52,58
1789,66,53,47,22,34,29,31,38,47,43,55,45,26,51,18,40,44,27,23,48,19,47,43,50,52,18,43,63,52,56
1790,67,54,44,23,32,25,34,39,45,46,52,43,26,52,16,41,41,29,21,52,23,48,44,51,49,16,46,61,50,60
1791,62,52,47,23,38,28,32,39,45,44,52,42,28,53,18,38,40,31,19,48,21,46,43,53,52,17,45,62,54,58
1792,64,53,45,23,31,28,29,40,43,42,54,45,29,55,18,40,42,30,23,48,21,45,47,50,51,20,43,60,53,58
1793,63,54,48,22,35,30,34,43,43,40,55,45,26,53,20,38,43,29,23,48,19,44,42,51,53,18,41,59,52,59
1794,65,52,46,25,32,25,34,42,44,44,54,45,26,53,18,39,44,28,21,51,20,47,45,48,47,19,42,63,54,57
1795,63,53,47,23,37,26,34,39,47,44,57,42,25,53,18,39,41,28,21,50,19,47,45,51,48,17,43,63,52,58
1796,66,53,44,24,35,27,32,41,43,47,53,44,27,53,21,40,39,26,21,51,21,46,48,51,49,17,44,60,50,57
1797,64,52,44,24,33,27,35,41,44,45,54,43,24,54,18,40,42,30,22,50,19,46,43,51,47,17,44,62,53,62
1798,65,53,45,22,33,27,35,43,46,41,53,42,28,54,18,39,40,28,20,51,20,46,43,50,51,17,44,62,53,61
1799,65,54,43,22,33,29,32,41,47,44,56,44,26,51,19,40,42,29,21,51,22,46,43,50,47,19,44,60,52,58
1800,62,56,44,25,32,26,32,41,46,44,55,42,24,52,18,41,43,28,20,49,21,45,46,51,52,19,44,61,52,59
1801,64,54,47,22,29,27,33,39,44,42,54,44,28,53,19,40,43,28,22,49,20,47,44,52,51,20,43,63,52,57
1802,66,53,45,22,31,25,36,43,46,43,53,42,26,53,18,38,42,28,20,49,20,47,44,52,52,19,43,62,53,59
1803,64,54,46,21,32,27,34,42,43,43,56,44,24,55,17,40,44,30,20,50,21,45,45,50,48,19,45,61,52,58
1804,66,49,47,23,35,30,32,40,44,43,55,45,26,53,18,38,41,28,22,50,18,47,42,52,49,19,47,61,51,59
1805,63,53,45,24,34,26,33,42,46,43,55,45,25,53,19,41,41,27,22,49,18,45,42,52,51,20,43,60,52,61
1806,61,52,45,23,29,28,35,40,46,43,55,45,27,53,17,38,41,28,24,50,21,47,45,52,50,18,43,63,51,60
1807,64,53,46,22,34,28,33,42,44,46,52,45,24,56,18,42,43,26,22,52,18,46,45,51,47,19,42,62,53,55
1808,65,54,44,24,36,26,35,40,43,43,55,43,24,55,18,39,44,27,21,50,18,47,43,50,50,17,43,62,53,61
1809,63,52,44,24,31,27,34,40,47,44,55,44,25,53,18,42,43,29,20,51,20,46,44,50,49,20,43,60,53,59
1810,62,54,46,23,34,27,34,38,44,45,55,43,25,55,18,37,43,28,23,51,22,43,43,50,48,19,44,63,53,60
1811,64,53,44,24,33,27,34,41,45,43,53,45,24,53,17,39,42,27,23,51,19,46,41,51,50,18,44,64,54,61
1812,65,55,43,23,33,32,34,40,44,45,53,41,25,54,17,38,42,30,23,51,19,43,43,51,50,17,47,63,48,61
1813,63,53,45,25,33,29,32,41,47,42,54,42,27,55,20,41,41,31,19,50,19,46,44,49,48,18,44,62,53,57
1814,66,54,45,25,32,27,34,40,46,46,53,43,24,52,19,40,42,28,19,49,20,48,43,52,51,18,44,62,51,57
1815,66,54,46,23,33,28,32,42,47,42,51,45,27,54,19,40,43,28,21,46,20,46,45,49,51,19,44,62,48,59
1816,63,53,44,22,32,30,35,41,46,42,55,43,26,53,18,39,46,30,20,49,21,43,44,52,46,21,43,61,52,60
1817,65,52,43,23,33,30,36,41,47,44,51,42,24,54,18,39,43,29,21,52,18,46,42,52,48,17,47,60,51,62
1818,65,54,44,22,31,29,33,41,44,41,54,46,26,56,20,40,44,28,23,52,19,44,42,50,48,18,43,61,52,60
1819,64,52,46,22,30,27,35,42,44,43,54,45,27,54,17,39,41,28,21,49,22,44,44,50,52,17,44,63,54,60
1820,63,54,42,24,34,30,32,40,46,45,52,44,24,55,20,39,43,28,20,48,18,46,45,50,47,22,43,63,51,62
1821,63,54,44,27,35,24,34,41,46,46,51,44,27,54,17,41,40,25,21,51,18,46,44,51,51,20,46,61,49,59
1822,64,49,44,27,33,26,34,42,48,45,51,45,28,54,19,39,44,28,21,45,22,46,47,53,47,18,43,59,50,59
1823,62,54,43,24,30,28,35,39,48,45,49,43,27,55,18,39,42,29,23,50,20,47,45,53,51,16,43,62,49,61
1824,65,52,42,24,29,26,35,42,43,48,52,44,26,53,19,38,43,27,20,52,21,47,44,50,52,19,41,63,55,58
1825,62,52,45,23,34,31,32,39,47,40,53,44,29,51,18,40,42,31,21,51,19,48,45,50,50,19,42,61,51,60
1826,65,53,44,24,34,31,31,39,46,44,53,44,27,52,18,41,41,27,21,49,18,47,42,51,50,21,42,64,50,61
1827,66,53,42,22,29,30,35,43,42,44,57,42,26,51,16,38,41,30,20,50,23,46,45,52,48,19,42,63,54,61
1828,65,53,47,22,32,29,32,40,45,44,52,46,27,54,17,38,43,28,21,48,21,49,46,51,49,17,43,61,53,57
1829,67,50,46,25,35,24,33,40,45,44,56,43,27,51,18,40,43,29,22,51,18,47,43,51,49,18,41,62,52,60
1830,64,53,43,22,34,28,31,38,44,43,57,44,26,54,18,40,43,30,20,52,17,47,44,51,50,22,41,62,51,61
1831,63,54,45,23,32,28,33,40,43,43,57,43,27,55,18,37,43,27,24,51,20,45,43,49,52,20,45,62,50,58
1832,62,52,45,24,36,24,32,41,45,42,52,44,27,52,20,37,44,33,22,51,18,47,42,50,49,21,43,62,53,60
1833,61,55,45,21,31,29,32,38,43,41,54,46,27,53,18,38,45,31,22,53,18,47,42,52,50,20,43,62,53,60
1834,66,52,47,23,31,30,33,42,46,42,55,42,29,51,18,40,41,30,24,49,20,44,44,52,52,17,43,59,51,57
1835,66,52,44,25,33,26,33,40,43,43,54,44,27,52,19,39,44,27,22,49,20,46,43,51,51,19,46,63,51,58
1836,64,51,46,23,33,31,32,39,46,43,56,44,27,52,18,39,43,29,22,47,18,47,42,49,49,20,42,63,54,61
1837,65,54,44,24,31,26,35,42,45,41,56,41,27,54,17,38,42,29,20,50,19,46,44,50,48,19,44,64,54,61
1838,65,53,44,23,31,28,34,42,45,41,54,42,27,53,17,40,41,28,24,50,21,47,44,52,49,17,44,63,52,59
1839,63,54,45,25,32,27,34,42,46,43,57,42,24,55,19,38,41,27,21,50,21,45,45,51,50,19,42,62,50,60
1840,65,52,45,22,32,29,33,41,42,41,55,45,24,52,18,38,43,28,24,51,21,43,44,51,51,18,45,62,55,60
1841,64,50,45,24,34,32,34,43,45,44,51,46,27,54,18,38,41,26,19,51,19,48,42,50,48,18,44,62,54,59
1842,64,53,45,21,34,28,35,42,44,43,53,46,28,52,18,38,44,28,20,50,22,45,41,51,51,19,44,58,54,59
1843,63,53,46,23,34,25,35,38,42,45,56,43,24,56,18,40,43,29,23,49,20,46,43,52,47,19,43,61,53,61
1844,63,52,47,25,35,28,33,40,49,44,50,42,27,54,18,41,42,26,21,49,20,46,44,51,50,18,43,63,50,59
1845,65,51,45,23,35,30,34,41,46,44,54,45,23,52,17,41,43,27,22,51,21,45,43,52,51,16,41,61,54,57
1846,60,54,45,25,35,29,33,40,47,44,52,44,26,53,16,42,40,29,23,49,20,47,42,51,50,19,44,62,51,58
1847,63,52,45,22,31,29,34,41,45,42,53,43,25,54,18,42,43,30,21,49,20,46,43,53,50,17,45,60,53,61
1848,64,52,46,24,33,24,34,40,45,42,53,46,25,54,17,39,41,28,23,51,19,48,45,51,49,19,43,63,53,59
1849,63,54,45,24,33,27,33,42,45,43,54,45,27,51,19,39,44,26,20,50,21,47,41,52,50,19,43,61,52,60
1850,63,52,45,22,29,29,34,43,46,46,51,45,25,54,18,38,40,29,21,51,21,47,44,50,50,17,44,63,53,60
1851,64,52,43,24,33,31,35,43,43,45,55,45,28,54,17,39,43,27,21,49,20,44,45,50,48,18,45,59,51,59
1852,67,54,43,23,29,31,33,41,43,44,54,44,27,52,18,39,43,30,21,47,22,45,45,49,52,17,44,62,51,60
1853,65,55,44,26,35,27,33,40,47,40,53,42,28,54,16,40,42,27,22,52,20,45,45,50,49,17,43,58,54,61
1854,64,53,44,23,33,29,32,43,46,45,54,44,25,53,19,39,41,27,21,51,21,43,42,52,53,18,47,58,52,58
1855,63,54,46,24,33,25,36,42,44,43,53,43,27,53,18,38,42,29,20,49,20,47,45,51,50,16,44,64,52,59
1856,64,52,45,22,32,29,33,41,48,41,52,44,28,54,18,40,41,30,19,52,19,45,44,50,49,19,44,61,54,60
1857,66,53,44,24,33,27,33,42,45,43,55,39,24,57,17,37,44,27,22,51,19,46,46,52,51,17,42,60,54,60
1858,65,50,43,22,31,28,34,43,46,41,53,43,30,54,17,41,42,28,22,49,21,47,43,49,50,18,45,61,53,61
1859,65,53,44,21,31,30,34,42,43,45,53,43,28,52,18,38,42,28,19,50,22,47,40,51,50,19,44,62,55,61
1860,63,52,45,21,31,27,34,44,47,44,54,41,27,56,21,39,44,28,19,51,19,47,44,52,48,20,42,62,52,56
1861,65,51,46,22,31,27,35,43,47,43,55,42,24,54,16,42,43,32,19,49,24,46,43,50,50,17,44,59,53,58
1862,64,54,46,24,35,25,33,40,47,42,55,44,26,52,19,40,43,31,19,52,19,47,43,51,49,16,42,62,51,59
1863,65,53,45,22,31,27,36,42,46,42,51,47,29,52,17,38,43,29,21,49,19,48,45,51,52,17,42,61,54,56
1864,63,53,47,23,34,26,33,43,45,40,52,42,24,56,18,42,41,30,21,48,18,47,44,49,52,19,42,63,53,62
1865,66,55,44,24,32,26,38,42,50,41,52,45,26,53,17,40,43,31,20,47,21,45,45,50,50,16,45,58,50,58
1866,63,53,44,23,34,27,34,41,45,47,53,45,25,55,19,41,43,28,20,51,20,44,43,50,51,17,43,62,50,59
1867,64,53,44,23,32,31,33,39,44,43,56,43,25,53,19,40,44,28,22,48,21,44,43,51,53,17,46,61,52,58
1868,64,53,43,24,32,30,35,41,45,41,54,43,27,53,16,38,44,27,22,52,22,47,41,53,49,19,45,58,52,60
1869,62,52,43,22,31,30,31,40,47,44,55,44,27,55,21,41,44,28,21,50,19,47,46,53,48,20,41,58,49,61
1870,63,53,46,23,32,28,35,42,44,42,54,40,25,54,17,43,44,28,23,51,20,44,45,50,48,16,46,59,53,62
1871,61,51,45,25,30,28,32,43,42,45,56,43,26,55,19,40,44,28,22,51,21,46,42,50,49,19,42,61,53,61
1872,67,52,46,24,35,25,34,39,48,42,52,44,26,54,18,41,42,30,21,48,20,45,44,51,52,20,42,61,49,58
1873,64,52,46,21,34,26,33,40,42,43,56,43,28,53,21,42,41,26,21,48,17,48,45,51,50,20,42,63,52,62
1874,62,53,44,22,34,28,35,41,46,46,54,46,25,53,17,41,41,29,20,50,19,44,43,52,49,18,43,63,53,59
1875,63,53,43,25,34,28,33,44,46,41,56,42,25,53,17,42,39,31,20,51,21,45,45,50,50,19,44,61,51,58
1876,65,52,44,22,31,26,33,42,48,41,54,43,26,54,16,41,46,29,22,49,20,45,46,50,52,18,43,61,53,58
1877,61,52,46,24,35,25,33,39,45,44,56,42,25,54,21,40,43,28,20,51,21,46,43,51,51,18,41,61,51,63
1878,66,52,46,25,31,27,35,42,41,40,55,44,30,53,19,40,40,31,21,49,19,46,43,48,50,17,44,63,53,60
1879,64,54,45,23,31,28,34,40,45,44,50,45,27,52,19,38,43,29,21,52,21,46,43,50,50,18,42,62,55,59
1880,66,51,45,23,34,25,31,40,45,41,56,43,27,53,19,39,45,28,21,53,19,46,47,52,48,21,43,59,51,59
1881,65,51,43,23,35,32,33,43,42,45,54,45,28,52,18,39,40,30,21,50,19,46,46,51,47,17,45,59,53,58
1882,67,53,46,21,32,26,35,40,44,44,55,43,26,52,18,44,43,26,21,52,18,46,45,50,51,19,43,60,52,58
1883,65,53,44,25,34,29,30,40,48,42,50,46,29,52,18,38,43,26,23,51,18,48,44,48,50,19,41,63,53,60
1884,65,53,44,23,34,26,35,41,46,42,53,45,25,54,16,35,45,28,22,52,21,48,41,53,54,18,42,59,52,58
1885,63,55,44,25,33,28,33,40,47,43,53,43,27,53,18,41,44,28,20,51,23,48,43,50,50,17,42,62,49,57
1886,63,54,43,24,30,29,32,37,43,43,54,46,31,53,18,39,44,28,22,49,20,46,45,51,50,18,45,61,51,61
1887,64,54,45,23,31,28,31,39,48,46,52,41,24,55,17,38,43,30,20,51,20,47,47,51,49,20,44,62,51,59
1888,63,55,46,22,34,26,33,39,44,44,53,44,27,55,16,38,43,30,24,51,21,44,43,53,49,16,46,61,53,57
1889,63,52,45,23,31,26,36,39,45,43,56,44,28,53,18,42,45,29,21,50,19,47,45,51,51,17,42,60,53,56
1890,66,50,47,23,35,26,35,44,45,42,52,44,25,52,17,39,40,28,22,50,22,49,43,50,50,17,43,61,54,59
1891,62,54,43,23,33,25,35,42,48,43,53,44,27,53,17,39,41,27,20,53,21,46,43,52,49,16,45,63,52,61
1892,64,50,47,23,34,28,30,39,45,45,53,42,26,55,20,40,42,30,24,48,18,44,45,50,50,18,42,63,55,60
1893,65,54,45,22,32,28,32,40,42,43,56,43,29,52,17,41,42,28,22,50,18,47,43,51,51,19,46,62,52,58
1894,64,55,46,24,33,27,32,42,45,44,57,42,25,52,20,40,43,25,20,51,19,45,44,50,50,18,44,62,51,60
1895,65,52,43,25,31,29,33,41,45,40,55,47,26,49,20,39,43,30,22,51,21,45,44,50,48,18,44,62,53,59
1896,63,54,42,25,31,29,33,41,45,46,54,44,26,55,17,37,45,27,23,51,18,47,46,50,48,19,43,62,51,58
1897,66,54,44,22,30,28,35,39,47,42,50,46,29,53,18,42,43,30,20,49,21,47,44,49,50,19,43,62,49,59
1898,66,50,46,25,33,24,37,44,47,43,53,42,26,53,19,39,41,29,22,47,20,46,44,49,51,18,44,63,53,56
1899,66,51,47,24,31,27,35,42,44,44,51,48,24,52,18,42,42,30,20,48,21,47,43,49,50,18,45,60,51,60
1900,64,52,44,24,32,26,35,42,44,43,51,42,26,54,19,40,43,29,21,49,21,48,44,52,49,18,43,61,53,61
1901,62,54,46,23,35,27,34,38,44,43,56,44,24,55,18,39,45,30,23,47,17,47,41,52,50,19,44,61,51,61
1902,62,54,45,22,29,28,34,39,44,45,53,43,26,55,16,39,45,27,21,50,22,45,46,52,48,19,44,62,53,62
1903,64,52,47,25,35,27,35,38,43,44,52,44,26,51,17,39,43,26,22,49,20,49,42,53,51,19,45,61,50,61
1904,65,51,44,24,34,27,35,42,46,43,55,42,28,51,19,40,41,27,21,53,20,48,43,51,49,18,43,63,47,60
1905,63,53,43,22,34,26,32,41,46,42,56,41,26,57,19,39,41,28,23,51,17,47,44,52,52,20,40,64,51,60
1906,65,51,43,27,33,30,33,40,47,44,53,43,28,52,20,37,45,26,21,49,20,45,45,51,53,16,44,60,52,57
1907,62,54,46,24,31,26,32,40,48,42,52,46,27,53,20,39,41,30,22,52,18,49,44,52,47,17,42,62,52,60
1908,61,53,47,21,30,28,32,41,44,42,54,43,31,55,18,39,41,29,22,51,18,49,46,51,47,19,44,61,52,61
1909,65,54,45,21,34,28,33,40,43,44,55,45,25,53,19,39,44,27,23,52,17,45,44,52,50,20,44,60,49,60
1910,63,51,44,24,32,30,35,41,44,42,56,44,24,55,17,40,42,28,24,52,17,42,42,49,52,20,47,62,51,60
1911,65,53,43,25,32,27,34,41,47,45,56,45,26,50,20,43,41,30,20,49,19,47,43,49,50,18,44,62,49,57
1912,66,53,43,25,35,27,34,41,42,44,54,44,27,55,18,40,42,29,21,48,20,45,45,50,51,17,45,60,52,57
1913,67,54,44,23,34,27,34,40,45,46,54,43,26,53,17,36,43,28,21,50,23,47,44,50,47,18,43,62,53,58
1914,65,51,44,26,32,27,35,41,43,44,56,43,25,52,18,42,41,26,19,52,20,50,43,52,48,17,45,61,51,61
1915,66,51,42,24,34,24,37,40,41,44,55,43,24,53,20,39,44,31,20,50,20,46,48,52,50,17,44,60,52,59
1916,64,54,42,23,33,28,33,41,48,43,53,45,25,53,18,39,46,29,20,51,18,47,42,51,48,17,44,61,55,59
1917,65,54,45,25,32,26,31,42,49,41,54,44,27,53,16,37,45,31,21,49,21,47,43,50,49,19,44,63,51,56
1918,62,53,46,24,32,27,34,41,45,43,56,40,27,53,16,40,42,29,20,50,22,49,44,50,50,16,44,62,52,61
1919,65,51,45,25,33,28,34,40,45,44,55,46,24,52,16,42,43,28,20,49,21,46,44,50,49,17,47,62,51,58
1920,65,51,46,23,32,29,33,42,46,44,54,43,25,53,20,41,40,31,22,52,20,46,43,51,48,16,43,61,54,56
1921,65,52,44,27,29,27,32,40,45,44,55,45,25,53,17,41,43,29,23,50,21,44,46,50,49,18,43,61,50,62
1922,67,53,44,23,32,25,34,42,44,46,52,45,24,52,18,40,41,27,22,52,20,49,42,50,51,17,44,63,51,60
1923,66,52,43,24,33,27,33,41,47,46,51,44,25,52,17,36,44,27,23,53,19,49,44,51,49,17,42,63,53,59
1924,62,53,45,23,34,26,34,40,47,44,52,43,29,55,17,38,43,28,20,51,21,45,45,51,50,19,42,63,52,58
1925,66,53,45,22,30,29,34,40,46,45,53,44,26,53,19,39,43,28,21,50,22,46,45,53,47,17,40,61,54,59
1926,63,52,41,24,32,29,34,42,41,45,55,45,24,52,19,39,41,26,23,53,21,44,43,54,48,20,44,60,55,61
1927,64,53,44,25,31,26,34,39,46,44,53,44,26,56,18,42,44,30,21,49,21,44,44,49,47,19,44,62,49,62
1928,66,51,47,24,31,27,35,42,44,44,49,44,24,53,21,40,42,31,22,46,21,44,44,49,51,18,43,64,54,59
1929,65,52,47,21,32,26,32,39,46,42,55,47,26,52,18,40,45,26,22,50,20,46,44,51,50,18,43,62,54,59
1930,64,53,45,24,34,25,35,41,48,43,55,45,27,51,20,39,42,28,22,53,19,43,44,51,45,18,42,62,50,62
1931,64,52,45,23,36,27,32,43,44,44,53,45,28,55,18,40,40,30,21,48,18,45,44,52,49,18,45,60,54,57
1932,65,53,45,27,34,25,34,41,43,44,54,46,25,53,18,43,40,29,20,50,19,48,46,49,49,17,41,61,52,59
1933,65,52,43,26,32,28,33,42,46,43,55,44,25,53,18,37,44,28,21,52,19,45,43,50,48,18,48,63,50,59
1934,66,52,45,25,35,25,34,41,44,43,52,44,25,54,20,39,43,28,21,50,19,48,42,52,52,18,43,61,52,57
1935,64,53,46,24,32,26,37,42,44,46,55,40,25,54,19,38,43,26,20,51,21,49,46,52,49,17,41,60,53,57
1936,67,53,45,22,32,25,35,38,44,42,50,45,26,54,19,39,42,31,22,50,20,46,44,51,50,19,44,62,52,61
1937,65,52,46,23,31,27,33,41,46,42,55,44,27,51,16,41,41,29,22,52,24,46,46,52,48,16,44,62,50,58
1938,64,52,44,24,34,24,34,41,46,43,53,45,27,55,20,38,44,26,22,51,17,44,42,51,50,18,47,63,51,60
1939,64,52,43,25,36,27,34,42,43,44,55,47,25,53,18,40,43,27,19,49,19,46,43,52,49,17,44,60,53,61
1940,65,51,46,24,31,28,30,41,46,45,54,43,25,52,18,38,45,28,23,48,18,47,44,51,52,20,40,62,52,63
1941,66,50,43,22,31,30,29,42,44,42,56,46,27,54,19,40,43,30,22,49,19,45,44,49,49,20,43,62,53,61
1942,64,51,43,25,29,27,36,40,46,44,53,43,26,52,19,42,43,29,21,51,22,48,43,49,48,18,43,62,54,59
1943,66,53,45,21,30,26,35,42,45,44,53,43,27,54,19,40,45,30,19,48,21,46,46,49,50,19,42,59,54,59
1944,67,51,46,22,33,28,32,40,47,46,52,45,29,52,17,41,44,30,21,47,20,45,46,51,49,16,44,59,52,58
1945,64,51,46,23,33,25,35,44,43,47,54,42,26,55,18,41,42,26,21,50,19,46,45,48,51,17,44,62,55,57
1946,64,52,42,22,33,29,33,41,44,45,57,42,27,53,20,43,42,31,20,48,21,45,46,52,48,18,41,59,53,59
1947,65,53,42,25,32,30,35,39,45,45,54,44,27,53,17,39,44,29,21,49,19,46,46,51,48,19,43,61,50,59
1948,65,53,48,23,33,26,35,40,46,46,51,45,25,54,19,39,46,27,20,46,20,46,43,51,51,17,46,62,51,56
1949,65,54,43,23,32,27,36,41,46,42,52,44,25,55,17,39,44,33,19,48,22,46,43,50,51,16,46,60,51,60
1950,63,52,45,23,33,26,38,40,46,43,53,43,23,55,17,43,43,31,22,50,20,48,43,52,49,17,41,59,52,60
1951,66,51,44,21,35,28,31,40,44,44,57,43,28,52,18,38,40,28,20,49,20,48,42,49,52,20,44,64,52,62
