simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1734,64,51,43,23,31,26,32,41,45,45,53,43,30,54,16,42,40,28,24,49,19,46,44,53,49,21,44,61,51,62
1735,63,53,48,22,32,28,31,42,47,44,54,44,27,51,18,39,42,28,19,50,19,44,44,52,48,21,44,61,54,61
1736,65,52,44,21,33,29,32,39,44,43,56,42,28,52,18,39,45,28,21,50,19,47,44,51,50,20,41,61,54,62
1737,64,52,42,21,32,29,33,43,45,45,53,43,25,54,18,40,43,28,19,51,21,47,45,51,51,19,44,62,51,59
1738,66,51,45,22,34,28,30,41,43,45,53,45,28,53,18,40,43,28,22,48,17,47,44,51,49,21,45,63,53,57
1739,62,54,47,22,31,29,33,41,46,43,56,44,27,50,16,39,43,30,20,49,21,46,47,52,51,19,42,61,52,57
1740,63,53,46,23,34,27,33,41,46,43,54,45,27,52,19,40,43,27,19,48,19,46,43,51,52,19,45,61,53,58
1741,65,51,44,24,30,26,33,40,46,43,53,43,25,55,20,43,44,26,21,50,20,46,44,52,50,18,46,59,53,60
1742,64,53,47,23,32,28,34,40,48,40,53,45,27,52,16,42,44,30,20,48,20,49,44,50,52,18,42,61,50,58
1743,65,51,45,22,35,27,31,41,45,43,52,43,26,52,18,40,44,27,21,53,22,45,43,49,50,19,47,60,53,61
1744,65,52,43,22,33,27,31,42,47,45,54,45,25,52,21,40,44,28,20,51,18,47,46,52,50,19,43,59,52,57
1745,63,53,46,22,31,27,36,41,46,43,55,43,25,52,16,40,44,27,22,51,21,46,45,51,48,18,42,63,53,60
1746,64,53,46,21,30,27,33,40,45,45,55,40,26,55,19,41,42,28,21,50,19,46,47,52,50,18,47,61,52,57
1747,63,53,47,23,34,26,31,41,46,42,55,44,26,53,18,38,45,26,22,51,18,48,46,53,48,18,44,60,53,58
1748,66,50,46,24,34,25,30,40,45,42,57,42,27,54,18,41,44,28,24,49,19,46,46,51,49,18,45,60,52,58
1749,64,53,46,23,30,28,31,37,48,44,54,42,28,52,21,39,43,30,24,49,18,44,46,53,47,20,44,62,50,60
1750,61,56,44,22,31,28,35,43,44,44,55,46,26,51,19,41,42,26,20,49,18,47,45,51,48,18,45,62,52,61
1751,62,52,45,22,32,28,32,41,43,44,55,43,25,55,19,38,44,26,22,52,18,47,45,51,50,19,43,64,52,61
1752,66,51,44,23,31,29,32,40,46,43,56,45,27,51,18,40,43,27,22,48,19,45,48,50,50,18,45,62,52,59
1753,61,53,47,21,31,27,33,42,48,43,56,42,25,54,19,40,43,28,21,48,21,46,44,50,51,18,44,63,52,59
1754,63,53,45,22,32,29,32,40,47,44,55,43,28,52,18,38,45,29,22,52,19,45,43,50,48,19,43,61,51,62
1755,64,54,46,21,32,27,32,40,43,46,56,43,26,54,16,38,44,26,20,50,22,48,45,52,50,19,41,63,54,58
1756,65,54,44,23,31,26,31,43,45,42,58,41,30,54,18,39,43,27,20,51,20,45,44,51,50,19,45,60,52,59
1757,63,52,44,24,33,26,34,39,46,43,56,45,26,49,19,40,44,30,20,48,19,49,47,50,48,19,42,63,53,59
1758,63,52,44,23,31,29,32,41,43,44,54,45,26,52,18,38,44,28,22,52,18,48,45,50,48,19,43,62,54,62
1759,64,51,44,21,30,28,36,41,45,44,57,43,26,50,18,40,44,28,21,49,22,44,44,51,51,18,44,64,53,59
1760,64,53,45,24,31,27,33,39,49,42,56,42,26,51,18,42,43,25,23,51,18,46,44,51,49,20,44,61,51,62
1761,65,51,46,22,33,26,30,38,46,44,53,43,26,54,20,40,43,30,20,49,19,46,44,53,50,23,42,62,51,61
1762,64,54,44,22,31,28,31,39,44,43,55,43,26,52,20,40,45,29,20,50,21,46,46,51,49,19,44,63,52,59
1763,63,53,46,22,31,25,33,40,46,43,55,44,28,52,18,42,43,28,19,49,20,45,44,52,52,20,46,61,51,59
1764,64,54,46,22,32,28,30,41,47,42,55,43,26,53,17,38,42,28,20,50,20,47,44,53,53,19,44,62,53,57
1765,65,52,44,22,34,28,29,40,45,46,55,44,26,53,19,39,42,26,20,51,18,46,43,51,50,20,47,64,52,59
1766,66,50,46,23,30,29,32,42,49,43,55,42,28,51,19,39,41,28,20,50,20,47,47,49,49,18,44,63,50,60
1767,65,52,45,22,31,27,30,39,45,46,53,44,28,51,20,39,46,30,21,48,19,48,46,51,50,19,44,62,53,56
1768,64,53,44,21,32,27,33,41,45,44,53,45,28,52,21,38,43,27,25,49,17,47,45,53,48,19,45,61,51,59
1769,63,52,48,22,32,27,30,40,46,42,53,46,28,54,17,40,45,30,22,50,18,47,45,50,48,22,41,60,51,61
1770,65,51,44,24,31,29,34,40,44,45,56,45,26,54,18,39,45,28,20,49,19,44,43,50,51,19,43,62,53,59
1771,65,51,47,22,31,29,31,40,44,46,57,42,27,52,19,39,43,26,22,50,18,46,45,51,50,19,43,62,54,59
1772,65,53,45,23,34,26,31,42,44,45,51,45,26,52,18,38,41,28,21,51,20,49,45,51,50,20,41,64,52,59
1773,63,52,47,23,33,26,32,41,45,43,55,42,26,54,17,39,46,30,20,49,17,45,46,52,51,19,44,60,53,60
1774,64,52,43,23,35,28,32,40,46,44,57,45,26,55,19,42,42,27,22,50,17,45,44,48,48,19,43,63,52,59
1775,64,54,45,24,30,26,32,43,47,43,56,45,27,51,17,40,44,27,21,49,20,47,48,50,48,18,44,59,50,61
1776,64,53,47,22,34,27,33,42,45,46,55,40,24,53,18,39,44,29,19,48,22,48,43,50,49,20,42,62,53,59
1777,61,53,45,22,31,28,31,40,45,44,56,43,25,55,17,44,43,31,20,48,21,49,43,51,51,19,44,63,49,58
1778,62,52,45,21,32,27,33,40,44,44,54,44,24,53,18,40,46,29,22,50,18,47,44,52,50,19,44,60,54,62
1779,62,53,46,22,33,27,31,41,43,45,54,44,27,55,18,41,43,28,21,50,19,44,45,50,49,17,45,63,53,61
1780,62,50,47,22,34,28,32,43,46,44,52,46,24,54,18,40,43,27,20,48,20,44,45,51,50,19,44,62,53,62
1781,63,52,45,21,30,28,32,41,44,44,56,43,28,55,19,41,45,27,21,50,18,46,47,52,49,20,43,60,51,59
1782,64,55,45,22,31,26,32,40,47,43,56,42,26,54,20,39,42,28,22,50,21,46,45,51,49,21,42,62,50,59
1783,63,52,46,25,33,25,31,41,47,45,55,41,27,52,18,41,43,25,20,49,22,47,46,53,49,20,41,63,51,59
1784,66,53,45,24,29,28,33,39,46,44,55,42,28,53,17,39,42,30,21,51,20,45,46,51,47,20,42,64,51,59
1785,63,53,45,24,33,27,33,40,46,46,57,42,25,52,19,40,44,27,20,49,19,45,44,53,48,19,47,60,50,60
1786,64,55,45,21,32,27,33,41,44,42,55,45,27,53,18,40,43,28,20,50,22,46,45,50,48,18,43,63,53,59
1787,64,54,44,22,32,29,29,40,46,43,56,43,28,54,17,38,43,28,20,50,19,46,44,49,50,23,42,64,52,61
1788,64,53,46,22,32,29,32,41,46,46,57,42,27,53,18,40,42,26,20,50,18,44,43,50,51,19,45,62,52,60
1789,65,54,45,25,30,30,30,41,42,46,56,44,26,53,18,38,44,26,21,50,23,44,44,49,51,19,44,63,52,57
1790,64,52,45,23,33,29,32,40,46,43,57,43,29,52,18,38,45,27,21,46,20,43,45,52,50,21,44,61,52,59
1791,62,54,47,22,30,28,34,41,49,40,55,43,25,53,18,40,41,28,21,50,20,46,44,52,50,21,43,63,49,61
1792,64,53,45,22,33,30,33,42,48,44,52,46,26,53,16,42,41,27,19,51,21,47,45,50,49,18,41,64,48,60
1793,65,51,44,21,33,29,33,40,43,44,53,45,27,51,18,40,44,30,20,48,22,48,47,52,47,17,46,61,51,60
1794,65,53,44,22,32,28,32,39,46,41,56,42,28,53,19,40,43,28,20,51,20,46,44,51,49,18,45,62,51,62
1795,65,51,45,21,30,27,34,41,46,43,56,44,27,53,17,39,43,29,22,50,21,45,43,52,52,18,44,62,52,58
1796,63,54,46,21,31,27,29,42,45,43,55,42,29,53,18,37,41,28,23,50,18,48,48,50,50,21,44,62,52,60
1797,64,53,46,22,30,27,32,40,46,42,57,44,28,53,17,38,42,28,22,50,22,44,46,51,50,19,44,62,51,60
1798,64,53,45,21,32,27,34,40,48,43,55,43,25,52,17,41,42,30,21,50,19,47,44,51,49,21,42,64,50,60
1799,63,53,46,23,30,26,35,43,44,44,56,42,26,52,18,41,44,26,21,50,19,45,46,52,49,20,45,59,52,60
1800,61,55,47,23,30,29,33,41,46,41,55,42,27,54,17,38,45,28,19,48,21,46,46,52,50,17,46,61,51,61
1801,63,51,48,25,31,26,31,39,47,42,53,44,26,54,21,41,42,26,22,49,21,48,44,51,51,21,42,61,50,60
1802,65,53,46,22,33,28,34,41,45,43,56,42,25,51,18,37,44,27,23,50,22,45,42,51,52,18,43,62,53,59
1803,66,53,44,21,33,28,33,41,46,41,53,42,27,50,17,39,43,29,22,50,19,47,46,50,53,20,45,61,54,57
1804,63,53,45,21,31,30,30,41,44,46,56,44,27,51,19,40,42,29,21,50,20,47,44,53,48,20,41,62,52,60
1805,65,53,44,22,30,29,32,40,45,41,55,45,30,54,18,40,44,31,20,45,21,48,46,50,50,17,43,62,53,57
1806,64,52,46,23,33,29,33,40,48,41,54,43,25,52,19,41,44,28,20,48,19,45,43,53,51,22,44,59,52,59
1807,63,53,46,23,32,26,32,40,45,41,54,45,24,53,18,38,42,28,25,50,18,47,44,49,49,23,45,64,52,61
1808,62,52,43,23,30,26,33,40,48,46,53,43,30,53,18,39,42,29,20,50,22,47,45,53,47,22,42,62,51,59
1809,65,53,44,22,32,29,31,40,48,43,53,45,26,52,18,39,44,28,21,52,20,45,44,51,48,22,41,64,50,60
1810,65,55,46,24,30,28,31,41,43,43,56,43,27,52,17,41,44,27,20,49,21,46,46,49,51,19,44,62,51,59
1811,64,53,47,22,32,29,30,41,45,42,57,41,28,50,18,38,44,26,22,52,22,45,45,49,49,19,45,63,52,60
1812,65,50,45,23,34,26,33,40,44,46,54,44,25,54,17,40,45,28,20,49,19,46,43,51,47,20,47,62,53,60
1813,64,52,46,22,31,29,32,41,46,44,54,42,26,56,19,39,43,27,20,51,21,47,44,50,48,20,44,61,51,60
1814,64,52,45,25,29,27,31,43,46,45,54,42,27,53,19,39,43,26,20,51,21,46,45,53,48,18,44,60,54,60
1815,65,54,45,22,30,29,33,43,44,43,54,45,28,52,19,37,41,27,22,48,21,46,43,51,50,19,44,63,52,60
1816,64,50,44,23,31,30,31,40,46,44,56,42,25,54,21,42,44,29,19,51,22,46,42,48,48,23,43,62,51,59
1817,64,54,46,23,31,26,34,39,47,41,54,43,26,54,16,39,46,28,22,48,20,46,47,51,51,17,44,61,51,61
1818,64,53,46,23,33,27,33,40,46,45,52,43,25,54,16,40,41,30,20,49,21,47,46,51,53,19,43,60,51,59
1819,64,53,44,23,31,28,34,40,46,43,54,45,26,52,17,39,44,27,21,50,21,46,45,52,49,20,42,63,52,59
1820,61,54,46,25,30,26,36,40,45,44,55,42,27,52,17,41,45,28,20,50,20,46,43,52,49,18,45,61,52,60
1821,64,51,45,23,33,27,35,41,45,45,55,46,25,54,20,39,44,29,20,46,19,48,47,51,49,18,42,62,51,56
1822,64,50,45,22,32,31,33,38,47,44,55,43,25,50,17,41,42,30,21,50,18,44,45,51,50,19,45,64,53,61
1823,66,52,45,23,32,29,32,39,46,45,53,44,26,53,17,39,44,26,22,50,20,45,46,52,49,19,44,62,52,58
1824,66,53,45,22,32,30,32,41,43,44,55,42,26,54,18,38,42,30,21,49,19,44,43,51,49,21,46,63,51,60
1825,63,53,44,23,31,31,33,39,45,46,54,44,26,52,18,41,45,29,21,48,19,45,44,51,50,19,44,62,50,60
1826,62,53,45,24,32,28,33,39,46,44,54,43,26,52,21,41,42,27,23,47,19,45,42,52,52,19,45,63,52,59
1827,63,53,45,22,33,28,34,39,46,43,56,44,24,52,19,37,44,27,23,51,20,47,42,52,50,17,44,64,50,61
1828,65,54,44,22,31,27,30,41,45,46,56,42,25,52,19,38,43,30,21,52,20,46,44,51,50,21,42,61,52,60
1829,63,54,42,23,31,32,33,39,47,44,53,46,26,52,17,39,45,26,21,53,18,44,43,53,49,18,47,60,51,61
1830,64,55,44,23,32,26,32,39,47,41,57,43,27,50,19,41,43,29,20,51,20,47,46,52,50,19,43,59,51,60
1831,63,53,44,21,31,28,33,42,44,45,55,45,27,55,16,38,43,28,20,51,21,45,44,52,48,18,45,61,53,61
1832,63,53,45,23,31,29,32,42,46,44,56,42,25,51,16,41,42,26,21,51,22,46,46,52,50,18,43,62,51,61
1833,64,52,44,23,34,26,32,40,47,45,51,45,26,54,21,37,43,26,25,52,18,45,45,52,47,21,41,62,51,61
1834,66,52,44,22,32,26,36,41,45,45,55,43,27,53,16,38,43,27,21,51,21,46,45,52,50,18,43,60,53,59
1835,64,54,44,22,30,28,30,41,48,44,56,45,27,50,18,40,43,28,22,50,21,48,46,52,51,20,41,60,50,57
1836,63,54,44,23,32,30,32,39,45,47,56,44,25,52,19,40,44,28,21,49,23,43,44,51,48,18,44,61,53,58
1837,65,53,43,23,34,28,34,42,45,43,53,41,25,53,20,38,42,26,20,53,18,50,44,49,50,20,43,63,53,59
1838,63,52,47,23,29,27,31,43,44,44,56,41,27,53,18,38,44,25,21,52,24,45,45,51,50,20,43,62,52,60
1839,63,53,44,23,31,28,34,39,46,46,54,47,26,52,18,39,45,25,21,50,20,47,45,52,50,19,43,62,51,57
1840,63,55,45,21,32,28,33,41,46,43,52,45,25,52,17,37,42,29,21,52,20,45,44,51,51,20,44,64,51,61
1841,62,53,43,21,32,28,34,40,47,44,56,44,26,52,19,40,45,29,19,49,20,44,44,50,50,19,43,64,51,62
1842,63,53,41,22,31,29,34,40,46,42,53,44,26,53,17,42,44,30,22,51,22,45,45,51,48,18,46,61,50,61
1843,64,52,44,23,30,28,32,42,45,41,54,44,28,51,20,40,44,28,21,51,20,45,44,51,50,18,45,61,53,61
1844,64,53,47,23,30,29,32,41,44,46,54,45,26,50,16,40,43,27,23,50,19,45,46,50,50,21,44,62,53,57
1845,63,51,45,23,30,26,33,40,47,44,58,43,25,54,18,42,42,29,21,49,23,45,46,50,48,19,41,61,52,62
1846,64,53,43,21,31,28,33,41,44,45,55,43,27,52,18,41,43,26,22,49,21,45,47,52,50,20,46,59,52,59
1847,64,55,44,22,31,27,30,39,46,44,55,43,28,53,18,39,44,30,20,47,21,44,46,52,49,22,46,60,52,59
1848,65,51,43,22,29,27,34,41,45,41,57,42,27,51,17,39,43,26,23,53,24,47,45,52,50,18,44,60,54,60
1849,62,54,45,23,32,27,31,41,48,45,55,43,28,52,18,40,44,27,20,53,19,46,45,50,52,18,42,64,49,57
1850,65,50,44,24,31,27,34,42,46,44,52,44,27,53,18,43,44,27,20,49,19,48,44,50,51,20,42,59,52,61
1851,63,53,46,22,30,29,33,41,45,45,56,42,25,54,17,39,44,28,20,47,20,45,45,52,50,20,44,63,51,61
1852,64,54,44,21,31,28,34,41,47,42,56,42,26,51,19,43,44,27,20,47,21,46,46,50,51,18,43,62,51,61
1853,62,53,46,23,31,28,31,39,46,43,55,43,27,56,17,40,45,27,20,48,22,46,45,50,49,19,43,63,52,61
1854,64,52,45,22,31,28,31,41,47,46,54,44,28,53,17,41,43,27,21,46,20,46,45,50,51,19,44,63,51,60
1855,61,55,45,23,30,28,32,40,46,45,56,43,29,53,18,41,43,25,21,50,18,47,46,52,49,18,44,62,49,61
1856,66,53,42,21,31,28,31,38,49,45,55,45,27,53,22,38,45,29,21,51,20,46,42,52,50,19,43,61,49,58
1857,64,52,46,21,31,27,35,39,48,41,54,43,28,54,17,40,44,27,21,49,19,49,46,54,50,22,41,58,50,60
1858,61,53,45,24,32,29,31,40,45,43,54,44,25,54,18,40,41,30,21,50,21,44,44,50,49,21,45,64,51,61
1859,62,54,45,24,29,27,32,42,45,45,53,41,29,53,17,39,43,25,20,52,22,48,46,52,49,18,45,62,50,61
1860,62,52,47,23,31,26,31,40,46,43,54,46,27,51,17,38,45,26,20,52,21,46,46,52,50,22,42,62,53,59
1861,63,52,46,22,33,27,33,41,45,47,53,42,24,55,18,40,43,28,22,52,19,45,44,50,49,17,45,63,52,60
1862,62,53,46,21,31,27,33,39,48,45,54,46,26,49,18,39,44,28,23,49,20,48,44,53,49,18,43,63,52,59
1863,65,53,46,21,31,28,34,44,46,42,55,45,27,48,17,40,43,26,21,50,18,50,44,50,49,20,44,61,53,59
1864,64,52,44,21,29,30,30,40,45,48,54,43,26,52,18,41,43,27,20,49,23,43,44,53,51,21,44,62,53,60
1865,64,55,43,21,30,32,32,39,46,44,55,44,27,51,18,41,43,27,21,50,20,45,43,52,51,20,43,62,51,60
1866,64,54,46,22,32,27,34,38,48,43,52,44,24,54,19,39,43,29,23,51,20,46,46,51,48,17,44,61,50,61
1867,64,50,48,24,29,27,32,41,46,40,56,41,27,51,19,39,45,30,23,52,20,44,43,49,51,21,44,62,52,60
1868,65,51,46,21,32,27,32,41,45,45,57,44,25,51,19,41,42,28,24,50,19,48,45,51,51,18,42,62,52,56
1869,62,52,46,25,31,28,34,41,46,43,53,42,27,54,17,40,46,27,21,50,18,46,44,53,50,19,45,59,51,60
1870,64,53,45,21,32,27,32,40,45,43,53,43,27,53,19,40,44,27,21,52,19,48,44,53,49,20,44,59,53,60
1871,64,53,44,22,32,27,33,42,47,46,55,42,28,53,19,39,42,27,21,51,18,46,45,52,47,20,42,61,52,60
1872,63,55,44,24,33,25,33,40,48,43,54,44,29,51,18,40,42,27,22,49,17,46,44,49,51,19,45,64,52,59
1873,62,55,45,21,32,27,33,42,45,43,57,42,25,52,19,41,44,28,20,51,20,47,46,49,50,19,43,61,51,60
1874,63,52,45,22,31,28,33,38,45,44,55,45,27,53,18,39,44,30,22,52,19,46,44,51,49,19,42,62,52,60
1875,66,54,46,23,29,28,33,41,45,45,54,44,26,52,17,41,43,28,21,51,22,43,44,50,52,17,44,61,51,59
1876,63,54,44,23,30,29,31,42,48,43,54,45,29,51,18,37,42,28,23,50,19,43,46,53,48,21,43,62,50,61
1877,63,51,43,23,30,28,36,39,47,44,55,43,27,50,17,41,43,28,20,51,23,47,44,54,48,19,43,60,53,60
1878,65,51,48,22,30,27,32,40,45,44,53,43,27,55,19,41,43,26,21,49,22,46,44,52,50,19,44,60,53,59
1879,64,53,45,23,31,27,32,42,47,44,57,42,25,53,18,38,44,28,23,50,20,46,44,49,51,18,44,60,52,60
1880,65,53,44,24,31,29,32,41,45,43,55,46,25,54,17,39,42,28,22,48,19,44,46,49,49,20,44,64,51,61
1881,63,54,46,22,31,28,34,40,46,44,54,42,26,53,17,41,44,32,20,47,20,46,45,51,49,20,45,62,49,59
1882,65,51,47,22,30,27,31,39,48,40,55,43,28,53,18,39,42,29,21,50,22,47,44,50,50,19,44,63,52,61
1883,63,53,45,22,32,26,34,41,48,41,52,42,27,52,19,39,45,29,22,49,21,45,44,51,51,18,43,62,52,62
1884,63,52,42,22,31,31,31,40,46,46,53,43,29,55,18,39,42,27,23,47,19,47,46,52,52,20,44,62,52,56
1885,64,54,45,22,31,28,34,39,45,44,53,44,26,52,18,42,40,30,20,50,20,45,46,51,50,21,44,63,50,59
1886,65,51,44,22,33,28,32,39,45,43,52,44,27,54,19,39,44,26,22,51,19,47,44,52,50,22,43,62,52,59
1887,64,52,47,22,33,26,31,42,46,45,54,45,26,50,17,41,42,28,20,51,20,46,45,53,48,19,45,60,53,59
1888,63,53,43,22,31,28,35,40,47,45,55,44,27,53,17,42,44,28,21,48,21,46,45,51,50,17,43,60,52,59
1889,63,52,43,21,35,27,36,43,46,42,55,45,27,51,17,40,42,26,22,48,18,47,45,50,50,19,45,61,54,60
1890,64,53,47,22,33,27,34,41,45,46,58,43,25,52,17,40,43,27,20,48,18,45,47,49,48,19,44,63,52,60
1891,64,51,45,22,30,28,32,39,43,46,57,42,26,54,19,39,44,29,21,49,19,45,44,51,50,19,44,64,53,61
1892,64,51,44,23,32,27,31,39,46,43,55,43,27,53,17,40,43,26,22,50,19,48,45,51,51,20,44,64,52,60
1893,65,50,46,21,31,30,30,41,48,42,55,43,26,54,18,40,43,29,19,49,22,43,44,51,50,23,44,60,52,61
1894,63,52,46,25,29,29,33,42,45,44,57,42,26,52,18,42,43,27,23,49,20,46,45,49,48,19,43,62,51,60
1895,65,52,46,22,33,27,30,41,48,46,55,44,27,55,19,40,42,28,21,48,18,44,45,51,49,21,41,61,52,59
1896,64,52,42,22,32,29,33,41,46,42,53,42,27,55,20,39,44,29,20,50,20,46,45,51,52,19,42,61,51,61
1897,64,50,45,23,31,29,30,42,45,42,54,42,31,55,19,42,41,26,22,47,19,47,45,49,50,21,43,61,54,61
1898,63,52,46,23,31,26,32,40,46,45,53,45,29,51,20,41,43,28,22,51,20,44,43,51,49,18,44,63,52,59
1899,66,50,45,21,31,31,33,41,46,44,54,44,26,52,17,39,43,27,22,50,18,46,47,51,49,18,44,63,53,59
1900,62,53,45,22,32,29,31,41,43,46,55,43,26,55,19,39,43,28,21,49,21,44,44,52,48,20,47,64,51,57
1901,63,53,44,23,32,30,32,40,47,43,53,45,26,53,18,39,44,27,22,49,17,46,45,50,50,19,44,64,52,60
1902,65,53,45,22,33,28,33,39,47,42,53,41,27,54,18,40,43,29,23,47,18,48,46,51,50,19,45,61,51,59
1903,65,54,43,21,32,27,31,41,45,43,57,42,26,53,17,38,44,31,20,51,20,45,46,52,50,19,44,61,53,59
1904,63,54,44,23,32,28,31,41,46,43,53,45,26,53,19,39,42,28,20,51,19,48,46,51,47,19,44,62,53,60
1905,63,53,44,22,33,27,34,40,46,42,56,42,26,53,17,39,43,27,24,50,19,47,45,53,48,22,42,61,52,60
1906,63,53,44,22,32,27,33,39,45,43,55,44,25,53,17,40,46,27,22,52,18,47,44,53,52,17,43,61,54,59
1907,64,54,44,21,30,28,32,43,44,46,54,44,25,54,19,39,44,31,19,47,24,44,43,51,50,19,45,61,52,59
1908,65,52,42,22,31,30,36,40,44,44,53,46,26,52,19,42,44,28,20,48,20,46,46,51,48,18,46,60,51,60
1909,62,53,46,21,34,27,31,41,47,43,55,44,27,56,18,40,42,29,22,46,21,45,45,52,48,18,43,62,52,60
1910,64,51,45,23,29,29,34,41,47,44,54,43,28,53,19,39,42,26,22,53,22,47,45,50,48,18,44,62,51,57
1911,65,53,44,24,32,27,35,40,45,42,54,44,25,52,16,40,45,29,22,52,22,44,44,51,52,18,44,58,53,58
1912,65,51,44,21,32,28,30,39,44,47,54,42,29,53,20,41,41,30,20,51,19,47,44,52,49,21,44,63,54,55
1913,64,53,46,23,32,27,32,41,46,43,55,44,25,53,18,38,42,27,21,51,19,47,48,50,49,17,43,64,53,59
1914,65,52,44,22,31,28,33,40,46,45,54,45,26,55,16,38,44,26,22,51,19,45,44,51,51,17,45,64,52,59
1915,65,53,45,21,31,29,33,41,44,47,56,42,27,51,18,40,42,30,20,49,19,46,45,51,49,19,45,61,51,60
1916,64,53,44,21,32,29,36,40,48,41,52,45,24,53,16,40,42,28,21,50,23,46,45,53,52,18,44,60,49,61
1917,65,52,44,21,31,30,34,39,45,42,55,45,28,53,17,39,43,29,22,48,19,44,44,52,51,20,45,60,53,60
1918,63,54,42,21,31,29,33,43,44,43,53,42,27,55,18,40,43,29,21,50,19,45,46,49,50,17,47,61,54,61
1919,62,53,45,21,30,30,34,40,48,44,55,41,26,52,17,40,42,27,20,51,22,45,46,53,50,19,44,62,50,61
1920,62,55,44,21,32,28,33,41,46,43,52,47,25,51,17,39,42,30,22,49,19,48,45,51,49,19,46,62,52,60
1921,65,53,43,22,31,29,34,40,44,43,57,41,25,53,19,40,44,27,21,49,23,45,47,52,51,18,43,61,52,58
1922,62,53,44,23,30,28,29,41,46,47,55,43,30,55,19,41,42,26,22,48,19,47,46,52,48,20,43,60,51,60
1923,64,52,45,22,32,27,30,41,46,47,55,45,25,53,20,39,41,30,21,51,19,46,43,53,47,20,43,61,52,60
1924,64,52,46,21,32,27,31,41,46,44,54,43,28,55,22,40,44,29,20,49,18,47,43,51,49,21,44,61,50,58
1925,64,51,44,24,33,26,34,40,49,41,55,43,27,52,20,39,44,30,21,48,20,46,45,53,48,19,42,61,51,60
1926,60,54,44,22,35,25,34,39,44,44,53,43,25,54,19,40,45,26,22,51,18,47,43,51,50,20,46,64,52,60
1927,63,51,45,22,30,28,33,40,47,43,55,40,28,54,19,40,41,27,22,50,21,49,42,52,51,20,43,62,52,60
1928,61,55,46,23,33,29,31,42,46,44,52,45,24,53,20,41,42,27,21,49,17,47,43,52,51,21,42,61,52,60
1929,63,53,44,22,31,27,32,42,46,41,56,43,28,52,16,39,44,26,20,52,20,47,43,51,52,19,45,63,51,62
1930,65,53,44,21,32,28,35,42,46,45,58,44,25,50,17,43,43,28,20,48,20,46,45,50,50,18,43,63,49,59
1931,66,51,47,22,32,28,33,41,43,42,54,43,25,55,18,41,43,28,20,52,20,46,46,51,50,17,45,60,53,58
1932,64,52,44,24,32,27,33,40,45,45,52,44,27,52,18,41,42,26,22,53,19,46,44,51,48,18,44,62,54,61
1933,65,51,44,24,31,29,31,43,45,45,54,44,28,51,18,39,42,27,21,50,20,44,47,49,51,19,45,63,51,59
1934,64,54,43,22,31,29,33,40,46,41,54,46,25,50,18,43,43,29,20,48,22,44,46,50,50,18,45,63,52,61
1935,62,53,43,24,30,28,33,42,47,44,55,45,25,54,19,39,43,25,22,50,19,46,44,50,50,19,45,62,53,59
1936,65,53,45,22,30,27,34,39,47,44,56,43,27,51,20,39,44,28,21,49,20,46,46,50,48,19,43,62,51,61
1937,62,52,44,22,32,27,31,40,47,45,53,44,27,55,17,41,44,27,21,52,19,44,46,52,48,21,45,61,51,60
1938,66,53,46,21,30,27,34,43,46,44,55,42,25,54,18,40,41,26,22,50,21,44,45,50,51,17,45,62,52,60
1939,61,54,44,21,30,27,32,40,48,42,57,42,27,54,18,42,41,28,20,49,19,47,45,52,50,22,42,63,51,62
1940,64,53,45,23,32,26,33,41,46,45,55,42,27,51,17,43,42,28,19,49,21,49,43,53,51,17,44,60,51,60
1941,63,54,44,21,31,27,32,40,47,43,52,43,29,54,17,37,42,28,21,50,20,46,45,51,52,19,46,63,52,61
1942,64,51,46,22,32,28,33,39,47,43,55,43,26,53,17,42,43,28,21,48,19,46,46,49,51,19,45,62,51,61
1943,64,52,44,22,33,30,34,41,43,43,54,46,24,55,18,40,45,27,20,50,21,47,45,49,50,21,41,61,52,58
1944,65,52,43,23,31,28,31,43,44,46,55,43,28,55,19,40,42,29,21,49,18,44,46,52,49,18,44,60,51,61
1945,63,55,45,22,30,30,32,39,46,45,56,44,27,53,17,40,43,27,22,48,20,46,44,51,49,21,43,63,50,59
1946,62,52,45,23,33,28,32,41,44,42,56,41,27,53,18,40,44,28,21,52,21,47,46,53,50,18,41,58,53,61
1947,63,52,46,22,33,27,33,39,47,41,54,45,28,53,17,38,45,27,20,52,21,46,45,52,49,19,44,63,51,58
1948,64,50,44,24,30,29,32,40,44,45,57,43,28,54,17,40,45,27,20,48,20,45,46,52,50,20,44,61,53,58
1949,64,54,46,23,31,26,32,40,44,43,54,46,28,52,18,40,42,29,20,52,21,48,45,52,48,18,45,62,50,57
1950,65,51,42,22,30,29,32,40,46,46,54,45,27,54,16,43,42,29,22,50,21,44,46,51,50,19,42,61,52,59
1951,63,55,45,24,31,27,31,42,44,43,56,42,25,55,18,39,43,27,21,51,21,44,45,49,51,21,44,62,51,60
1952,63,53,45,23,30,30,31,40,45,45,52,44,28,53,18,40,43,29,21,51,20,45,44,50,48,20,44,62,51,62
1953,64,51,47,23,31,26,33,39,47,41,56,42,27,52,17,40,45,28,21,50,19,46,48,51,50,18,44,61,51,62
