simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1740,61,41,41,26,34,31,34,38,37,48,55,44,33,52,22,44,43,25,20,53,21,47,44,53,47,22,45,57,49,64
1741,61,49,47,27,37,32,32,43,40,47,55,36,28,55,22,44,43,25,20,55,18,42,47,51,49,17,46,51,49,63
1742,63,45,47,24,44,32,27,41,40,43,52,43,31,54,21,44,43,26,17,53,20,45,46,48,47,21,44,60,49,61
1743,63,46,41,28,42,32,27,40,36,46,50,44,33,49,21,40,39,29,19,50,24,49,43,49,50,23,44,60,54,60
1744,61,46,42,28,35,33,34,41,40,44,52,41,28,51,17,46,41,22,23,51,23,44,43,50,50,23,50,62,52,58
1745,62,46,43,22,33,25,37,38,41,36,55,43,31,53,21,44,42,26,22,54,21,49,43,49,49,21,47,62,52,64
1746,61,49,42,21,38,26,33,43,46,47,53,48,30,49,18,40,43,30,18,50,21,47,43,55,49,23,43,59,52,54
1747,61,47,44,24,40,33,35,42,40,42,49,43,28,53,22,45,42,27,16,56,21,44,47,51,48,24,43,58,52,54
1748,63,45,42,27,38,28,33,42,39,46,52,38,35,51,21,45,44,24,16,48,24,50,44,53,48,20,46,57,54,58
1749,59,46,47,23,41,32,31,41,36,41,55,39,31,54,18,45,41,24,22,52,19,51,45,53,47,26,44,55,52,61
1750,63,48,38,24,40,30,34,40,40,43,57,41,29,48,20,43,44,29,23,45,20,42,40,56,52,19,46,61,53,63
1751,58,47,44,27,39,33,30,39,42,42,57,45,32,53,20,39,41,26,22,51,21,46,42,57,43,27,41,56,50,61
1752,61,50,44,25,32,35,31,35,43,44,51,38,26,50,27,44,48,27,15,52,28,45,45,51,51,24,43,55,53,58
1753,59,51,47,29,32,34,29,39,42,49,52,42,29,54,21,46,45,23,16,51,21,43,43,53,46,22,43,59,52,59
1754,65,43,50,22,37,29,36,43,43,42,56,40,30,50,19,48,44,21,18,52,19,47,43,48,50,22,44,57,52,61
1755,61,48,45,21,35,37,31,40,46,42,53,40,31,50,22,41,44,23,24,54,24,47,42,50,50,19,45,56,50,60
1756,56,45,47,28,34,31,34,40,40,44,53,42,32,54,22,46,45,26,19,50,20,46,41,48,47,22,44,58,54,63
1757,62,47,48,25,38,37,35,37,40,46,57,41,23,53,21,44,38,29,24,52,19,46,41,51,52,19,44,54,51,57
1758,62,49,49,23,33,28,33,42,38,43,53,41,32,55,18,44,41,24,19,53,18,49,43,51,53,20,47,56,52,62
1759,64,47,47,22,39,34,32,40,35,44,53,39,35,51,18,46,41,27,21,48,18,43,42,49,48,25,45,62,55,61
1760,59,48,42,24,39,36,31,43,39,47,52,40,32,52,22,46,40,24,18,51,19,47,44,49,53,22,46,59,47,60
1761,60,45,44,34,44,35,31,38,34,38,56,39,35,52,26,43,40,22,20,54,24,46,41,49,49,24,43,58,52,55
1762,66,48,43,21,34,33,30,41,39,46,51,40,31,53,19,41,43,28,19,55,26,48,44,50,49,18,43,60,49,63
1763,60,42,41,24,36,33,31,38,43,45,52,39,29,54,16,44,47,23,20,55,24,46,45,53,48,20,44,60,54,65
1764,64,46,43,29,39,29,30,42,44,46,53,36,26,52,20,44,44,23,20,47,21,44,44,53,52,18,50,59,55,58
1765,64,44,41,24,43,36,30,39,38,42,50,40,32,47,22,44,39,25,26,51,23,46,44,52,52,21,45,57,54,60
1766,65,47,46,24,37,33,30,38,41,43,51,40,30,48,21,46,39,25,19,57,19,44,45,51,51,24,43,61,54,59
1767,60,46,40,25,34,31,33,44,40,44,58,42,34,51,19,39,42,26,23,54,20,48,43,53,50,19,43,57,49,64
1768,64,46,38,21,36,33,28,41,36,46,50,42,35,55,25,46,39,24,25,55,20,47,45,51,46,24,41,61,52,59
1769,62,49,44,27,40,29,27,40,43,46,52,41,31,53,24,39,43,28,15,55,20,45,45,49,48,22,41,61,53,59
1770,61,46,50,22,33,30,33,41,45,46,53,39,31,53,22,41,45,22,23,53,19,46,46,54,45,23,41,59,49,60
1771,58,45,45,28,43,35,35,39,40,41,55,38,31,53,20,47,41,30,19,53,21,47,39,52,47,22,42,57,47,61
1772,63,46,44,22,38,28,32,42,42,46,54,43,29,47,26,45,45,22,18,49,19,49,46,54,48,21,48,57,49,59
1773,65,50,43,26,41,34,29,38,37,41,49,38,30,54,18,45,43,26,25,55,20,42,42,47,52,24,51,54,49,63
1774,61,48,42,23,39,29,31,39,34,47,55,39,34,56,21,41,43,23,20,55,25,54,44,52,49,19,44,55,51,58
1775,60,49,48,30,38,29,31,43,44,44,52,41,33,51,22,46,39,24,16,52,20,46,48,54,49,17,47,51,48,59
1776,57,43,42,22,40,31,34,39,44,39,54,43,35,53,19,42,42,26,17,46,24,52,51,52,52,21,45,56,51,59
1777,62,46,42,28,41,30,25,39,41,46,56,41,27,53,27,40,42,27,16,52,19,50,46,45,54,19,45,59,56,57
1778,59,45,44,24,38,26,32,45,37,44,51,39,28,50,24,50,42,25,19,56,19,52,44,52,49,22,44,57,52,62
1779,64,44,49,26,41,35,27,41,43,43,53,42,31,55,20,45,40,26,21,52,24,46,42,51,50,18,39,54,47,62
1780,61,46,44,25,39,29,38,42,37,46,57,41,31,55,19,45,44,26,19,46,23,47,46,50,48,18,41,55,54,59
1781,61,46,41,32,40,37,36,38,37,44,53,39,38,53,21,42,40,27,17,48,21,43,45,49,49,17,47,56,53,61
1782,63,48,42,22,38,30,30,38,39,45,50,39,32,55,20,42,45,23,17,48,24,52,46,53,52,22,46,59,53,58
1783,63,51,45,29,41,28,31,36,42,44,52,43,32,51,19,48,42,28,20,48,22,40,41,53,47,23,46,55,53,58
1784,60,48,43,22,40,28,32,37,39,46,53,43,29,52,21,49,44,27,15,57,25,49,43,50,46,21,43,58,47,64
1785,61,44,46,25,39,30,33,39,39,44,55,41,31,51,21,45,43,28,21,52,19,50,43,46,47,21,47,60,54,56
1786,60,52,42,21,42,30,30,39,41,45,53,34,27,52,22,44,40,27,14,54,23,49,46,52,51,23,49,58,54,57
1787,59,48,42,29,38,34,31,39,39,37,57,46,32,53,22,43,40,23,17,55,21,48,49,47,50,21,43,56,50,62
1788,63,47,42,30,35,29,34,37,41,39,50,40,36,54,19,40,42,25,18,52,20,52,43,53,50,21,45,57,52,65
1789,61,45,40,24,37,31,33,36,39,53,52,42,31,54,20,45,38,22,19,56,21,46,45,54,51,18,44,60,52,62
1790,61,44,44,27,38,28,30,38,39,44,52,40,28,54,26,43,42,23,18,52,24,50,45,52,47,21,50,63,50,58
1791,64,47,45,23,34,36,31,38,42,42,51,39,31,57,24,37,44,26,23,53,16,47,45,48,46,24,45,56,55,62
1792,63,47,48,23,36,31,34,38,46,45,57,39,30,53,22,46,45,24,16,50,22,44,44,46,50,22,43,58,48,61
1793,61,47,43,24,36,30,32,37,42,44,57,41,30,52,21,44,44,27,20,53,18,47,43,50,47,22,45,58,53,63
1794,57,51,44,30,30,31,33,41,41,46,53,37,28,54,24,43,43,26,20,49,18,47,42,52,49,23,51,59,50,59
1795,57,46,42,24,38,31,29,39,41,46,54,43,30,52,21,45,42,26,18,57,24,50,42,51,51,22,43,54,53,60
1796,59,47,40,22,37,37,31,43,37,47,52,40,30,49,25,40,44,23,19,52,21,47,45,51,52,22,46,62,51,60
1797,64,50,49,24,36,30,29,38,41,45,55,39,30,55,20,45,47,24,16,50,22,44,40,54,50,21,47,57,51,58
1798,64,43,42,29,39,29,28,37,39,46,57,39,32,52,20,42,44,23,25,51,18,48,45,49,48,23,47,58,52,62
1799,63,51,41,27,43,29,32,39,42,48,50,44,27,50,25,50,41,25,18,49,22,48,44,52,48,17,45,55,49,57
1800,61,45,47,22,40,36,28,40,37,47,54,37,35,51,21,46,41,27,16,52,22,49,46,52,46,25,39,56,55,58
1801,63,48,43,26,37,32,30,34,41,44,53,42,32,51,20,45,43,25,19,53,20,47,41,50,47,22,47,60,53,63
1802,59,49,45,23,39,32,32,41,42,45,52,44,28,52,21,44,40,28,17,49,22,51,46,53,47,20,43,55,55,57
1803,60,46,44,24,41,28,29,41,39,47,53,46,30,51,25,46,45,19,20,54,19,47,43,54,46,20,45,57,53,59
1804,62,45,48,23,39,34,32,43,40,42,52,41,30,55,24,47,34,27,22,53,22,43,47,49,51,18,45,58,48,57
1805,63,44,45,26,38,30,34,43,41,44,52,41,28,51,25,43,38,24,19,54,18,45,43,51,49,23,46,59,52,62
1806,59,42,44,26,34,35,33,40,41,43,55,35,29,55,25,42,40,27,24,52,23,48,45,50,51,24,43,61,49,56
1807,61,46,48,27,35,29,30,40,44,43,52,40,29,52,20,47,44,24,21,55,21,50,41,46,48,22,45,60,54,57
1808,59,47,45,24,38,37,32,37,38,43,52,42,32,57,21,41,43,23,20,51,22,51,43,49,53,24,50,54,51,52
1809,64,41,47,27,35,33,29,38,39,50,55,43,29,49,24,44,43,23,17,50,23,48,46,49,45,24,44,62,54,56
1810,61,50,44,27,35,31,32,39,36,44,58,40,39,54,20,40,37,25,17,56,21,46,46,50,53,21,45,58,49,57
1811,58,48,48,27,37,34,30,39,42,49,53,41,24,51,24,45,45,27,13,52,23,46,48,50,46,24,40,55,48,64
1812,59,41,44,21,34,28,32,42,42,46,54,40,32,58,25,45,37,28,16,56,23,47,44,55,50,21,43,58,53,57
1813,62,46,44,21,38,27,30,41,35,43,51,43,34,48,20,44,47,24,20,58,20,46,45,50,53,24,47,57,51,62
1814,63,46,45,26,35,31,29,42,38,42,51,43,29,55,22,43,42,24,18,51,21,49,44,53,47,24,46,54,56,62
1815,63,44,43,26,36,26,30,37,40,44,50,43,35,56,23,44,41,26,16,53,22,51,50,52,44,21,45,58,54,58
1816,63,49,38,19,39,29,34,42,43,40,56,40,30,49,21,40,40,29,22,51,23,46,46,53,49,23,45,53,53,66
1817,63,43,44,20,34,36,30,44,42,44,56,39,30,51,22,49,39,30,21,49,18,48,48,49,51,23,42,59,51,56
1818,62,49,42,28,37,36,32,36,42,41,54,39,33,53,23,45,44,26,20,49,17,49,43,52,46,25,46,55,50,57
1819,61,47,45,24,37,36,28,39,39,48,58,40,24,55,20,44,43,23,18,56,27,48,48,49,47,20,44,55,49,59
1820,58,49,42,21,36,32,37,39,37,45,54,44,30,53,16,47,43,25,16,51,26,47,46,51,50,21,42,62,54,57
1821,63,45,50,23,35,32,29,41,42,42,53,41,30,51,18,49,40,24,17,56,20,49,46,52,51,23,42,55,56,56
1822,65,44,46,24,38,32,33,39,37,44,52,39,33,55,21,43,41,26,23,50,18,45,40,51,54,23,45,60,51,59
1823,62,48,49,21,39,27,29,42,41,46,50,37,32,58,18,44,42,23,24,55,20,47,45,48,49,20,44,57,50,64
1824,63,45,44,28,42,34,29,35,42,46,56,37,31,52,21,43,40,26,22,54,22,46,43,51,48,20,45,52,53,61
1825,61,46,38,25,36,28,35,36,43,44,54,46,34,51,20,46,42,26,18,54,19,45,48,52,49,22,44,59,55,55
1826,64,47,45,22,40,31,32,43,41,49,51,38,32,54,24,41,41,25,22,53,21,41,40,52,44,22,43,59,53,61
1827,59,46,46,26,38,31,28,39,41,44,55,44,29,51,24,41,47,26,17,53,26,48,41,50,48,21,45,57,52,58
1828,63,47,42,21,37,31,31,43,39,42,52,40,28,54,23,44,39,28,19,48,18,51,48,52,53,23,47,61,51,56
1829,58,45,46,24,35,30,29,40,39,48,57,38,31,51,22,45,45,24,22,53,27,45,45,55,49,24,46,53,47,58
1830,63,50,43,25,41,27,28,42,42,49,52,43,26,54,20,41,41,27,18,53,22,44,47,52,48,23,44,53,54,59
1831,63,44,43,25,32,33,33,44,38,46,57,43,31,55,24,42,42,25,20,49,19,48,44,51,49,22,45,56,51,57
1832,63,47,44,26,39,34,32,40,38,43,51,42,31,53,20,44,44,24,16,53,19,44,44,51,50,24,46,57,49,63
1833,62,46,42,24,38,31,32,38,45,45,54,43,26,56,20,44,41,26,20,48,23,47,40,51,52,26,38,58,54,61
1834,64,41,47,26,38,29,33,41,40,45,58,38,32,54,20,42,44,26,22,54,19,44,46,53,50,18,46,54,49,58
1835,60,41,47,25,37,27,36,43,42,45,55,40,33,49,24,43,38,20,17,51,20,49,45,55,58,19,43,57,56,56
1836,61,51,48,23,37,30,31,39,44,45,55,39,26,55,23,40,46,21,24,53,20,43,44,51,51,23,45,58,47,58
1837,58,47,43,25,40,40,35,41,40,44,51,42,26,56,18,45,40,23,20,51,19,47,43,51,50,17,43,62,54,60
1838,64,45,45,21,37,29,31,43,40,46,52,43,32,53,20,46,39,25,22,55,23,47,44,49,48,19,43,58,52,60
1839,63,51,47,24,37,29,34,37,40,48,55,37,28,53,21,48,39,25,21,50,22,50,43,50,47,20,45,56,52,59
1840,63,49,43,23,40,28,29,43,36,44,54,39,34,54,20,45,37,22,23,53,20,48,47,51,51,21,45,59,53,57
1841,60,49,49,28,40,30,29,37,46,42,54,37,31,51,23,43,43,25,17,55,23,46,46,48,47,21,42,60,49,60
1842,64,55,44,26,39,27,29,39,42,39,55,42,31,55,24,39,45,22,19,51,21,48,44,50,50,22,41,54,55,59
1843,65,42,49,25,41,27,35,38,40,41,53,42,32,48,23,38,43,24,21,56,20,50,45,52,47,27,44,56,51,56
1844,60,46,44,20,38,29,34,42,42,46,59,34,30,54,24,44,39,29,20,54,18,43,48,55,45,22,44,59,51,58
1845,60,47,46,23,34,31,31,41,41,39,52,44,28,52,20,43,46,24,19,56,23,44,47,55,47,22,41,56,58,61
1846,64,41,45,25,36,31,33,42,38,43,53,43,35,52,20,43,41,26,22,53,28,46,38,50,47,23,45,51,52,65
1847,58,50,46,26,34,37,33,40,39,49,57,43,26,53,19,42,40,26,21,53,21,47,47,53,45,25,43,54,47,57
1848,56,47,43,27,41,30,31,38,42,45,56,39,36,48,26,46,39,23,17,46,18,51,41,55,51,23,46,58,50,62
1849,66,49,45,26,40,33,32,40,39,47,55,38,30,52,18,45,42,22,16,51,23,46,42,50,47,16,43,62,54,62
1850,61,49,44,25,37,33,31,38,40,46,54,45,31,52,20,42,41,26,16,48,19,46,46,49,51,20,49,60,54,58
1851,61,46,46,23,36,33,33,39,41,43,53,41,31,52,22,41,44,22,19,53,24,51,43,52,48,20,42,58,51,63
1852,63,48,43,24,40,27,31,37,44,43,55,38,32,53,20,43,42,23,28,51,21,49,45,48,51,19,47,56,49,61
1853,60,42,45,28,41,26,31,39,37,48,55,37,30,56,20,43,41,24,19,49,24,46,42,51,49,23,50,61,50,64
1854,60,46,40,25,39,26,34,38,41,41,51,47,35,54,19,40,42,25,21,50,22,43,42,54,51,22,45,62,53,63
1855,67,51,45,24,36,36,30,44,41,47,48,42,27,52,22,46,40,28,18,49,24,44,43,48,46,19,46,56,51,61
1856,60,42,49,23,40,30,31,43,41,43,50,44,30,51,19,46,41,26,20,50,22,49,41,49,49,25,44,58,55,60
1857,62,47,47,24,38,29,35,45,39,43,55,41,29,53,19,44,43,25,17,52,22,47,45,51,48,20,41,57,50,63
1858,59,46,39,24,41,26,33,39,40,43,50,43,33,55,19,42,44,27,21,55,17,48,46,53,48,20,49,57,55,59
1859,63,47,45,25,35,33,24,39,39,49,55,42,32,53,20,50,46,26,19,46,20,50,44,49,50,23,40,60,52,55
1860,63,43,45,21,38,30,27,40,42,46,58,40,27,56,27,39,40,24,17,52,20,47,46,54,49,26,42,58,54,60
1861,62,42,47,29,41,24,32,41,42,44,55,41,29,55,19,43,45,25,20,53,22,46,41,51,52,18,46,55,53,58
1862,61,43,46,25,36,31,29,41,41,47,56,37,33,50,25,45,41,24,22,48,21,43,45,55,44,24,46,58,55,59
1863,60,52,42,22,38,30,31,40,45,43,55,42,28,57,16,46,38,28,14,43,20,50,47,48,53,25,46,58,51,63
1864,61,46,47,26,33,30,30,40,43,46,53,39,29,53,18,43,39,19,26,56,20,52,47,52,46,19,45,57,55,61
1865,62,44,48,20,42,30,27,39,40,43,53,41,34,53,22,43,44,28,20,52,19,45,46,53,48,23,44,57,51,60
1866,60,47,46,24,35,36,31,37,40,43,54,38,30,52,21,50,37,24,20,54,19,50,48,51,46,23,46,56,51,62
1867,63,49,42,21,44,30,31,36,40,44,53,43,31,52,23,42,42,27,18,57,22,50,52,49,43,27,39,53,52,56
1868,60,53,42,26,37,33,32,39,35,46,53,45,28,50,20,40,45,24,26,50,19,46,43,56,48,20,48,55,52,60
1869,59,46,48,25,36,32,31,42,38,46,51,43,33,54,20,44,42,26,14,47,20,49,46,54,50,19,49,55,55,57
1870,60,47,46,23,37,34,31,38,41,43,56,43,27,52,23,44,43,23,19,49,19,48,44,53,46,21,44,58,55,64
1871,58,47,44,26,42,32,30,42,47,47,47,44,29,49,20,41,38,29,21,52,18,47,43,48,50,26,42,61,48,63
1872,65,50,47,30,40,29,28,36,41,47,54,44,31,49,24,36,41,29,19,53,20,46,47,49,48,24,43,55,48,58
1873,66,50,49,24,39,26,28,40,39,41,55,38,37,50,18,42,47,20,24,51,18,41,49,48,49,29,47,59,53,54
1874,65,41,43,24,36,31,31,42,44,43,54,34,30,54,23,44,44,22,22,49,22,44,44,52,52,22,46,60,54,59
1875,65,47,45,23,40,28,31,42,41,40,54,39,28,52,21,40,40,28,16,55,22,50,48,52,53,21,44,52,53,61
1876,63,47,41,22,33,35,35,38,44,41,56,39,28,50,30,46,41,28,20,56,18,45,47,52,50,22,43,55,50,56
1877,66,49,51,23,40,33,27,39,44,42,52,42,32,50,18,45,40,25,20,55,21,46,42,52,47,24,38,55,53,60
1878,64,46,43,25,36,29,29,42,42,45,51,42,28,55,19,47,40,28,18,53,20,48,45,51,46,24,46,60,51,58
1879,61,50,42,28,32,27,28,41,39,48,52,38,37,52,22,40,45,25,20,53,23,50,45,51,47,19,43,61,52,60
1880,59,49,45,20,43,30,30,46,37,44,57,36,29,54,16,47,39,27,19,50,21,51,45,53,49,19,43,58,54,61
1881,62,45,42,26,39,34,27,45,42,46,52,38,33,53,18,43,39,22,26,54,23,50,44,48,49,24,39,61,49,58
1882,59,47,46,30,33,27,31,42,43,44,51,43,32,52,22,47,41,20,20,53,20,46,40,54,52,21,46,54,55,60
1883,63,48,48,23,36,36,30,39,40,41,53,41,29,50,22,43,42,25,21,54,20,45,44,50,49,23,49,55,54,58
1884,61,48,45,24,38,27,30,38,40,47,50,43,31,56,22,44,39,24,21,53,18,46,42,53,51,25,45,59,56,55
1885,64,45,44,25,37,32,31,40,40,42,53,42,31,49,25,47,37,32,19,50,23,44,48,49,46,19,47,55,55,60
1886,57,45,47,26,31,31,30,44,39,46,51,40,35,55,20,45,42,21,23,54,21,48,47,49,47,18,44,60,52,63
1887,62,47,43,28,37,34,34,36,40,38,57,40,31,53,28,40,45,25,18,51,19,47,37,51,53,20,46,58,55,58
1888,62,47,47,27,40,23,32,40,44,42,52,46,29,52,23,43,40,28,15,52,21,49,44,54,46,21,45,55,53,59
1889,58,51,37,24,39,30,30,36,37,44,55,44,31,55,22,44,43,24,19,49,22,47,48,52,51,21,45,59,52,62
1890,65,41,46,22,35,34,25,40,43,41,53,38,29,54,21,44,46,23,28,51,16,50,45,55,50,20,46,56,53,61
1891,61,48,42,22,39,26,29,40,35,43,52,44,35,53,24,48,43,26,21,51,23,49,41,53,48,21,47,56,49,62
1892,59,49,42,28,38,30,32,42,40,43,53,46,31,50,25,46,40,22,15,49,23,47,47,52,53,23,45,57,51,53
1893,62,46,44,21,46,34,26,42,40,42,55,37,32,52,21,43,41,27,19,53,20,48,42,55,50,22,42,54,52,63
1894,60,47,41,26,36,33,31,40,35,47,51,41,33,51,19,45,41,26,20,54,27,46,43,52,47,26,40,58,53,62
1895,59,50,43,22,41,35,28,41,40,46,54,38,32,53,25,44,40,25,17,51,21,45,41,51,52,19,46,59,52,61
1896,59,47,44,27,42,34,29,39,42,44,55,42,29,47,24,45,42,22,17,52,21,47,42,52,51,19,45,58,55,59
1897,61,43,44,31,36,30,30,34,42,50,51,44,35,55,21,42,39,23,23,56,19,48,44,49,46,19,46,62,49,59
1898,61,50,44,23,44,37,30,38,40,47,55,42,26,51,20,44,43,24,18,52,22,48,37,48,52,20,47,58,49,61
1899,63,45,45,25,39,28,30,42,40,45,50,42,28,51,19,43,40,31,18,51,20,48,45,48,52,24,48,58,55,58
1900,65,44,44,24,35,31,38,42,40,43,52,38,32,53,25,45,42,26,19,52,20,43,48,53,49,20,45,54,49,60
1901,59,52,48,29,33,36,29,46,43,41,51,47,28,54,23,50,36,27,16,50,21,40,44,47,46,21,41,60,52,61
1902,63,45,46,21,39,36,30,35,36,49,52,41,36,52,23,45,41,22,20,51,21,43,46,53,50,22,46,60,49,58
1903,58,47,45,25,37,35,32,42,45,48,53,36,29,52,19,43,45,21,16,53,24,47,42,52,45,24,42,60,50,64
1904,64,48,45,22,43,33,28,40,43,42,52,41,29,49,21,47,41,26,18,52,21,52,42,50,49,21,42,62,50,58
1905,63,45,46,25,36,34,32,41,36,42,56,41,34,54,18,44,41,29,17,53,18,46,49,50,48,19,45,58,50,61
1906,56,42,42,24,41,26,31,41,40,44,55,39,32,55,22,45,44,24,21,53,22,47,43,53,53,22,45,58,54,57
1907,63,49,44,29,40,33,34,38,40,46,53,41,32,57,23,40,38,25,18,48,22,46,42,51,47,19,43,59,50,61
1908,61,52,44,27,43,32,32,41,41,39,52,43,29,54,18,40,41,29,21,50,21,47,40,50,54,17,44,60,52,57
1909,60,45,45,27,35,29,29,38,43,49,51,40,28,52,25,43,43,27,20,53,23,45,42,50,48,18,47,61,54,61
1910,63,46,47,25,37,32,35,39,46,40,53,36,32,56,22,44,45,26,21,53,21,42,47,47,48,21,41,57,51,58
1911,59,48,45,28,43,30,32,38,43,44,55,47,29,54,22,46,40,21,18,48,19,47,43,53,49,21,43,54,53,59
1912,61,44,42,27,36,24,30,35,36,47,54,37,31,54,21,46,44,23,21,53,23,47,45,56,48,23,50,55,56,62
1913,64,48,43,24,35,32,34,40,42,45,54,43,35,53,17,35,43,25,20,50,24,47,46,47,48,25,45,60,50,57
1914,57,51,42,28,33,33,33,37,42,47,54,43,26,52,19,44,40,28,18,51,20,48,40,53,51,20,45,59,56,61
1915,61,51,40,26,36,29,36,42,40,46,51,41,32,51,27,43,38,27,15,57,18,45,43,53,48,22,44,58,53,58
1916,62,47,43,21,40,29,35,37,41,42,49,45,29,54,21,44,44,26,17,48,21,47,48,50,51,24,42,61,52,61
1917,65,47,45,24,39,34,28,39,40,46,55,38,32,51,26,42,45,24,15,51,20,47,42,49,50,22,45,58,55,57
1918,65,47,46,28,36,31,27,39,36,42,54,46,31,49,19,43,43,24,22,49,21,45,44,48,53,24,41,61,55,62
1919,64,47,42,20,39,23,30,46,44,44,52,39,34,54,22,44,41,28,18,51,21,51,45,53,53,20,46,55,52,53
1920,66,49,48,26,40,30,29,40,41,44,52,45,34,52,19,42,41,22,16,56,23,45,44,52,44,21,45,57,48,60
1921,59,53,48,27,40,26,33,35,39,48,52,44,31,53,17,43,44,27,18,52,22,49,44,47,48,19,42,58,56,57
1922,64,47,45,20,37,25,31,40,42,42,54,43,35,48,20,44,40,29,18,54,22,46,48,52,49,22,43,57,55,59
1923,61,41,46,26,32,29,30,36,45,44,58,42,31,52,20,45,43,23,20,52,24,50,42,50,51,23,45,60,50,60
1924,60,47,46,28,40,30,33,40,41,52,52,37,30,53,20,45,45,25,15,54,25,47,43,49,43,20,40,60,54,57
1925,65,49,45,22,37,29,29,37,42,43,51,39,29,52,19,40,41,27,20,50,21,40,43,51,57,25,48,64,56,60
1926,62,44,44,28,42,32,35,41,38,39,52,41,33,51,19,46,45,26,21,49,18,48,37,51,47,23,50,58,55,56
1927,60,49,42,28,38,29,29,37,35,44,55,42,37,53,27,43,41,20,20,56,20,47,46,54,46,21,44,54,53,61
1928,66,43,44,31,40,31,28,39,39,40,50,46,34,53,20,38,46,28,18,50,23,42,45,52,51,21,43,58,53,59
1929,62,44,45,26,31,36,37,36,41,43,57,38,25,52,22,47,41,25,24,50,22,45,41,48,53,22,48,58,54,58
1930,61,47,45,25,36,34,28,43,39,50,59,44,28,47,20,49,39,26,15,50,21,49,44,55,47,18,44,57,52,59
1931,62,45,41,24,37,33,31,36,38,48,54,43,29,55,18,46,41,28,16,53,23,47,41,51,50,23,45,62,51,60
1932,66,47,46,19,35,31,29,38,43,45,49,46,35,54,18,46,43,25,20,47,22,48,45,49,47,22,44,62,51,59
1933,64,44,42,22,41,36,28,33,40,47,57,37,29,47,24,45,40,27,24,50,22,47,40,53,53,22,43,60,52,62
1934,61,45,43,22,38,32,30,41,42,45,53,44,30,54,19,47,40,20,20,55,18,45,47,51,51,22,48,59,52,57
1935,61,46,50,21,36,30,34,42,36,42,55,36,32,55,19,45,41,23,25,52,20,48,45,54,48,25,47,53,55,55
1936,63,47,44,21,40,29,33,43,42,46,59,43,32,56,18,42,40,25,20,52,20,50,42,47,43,21,45,59,51,58
1937,62,45,42,30,40,36,28,41,41,47,52,40,33,52,21,45,40,29,13,56,23,46,46,48,43,20,41,57,54,60
1938,62,48,47,22,37,30,30,41,42,42,50,40,31,52,21,45,44,27,22,49,20,44,46,51,47,20,46,59,55,61
1939,63,51,46,20,36,28,36,37,38,44,49,43,35,54,19,45,45,28,19,52,21,47,45,48,46,20,46,56,51,63
1940,61,44,45,25,40,34,32,37,41,46,53,41,31,55,21,46,41,25,17,51,23,47,42,51,47,18,42,58,54,63
1941,58,41,42,20,36,30,39,44,41,46,53,44,27,53,23,41,41,30,19,53,21,46,43,57,47,22,44,59,51,60
1942,60,45,47,24,36,26,27,42,41,44,56,45,34,54,17,43,43,29,20,47,23,49,50,54,49,23,38,56,50,59
1943,61,46,38,28,42,33,32,37,45,46,53,44,31,52,27,42,41,25,19,53,16,48,43,46,49,22,45,56,51,60
1944,64,45,43,24,39,38,33,40,41,45,57,43,32,54,27,43,37,22,20,50,21,46,44,50,44,22,44,56,48,59
1945,59,47,45,25,39,30,35,39,48,43,48,48,29,55,16,41,40,26,18,51,23,50,46,47,50,22,42,58,49,62
1946,63,47,48,26,35,26,31,37,39,46,57,41,30,54,19,43,41,27,24,48,22,50,44,49,47,17,47,61,54,58
1947,61,45,52,27,37,24,34,40,40,44,50,38,31,57,24,48,42,28,17,53,23,46,44,44,49,21,48,60,46,58
1948,61,50,47,22,39,32,31,43,45,41,53,33,30,57,22,43,44,27,19,51,17,44,44,51,44,22,42,59,57,61
1949,62,49,43,21,37,30,29,38,40,45,53,43,30,50,24,43,41,31,18,47,23,50,45,51,48,24,40,59,55,62
1950,61,49,44,24,38,31,30,41,41,41,55,43,29,46,24,47,42,23,19,52,24,47,46,54,49,19,46,55,54,57
1951,61,49,45,23,36,29,32,42,41,47,53,44,26,52,20,46,40,22,18,55,21,47,46,47,50,18,45,60,53,63
1952,64,42,47,28,37,33,32,47,43,48,51,38,23,53,19,44,45,25,18,51,27,45,46,47,43,23,42,55,51,64
1953,59,47,45,22,37,32,28,41,38,46,54,40,30,58,18,44,41,26,17,53,20,44,45,52,53,21,48,60,51,61
1954,62,49,42,24,39,31,32,40,40,47,50,47,27,51,20,49,43,25,21,56,21,43,41,55,50,21,40,51,51,63
1955,64,47,40,23,37,34,29,41,43,47,55,41,25,51,21,39,42,29,21,47,17,48,50,49,52,25,44,58,55,57
1956,61,44,42,24,35,35,30,38,38,43,52,40,28,51,25,44,39,30,21,51,24,51,45,52,51,21,46,59,53,58
1957,57,45,46,23,39,27,31,38,40,45,52,45,32,52,21,47,45,22,22,53,19,50,45,51,49,19,45,57,52,62
1958,62,44,44,26,34,30,25,41,43,45,51,41,30,52,25,46,40,26,21,53,21,48,44,53,49,19,42,61,54,61
1959,60,49,45,23,36,28,31,39,39,45,55,38,37,53,20,43,42,27,21,52,24,43,43,54,50,22,45,58,49,60
