simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1744,64,47,43,21,36,30,36,42,40,39,54,46,31,54,20,41,47,25,18,46,20,44,42,50,50,23,47,61,53,61
1745,63,48,44,25,38,35,35,37,44,40,58,45,25,49,23,38,45,24,22,52,21,44,46,52,48,17,47,55,51,60
1746,65,47,46,23,35,34,31,41,39,43,51,42,28,50,18,44,43,27,18,54,20,43,45,49,55,20,49,57,52,62
1747,61,53,43,21,40,35,31,37,46,43,50,45,24,55,21,40,42,27,22,51,19,52,42,44,49,22,46,57,55,58
1748,63,48,47,22,34,33,30,40,46,40,52,50,30,54,20,49,42,26,19,51,20,46,43,48,46,22,42,55,54,59
1749,60,50,47,21,30,37,30,42,45,43,56,38,24,57,22,42,44,26,18,49,22,45,45,53,48,18,43,61,55,60
1750,62,45,45,22,31,34,29,39,42,42,54,44,30,54,22,40,42,29,20,50,22,50,49,48,49,23,43,60,55,56
1751,64,46,45,23,35,32,29,41,40,42,49,41,32,58,21,41,40,25,19,51,24,50,48,43,50,27,44,57,53,61
1752,61,47,46,23,36,29,29,38,43,46,48,40,28,50,24,46,43,25,20,51,22,45,48,54,50,19,45,60,55,60
1753,60,47,44,25,31,32,29,38,42,43,58,45,28,52,22,42,43,29,20,46,23,44,46,51,51,22,47,58,54,59
1754,65,48,42,22,36,27,37,40,41,45,52,41,26,52,20,43,40,28,20,53,22,49,41,53,52,19,46,57,54,60
1755,60,50,47,22,34,33,33,40,44,45,54,41,28,53,18,40,38,28,20,51,21,43,45,52,53,24,44,61,51,58
1756,63,48,42,22,33,32,33,38,40,46,52,45,31,54,24,43,43,24,18,54,18,46,42,49,51,22,47,58,55,58
1757,65,48,44,24,35,34,31,41,41,40,53,43,33,54,22,44,41,23,21,52,21,48,39,48,50,20,45,58,52,61
1758,59,50,44,21,36,34,29,39,45,45,47,45,28,55,17,45,42,28,23,51,17,49,46,48,50,22,47,62,47,60
1759,60,44,49,23,35,32,28,39,46,44,57,40,26,56,19,42,42,22,23,53,21,46,43,47,52,22,45,60,51,64
1760,65,46,42,25,38,34,34,37,47,45,55,38,26,54,23,43,43,25,17,47,20,46,41,51,53,23,48,59,49,57
1761,62,50,44,23,34,32,28,40,43,43,56,44,28,52,20,46,39,27,23,48,17,46,45,50,51,26,43,58,55,58
1762,63,49,41,27,32,32,33,40,47,40,52,41,28,55,20,39,47,21,21,55,21,47,41,50,52,18,43,59,51,66
1763,63,49,44,21,36,33,31,41,41,44,52,45,24,51,18,45,43,26,23,56,21,44,44,51,52,19,44,59,53,58
1764,62,49,42,26,35,34,28,39,45,45,54,46,23,53,20,46,46,27,17,49,21,49,45,47,49,21,41,61,52,59
1765,64,50,45,22,36,30,31,39,40,45,52,44,27,54,21,41,40,27,21,53,17,46,49,50,50,20,42,60,54,61
1766,61,53,48,22,40,31,31,42,44,47,54,47,27,54,17,37,42,26,18,48,19,47,45,45,53,23,41,58,51,60
1767,65,49,43,26,29,32,36,38,40,44,54,42,27,56,23,39,46,26,17,52,19,44,42,49,58,22,47,57,50,59
1768,63,49,43,25,30,31,30,38,43,40,58,42,35,53,20,44,47,27,17,48,22,46,42,51,51,20,47,58,49,62
1769,61,49,51,21,32,38,27,41,40,44,52,38,25,57,23,41,44,26,22,53,22,43,46,50,48,20,42,59,54,62
1770,62,51,46,25,35,31,31,37,43,44,55,43,27,55,16,40,43,26,24,50,18,43,49,48,49,21,44,63,51,61
1771,64,50,46,21,36,34,29,42,43,40,50,47,30,51,20,40,38,26,27,50,23,44,46,52,49,21,47,56,50,59
1772,63,45,46,22,35,34,32,38,45,43,55,42,26,56,17,40,42,29,23,47,20,45,43,50,53,22,46,60,52,60
1773,64,47,50,24,35,33,29,39,40,42,54,40,30,55,22,40,42,27,22,55,18,46,43,49,51,19,47,59,52,57
1774,61,49,42,20,40,33,32,38,43,46,55,39,29,53,18,47,40,29,20,52,25,46,41,50,50,24,45,56,55,53
1775,64,48,45,26,39,30,31,42,40,39,55,47,31,52,21,46,43,24,15,53,21,46,44,48,51,18,43,56,50,63
1776,58,48,47,27,34,29,30,41,43,45,55,47,32,54,21,43,44,25,19,54,19,41,43,49,49,19,48,57,50,60
1777,64,48,44,25,29,31,31,36,40,51,58,45,29,54,22,40,45,29,16,56,25,44,47,47,52,20,41,55,50,57
1778,61,48,47,21,37,31,31,44,41,41,54,44,27,52,21,39,43,23,20,56,22,46,43,47,51,21,44,61,56,59
1779,62,45,46,25,33,32,33,41,42,43,57,42,31,53,22,41,42,27,20,52,20,46,47,46,52,20,45,57,51,58
1780,64,45,47,25,33,31,36,40,41,44,50,47,32,55,21,39,47,26,17,50,22,48,44,49,45,23,45,57,50,58
1781,59,45,48,25,36,28,33,34,41,48,56,40,27,58,22,40,45,26,21,49,20,47,44,53,51,21,48,55,54,57
1782,60,47,46,25,36,30,34,37,41,44,55,40,26,56,15,42,42,24,19,52,23,46,46,51,53,20,44,60,54,63
1783,63,47,47,22,34,33,31,37,43,44,52,44,27,54,20,46,45,26,19,46,19,46,45,51,49,21,46,60,51,63
1784,65,52,45,21,33,30,35,40,43,40,52,44,26,54,18,38,46,24,18,55,19,49,46,48,51,21,47,59,51,61
1785,63,45,48,22,35,30,32,45,39,44,55,43,23,54,21,42,41,23,20,56,20,44,41,54,51,21,44,59,57,59
1786,61,46,44,23,42,35,31,37,43,44,52,43,32,54,23,46,39,28,18,51,19,44,42,55,48,23,39,60,52,57
1787,63,47,45,27,36,33,34,44,40,43,50,42,32,53,20,42,44,26,15,55,18,45,42,47,49,19,46,61,54,59
1788,63,47,43,25,31,33,29,41,40,43,51,44,30,58,24,45,41,25,19,53,19,51,45,49,46,20,46,58,53,59
1789,63,50,47,22,33,30,34,40,44,42,54,44,25,53,18,43,43,28,17,49,22,43,46,51,50,20,47,59,54,60
1790,63,50,45,22,36,31,35,41,42,45,60,41,27,56,18,40,43,27,17,51,22,48,41,45,48,20,45,61,51,60
1791,60,46,46,24,36,30,33,41,45,42,54,41,28,52,16,46,41,24,23,50,18,46,45,54,52,17,47,60,55,59
1792,67,50,44,23,35,33,32,43,42,38,51,41,32,51,17,46,42,25,18,53,21,46,46,50,49,19,45,57,55,60
1793,64,46,47,22,34,32,33,41,45,41,54,42,23,51,16,45,41,25,19,51,23,49,43,53,50,24,44,58,56,59
1794,60,47,44,19,33,30,34,38,44,45,53,48,29,53,19,42,41,28,21,53,19,46,45,51,50,22,46,60,51,60
1795,62,51,42,25,35,32,34,36,43,43,50,48,30,53,20,42,48,23,21,52,20,46,44,49,49,22,45,58,50,58
1796,63,49,41,23,34,34,33,38,41,45,52,47,31,53,17,44,39,28,25,49,18,54,44,46,51,18,45,62,53,54
1797,60,48,43,28,33,35,36,36,47,44,58,43,26,52,21,35,46,29,18,51,22,46,45,47,51,23,39,61,50,58
1798,62,48,47,23,38,29,33,37,44,42,53,41,25,54,19,41,44,25,22,50,19,49,44,47,52,23,46,60,55,59
1799,60,49,45,21,33,30,31,38,45,45,56,44,27,50,24,42,44,27,19,54,22,45,48,52,46,21,46,59,51,57
1800,60,47,54,25,35,33,28,40,43,40,55,41,33,51,18,36,42,29,17,51,17,47,43,49,49,23,46,60,55,64
1801,61,51,45,26,34,33,32,42,42,45,56,41,26,53,19,44,41,25,20,53,20,42,43,46,50,19,47,60,57,58
1802,65,50,45,22,34,34,37,37,45,46,55,41,27,52,21,47,42,27,17,51,21,40,43,47,53,24,44,56,52,56
1803,64,45,44,22,35,32,32,41,43,44,49,42,26,54,25,43,41,24,18,49,21,44,45,54,57,23,47,58,51,58
1804,64,49,47,26,37,33,36,43,42,40,52,44,29,52,19,44,41,27,17,48,17,48,42,51,50,18,48,60,51,56
1805,61,49,47,20,35,32,32,41,44,42,54,42,25,53,17,39,43,26,18,56,26,47,44,51,48,23,43,60,52,61
1806,65,47,39,22,35,31,35,37,41,45,55,43,25,50,21,44,46,33,20,52,17,48,42,51,49,19,45,57,55,62
1807,61,47,46,27,33,33,31,44,42,47,59,37,27,56,20,38,44,25,22,50,22,43,43,48,53,21,45,56,52,59
1808,63,46,47,23,35,33,32,40,45,41,56,38,29,55,17,43,44,25,19,51,20,48,43,48,49,20,44,61,56,60
1809,63,51,48,22,34,29,31,36,46,44,53,46,30,54,20,45,43,24,19,50,23,48,44,49,53,21,42,55,52,56
1810,61,46,48,28,35,34,31,40,40,42,57,46,31,53,19,41,39,26,18,49,23,47,43,49,48,17,46,59,51,64
1811,64,44,44,22,33,32,33,37,38,43,56,41,26,58,24,41,43,29,21,50,22,46,47,51,51,17,46,59,50,63
1812,58,44,44,24,37,29,31,37,43,44,51,41,28,57,20,43,42,26,22,51,21,52,45,52,55,19,43,60,54,58
1813,62,42,46,26,34,32,33,35,39,44,55,49,28,54,21,40,44,27,19,51,20,45,42,50,52,24,47,57,54,59
1814,63,47,45,25,38,33,31,41,39,45,56,47,30,56,19,43,38,28,20,49,20,45,44,46,51,20,42,58,52,60
1815,64,49,43,23,39,38,35,42,40,47,53,41,24,54,18,39,44,27,23,55,18,39,45,52,51,18,44,54,50,62
1816,59,47,44,26,40,31,33,38,42,42,54,47,24,52,20,46,46,24,23,48,17,46,45,53,51,20,44,57,54,58
1817,61,49,45,22,33,30,33,42,47,42,51,45,29,54,18,41,45,24,17,51,22,45,41,49,50,23,47,59,52,64
1818,59,50,42,25,36,28,28,38,39,45,52,46,29,54,20,46,41,25,21,56,23,48,42,49,50,20,44,55,56,64
1819,61,49,49,24,36,27,31,38,43,46,54,43,24,56,23,46,47,26,16,51,20,44,42,51,51,19,46,57,50,61
1820,63,50,46,21,33,33,35,40,39,43,49,47,31,53,25,41,44,27,18,51,19,46,42,48,51,22,44,57,53,60
1821,66,50,42,23,38,31,31,32,43,46,53,45,29,55,21,41,43,28,20,52,23,43,40,47,53,21,45,60,53,57
1822,64,49,47,25,31,30,30,37,42,44,54,39,31,53,20,38,45,27,17,52,25,45,47,49,49,24,44,57,55,61
1823,62,45,52,21,38,30,30,37,44,43,52,49,28,55,17,45,41,24,20,53,25,48,42,49,51,18,42,61,50,59
1824,58,51,46,22,37,34,33,41,38,44,54,42,24,53,17,46,44,27,21,49,18,52,43,50,52,19,46,58,51,61
1825,64,49,44,24,39,32,39,38,37,44,56,47,26,50,22,44,43,24,16,48,20,46,43,54,49,18,44,56,52,63
1826,64,52,41,24,38,33,34,38,37,46,51,49,33,53,17,39,41,24,21,50,19,47,46,46,50,22,40,59,55,62
1827,59,47,47,21,34,26,33,39,42,40,51,44,31,53,20,47,45,25,20,50,22,48,40,52,47,26,43,59,55,65
1828,60,45,47,21,35,35,31,38,41,45,54,42,31,54,22,44,44,25,18,50,17,47,42,51,51,25,49,59,52,56
1829,65,47,41,25,31,33,32,39,41,46,56,45,29,51,21,43,47,25,21,55,19,44,41,47,48,21,44,56,54,64
1830,63,55,44,22,34,37,34,36,44,42,54,41,24,52,22,40,42,30,21,52,20,49,44,50,48,20,41,58,50,62
1831,63,49,50,24,34,34,34,39,43,43,51,41,26,55,18,42,40,27,20,49,17,46,44,46,53,18,48,60,54,63
1832,63,49,47,25,36,30,32,37,43,47,55,42,28,54,18,42,46,24,21,45,20,43,44,53,50,21,44,59,53,60
1833,60,50,47,27,32,34,33,41,46,41,52,44,29,57,21,40,45,29,23,47,16,44,45,49,47,19,40,58,52,63
1834,62,46,40,26,33,30,35,40,39,44,57,43,28,55,25,42,43,26,19,54,22,46,45,47,51,21,49,59,49,55
1835,64,49,43,21,34,36,32,43,42,44,55,45,25,52,17,43,43,25,19,55,20,44,41,51,52,18,44,61,52,61
1836,62,49,44,25,36,31,37,36,42,41,53,42,28,53,20,41,46,19,19,47,24,48,50,48,49,20,46,58,54,63
1837,63,51,47,19,40,35,32,43,45,37,52,42,24,55,16,41,43,30,22,51,17,47,42,46,51,24,43,59,52,62
1838,64,49,41,24,32,31,35,42,43,40,56,43,28,53,19,38,44,28,18,51,19,47,40,49,48,22,48,64,52,63
1839,60,50,49,23,33,32,30,41,43,43,55,41,25,54,19,42,42,29,22,54,21,43,47,50,53,18,44,55,54,59
1840,62,46,42,25,34,28,31,38,44,42,56,44,34,54,23,41,43,21,20,53,16,44,43,53,55,24,48,57,51,59
1841,64,54,43,25,37,33,32,37,44,40,55,42,25,54,18,41,41,30,22,45,20,49,47,50,49,21,45,57,50,61
1842,62,51,43,24,35,34,27,39,44,40,53,47,30,53,17,44,34,28,22,46,20,50,47,48,50,25,49,62,52,55
1843,62,49,45,27,36,30,29,43,44,49,55,42,25,52,17,46,45,25,16,49,20,48,39,50,51,18,48,58,53,60
1844,59,52,42,23,36,32,30,40,43,47,52,43,30,53,21,38,38,27,21,51,23,48,46,50,50,21,44,55,54,62
1845,65,49,47,29,33,30,32,38,45,42,51,45,23,51,20,42,46,23,20,54,22,42,47,49,50,21,43,56,53,63
1846,62,47,44,22,37,33,34,40,40,47,49,44,26,57,20,41,44,26,23,53,16,49,49,45,51,21,43,60,52,56
1847,61,47,46,23,33,32,35,40,44,46,50,46,26,55,17,40,43,28,16,52,22,47,44,52,51,22,44,61,53,55
1848,62,47,46,24,38,33,31,43,40,44,53,41,28,55,21,46,41,23,22,52,21,44,42,48,51,18,42,57,54,64
1849,62,52,45,24,31,30,33,38,43,42,52,44,25,54,19,43,46,26,18,54,19,45,41,52,49,19,44,63,56,62
1850,64,44,41,21,32,35,36,38,41,44,54,41,28,52,22,38,47,27,24,51,20,44,45,54,54,21,42,56,53,62
1851,63,46,47,24,35,31,33,39,42,43,56,41,29,55,21,44,41,26,20,50,18,49,41,48,51,20,45,61,53,59
1852,67,48,41,28,34,32,35,38,41,44,54,45,26,52,19,44,43,30,18,52,23,43,40,52,52,20,45,57,53,55
1853,63,48,44,25,34,36,32,41,40,41,55,43,30,54,18,42,44,25,19,53,21,45,46,47,54,23,46,54,48,60
1854,65,51,45,23,36,32,32,37,41,42,50,43,27,52,20,44,42,27,17,54,20,49,44,49,48,21,45,60,53,62
1855,64,46,44,22,31,33,32,38,41,44,53,39,29,55,20,45,42,26,22,50,21,49,44,49,54,19,46,58,53,62
1856,64,48,43,23,39,31,32,37,41,39,55,46,26,54,21,45,43,24,18,55,17,48,46,49,53,20,45,57,52,60
1857,62,48,48,22,32,35,29,42,43,44,56,41,26,54,20,41,44,24,19,54,20,48,44,45,49,23,45,62,53,58
1858,65,50,44,20,35,29,31,45,43,42,50,43,25,52,23,42,44,26,18,51,19,47,47,50,51,23,45,59,55,57
1859,64,45,47,20,39,30,30,39,44,46,53,40,29,51,26,42,41,25,17,55,18,46,39,50,52,21,45,59,54,64
1860,64,48,41,27,32,29,33,40,44,43,53,45,31,55,22,39,41,25,22,54,19,44,44,49,51,17,44,57,53,65
1861,65,47,40,26,34,28,36,40,46,42,54,45,28,55,19,41,42,25,18,55,20,47,43,55,48,18,48,56,52,58
1862,57,47,43,22,35,33,32,38,41,41,54,47,26,56,20,45,46,28,19,54,24,44,42,51,51,22,44,57,51,61
1863,63,47,47,23,37,33,30,38,39,45,54,45,29,54,19,38,42,23,17,53,23,47,45,51,52,22,44,58,53,60
1864,62,46,49,20,35,32,33,43,45,47,52,46,25,54,22,44,41,25,16,52,21,44,45,46,52,22,43,58,56,55
1865,60,44,47,20,34,41,37,37,43,47,57,44,27,49,25,41,44,27,19,54,18,44,38,54,48,20,47,57,47,61
1866,65,47,43,20,37,33,31,38,43,38,56,45,29,55,21,40,47,23,21,52,18,46,46,47,50,21,43,56,55,65
1867,64,50,48,27,35,30,30,40,38,44,53,45,31,53,25,41,41,25,18,50,17,44,47,44,46,25,45,61,53,61
1868,62,50,44,25,38,32,32,36,38,47,56,45,30,52,18,42,43,28,22,49,25,43,44,48,49,19,46,55,54,59
1869,63,51,44,23,37,38,30,40,40,48,52,47,31,55,17,41,41,25,17,51,19,49,45,47,51,20,42,58,53,56
1870,63,50,46,23,36,32,32,44,43,43,52,43,29,51,18,39,45,23,20,50,21,48,43,52,51,24,45,55,52,58
1871,65,48,47,27,35,31,29,38,44,49,50,44,29,56,18,41,43,22,17,52,22,45,44,47,54,19,44,59,52,60
1872,62,48,45,21,32,34,30,39,39,42,51,44,31,52,21,43,48,25,17,51,20,50,43,51,53,22,43,55,54,65
1873,61,46,44,25,30,35,32,44,42,47,49,45,25,57,20,38,41,28,20,53,25,47,43,49,50,20,43,60,54,58
1874,58,49,45,23,37,35,31,37,45,44,52,46,30,51,16,42,42,26,20,51,23,46,47,49,54,23,44,59,48,58
1875,63,49,42,21,35,33,37,41,44,41,55,42,26,56,23,42,41,27,20,50,21,45,43,52,47,22,42,57,54,60
1876,62,47,47,23,34,29,34,43,42,39,48,46,30,55,19,43,46,23,20,55,21,43,43,47,51,20,48,57,56,60
1877,60,44,45,23,32,34,31,38,42,45,51,46,25,52,21,44,47,23,21,55,22,46,46,51,48,21,46,59,50,63
1878,59,49,47,30,34,32,30,43,45,48,54,41,29,53,19,45,43,26,16,51,20,45,45,47,47,19,42,58,51,63
1879,62,43,41,24,35,35,31,38,44,40,54,47,27,56,20,41,44,27,20,52,22,44,43,51,51,19,48,61,52,59
1880,63,47,45,22,37,32,35,39,41,47,50,40,26,56,22,42,43,27,22,57,19,46,45,52,44,23,42,59,48,60
1881,64,46,45,27,30,30,31,40,42,47,57,42,28,56,23,38,45,24,22,53,17,42,40,50,50,19,44,61,55,63
1882,64,44,44,24,38,30,31,40,44,42,54,43,29,56,20,44,45,23,18,50,21,46,43,49,49,26,44,57,52,61
1883,65,53,42,21,33,33,31,42,44,43,49,49,28,53,17,44,39,26,20,48,19,46,45,50,50,22,44,60,54,61
1884,61,51,46,22,37,31,33,41,44,43,55,43,23,52,20,40,44,29,16,51,21,42,45,50,50,24,46,57,53,61
1885,65,48,43,22,33,28,33,42,39,43,54,46,28,51,23,43,43,29,17,54,24,46,46,50,51,17,45,58,53,57
1886,64,54,42,22,35,37,31,36,42,44,52,43,25,51,20,43,48,26,24,52,20,46,43,48,50,21,42,56,57,57
1887,60,50,43,26,33,34,29,41,44,43,53,43,26,54,21,43,47,23,19,53,22,49,41,46,50,21,43,58,54,62
1888,60,46,43,21,40,29,31,40,41,41,52,46,32,55,19,45,42,31,14,52,21,46,44,50,49,20,46,58,54,63
1889,64,52,44,26,31,36,30,41,44,43,51,41,27,54,18,43,38,29,25,52,22,45,43,49,53,19,42,59,50,60
1890,61,49,44,20,32,34,30,43,36,47,54,43,27,51,19,40,41,26,21,56,27,52,50,48,45,23,43,59,52,58
1891,64,46,49,24,33,30,28,41,42,44,53,44,28,50,18,43,46,24,21,56,22,44,47,48,52,19,46,54,54,61
1892,62,48,43,19,35,27,37,40,46,46,53,43,30,51,21,41,38,24,18,53,19,51,44,53,50,24,46,62,54,53
1893,62,48,43,23,36,34,37,38,41,45,58,43,24,58,20,41,40,24,18,55,20,47,41,47,54,22,50,56,48,58
1894,60,46,49,25,30,33,31,36,43,39,51,43,28,53,21,45,43,27,20,57,20,45,44,51,53,23,43,57,51,64
1895,64,49,47,22,33,33,31,41,41,42,58,37,28,55,22,43,44,25,18,51,22,46,47,50,50,21,43,59,52,57
1896,61,46,42,23,37,29,34,37,43,45,54,41,30,57,20,41,46,22,20,52,24,50,47,45,50,19,45,58,53,60
1897,62,45,50,20,37,32,32,40,37,45,55,39,29,52,21,40,43,24,24,50,19,47,47,50,52,22,45,60,55,57
1898,61,48,47,20,34,32,29,37,42,41,54,47,30,53,23,41,46,30,20,54,22,47,46,46,52,18,46,55,53,57
1899,60,49,46,24,31,36,31,43,44,42,56,42,29,51,22,41,39,26,22,53,20,42,42,49,55,23,41,56,53,63
1900,62,44,50,27,40,33,36,35,38,44,51,43,27,52,20,44,44,24,15,50,24,44,44,51,49,21,46,58,52,63
1901,61,48,44,23,31,37,26,34,39,42,51,44,32,52,21,45,45,31,17,47,25,49,46,54,51,27,45,56,51,57
1902,60,52,45,25,31,33,33,37,43,44,54,44,29,53,24,41,41,27,20,48,19,44,44,47,51,24,49,60,54,55
1903,64,52,48,24,31,30,27,40,43,44,51,46,31,55,20,42,42,26,18,52,22,47,43,44,51,21,45,61,53,58
1904,61,48,41,25,30,29,31,39,41,44,54,46,25,56,22,46,46,25,21,52,18,46,40,52,50,23,44,59,54,63
1905,65,47,49,20,40,32,32,39,41,42,51,48,32,51,21,42,42,25,18,51,22,44,43,47,49,23,44,61,51,59
1906,62,52,46,21,37,32,34,37,41,45,53,45,31,57,18,43,42,24,21,49,17,47,50,46,50,22,41,60,51,57
1907,59,46,42,26,33,29,31,41,44,42,55,45,26,54,19,44,46,26,18,55,24,46,43,48,48,20,46,62,49,64
1908,61,48,46,23,37,29,35,40,43,44,54,43,27,54,17,39,44,29,19,52,22,47,40,53,53,20,45,55,52,60
1909,62,46,48,27,31,31,28,39,44,44,54,44,31,51,21,40,46,25,22,53,18,42,45,53,49,22,47,60,45,63
1910,63,52,43,22,35,29,33,41,42,40,50,45,29,53,17,43,41,25,18,55,20,52,43,47,53,17,42,64,57,60
1911,63,50,44,21,32,30,31,40,43,46,55,44,28,54,22,44,42,24,25,53,20,47,42,50,46,20,46,60,51,58
1912,64,48,45,24,31,32,34,42,46,45,55,46,24,51,19,36,45,27,19,50,16,46,49,51,51,18,45,59,54,59
1913,62,51,46,29,33,33,33,40,44,40,51,46,27,53,20,41,42,25,20,51,20,46,46,47,50,18,46,61,51,59
1914,62,47,46,23,35,32,34,42,41,46,50,46,25,53,22,43,43,22,20,52,20,50,49,49,50,22,40,57,51,59
1915,63,50,43,24,35,31,33,42,41,41,53,41,26,56,21,42,46,26,19,49,19,49,42,49,52,21,47,59,53,58
1916,66,50,41,24,35,39,30,42,47,42,55,40,28,58,18,37,43,27,20,49,19,46,43,52,51,19,46,56,50,58
1917,63,47,47,20,34,30,32,38,40,45,53,43,26,54,21,43,46,26,23,54,17,44,49,49,50,21,41,56,55,64
1918,61,47,45,26,36,33,31,38,39,43,54,39,30,54,20,42,40,28,20,47,22,48,41,50,52,21,46,62,53,63
1919,65,44,45,25,35,27,31,41,42,41,52,49,30,53,20,47,43,27,22,52,17,50,44,47,51,17,46,59,49,60
1920,65,51,44,21,36,30,31,38,40,44,54,46,29,53,20,37,44,28,22,53,22,46,44,47,49,21,45,59,52,60
1921,60,49,44,24,30,31,32,43,41,48,54,46,26,55,19,45,43,23,19,53,22,48,45,50,46,18,45,59,53,60
1922,66,47,46,23,35,35,35,37,41,47,56,41,24,54,20,47,45,26,20,52,20,46,41,49,46,21,46,55,53,57
1923,63,47,48,26,32,36,31,41,38,43,54,42,28,56,20,44,44,26,19,53,23,43,43,52,46,20,42,60,53,58
1924,64,50,44,23,35,32,31,41,38,44,50,40,30,56,17,49,43,25,23,46,22,45,42,47,52,20,51,63,49,59
1925,59,48,47,24,30,31,31,38,42,41,53,43,32,57,21,48,41,25,17,51,19,47,47,50,49,23,42,61,54,60
1926,67,49,45,24,35,26,30,41,44,41,51,43,29,52,18,43,43,29,23,52,22,47,46,45,52,18,47,61,49,59
1927,62,47,39,23,37,32,29,40,46,47,53,47,26,54,21,49,44,25,18,56,19,46,44,49,46,21,45,57,50,59
1928,61,47,42,22,32,36,33,42,40,36,56,41,29,54,21,41,43,30,19,52,23,47,45,52,51,19,44,58,54,61
1929,61,48,47,22,31,31,34,42,44,43,57,40,26,55,19,44,41,25,19,46,18,48,44,50,53,19,48,58,53,65
1930,61,45,46,22,39,27,36,38,39,43,54,41,25,57,19,41,42,24,19,55,24,44,43,53,51,22,43,60,55,63
1931,65,52,47,23,32,34,31,42,42,44,50,42,27,56,19,42,39,25,19,50,24,45,41,49,51,21,42,59,58,60
1932,60,48,47,24,34,31,34,41,42,43,55,39,31,57,16,39,44,28,18,49,23,44,48,47,51,20,50,59,49,60
1933,67,48,42,22,33,28,37,41,42,39,54,42,29,54,21,39,41,28,21,54,20,51,47,50,49,22,41,58,55,56
1934,59,48,43,18,37,31,28,40,41,40,56,43,27,54,18,44,45,26,19,50,22,47,44,52,57,21,50,57,53,61
1935,61,46,43,24,37,32,26,38,43,40,60,45,30,53,18,40,44,22,24,55,20,46,42,54,51,24,43,57,52,61
1936,63,51,44,22,32,30,34,43,45,44,55,43,27,52,21,40,43,28,21,47,19,46,41,50,52,20,43,65,53,57
1937,63,46,42,22,35,31,36,38,42,43,51,46,29,52,23,40,42,27,18,55,21,46,41,50,51,21,45,59,51,65
1938,62,49,44,22,33,33,28,42,44,43,57,43,25,55,22,42,44,23,23,53,19,46,44,51,51,19,45,55,53,61
1939,62,47,44,26,32,30,37,41,45,44,55,45,28,50,17,40,44,29,22,53,21,44,44,45,49,17,43,61,55,61
1940,61,46,48,24,39,31,33,41,42,40,56,42,27,53,22,43,41,29,20,52,18,45,45,46,50,20,43,61,51,62
1941,60,48,47,24,31,30,30,37,39,46,54,44,32,52,22,38,46,23,18,54,22,48,43,47,53,20,48,57,55,63
1942,60,48,43,21,32,34,35,40,43,44,56,45,28,52,21,41,47,25,23,52,23,45,43,49,53,24,41,53,52,58
1943,61,52,44,22,35,28,33,41,42,45,55,47,30,56,21,42,40,26,18,55,18,45,43,48,47,24,44,55,53,61
1944,66,49,44,21,32,30,31,38,47,45,53,44,24,54,20,44,46,29,19,52,21,45,41,49,54,21,48,54,50,60
1945,59,44,46,22,35,35,32,43,40,45,54,41,28,56,19,41,44,27,18,56,18,51,43,46,50,18,46,57,54,63
1946,63,48,46,23,35,27,30,42,42,40,50,44,32,50,18,40,41,26,18,55,21,51,44,50,52,24,42,64,57,56
1947,61,48,49,22,34,27,31,36,39,43,50,40,31,55,19,45,42,27,22,52,20,46,45,51,55,22,46,57,57,59
1948,58,49,50,23,33,31,29,42,44,46,52,45,25,56,18,46,43,27,17,46,26,45,45,52,50,18,45,58,51,61
1949,63,49,45,21,35,33,31,37,41,47,54,38,25,50,23,41,45,25,22,55,23,46,43,48,53,18,43,61,53,63
1950,61,50,45,23,33,33,35,41,39,47,55,44,26,55,19,42,45,30,22,55,19,40,43,49,48,22,45,52,53,60
1951,60,46,45,24,36,30,31,34,38,44,56,41,30,57,23,40,40,27,24,56,18,51,44,49,51,20,47,56,53,60
1952,61,48,43,26,36,28,34,40,40,45,57,44,30,52,18,45,42,27,16,50,22,48,46,50,52,20,49,57,50,55
1953,63,46,43,21,33,31,32,41,45,45,55,42,29,55,23,45,41,30,20,49,23,40,40,48,54,21,48,58,49,61
1954,64,51,45,25,30,30,34,44,42,46,55,43,28,53,17,39,45,27,20,53,17,41,43,49,50,20,45,61,51,63
1955,60,49,45,20,34,31,30,39,42,39,52,48,28,58,23,44,40,25,20,51,20,52,41,49,53,22,43,56,54,63
1956,65,49,48,23,35,32,36,41,42,47,51,42,28,56,21,39,43,25,16,52,22,47,41,50,46,22,43,60,51,58
1957,64,46,45,24,33,33,28,37,36,46,53,44,32,53,20,45,46,26,18,54,26,48,39,47,53,19,43,57,56,60
1958,62,48,47,23,34,34,35,36,43,44,49,43,26,55,21,40,45,23,19,49,26,45,44,52,53,18,48,59,50,60
1959,65,51,47,26,31,33,33,43,43,44,52,43,28,53,19,41,41,24,17,50,24,43,48,48,48,17,46,61,52,60
1960,63,49,42,26,34,34,39,41,42,43,49,44,31,52,24,41,36,23,21,49,23,51,40,47,50,22,42,60,53,60
1961,65,49,49,22,33,30,31,37,44,40,55,43,26,47,22,43,42,27,18,54,19,51,43,51,52,22,46,58,53,59
1962,63,49,44,29,35,31,32,38,41,45,57,41,27,53,21,41,46,28,20,51,22,44,42,46,54,18,43,59,51,60
1963,63,51,44,22,32,32,34,38,39,45,55,42,26,56,21,41,46,24,20,48,19,48,47,52,53,23,44,52,53,61
