simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1721,64,52,47,25,33,24,33,39,47,44,57,43,26,53,18,40,43,26,20,49,20,46,43,51,51,19,48,64,47,59
1722,61,51,43,25,33,30,32,40,42,45,57,42,28,54,20,39,42,25,20,53,22,45,46,52,49,20,47,60,50,58
1723,62,51,47,21,33,26,34,41,43,46,55,41,27,54,21,41,46,26,24,50,19,46,46,51,45,20,44,58,53,60
1724,62,52,50,25,33,27,32,39,43,48,57,40,26,55,17,38,40,29,21,49,26,42,45,50,49,21,44,62,50,59
1725,65,51,48,24,32,26,38,39,43,46,55,39,27,52,15,41,45,27,21,53,19,47,42,50,49,19,47,60,53,58
1726,60,55,45,21,38,27,37,39,44,44,52,46,26,57,15,42,42,28,22,51,20,43,43,51,52,17,45,57,52,60
1727,64,52,46,23,35,24,34,39,45,45,55,42,29,57,22,39,43,25,21,52,20,47,46,48,47,21,44,61,48,57
1728,64,52,42,26,34,29,34,40,43,48,52,43,23,55,17,40,43,25,25,49,20,46,47,50,50,17,49,61,53,54
1729,63,51,44,22,33,28,35,39,40,47,55,42,32,56,16,44,41,27,20,49,21,44,43,48,49,21,46,62,52,61
1730,62,54,50,24,36,29,33,39,41,47,52,41,29,56,17,40,42,25,22,49,22,45,46,50,47,21,45,59,52,56
1731,64,54,44,22,34,26,32,37,45,44,54,42,27,53,19,41,44,28,22,51,22,46,45,51,47,19,48,61,50,59
1732,61,54,42,23,31,32,35,38,44,48,51,42,29,54,18,38,45,27,21,51,22,47,43,50,50,21,48,61,50,55
1733,65,49,43,22,31,27,32,38,46,43,56,42,29,55,19,40,42,31,22,50,22,43,43,51,51,21,47,63,51,57
1734,61,47,47,24,32,27,33,39,43,47,55,40,25,55,19,43,46,29,22,46,23,47,43,53,50,17,48,60,48,62
1735,61,54,46,26,35,29,33,39,42,47,54,44,24,51,15,41,45,29,22,51,20,44,42,52,48,18,47,60,53,59
1736,65,52,43,22,37,28,33,39,45,51,56,42,27,50,20,40,41,26,21,53,22,45,42,53,48,18,42,61,51,58
1737,62,48,41,24,35,30,37,42,44,45,52,41,27,52,18,42,43,26,22,50,21,46,40,51,54,19,47,59,52,61
1738,64,49,46,26,32,27,33,41,43,49,55,39,27,55,17,42,45,28,21,49,22,45,39,49,50,18,47,61,52,60
1739,66,50,48,25,34,26,33,38,45,47,55,42,25,56,18,42,43,29,19,51,22,48,41,50,45,20,46,60,49,58
1740,61,51,42,26,31,25,34,40,46,46,52,42,26,54,21,39,43,32,22,50,24,49,42,52,49,19,45,58,55,55
1741,65,51,44,24,30,32,34,40,44,47,54,41,25,53,18,40,43,30,23,51,20,46,44,49,52,19,45,60,49,58
1742,62,49,46,22,33,27,35,41,43,46,51,44,27,53,16,41,44,28,21,49,22,44,46,52,48,18,49,61,54,59
1743,63,53,49,21,34,27,32,38,43,43,57,44,29,53,18,40,44,25,24,51,19,44,43,49,50,18,48,63,50,59
1744,64,53,46,21,35,28,37,40,44,44,53,37,25,55,19,40,43,29,22,51,23,50,45,48,51,20,48,58,44,58
1745,61,50,45,20,31,25,34,39,45,45,58,43,31,55,16,38,43,28,22,50,22,44,45,53,51,18,49,61,50,59
1746,61,53,45,21,36,29,36,36,43,46,53,46,25,53,18,43,43,28,23,50,21,50,46,49,49,20,43,59,52,54
1747,63,53,42,23,36,31,36,41,41,49,52,42,26,52,16,37,40,29,25,52,22,46,43,54,50,18,45,57,52,58
1748,64,50,45,25,30,27,32,40,43,45,56,42,30,52,17,42,43,30,20,47,22,46,44,50,50,22,46,60,53,58
1749,65,49,47,25,33,26,32,39,42,46,54,40,28,55,19,41,41,27,26,53,18,47,43,51,50,19,48,58,51,58
1750,61,53,45,24,31,28,34,42,49,47,53,43,27,53,18,38,42,31,24,51,20,45,41,54,50,19,44,58,51,55
1751,61,52,45,23,31,30,33,43,42,46,55,46,26,54,16,40,43,28,18,50,22,47,46,47,53,18,44,62,52,58
1752,61,51,48,21,35,29,33,40,44,42,53,41,30,54,15,39,42,28,20,51,23,48,47,51,50,17,47,60,51,60
1753,62,48,47,22,33,27,33,42,43,46,55,41,30,54,18,39,44,26,23,51,20,48,45,48,49,22,42,63,54,56
1754,63,52,47,22,34,26,30,41,45,46,57,42,29,49,19,41,41,27,22,52,22,49,45,52,49,22,42,57,52,56
1755,64,52,44,25,30,26,34,40,42,47,57,42,27,52,16,40,44,27,18,51,27,44,45,52,49,18,47,60,51,60
1756,61,53,44,21,35,29,33,40,43,46,53,42,30,53,16,40,43,26,23,53,20,49,46,49,50,20,48,58,49,58
1757,64,50,44,24,31,27,33,39,45,47,54,43,30,52,21,40,43,27,21,50,22,48,43,49,47,18,47,62,50,60
1758,63,53,45,23,33,28,34,38,42,45,54,42,26,54,18,41,45,24,22,50,23,49,43,52,51,20,41,59,53,60
1759,64,48,48,22,36,25,35,38,47,45,54,43,29,49,21,42,40,29,21,55,20,45,48,50,44,20,42,62,51,58
1760,62,54,47,25,32,26,34,39,47,43,52,46,26,53,18,42,47,27,19,48,21,42,44,54,48,18,50,58,50,59
1761,61,51,45,25,33,27,33,36,44,47,55,43,27,51,19,40,46,29,23,52,20,45,44,51,48,19,47,61,49,60
1762,64,51,48,23,31,30,31,39,47,45,56,42,27,57,17,41,46,24,21,47,22,47,43,52,48,21,48,56,51,56
1763,64,48,49,27,33,27,32,42,48,42,54,40,28,53,20,37,43,27,24,47,24,41,43,49,52,22,47,59,50,59
1764,62,53,45,22,39,31,34,38,50,43,54,42,26,54,17,39,46,27,23,47,20,47,45,50,51,18,43,57,51,57
1765,63,52,44,21,32,28,37,40,46,45,55,43,27,54,15,42,44,32,21,47,25,42,46,54,51,17,45,56,52,55
1766,62,53,47,23,35,26,32,41,46,46,52,40,25,56,18,41,43,29,22,47,21,45,44,52,52,17,48,61,50,57
1767,64,48,45,23,33,29,31,39,42,49,56,42,25,54,21,37,47,26,23,52,20,45,45,50,49,19,47,59,53,58
1768,65,50,47,24,31,33,32,41,42,47,55,38,27,55,17,44,43,29,23,51,22,43,42,51,50,20,47,57,48,57
1769,63,50,43,27,33,29,30,40,45,46,54,43,27,56,19,40,46,30,20,47,22,43,44,51,48,18,51,61,49,56
1770,62,51,46,21,35,32,35,41,45,49,54,45,27,54,17,41,40,25,24,49,19,46,43,49,50,19,43,59,52,58
1771,65,50,49,20,39,28,34,37,47,44,51,40,30,55,16,45,42,31,22,47,20,46,45,48,50,19,49,59,50,53
1772,66,49,46,22,33,27,33,44,44,43,50,42,28,55,17,41,43,27,23,49,20,47,43,52,46,20,48,62,53,58
1773,62,51,44,23,35,29,31,39,45,49,53,42,27,54,17,40,43,29,20,51,21,44,43,49,51,21,46,63,49,60
1774,66,47,49,24,31,30,34,39,45,47,53,38,26,53,19,41,43,26,23,46,21,43,44,49,51,20,47,62,53,61
1775,63,52,44,26,30,27,33,40,47,43,53,45,29,51,18,37,45,28,20,53,24,48,45,50,50,18,42,60,53,57
1776,63,50,47,24,29,27,35,40,41,43,55,40,30,55,20,41,40,27,25,53,21,46,44,50,47,17,47,60,54,60
1777,64,51,45,24,32,32,31,40,44,49,54,41,29,51,17,39,40,30,22,53,23,46,43,53,46,23,46,57,47,59
1778,66,52,44,25,31,27,35,41,43,47,54,42,28,53,18,40,44,26,23,53,18,47,45,51,46,19,46,58,53,56
1779,62,50,44,24,35,25,38,40,46,46,53,43,26,55,17,42,42,29,24,51,18,42,44,52,50,20,49,58,47,59
1780,66,50,47,24,32,27,32,43,44,44,52,44,25,55,19,45,42,28,22,51,21,45,45,51,48,19,43,59,50,58
1781,65,49,45,27,33,29,33,43,44,47,52,44,27,53,17,38,44,25,21,51,20,47,44,49,47,19,45,61,53,59
1782,63,51,44,23,34,25,33,41,43,45,53,46,26,55,18,40,44,27,22,50,19,51,45,52,46,24,42,59,52,58
1783,61,50,48,23,34,31,33,39,42,48,54,43,24,53,16,40,46,25,20,47,21,44,45,50,50,23,45,62,54,60
1784,64,49,43,22,35,27,32,38,44,45,54,41,28,56,18,39,43,31,20,47,23,46,44,51,53,21,47,62,49,59
1785,62,49,46,25,33,30,29,41,46,46,52,46,31,52,19,39,43,27,24,51,20,46,41,50,53,19,45,60,47,59
1786,63,51,45,24,33,28,30,41,44,45,53,42,26,53,22,45,45,28,21,53,21,47,43,49,48,20,47,59,52,53
1787,63,49,47,23,32,29,34,42,43,48,55,42,27,53,18,39,46,27,20,50,19,44,42,52,49,18,48,61,52,59
1788,64,49,45,25,34,27,31,40,44,46,53,42,29,53,17,40,44,30,23,51,19,46,46,50,51,20,43,60,50,59
1789,63,48,44,22,34,27,32,40,44,47,56,42,29,54,20,39,42,28,23,49,23,44,45,54,50,18,46,60,51,57
1790,64,50,44,24,33,30,35,38,47,47,52,41,24,54,19,41,45,29,21,50,20,49,45,50,48,17,46,59,49,60
1791,61,51,45,21,36,28,34,39,43,46,54,38,30,56,19,41,42,29,21,49,21,49,42,50,50,19,46,60,49,62
1792,64,52,44,24,33,29,31,39,40,50,54,41,26,54,18,40,43,30,23,51,23,46,44,49,52,18,44,61,50,58
1793,62,50,45,25,36,31,35,38,47,44,52,41,26,53,18,41,43,29,20,48,20,43,46,51,51,20,50,57,52,57
1794,63,51,47,21,29,26,33,40,42,46,58,40,26,53,18,41,45,30,22,49,24,47,43,52,52,24,44,61,49,55
1795,62,53,47,24,35,26,33,41,44,44,54,44,28,53,18,40,41,29,21,50,19,41,44,51,50,19,48,61,53,58
1796,65,50,43,23,34,28,33,38,42,45,56,42,28,49,17,40,45,29,21,51,23,46,42,49,52,18,49,62,53,58
1797,64,51,45,21,35,28,33,38,43,45,50,41,28,53,19,43,45,29,21,49,21,48,47,49,50,18,47,60,49,61
1798,66,51,43,22,33,28,33,39,46,45,53,45,26,55,17,43,43,29,21,48,20,50,44,50,49,18,45,63,47,59
1799,64,49,44,23,29,28,37,41,45,42,53,44,27,55,17,39,41,27,21,53,24,51,42,50,50,20,42,63,51,59
1800,62,50,47,24,35,28,34,39,42,49,53,44,25,54,22,42,43,28,21,51,19,47,38,50,49,23,45,59,53,55
1801,59,53,48,24,32,29,33,40,45,43,57,42,27,54,19,40,45,27,22,51,18,47,47,51,47,19,44,59,52,57
1802,65,51,49,25,33,24,30,41,41,46,54,45,26,54,19,41,45,27,22,49,19,45,43,51,49,21,46,60,53,57
1803,64,52,47,24,32,30,32,38,47,48,55,41,27,53,16,40,45,24,22,48,23,47,44,51,48,18,46,57,53,59
1804,65,53,49,26,35,25,35,35,43,42,53,42,26,54,19,39,44,28,27,49,20,45,42,50,51,18,42,60,52,62
1805,62,51,45,24,33,27,35,37,43,44,56,42,25,53,17,40,45,31,21,51,24,46,48,52,48,20,49,56,49,57
1806,64,55,48,24,34,27,31,41,48,46,53,42,26,55,19,41,43,29,19,51,21,43,44,50,47,19,46,58,50,57
1807,62,54,47,24,34,24,34,39,44,46,55,43,29,54,18,39,44,26,22,52,22,48,43,50,49,19,44,61,51,54
1808,64,52,44,24,34,30,34,40,47,46,51,40,26,53,19,40,39,27,21,53,24,47,42,52,50,18,48,60,50,56
1809,62,51,48,24,30,31,31,39,42,47,51,40,27,53,19,40,43,29,22,51,22,46,44,51,49,20,48,60,50,61
1810,63,52,45,26,29,28,35,43,43,45,58,39,26,53,18,41,42,25,20,52,21,48,43,53,48,17,46,61,52,59
1811,59,52,44,23,34,30,32,42,45,43,51,40,28,56,18,36,41,26,24,53,21,51,44,49,50,19,46,63,51,60
1812,63,49,46,22,34,30,34,42,44,48,57,41,25,51,17,38,43,26,23,50,20,45,45,52,51,24,45,61,51,54
1813,60,52,49,25,34,28,37,40,42,47,52,40,31,56,17,40,43,27,20,50,20,45,42,48,46,19,46,61,53,61
1814,65,54,46,21,32,28,34,38,46,47,53,45,28,51,17,41,46,28,20,49,21,48,43,52,47,19,45,59,50,58
1815,62,52,46,23,32,31,34,40,45,46,53,43,27,54,17,38,41,29,20,45,24,46,45,54,49,20,46,57,51,61
1816,63,48,44,25,36,28,32,38,42,46,53,44,27,57,17,40,42,26,22,53,21,46,44,48,49,20,44,63,53,60
1817,63,54,46,22,36,25,34,40,42,48,53,41,26,54,20,45,42,27,21,50,22,46,40,52,52,19,46,57,51,57
1818,61,48,48,22,33,30,35,37,44,48,53,42,27,51,16,44,43,28,22,45,22,47,48,51,46,19,51,60,49,61
1819,63,50,46,23,33,30,32,38,45,48,58,41,27,53,17,38,45,28,23,49,23,43,44,48,48,19,47,60,51,61
1820,61,56,43,23,37,25,32,40,43,44,55,43,26,55,16,41,44,31,22,47,22,44,46,49,52,19,48,60,52,55
1821,66,52,44,21,29,28,34,40,43,46,56,39,27,55,19,42,43,29,18,51,22,48,43,48,52,21,46,59,53,57
1822,64,49,47,23,33,27,32,42,43,48,51,42,26,55,18,39,43,26,20,51,23,47,43,49,49,19,45,62,55,60
1823,63,50,46,22,33,30,30,40,46,48,57,40,26,55,18,44,45,27,22,48,20,47,42,50,48,22,44,59,52,57
1824,63,54,45,24,33,26,34,37,46,44,56,45,28,54,19,40,46,30,21,53,20,43,42,50,47,21,44,60,51,55
1825,63,48,48,26,31,29,36,41,44,46,55,41,27,57,16,41,45,26,20,44,23,48,46,45,49,18,49,58,51,60
1826,64,55,44,23,35,29,30,39,43,45,53,43,26,55,20,41,45,26,21,51,20,45,45,51,49,21,45,58,50,59
1827,63,50,44,27,31,28,32,35,42,47,50,44,28,55,17,41,44,27,28,51,22,46,41,52,49,20,47,61,51,58
1828,61,52,48,26,32,28,35,40,45,44,56,43,27,55,19,42,43,29,19,49,22,44,42,51,49,18,44,59,50,59
1829,62,48,49,21,33,27,35,38,43,47,55,43,23,53,16,41,45,29,21,51,23,46,42,53,52,18,44,60,54,59
1830,65,49,43,24,32,29,31,39,46,44,55,42,29,55,18,43,39,27,22,52,21,46,42,50,50,21,44,63,51,59
1831,63,54,48,25,38,30,33,40,43,50,54,45,26,54,16,40,45,26,20,46,20,45,43,50,49,18,46,56,50,58
1832,63,52,47,24,33,30,32,42,44,47,55,40,24,56,19,42,43,25,22,49,20,44,45,47,51,20,44,60,53,58
1833,65,50,45,23,36,28,34,36,44,45,53,43,26,53,21,43,43,31,24,48,20,41,44,49,49,20,47,60,52,58
1834,65,52,48,25,35,26,35,38,46,43,55,43,24,54,20,41,41,28,20,48,22,45,44,52,50,18,46,61,50,56
1835,65,51,46,24,36,27,33,38,46,46,53,39,26,53,17,40,43,26,19,50,24,46,41,51,52,20,48,61,51,59
1836,60,53,49,24,30,28,33,43,45,45,53,43,32,53,18,42,40,26,19,51,24,48,46,47,49,22,45,60,49,54
1837,64,52,46,24,31,31,33,38,45,45,53,43,26,52,16,38,45,30,22,48,21,46,48,51,51,18,47,58,50,59
1838,65,51,43,23,34,33,33,38,42,46,54,41,27,54,18,41,45,27,22,48,21,43,45,50,52,19,46,61,52,57
1839,62,50,49,27,33,30,30,40,46,45,50,42,26,53,20,39,42,29,22,48,21,44,43,49,52,20,48,60,55,56
1840,63,53,44,24,33,30,35,39,44,44,53,42,25,55,22,38,47,25,25,48,21,49,45,50,49,17,43,58,52,58
1841,65,49,45,25,34,31,32,40,44,45,56,43,28,55,19,41,44,27,20,48,22,46,41,48,47,20,44,61,52,59
1842,62,50,45,24,32,32,32,41,44,48,54,36,27,55,16,43,42,25,21,53,24,44,47,49,50,21,48,60,51,55
1843,61,52,48,23,35,31,31,39,43,46,56,46,29,54,18,39,42,28,22,51,19,44,47,49,49,19,45,61,49,55
1844,63,52,45,22,31,30,33,41,43,44,53,42,27,53,19,43,44,26,23,51,18,45,43,51,52,19,47,59,54,58
1845,58,51,47,25,34,29,34,39,46,44,51,41,31,56,16,41,43,27,23,51,20,45,44,50,50,20,45,60,51,59
1846,64,50,46,22,33,29,31,41,43,46,53,44,28,55,18,42,38,28,22,48,19,48,42,52,52,19,48,58,53,59
1847,64,48,47,24,34,26,36,39,42,47,54,42,25,54,18,40,45,27,22,50,21,45,45,51,52,17,46,61,52,57
1848,62,49,48,26,34,26,30,40,43,46,56,40,28,56,20,43,44,26,22,50,22,44,46,51,46,19,43,60,51,60
1849,63,55,46,22,33,28,34,40,44,43,52,45,26,55,16,42,44,29,22,48,21,44,45,50,49,22,46,59,51,57
1850,61,52,51,24,32,31,33,43,46,45,56,44,26,50,18,42,44,30,20,46,23,40,46,50,49,17,49,55,49,59
1851,64,48,47,22,34,30,34,38,44,48,57,41,26,54,19,40,44,29,21,48,20,48,44,51,52,20,44,59,49,56
1852,60,52,45,23,35,32,36,40,43,49,54,42,26,52,19,43,44,25,22,51,20,44,41,47,52,19,43,60,53,59
1853,65,52,44,23,34,31,36,40,44,48,53,44,23,53,15,41,42,29,22,47,22,42,43,53,49,22,45,59,54,56
1854,63,53,48,24,33,28,37,42,43,47,57,44,25,52,16,42,42,25,22,49,21,50,42,47,48,18,48,57,50,58
1855,62,50,42,23,37,28,35,41,42,46,52,44,24,54,17,41,42,28,23,50,22,49,43,53,50,19,43,62,53,56
1856,60,48,42,23,36,29,34,45,48,43,53,42,26,54,18,43,43,29,24,51,22,45,45,46,48,21,46,59,53,55
1857,60,51,45,22,35,26,32,40,44,49,56,41,28,57,16,38,45,25,20,50,21,47,45,50,49,21,45,63,50,60
1858,65,49,44,21,33,29,31,40,45,49,52,44,29,54,18,39,43,28,22,52,19,48,43,49,48,21,45,64,51,56
1859,64,53,44,26,32,28,32,38,46,49,53,43,26,56,19,42,45,26,22,50,24,43,39,51,49,18,49,56,50,58
1860,63,51,47,23,33,28,31,41,43,48,55,41,30,54,16,39,41,26,21,50,23,43,43,51,50,19,47,62,53,59
1861,62,53,43,24,37,31,33,37,44,44,57,41,31,55,20,40,43,27,19,52,20,45,43,48,48,18,45,58,51,62
1862,61,51,47,21,30,30,32,40,45,47,55,43,26,54,17,40,44,31,19,52,21,46,43,51,46,20,47,62,52,58
1863,62,49,46,24,35,29,29,42,42,46,54,43,32,56,19,40,38,27,21,51,25,46,43,49,44,19,46,60,52,62
1864,66,53,43,26,33,26,32,39,43,49,57,40,26,52,19,39,42,29,19,48,23,46,45,52,49,21,46,60,51,57
1865,62,51,46,24,34,27,34,39,45,44,55,44,27,51,17,38,42,30,24,52,20,46,47,52,48,17,48,60,50,57
1866,64,50,45,23,36,24,33,42,47,45,52,43,24,55,17,43,42,28,22,51,18,51,45,50,50,19,46,59,49,58
1867,65,50,45,28,32,30,37,41,46,44,49,39,26,56,18,42,46,27,21,51,22,44,44,48,51,17,48,56,51,57
1868,61,53,44,25,28,27,32,37,44,46,53,46,29,55,18,38,45,27,22,52,23,44,45,53,51,21,45,57,53,57
1869,65,52,45,22,32,33,33,41,44,45,54,38,27,54,17,42,43,27,22,49,21,48,44,49,51,22,44,60,49,58
1870,64,51,45,25,32,25,31,39,43,46,56,43,24,57,17,40,45,29,20,51,23,45,45,49,52,19,45,61,51,58
1871,62,51,47,23,31,33,32,41,46,49,55,39,26,55,17,39,45,25,24,49,21,43,44,48,51,19,48,60,50,58
1872,65,50,43,22,35,29,34,39,43,48,54,38,26,53,18,40,46,29,23,49,19,45,44,47,50,21,49,60,51,61
1873,63,50,46,23,33,28,34,38,44,47,54,44,29,53,18,37,45,30,21,50,19,46,42,49,48,19,46,63,52,60
1874,65,53,44,24,34,27,32,38,43,44,53,39,28,54,18,39,45,28,21,54,23,48,45,52,47,23,43,58,52,57
1875,64,49,46,24,29,30,31,41,43,48,58,36,28,54,19,41,44,28,24,50,20,49,48,50,48,20,44,59,50,56
1876,63,52,41,24,31,28,33,41,44,47,54,44,27,51,17,43,45,28,22,49,23,49,43,51,50,18,45,58,52,58
1877,60,52,47,23,33,27,31,41,44,45,57,41,27,51,16,39,43,28,24,52,22,49,42,51,51,19,48,57,51,60
1878,61,50,49,22,36,27,31,38,46,46,54,38,26,55,18,43,45,28,24,52,20,47,45,49,51,23,43,59,53,52
1879,63,52,47,21,32,26,33,41,43,48,53,39,27,55,17,39,43,32,20,49,22,45,45,53,48,19,48,61,52,58
1880,61,53,45,25,33,32,31,42,47,47,54,43,23,52,19,41,41,27,23,52,19,44,42,51,51,21,45,62,48,57
1881,64,52,47,24,34,30,34,40,45,47,54,40,26,55,19,41,41,30,19,51,21,42,47,49,50,18,43,60,52,56
1882,65,51,46,23,35,26,31,41,44,46,52,42,27,56,18,39,43,27,24,49,20,50,42,52,50,19,43,58,51,61
1883,64,52,46,21,30,27,31,42,44,44,53,45,26,52,16,37,45,25,24,51,23,49,45,51,48,19,47,61,51,62
1884,63,49,43,25,34,31,32,42,44,48,55,42,28,54,17,40,42,30,22,50,21,46,44,49,47,20,45,61,49,58
1885,67,51,43,24,33,26,32,37,47,47,55,42,29,53,18,42,43,29,23,50,19,47,46,48,48,19,44,62,48,59
1886,62,50,43,25,31,26,32,39,46,44,52,48,25,54,16,42,44,31,24,52,24,45,44,52,49,20,46,60,51,54
1887,61,50,46,25,31,27,37,42,45,47,52,42,29,56,16,40,43,27,19,51,23,46,46,48,47,18,48,63,49,57
1888,63,51,46,22,34,24,33,36,43,46,53,43,28,54,16,38,43,27,23,52,22,48,44,53,52,19,46,59,53,60
1889,64,54,43,24,36,28,35,38,45,48,55,43,26,57,17,41,44,30,21,47,19,46,43,49,50,21,43,62,49,53
1890,64,51,50,22,36,29,30,39,43,49,55,42,28,52,19,39,44,28,20,47,23,46,43,51,50,20,47,60,50,54
1891,64,51,48,21,35,26,33,37,40,49,52,40,23,58,16,40,44,28,24,53,23,45,45,50,53,18,48,60,48,59
1892,65,53,43,22,37,26,35,40,44,44,54,43,25,55,19,42,42,25,20,52,23,45,43,50,46,18,48,62,50,60
1893,67,48,48,23,31,29,31,39,44,47,50,43,25,52,20,38,46,27,20,52,21,48,42,49,50,24,45,61,54,57
1894,59,50,44,24,30,28,31,43,45,47,57,46,30,52,19,40,44,25,20,48,22,44,46,50,50,18,46,62,51,60
1895,65,50,46,22,33,31,32,38,40,50,54,41,24,54,19,41,42,27,24,54,21,48,43,51,50,21,44,61,50,55
1896,63,53,45,21,30,27,32,39,46,47,54,42,27,55,16,42,41,28,21,49,23,47,48,51,49,19,42,62,53,59
1897,64,50,46,24,35,31,34,39,45,49,49,45,26,54,17,41,41,30,23,45,18,47,40,52,53,17,49,59,50,58
1898,61,52,48,24,31,28,28,39,47,44,53,42,28,55,16,39,42,28,25,48,22,45,46,53,48,22,46,63,53,55
1899,66,50,45,23,34,31,36,42,45,45,56,43,26,52,18,40,43,27,22,48,19,46,45,47,50,20,45,59,50,58
1900,63,51,44,24,34,26,37,37,47,49,50,44,29,54,21,40,41,29,23,47,20,48,44,48,49,17,49,61,48,57
1901,61,52,42,24,34,28,35,36,44,46,55,41,26,57,20,42,44,24,20,49,21,43,47,54,50,19,46,59,51,61
1902,65,49,48,21,32,29,33,39,46,46,53,44,28,53,16,39,41,28,22,52,24,42,44,51,52,18,48,59,52,57
1903,61,51,43,22,34,28,36,40,40,51,54,44,28,52,17,41,43,26,24,50,18,45,43,52,50,22,50,59,50,57
1904,62,54,46,22,33,28,34,39,41,48,56,43,27,53,19,41,46,26,23,51,21,44,46,47,52,17,43,59,52,58
1905,63,55,46,23,32,28,33,41,47,47,49,44,29,55,17,37,45,28,21,52,21,45,42,51,49,18,44,61,49,59
1906,66,53,43,25,31,26,33,40,43,43,56,41,28,57,20,43,44,28,21,48,21,44,44,51,48,20,48,60,48,58
1907,60,47,46,23,33,27,32,37,44,45,55,44,27,57,16,37,43,30,23,52,24,47,48,52,47,19,44,59,55,58
1908,65,46,43,23,33,25,33,39,44,47,55,45,26,53,18,41,45,24,25,54,22,47,43,53,49,17,47,61,50,58
1909,62,50,50,24,33,30,31,39,42,46,56,42,24,53,18,42,42,29,24,49,25,44,46,50,46,20,44,58,51,61
1910,63,51,47,25,38,30,32,39,48,46,54,43,26,51,19,37,41,32,22,47,20,45,40,50,46,24,50,61,45,59
1911,62,52,48,22,36,27,36,39,43,46,52,40,26,54,17,42,44,30,23,51,21,47,41,48,48,18,49,59,52,58
1912,64,50,47,23,35,31,31,39,46,46,57,40,27,54,18,42,44,29,22,50,19,44,46,47,49,18,47,57,52,57
1913,64,52,45,24,32,29,30,41,48,44,54,43,29,54,16,38,41,28,24,51,20,46,45,51,49,21,46,59,52,55
1914,66,50,44,24,30,27,31,38,41,47,54,43,27,55,20,42,41,31,24,51,20,46,42,52,49,22,47,59,51,57
1915,63,50,47,21,32,30,32,38,45,49,54,44,25,53,19,40,44,27,21,51,24,45,43,52,50,18,46,57,51,60
1916,62,50,45,22,34,29,37,41,45,48,52,45,25,50,20,41,43,28,22,50,21,49,43,53,49,18,48,56,49,56
1917,62,52,44,22,32,28,36,41,44,45,56,44,26,50,19,39,43,29,21,52,20,46,46,52,45,19,47,59,52,60
1918,63,52,50,23,34,28,34,36,46,46,54,43,27,52,17,40,46,28,20,47,23,45,44,52,49,21,42,60,53,56
1919,63,49,48,24,33,26,33,41,46,45,56,43,26,54,17,39,45,30,21,50,20,47,41,49,49,20,47,61,51,57
1920,59,55,46,23,33,30,34,39,44,49,56,43,28,50,17,38,46,29,21,46,21,43,46,49,51,23,48,58,51,55
1921,62,50,44,21,30,29,33,37,47,46,56,40,26,52,17,38,44,31,21,53,22,50,46,51,48,23,45,61,49,59
1922,65,53,45,21,36,28,33,41,42,44,56,46,24,53,19,39,40,29,22,52,19,47,46,53,49,18,45,58,52,56
1923,61,51,45,22,36,27,30,36,43,45,55,43,27,55,20,41,45,27,21,48,22,49,47,52,53,17,45,60,52,56
1924,62,50,44,28,32,29,32,39,44,49,54,42,31,54,18,41,44,27,21,48,22,43,47,48,51,17,43,61,51,59
1925,61,51,47,26,36,25,35,41,42,48,53,45,26,54,19,40,41,25,21,52,21,48,47,48,48,16,46,60,50,59
1926,62,51,45,26,33,27,33,42,44,47,52,43,31,55,17,39,43,25,22,49,21,49,43,48,47,20,46,59,53,59
1927,60,54,46,23,31,32,32,41,42,46,55,41,26,55,16,41,43,28,21,54,20,45,45,51,49,22,47,59,51,55
1928,61,50,43,22,32,32,35,41,44,49,51,42,23,56,18,41,46,26,21,50,21,47,47,50,48,21,43,61,52,58
1929,66,52,46,22,32,30,33,38,46,43,53,42,24,54,16,39,43,26,19,52,22,48,46,50,48,20,49,62,51,59
1930,64,49,47,22,35,29,33,38,44,47,53,44,26,56,17,41,40,28,20,50,22,45,43,49,50,21,46,59,53,60
1931,65,51,45,25,35,31,31,39,42,51,56,41,27,56,17,40,44,27,21,51,24,44,43,48,51,19,42,61,47,57
1932,63,52,46,26,32,28,32,39,45,49,55,38,29,53,18,42,46,24,22,49,23,46,43,47,50,18,45,62,53,56
1933,61,53,45,26,32,31,29,36,43,48,54,44,27,53,18,43,45,27,22,49,22,48,45,48,49,19,44,60,50,60
1934,64,53,41,23,31,30,33,36,46,47,55,39,25,55,19,41,44,24,21,49,25,49,42,49,52,19,44,62,52,61
1935,61,51,44,24,28,29,34,39,42,47,54,40,32,55,17,42,43,26,23,51,25,46,41,51,51,18,47,57,52,61
1936,64,52,50,24,34,27,31,40,45,49,52,42,28,54,19,42,41,25,22,52,22,46,44,52,47,16,46,59,49,57
1937,65,48,46,21,31,28,34,39,44,45,53,40,31,54,17,42,42,28,21,52,24,44,43,51,50,19,46,60,53,60
1938,63,47,47,22,32,26,30,42,44,47,51,45,29,55,17,40,47,25,21,50,22,46,43,53,49,20,46,58,53,61
1939,63,52,47,23,30,28,32,42,47,48,54,41,26,54,18,42,47,25,20,48,23,43,46,47,50,18,46,62,51,58
1940,61,53,48,25,33,25,34,39,46,46,52,40,26,56,17,42,44,28,21,49,20,46,45,46,51,16,48,61,53,60
