simulation,OKC,LAL,MIL,POR,MEM,CHI,NYK,BOS,ORL,UTA,CHO,DAL,ATL,PHX,IND,GSW,LAC,SAC,NOP,TOR,BRK,HOU,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
4610,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4611,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4612,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4613,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4614,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4615,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4616,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4617,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4618,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4619,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4620,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4621,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4622,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4623,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4624,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4625,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4626,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4627,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4628,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4629,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4630,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4631,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4632,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4633,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4634,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4635,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4636,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4637,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4638,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4639,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4640,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4641,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4642,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4643,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4644,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4645,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4646,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4647,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4648,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4649,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4650,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4651,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4652,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4653,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4654,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4655,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4656,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4657,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4658,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4659,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4660,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4661,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4662,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4663,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4664,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4665,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4666,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4667,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4668,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4669,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4670,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4671,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4672,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4673,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4674,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4675,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4676,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4677,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4678,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4679,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4680,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4681,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4682,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4683,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4684,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4685,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4686,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4687,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4688,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4689,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4690,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4691,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4692,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4693,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4694,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4695,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4696,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4697,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4698,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4699,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4700,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4701,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4702,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4703,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4704,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4705,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4706,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4707,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4708,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4709,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4710,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4711,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4712,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4713,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4714,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4715,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4716,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4717,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4718,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4719,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4720,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4721,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4722,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4723,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4724,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4725,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4726,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4727,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4728,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4729,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4730,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4731,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4732,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4733,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4734,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4735,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4736,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4737,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4738,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4739,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4740,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4741,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4742,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4743,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4744,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4745,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4746,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4747,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4748,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4749,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4750,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4751,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4752,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4753,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4754,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4755,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4756,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4757,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4758,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4759,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4760,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4761,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4762,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4763,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4764,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4765,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4766,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4767,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4768,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4769,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4770,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4771,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4772,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4773,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4774,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4775,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4776,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4777,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4778,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4779,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4780,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4781,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4782,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4783,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4784,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4785,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4786,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4787,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4788,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4789,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4790,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4791,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4792,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4793,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4794,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4795,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4796,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4797,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4798,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4799,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4800,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4801,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4802,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4803,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4804,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4805,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4806,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4807,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4808,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4809,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4810,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4811,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4812,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4813,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4814,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4815,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4816,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4817,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4818,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4819,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4820,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4821,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4822,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4823,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4824,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4825,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4826,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4827,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4828,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
4829,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
