simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1723,66,53,45,22,35,27,33,41,45,45,53,44,26,53,18,39,42,27,22,49,20,47,43,50,52,18,41,63,53,58
1724,65,55,48,21,34,27,30,41,45,46,55,44,27,54,16,37,41,27,21,52,20,47,44,50,51,22,44,62,48,56
1725,67,51,44,22,34,28,35,44,45,44,55,46,29,53,15,39,40,27,21,49,20,47,44,52,50,16,45,59,52,57
1726,62,53,46,25,34,27,30,39,42,45,55,44,24,52,16,39,43,29,21,52,20,45,44,51,49,19,45,63,55,61
1727,67,52,46,24,33,31,30,41,44,46,54,43,27,52,19,38,45,26,20,52,20,46,45,51,52,16,48,59,48,55
1728,67,53,43,22,36,28,34,41,45,48,55,44,25,54,16,39,41,29,20,51,20,45,41,51,48,19,44,60,52,59
1729,65,52,47,24,33,27,32,43,46,41,52,44,28,54,19,37,42,29,22,50,18,47,46,52,50,20,43,60,50,57
1730,62,51,43,23,32,29,32,41,46,43,57,43,27,53,18,38,43,27,22,52,19,44,46,51,49,21,44,61,52,61
1731,64,53,45,21,32,28,34,42,43,46,57,42,26,56,15,38,40,27,19,52,24,47,45,50,49,18,42,62,54,59
1732,62,51,47,24,35,27,35,42,44,44,53,44,27,56,15,40,42,27,20,49,23,46,46,50,48,16,45,57,53,62
1733,63,53,44,24,34,29,28,39,45,46,50,46,26,53,21,38,43,28,23,53,18,47,44,49,49,19,49,61,50,58
1734,62,55,45,22,33,29,34,39,47,42,55,42,26,52,16,38,45,28,21,53,21,45,45,49,49,19,45,62,50,61
1735,63,51,46,23,35,29,32,40,45,46,54,42,25,53,16,38,43,29,19,49,21,45,46,51,52,20,43,63,53,58
1736,63,54,47,22,32,27,34,43,45,43,52,44,26,56,17,42,39,32,22,47,20,48,46,49,52,17,44,62,48,57
1737,64,55,43,24,33,28,36,38,46,45,52,44,25,52,17,42,42,28,21,50,19,46,44,53,50,18,45,60,50,60
1738,66,50,49,23,36,25,32,40,47,47,53,44,26,51,16,39,44,30,19,47,21,48,46,51,48,19,43,61,53,56
1739,62,53,42,23,34,29,34,41,46,45,50,44,28,55,16,39,43,28,23,49,20,48,44,50,48,19,41,63,54,59
1740,64,52,46,21,34,30,31,41,45,43,57,41,26,53,17,37,42,29,19,50,21,47,44,53,49,19,45,63,51,60
1741,63,52,44,26,33,29,30,40,44,43,52,43,27,53,20,43,41,32,21,51,19,45,44,50,51,18,47,60,51,58
1742,63,54,43,23,33,29,33,40,44,46,55,41,27,54,15,36,41,26,21,49,22,47,43,51,53,20,47,62,51,61
1743,65,51,46,22,32,27,34,40,46,44,50,43,27,54,18,40,44,27,20,52,21,48,44,51,50,21,45,60,51,57
1744,65,52,43,25,33,30,30,41,45,47,52,44,27,54,21,36,43,29,21,50,18,45,43,50,50,22,43,62,49,60
1745,66,54,49,21,30,26,30,39,45,42,53,43,27,54,17,41,43,29,22,51,22,47,43,49,50,20,44,62,52,59
1746,64,52,45,23,35,29,31,40,48,41,54,45,24,50,16,38,44,29,24,51,22,46,45,53,49,18,45,61,50,58
1747,66,53,46,24,34,27,35,43,44,45,55,43,24,51,18,38,41,29,20,51,21,45,44,49,51,17,44,63,53,56
1748,65,49,45,24,35,26,37,42,43,43,54,41,27,56,17,38,40,30,22,49,21,46,45,52,51,17,45,58,53,59
1749,65,54,45,24,32,26,35,42,44,43,53,46,26,52,18,39,41,29,22,52,21,46,45,48,48,17,42,64,52,59
1750,63,54,43,23,35,27,33,42,47,47,51,42,25,55,19,42,43,31,20,50,20,45,45,50,50,17,45,61,50,55
1751,61,52,47,25,34,30,34,41,43,46,54,42,26,51,18,41,44,29,19,50,24,45,44,46,49,18,43,60,53,61
1752,63,52,46,25,34,24,31,40,44,45,53,46,25,51,18,39,39,28,23,54,19,46,44,52,47,18,45,64,54,61
1753,64,54,44,21,32,28,35,40,44,42,56,43,25,51,18,39,43,30,21,52,19,46,44,52,52,18,45,63,52,57
1754,66,53,47,21,34,29,36,42,45,43,53,45,27,53,17,38,41,29,22,50,21,44,42,50,48,20,43,61,53,57
1755,65,52,44,28,35,28,33,41,48,46,53,45,28,52,17,40,38,27,23,49,17,44,43,51,51,20,45,61,46,60
1756,66,51,43,24,32,29,36,40,47,43,53,42,30,53,16,38,43,29,22,52,21,43,46,50,51,19,42,61,52,56
1757,63,53,45,27,32,30,31,41,44,44,53,45,27,52,16,41,40,27,20,49,22,47,43,51,52,18,45,61,52,59
1758,63,53,46,25,35,29,31,41,44,45,56,43,25,53,19,37,42,27,22,48,20,45,43,52,51,17,45,61,51,61
1759,62,53,46,24,31,27,32,41,44,44,56,42,24,50,17,40,43,30,20,50,21,48,47,53,54,18,43,58,53,59
1760,59,55,43,23,31,29,33,41,44,49,55,43,28,54,17,39,45,27,22,52,22,44,45,50,50,17,43,61,51,58
1761,64,51,45,22,33,28,31,40,43,45,55,44,29,53,18,39,44,28,22,49,19,45,45,51,51,17,47,60,53,59
1762,66,53,46,24,34,25,34,41,44,46,54,44,23,53,16,38,42,28,23,54,22,45,46,48,47,18,43,62,54,57
1763,66,53,40,26,33,29,32,42,45,45,53,46,30,51,17,40,39,27,23,51,20,49,45,49,49,16,45,59,51,59
1764,64,54,44,22,32,27,33,39,46,46,53,43,27,51,20,39,41,29,21,51,20,46,46,52,48,18,45,61,53,59
1765,60,53,44,24,33,26,32,40,45,43,53,41,27,54,18,38,45,28,21,53,20,50,45,53,51,17,46,61,51,58
1766,64,53,45,22,32,28,32,38,45,46,53,42,28,54,16,38,45,27,22,51,22,48,43,51,49,21,43,62,51,59
1767,65,54,43,23,29,29,35,41,42,46,54,46,28,52,15,40,43,27,21,50,22,44,44,50,49,17,48,60,52,61
1768,65,51,42,24,30,27,32,41,46,43,53,42,26,52,16,40,45,29,21,52,23,46,47,52,52,17,46,60,51,59
1769,64,51,43,25,32,30,32,41,46,45,55,43,25,53,16,40,43,28,22,49,22,44,44,52,50,18,43,59,54,61
1770,62,54,45,28,33,30,31,41,46,45,53,46,28,53,20,38,40,28,24,48,18,42,42,50,49,20,43,62,52,59
1771,67,53,46,24,32,29,35,43,46,44,54,45,27,50,17,38,40,28,22,47,21,45,44,49,50,17,46,61,50,60
1772,63,54,48,23,34,28,31,43,45,48,52,42,26,53,18,37,41,29,25,54,20,45,45,52,49,18,45,58,48,56
1773,63,52,44,24,31,26,35,41,46,46,54,44,24,53,17,39,46,31,20,52,23,41,44,50,48,17,46,61,52,60
1774,63,52,44,22,36,26,33,41,43,49,52,43,27,54,15,41,41,30,20,48,22,44,44,53,50,19,45,60,53,60
1775,66,53,42,23,32,32,34,43,44,45,53,45,26,55,16,39,42,28,21,50,22,44,47,47,49,16,44,60,52,60
1776,67,52,46,22,33,27,33,41,42,45,52,44,24,53,16,38,41,30,24,53,21,47,44,50,49,17,44,62,53,60
1777,66,48,43,25,34,26,33,40,46,44,55,42,26,53,16,39,43,27,22,52,22,47,44,50,51,18,45,62,51,60
1778,64,52,45,21,31,27,32,40,43,45,54,44,29,54,16,40,44,27,24,52,19,47,46,53,48,19,44,58,54,58
1779,63,53,47,25,36,26,29,39,45,45,52,41,25,54,17,40,43,26,23,52,17,46,44,50,52,19,45,63,53,60
1780,65,52,46,25,33,29,33,40,44,46,52,43,24,52,17,39,43,31,24,46,19,44,45,50,51,20,44,62,53,58
1781,65,54,45,23,33,29,33,41,45,47,55,42,25,53,16,37,45,29,21,51,21,47,43,50,49,18,43,61,51,58
1782,66,55,43,22,34,26,32,40,46,46,50,44,28,54,17,37,41,27,22,52,20,47,44,50,51,21,44,61,52,58
1783,66,53,47,22,33,30,34,44,44,47,54,44,25,50,16,38,40,28,19,52,23,44,44,51,49,18,42,61,53,59
1784,59,53,45,23,32,27,34,39,45,47,56,43,26,55,17,39,45,29,21,49,21,44,43,52,53,18,45,61,49,60
1785,64,52,44,24,36,30,32,40,43,46,56,42,26,51,16,38,41,27,23,51,18,45,44,53,51,23,45,57,54,58
1786,66,51,45,24,33,26,34,38,47,44,51,45,27,53,16,43,42,30,21,51,18,46,44,51,49,20,42,61,51,61
1787,64,53,43,23,34,28,32,39,47,47,54,43,30,51,18,36,41,28,25,52,23,45,42,51,50,19,43,58,51,60
1788,63,51,44,22,32,29,36,41,45,43,55,43,28,53,17,40,43,28,21,48,21,45,41,52,51,18,48,61,50,61
1789,62,53,46,25,31,28,30,41,43,45,57,43,26,51,19,40,42,28,22,50,21,43,44,51,52,18,44,64,52,59
1790,63,54,46,23,34,26,30,41,44,45,54,42,25,54,19,41,42,30,21,51,21,47,42,50,53,16,42,61,55,58
1791,64,51,46,26,33,30,32,42,43,46,51,42,28,53,18,34,40,28,22,51,20,48,42,52,50,17,44,62,53,62
1792,65,52,48,25,33,27,33,42,46,43,52,44,25,52,21,38,44,30,19,48,23,46,44,51,51,17,42,61,51,57
1793,65,55,44,24,35,28,32,38,46,42,52,43,25,54,18,36,42,30,23,50,18,45,44,52,49,20,46,62,52,60
1794,65,55,41,23,37,32,36,41,45,45,53,45,25,53,16,42,39,29,24,49,18,45,44,48,50,17,45,60,49,59
1795,65,52,43,22,35,30,31,40,43,46,52,44,26,57,17,42,42,30,25,49,20,44,43,50,49,19,45,60,51,58
1796,66,54,43,24,33,27,36,40,47,45,55,44,25,51,17,41,42,28,21,51,20,45,46,51,50,19,43,61,51,54
1797,65,53,48,23,35,27,34,40,46,46,53,43,24,55,17,40,41,29,22,47,20,43,43,52,52,19,42,63,50,58
1798,65,52,47,25,34,29,34,41,44,43,56,42,24,54,18,38,43,31,24,52,20,44,43,49,49,18,44,58,53,56
1799,59,53,44,24,32,28,37,41,43,42,52,43,26,55,19,41,42,27,23,51,19,48,45,51,49,17,44,61,53,61
1800,62,53,48,24,34,30,30,38,45,42,51,44,29,55,18,40,43,27,23,49,20,45,43,48,50,18,45,64,52,60
1801,62,55,44,26,31,28,34,40,45,47,54,44,26,52,18,38,45,28,21,52,21,42,42,52,49,20,42,60,51,61
1802,65,54,46,24,34,27,32,41,46,42,53,44,30,55,16,37,40,28,23,50,21,47,44,51,50,17,45,60,52,56
1803,63,53,45,23,33,29,34,41,44,44,54,44,27,53,19,38,41,28,20,49,19,47,43,50,52,19,42,64,53,59
1804,64,54,44,23,37,29,31,40,44,46,51,43,27,54,16,42,42,28,20,52,20,43,47,50,51,20,47,57,52,56
1805,65,53,44,25,35,28,32,43,45,45,53,39,28,53,20,40,41,25,23,51,19,46,45,49,51,19,43,61,50,59
1806,60,54,45,26,31,27,34,43,46,45,53,41,27,56,20,38,42,27,21,51,22,44,45,50,49,18,42,61,51,61
1807,63,53,47,23,34,28,34,39,46,44,55,43,25,51,19,38,44,30,20,52,19,45,43,52,50,20,44,60,52,57
1808,63,53,43,24,32,31,33,40,46,48,55,43,26,54,18,40,45,27,20,47,19,44,46,51,51,18,43,62,50,58
1809,66,50,45,25,33,31,31,41,46,46,53,43,28,50,17,38,41,26,21,51,21,47,43,52,52,18,48,60,50,57
1810,65,54,46,24,32,27,31,44,44,45,53,45,26,54,18,38,39,27,21,49,21,48,45,50,51,18,44,61,53,57
1811,61,54,43,26,32,28,31,41,45,45,56,43,27,53,19,40,44,26,20,50,22,46,45,50,47,17,43,63,52,61
1812,65,52,44,28,33,32,31,41,46,44,53,43,27,54,17,38,42,26,22,51,21,46,42,48,51,17,47,64,47,58
1813,64,53,46,21,34,30,29,41,43,46,54,43,26,55,16,39,42,29,21,52,22,44,43,50,49,18,47,63,49,61
1814,65,51,44,22,33,27,35,43,48,44,52,46,30,52,18,39,43,28,20,52,19,45,44,49,50,17,45,61,49,59
1815,65,53,44,26,34,30,34,42,43,45,54,45,27,53,16,39,41,29,20,51,22,44,45,49,48,17,44,58,53,59
1816,63,54,44,27,33,28,33,42,45,45,52,46,26,54,16,37,44,27,21,52,21,42,44,50,48,17,48,62,51,58
1817,65,50,46,22,34,29,30,40,41,43,54,43,30,55,17,38,40,29,21,52,20,49,44,52,50,19,43,60,55,59
1818,66,53,45,22,35,26,32,41,45,46,51,44,23,54,18,40,40,28,23,49,19,46,45,51,51,20,45,59,54,59
1819,63,53,48,24,34,29,35,42,44,46,50,44,23,55,20,39,40,28,20,47,20,45,44,51,53,20,45,62,51,55
1820,65,52,43,25,30,28,34,40,43,45,55,43,28,53,16,40,42,28,22,49,22,45,43,49,52,16,44,63,54,61
1821,63,50,44,22,36,28,32,39,45,47,55,46,26,53,18,40,42,26,22,50,21,46,44,52,51,19,42,59,53,59
1822,64,52,46,24,33,31,32,39,42,46,53,46,25,55,16,36,42,28,24,50,20,46,46,50,48,17,42,63,52,62
1823,62,52,42,24,33,28,35,39,46,46,53,44,27,52,16,40,42,29,22,51,22,42,47,53,50,16,45,61,52,59
1824,64,53,45,21,31,27,34,42,44,44,55,42,30,54,15,41,41,27,20,53,21,45,45,50,49,20,44,58,53,62
1825,66,51,45,26,34,26,33,37,45,48,52,43,25,54,16,39,41,26,25,50,19,46,42,49,51,19,46,62,54,60
1826,63,56,45,23,32,30,32,38,45,42,53,44,27,53,17,42,42,27,22,50,20,48,43,52,52,17,44,59,51,61
1827,63,53,44,23,34,31,32,40,46,47,52,44,26,52,18,40,41,29,22,48,19,43,46,50,52,21,47,60,50,57
1828,65,52,45,23,37,26,32,41,46,44,53,43,27,54,15,39,44,28,22,52,20,45,49,50,48,20,42,60,51,57
1829,63,53,47,22,36,26,32,42,46,45,53,46,24,53,16,40,42,28,21,51,19,46,42,53,50,19,45,59,51,60
1830,65,53,45,26,32,31,30,39,42,45,53,41,29,54,17,40,44,29,22,50,21,44,46,49,50,16,45,61,52,59
1831,63,53,46,24,38,28,33,39,43,43,57,45,27,52,17,39,43,28,21,51,18,46,46,47,51,16,43,63,54,56
1832,64,52,46,23,33,26,31,42,44,45,56,44,27,51,18,37,43,27,22,52,18,46,45,51,50,20,44,61,52,60
1833,63,51,48,23,34,27,35,38,45,45,53,45,29,52,17,41,41,28,20,50,19,45,42,49,51,17,47,62,53,60
1834,67,52,43,23,35,26,31,40,46,45,51,45,28,51,17,40,43,28,22,50,20,49,45,48,51,18,43,62,52,59
1835,64,54,46,23,35,31,33,41,42,44,52,42,26,53,18,39,44,28,20,53,18,49,47,47,50,18,43,61,53,56
1836,67,52,47,24,31,29,32,41,45,43,54,42,29,56,19,37,42,30,21,47,23,46,45,50,48,17,42,62,54,55
1837,63,55,47,21,30,30,34,42,45,47,54,43,27,51,17,39,39,30,21,52,23,46,44,48,46,20,44,61,51,60
1838,64,54,44,22,33,30,31,39,43,44,55,43,28,53,19,37,41,30,23,51,19,46,41,51,52,20,45,63,51,58
1839,64,51,45,24,33,27,33,41,47,46,50,46,25,54,16,39,43,26,21,51,21,48,45,53,51,16,43,58,54,59
1840,62,53,44,24,33,28,32,42,43,45,51,46,27,56,16,38,43,26,23,51,19,46,48,52,48,20,40,60,54,60
1841,64,52,42,23,39,28,33,40,45,44,53,43,25,55,15,40,43,26,21,51,19,47,44,51,52,19,44,63,50,59
1842,63,54,43,22,35,30,34,39,46,44,52,47,28,54,15,40,39,30,22,49,21,45,42,51,48,17,46,62,52,60
1843,65,52,46,23,34,26,34,40,45,47,52,44,25,54,16,39,42,26,20,53,20,46,45,52,47,17,43,63,53,61
1844,64,51,47,24,32,26,36,41,45,43,55,40,26,53,19,39,41,25,25,53,18,45,43,53,50,19,47,59,50,61
1845,65,53,44,24,30,28,33,42,45,48,51,42,26,53,18,38,42,28,23,51,19,48,45,51,50,19,45,60,51,58
1846,63,50,46,24,35,29,31,39,43,45,57,44,25,51,17,40,41,29,21,53,22,45,44,49,49,17,45,63,53,60
1847,61,53,46,24,33,27,33,40,45,43,50,44,26,57,18,39,40,30,23,51,19,44,43,50,53,18,44,64,52,60
1848,64,54,45,24,32,25,34,40,48,45,53,46,25,52,18,40,41,29,20,52,23,47,42,51,49,17,43,62,52,57
1849,62,51,46,24,36,28,33,40,44,47,52,45,24,55,19,39,41,29,24,48,19,47,44,51,50,19,42,61,53,57
1850,64,53,47,21,37,27,33,38,46,45,52,41,24,54,17,40,41,29,22,50,23,45,46,51,52,17,44,59,51,61
1851,63,53,46,24,33,29,32,40,45,44,52,44,27,52,17,42,42,27,22,50,22,42,45,52,52,16,45,61,51,60
1852,65,54,42,26,33,26,31,39,42,46,55,44,25,51,16,40,41,30,26,55,20,46,43,52,46,17,45,62,53,59
1853,62,54,47,24,34,26,32,44,46,44,53,43,26,51,19,40,41,31,25,52,18,46,43,48,50,19,42,61,52,57
1854,65,51,47,23,31,26,35,43,44,43,53,47,29,53,15,39,42,29,21,51,23,44,44,50,48,19,44,59,53,59
1855,64,54,44,27,34,29,32,40,42,46,55,44,25,53,19,40,41,27,22,47,19,42,46,48,53,19,44,61,53,60
1856,64,51,42,25,33,28,30,40,45,44,54,47,33,55,18,38,41,28,22,52,20,47,43,51,49,18,40,63,51,58
1857,63,55,48,23,33,28,31,42,46,42,53,41,26,52,16,38,40,30,21,53,23,46,46,50,47,18,46,62,51,60
1858,62,55,45,26,34,28,32,42,47,45,54,44,26,50,18,39,43,29,22,54,18,43,42,53,48,20,46,59,48,58
1859,65,51,45,22,34,30,32,42,44,43,54,41,29,52,17,41,41,30,23,50,19,44,45,50,49,19,46,61,53,58
1860,66,51,45,25,32,27,32,42,43,45,53,44,27,54,15,41,42,26,22,51,21,46,43,51,50,17,45,61,54,59
1861,63,55,45,23,33,31,31,42,43,45,55,45,24,51,16,38,44,29,20,49,21,46,46,48,51,19,44,62,52,59
1862,66,53,44,23,30,29,32,43,46,48,52,45,27,54,16,39,43,26,20,50,20,45,45,53,49,21,44,57,51,59
1863,65,54,46,23,35,28,32,36,45,45,50,43,25,55,19,39,43,30,21,49,25,44,46,51,50,18,44,59,50,60
1864,61,55,45,24,34,25,35,44,47,45,52,46,26,51,19,39,38,27,20,53,20,48,44,50,50,18,46,60,51,57
1865,63,53,43,25,33,30,33,39,45,46,57,42,28,54,18,37,42,28,22,50,19,46,43,47,50,18,44,62,54,59
1866,62,54,46,22,37,29,33,41,45,48,51,44,25,53,16,38,43,26,22,51,21,46,42,51,51,20,47,57,50,59
1867,65,53,44,26,35,26,33,42,43,49,54,44,24,53,17,39,43,28,20,51,20,46,43,50,49,21,42,57,54,59
1868,64,52,44,23,33,28,34,44,45,50,54,44,26,52,15,43,39,28,20,51,20,46,43,49,51,17,46,63,49,57
1869,63,54,46,23,32,29,33,43,45,45,53,42,25,52,17,39,41,27,22,49,21,47,43,51,49,19,44,61,53,62
1870,63,53,43,22,31,34,32,38,44,42,54,43,29,52,16,38,43,29,22,53,23,45,46,51,50,19,42,60,52,61
1871,64,54,40,26,32,26,31,39,46,46,55,43,28,54,17,38,44,28,20,52,20,43,43,51,49,18,45,63,53,62
1872,66,51,46,25,31,33,31,40,43,42,54,43,28,53,18,41,43,30,21,50,20,44,44,51,49,16,46,61,51,59
1873,64,53,46,24,34,29,36,41,44,46,56,44,26,53,17,42,40,26,20,49,21,46,43,50,50,16,43,60,52,59
1874,66,52,47,24,34,30,32,41,44,46,54,42,25,50,16,40,44,28,22,53,19,46,44,50,50,16,46,60,49,60
1875,63,54,43,24,32,31,34,40,46,46,53,45,30,53,15,37,43,27,22,51,19,43,44,52,51,20,44,57,51,60
1876,63,52,45,27,36,28,32,40,43,44,52,43,29,54,17,41,42,27,23,52,20,46,43,49,48,17,44,62,52,59
1877,63,54,48,24,31,26,35,41,45,43,54,43,28,54,18,40,38,29,26,51,19,47,44,52,47,16,48,60,49,57
1878,66,50,45,23,34,25,33,40,47,45,53,44,26,53,21,39,43,26,22,51,21,47,42,51,49,20,42,62,52,58
1879,65,53,45,23,31,27,33,44,44,45,54,45,28,54,18,41,40,29,21,53,20,48,43,50,48,17,46,59,51,55
1880,64,54,45,23,34,29,34,40,43,41,54,43,28,56,17,41,40,28,22,50,20,47,44,49,51,18,42,60,54,59
1881,63,53,46,23,34,28,31,41,44,42,52,40,26,53,17,38,41,30,22,54,22,47,45,53,51,19,43,58,54,60
1882,65,52,42,26,34,29,32,39,43,46,55,44,27,56,19,40,39,28,22,51,22,46,45,50,50,18,42,62,50,56
1883,66,50,46,25,32,26,34,41,44,46,52,46,26,54,18,39,40,28,22,52,20,47,41,52,49,20,45,60,48,61
1884,66,52,45,24,32,30,31,39,45,47,53,44,26,51,18,40,42,31,20,51,23,44,40,50,48,18,47,60,51,62
1885,65,53,46,23,33,31,34,40,45,42,54,43,27,52,17,41,41,29,23,50,21,48,43,52,49,20,43,58,52,55
1886,64,56,45,23,33,28,30,40,43,47,56,47,28,50,18,39,42,29,21,50,20,45,43,49,49,21,45,62,50,57
1887,66,53,46,27,35,26,36,40,44,46,51,44,27,53,17,39,41,27,21,49,19,44,44,50,51,18,44,63,50,59
1888,62,54,44,24,34,29,35,40,45,45,54,44,23,53,15,38,44,29,21,52,21,44,43,52,51,19,44,59,51,61
1889,65,53,44,24,37,29,35,39,42,44,54,42,25,52,17,38,39,30,23,51,19,45,44,51,51,20,45,61,51,60
1890,65,53,43,24,34,27,32,42,45,46,52,41,26,55,17,37,43,27,22,52,22,45,43,53,50,18,44,61,52,59
1891,63,54,43,21,35,29,36,39,49,45,54,41,25,52,17,38,41,29,21,51,23,48,44,50,53,18,41,63,50,57
1892,65,53,47,22,35,26,33,40,44,43,54,46,24,51,18,39,42,28,21,52,21,48,43,52,49,20,42,61,52,59
1893,63,54,43,24,35,28,34,44,43,46,54,46,23,54,19,40,42,28,20,48,18,44,44,51,50,19,43,61,53,59
1894,60,56,48,22,31,31,32,42,44,43,54,43,26,53,17,41,42,26,23,51,21,46,46,49,49,17,47,60,51,59
1895,66,52,44,23,32,27,32,40,47,49,53,42,24,54,19,38,42,26,21,51,19,45,45,51,49,23,45,63,49,59
1896,65,55,45,24,31,28,33,40,46,46,56,42,28,52,18,37,44,29,22,47,20,47,47,51,48,16,45,59,52,57
1897,65,54,43,26,33,32,33,41,43,43,53,43,27,55,20,39,41,28,22,51,20,44,42,51,50,16,47,59,52,57
1898,66,52,46,24,34,27,33,40,45,44,51,43,25,53,15,40,45,29,22,51,21,46,45,51,50,19,43,58,53,59
1899,62,51,43,23,33,31,29,41,46,43,55,43,30,54,17,41,40,25,25,51,21,46,44,49,50,21,45,58,52,61
1900,65,53,44,25,31,28,34,37,43,45,55,44,25,53,17,38,43,29,21,51,23,45,43,53,49,19,42,62,55,58
1901,64,55,48,23,34,24,33,41,43,44,54,46,26,54,17,39,41,28,20,51,17,45,41,50,53,21,45,63,53,57
1902,66,54,43,23,34,28,32,39,43,45,52,44,26,55,18,38,42,30,22,50,21,45,45,52,50,18,44,60,54,57
1903,64,52,44,25,33,29,34,41,44,46,53,42,28,52,17,39,38,27,24,52,19,45,43,51,51,20,45,60,51,61
1904,63,53,45,23,35,26,33,41,45,46,54,42,25,54,17,39,44,28,22,51,18,46,43,50,51,18,47,62,48,61
1905,63,51,45,25,35,25,32,40,44,46,51,40,27,54,17,41,42,29,21,53,21,45,45,50,52,18,45,62,53,58
1906,65,52,43,23,35,27,35,42,45,46,55,41,25,53,18,38,42,28,23,45,20,46,44,49,52,18,45,61,53,61
1907,64,51,45,25,33,27,33,41,48,46,51,44,26,51,18,39,43,26,20,51,18,46,48,52,50,18,43,58,55,60
1908,65,54,45,23,35,31,30,40,43,49,53,46,26,51,18,40,44,29,19,49,20,43,43,52,50,17,46,60,51,58
1909,63,53,45,26,35,25,35,41,46,46,55,43,24,55,17,39,43,27,22,51,20,43,45,53,51,18,43,59,49,58
1910,64,53,43,25,33,28,35,42,44,45,55,44,25,55,18,38,43,29,24,50,21,46,44,49,48,16,41,59,53,60
1911,63,51,45,22,33,28,29,36,49,42,51,44,27,54,18,40,44,29,21,50,19,46,42,53,53,22,45,62,52,60
1912,65,55,44,21,33,30,31,43,45,45,53,45,27,52,16,41,42,30,20,51,18,47,43,48,50,19,45,63,51,57
1913,67,54,47,24,32,25,32,41,45,45,53,42,24,55,15,38,43,30,23,51,19,45,44,50,51,19,44,63,53,56
1914,63,51,46,23,35,26,34,42,47,43,53,45,25,52,18,38,43,27,21,51,21,46,42,51,49,20,44,62,53,59
1915,64,50,47,23,32,29,36,42,43,45,55,41,27,54,20,39,44,28,21,47,20,45,42,49,48,18,43,64,53,61
1916,63,54,43,24,31,28,35,40,45,46,55,41,24,54,19,39,43,27,22,52,20,46,46,54,50,19,42,58,52,58
1917,64,55,43,22,32,31,31,39,49,45,53,42,25,54,18,40,42,29,22,53,19,47,42,51,50,19,44,63,48,58
1918,64,54,46,22,33,28,34,40,45,40,54,43,26,52,18,39,39,31,25,47,18,46,46,50,51,19,46,61,53,60
1919,65,50,45,25,32,28,33,40,43,47,56,45,23,55,18,40,43,29,22,49,20,45,42,51,50,18,43,60,54,59
1920,66,52,47,24,34,28,31,40,43,47,54,43,26,55,17,39,42,28,20,49,21,47,43,47,51,20,43,63,50,60
1921,66,52,44,25,31,29,33,41,45,46,54,43,25,52,19,39,43,30,19,51,20,47,45,48,48,18,41,62,53,61
1922,65,49,50,24,31,28,33,41,45,45,55,45,28,52,15,39,44,28,20,51,23,46,43,51,50,19,41,58,53,58
1923,65,53,46,24,35,30,30,42,41,47,53,42,24,54,16,38,40,27,24,53,21,46,45,50,49,19,43,61,53,59
1924,65,50,46,25,35,28,33,40,42,46,55,43,24,53,16,39,45,28,21,55,19,47,45,50,49,18,44,58,52,59
1925,65,53,46,22,33,29,33,41,43,48,53,44,25,53,16,40,41,29,23,48,20,44,44,53,49,18,45,63,53,56
1926,64,52,46,22,33,26,37,40,46,42,52,45,26,54,17,41,43,30,20,49,19,46,40,52,52,21,42,61,53,59
1927,65,53,45,25,33,26,31,43,44,45,56,44,28,51,19,39,44,30,21,52,20,46,44,50,46,18,43,60,53,56
1928,65,54,42,23,31,33,34,39,45,47,53,42,27,53,15,36,41,27,23,53,20,47,43,51,49,21,44,63,50,59
1929,65,51,43,24,32,29,33,40,44,44,56,44,26,52,20,38,40,28,24,53,20,46,43,51,47,20,41,64,52,60
1930,65,55,44,24,33,28,34,39,43,45,55,42,26,54,15,41,45,28,21,50,20,45,43,50,48,21,45,59,53,59
1931,65,53,48,25,33,29,30,39,44,44,51,43,25,53,16,37,44,28,23,50,19,48,46,48,50,20,46,61,52,60
1932,65,52,45,27,34,24,33,38,44,46,50,45,28,51,18,41,41,27,24,51,20,47,45,49,49,22,47,60,48,59
1933,64,52,44,25,33,29,28,41,46,46,55,43,29,53,16,41,41,30,20,51,20,43,47,50,52,20,43,60,50,58
1934,65,52,47,21,33,30,33,40,44,42,54,47,26,51,19,38,43,30,20,50,20,44,45,50,48,18,45,61,52,62
1935,65,53,43,22,35,29,33,38,45,43,52,45,26,53,18,37,42,28,22,51,21,45,44,53,52,17,45,62,53,58
1936,65,52,46,24,32,29,31,42,47,45,54,42,26,54,17,40,41,28,20,52,22,43,44,48,50,18,46,63,51,58
1937,65,53,47,25,33,29,31,39,44,48,52,42,27,53,17,39,43,27,25,48,22,46,44,47,50,19,41,62,53,59
1938,65,53,45,23,35,30,30,41,47,44,53,44,27,53,16,40,42,29,23,51,19,44,43,51,48,18,44,58,52,62
1939,63,54,44,25,34,29,32,40,43,48,52,43,25,57,16,41,41,28,20,47,20,42,46,50,52,19,47,61,53,58
1940,66,52,45,23,33,30,34,40,43,43,54,43,27,51,20,43,38,29,21,48,22,45,43,54,50,18,45,59,52,59
1941,63,53,45,23,30,29,33,39,46,44,55,42,27,54,16,40,43,29,20,51,20,48,44,53,50,16,47,62,49,59
1942,66,51,45,25,35,27,29,43,46,45,53,41,26,54,17,36,39,29,24,53,21,45,45,50,50,18,42,62,52,61
