simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1744,67,53,45,24,31,31,32,42,45,46,55,43,25,55,17,41,40,31,21,49,20,44,45,51,50,17,39,61,53,58
1745,65,54,45,25,35,26,36,43,45,43,55,44,26,52,16,39,38,28,23,52,19,48,43,52,50,16,44,60,52,57
1746,65,54,46,24,33,27,35,43,43,47,55,43,27,55,16,36,39,27,23,51,19,45,44,49,49,18,44,63,50,61
1747,65,52,48,23,29,28,34,42,47,45,52,43,30,55,16,37,42,29,21,52,22,44,41,50,47,20,46,59,52,60
1748,65,50,47,25,33,25,34,44,45,43,55,45,23,54,19,42,42,28,21,51,20,45,44,52,49,19,45,58,52,56
1749,65,56,45,25,34,26,33,44,46,46,53,44,26,53,17,38,40,26,20,48,20,46,46,50,52,18,44,60,53,57
1750,62,54,43,22,34,26,34,39,43,47,51,45,30,54,18,41,43,31,22,50,19,46,44,52,48,17,45,60,51,60
1751,66,52,43,23,33,29,36,39,47,43,50,46,28,53,18,42,40,32,22,50,21,43,44,47,51,18,45,61,51,58
1752,65,52,45,22,30,27,32,42,43,41,52,44,27,56,16,40,42,29,22,53,21,48,44,51,49,18,47,61,52,60
1753,64,54,45,25,33,28,35,38,44,45,57,39,29,53,16,38,38,29,21,52,22,48,46,48,51,17,43,60,53,60
1754,65,53,44,23,39,29,31,37,42,44,53,42,30,55,17,36,41,28,22,50,20,48,44,51,47,19,45,63,54,59
1755,66,51,48,26,31,27,31,41,45,40,55,45,29,55,17,39,40,28,23,51,20,47,44,51,51,16,46,62,50,56
1756,66,53,46,23,35,29,31,40,43,45,54,43,25,57,18,39,41,27,21,50,21,48,44,49,49,18,46,60,52,58
1757,67,50,46,26,32,29,33,39,43,46,53,40,28,54,17,38,44,28,21,49,20,43,44,50,52,20,47,62,51,59
1758,62,54,45,28,34,27,29,39,47,42,53,42,26,56,18,39,45,31,20,50,21,44,49,48,51,18,43,58,53,59
1759,64,53,46,24,35,27,33,41,45,44,56,43,25,57,18,41,39,26,21,52,20,45,43,49,50,18,45,62,51,58
1760,63,54,45,23,33,27,31,41,44,43,57,40,24,54,19,38,41,30,20,50,21,47,46,52,51,20,42,61,53,61
1761,66,51,46,23,35,27,34,40,47,44,52,45,25,54,16,38,42,28,22,49,19,45,42,48,51,22,46,63,52,59
1762,63,53,47,22,33,28,32,38,46,44,51,45,27,55,19,38,44,30,22,52,20,48,45,50,47,16,44,60,52,60
1763,62,52,46,23,34,30,31,40,44,47,51,47,26,56,16,36,43,30,23,49,20,47,43,52,50,20,44,60,50,59
1764,65,55,44,24,35,27,32,42,44,46,53,46,30,53,18,37,39,30,22,48,20,48,44,48,49,20,41,62,52,57
1765,64,57,43,24,30,29,34,43,46,46,52,42,25,54,17,37,42,29,21,49,23,47,44,49,50,18,41,63,53,59
1766,62,54,46,26,30,29,35,41,43,43,57,43,25,55,17,40,43,28,22,51,21,43,47,48,50,19,44,61,50,58
1767,65,54,42,24,32,29,31,40,44,45,54,43,28,52,22,39,42,30,22,54,18,43,43,51,50,20,44,60,50,60
1768,65,53,44,25,33,30,32,40,45,45,54,41,29,54,18,37,42,28,23,51,20,46,46,49,50,17,46,60,50,58
1769,61,54,45,24,31,28,31,40,43,48,54,42,25,52,19,41,43,28,23,52,22,48,45,51,50,20,45,58,48,60
1770,64,52,45,23,35,29,32,40,43,47,51,44,26,54,16,38,46,28,20,51,21,44,42,52,52,17,47,59,53,60
1771,62,53,45,26,29,27,35,38,47,45,53,41,30,54,18,37,44,29,23,51,23,45,43,50,49,18,44,61,50,61
1772,66,51,44,21,34,27,34,40,45,43,55,46,25,51,18,40,43,31,24,51,19,46,43,51,48,19,46,61,51,58
1773,64,53,44,25,37,26,32,38,44,44,54,43,27,54,16,37,43,27,22,50,22,48,45,52,49,18,42,62,54,59
1774,63,51,47,23,32,27,28,40,43,46,52,46,27,53,17,39,42,28,21,53,21,47,45,52,48,19,46,61,52,62
1775,62,51,46,25,33,28,33,39,44,44,53,43,30,53,15,40,43,34,20,50,20,44,44,47,49,18,47,62,54,60
1776,64,52,45,22,31,30,33,41,44,47,55,44,28,54,18,39,42,27,19,53,21,45,44,51,48,18,43,61,53,59
1777,63,51,44,23,32,29,36,42,46,45,55,41,27,52,15,40,43,28,22,48,19,45,47,52,49,17,44,61,54,61
1778,65,50,47,24,32,30,29,40,45,41,55,43,26,53,17,42,41,34,21,52,20,45,45,49,47,21,45,61,51,60
1779,66,54,45,25,32,27,32,41,44,43,54,44,25,56,16,40,44,27,21,50,23,47,44,49,50,17,45,60,51,59
1780,65,54,45,23,31,30,35,43,43,45,56,45,24,51,15,40,43,28,19,52,21,47,42,52,49,19,43,57,54,60
1781,65,53,45,24,33,27,33,40,45,46,52,42,27,56,17,38,42,27,22,50,21,46,45,50,49,16,45,62,51,62
1782,65,55,46,22,37,29,28,40,44,45,54,44,25,54,17,37,43,29,20,52,20,46,43,50,51,21,44,62,51,57
1783,65,53,45,23,32,28,33,41,45,46,51,45,27,54,18,37,40,29,22,53,18,47,46,50,49,18,43,61,54,58
1784,67,54,47,21,32,30,31,40,46,44,52,44,27,52,15,38,43,31,20,52,22,43,44,50,49,18,45,63,51,60
1785,63,54,44,26,33,27,34,40,43,44,55,42,25,57,17,40,44,27,22,50,18,46,44,50,50,17,45,63,51,60
1786,64,51,46,23,33,28,34,41,46,45,56,44,26,55,18,40,42,29,21,50,19,44,45,51,51,21,45,57,50,56
1787,65,55,45,25,34,28,32,41,45,45,54,45,24,52,17,39,43,27,20,50,21,45,42,52,51,18,46,62,51,57
1788,63,51,44,26,34,28,36,41,45,46,54,43,24,56,17,41,45,27,21,52,18,46,45,46,49,18,41,61,54,59
1789,65,53,45,27,34,28,33,40,43,44,55,43,27,56,19,40,41,28,24,49,21,42,46,47,47,17,46,60,52,59
1790,62,55,47,23,30,27,29,40,47,47,54,41,26,55,16,38,41,27,22,50,21,46,46,51,50,21,43,62,52,62
1791,63,53,43,23,34,28,31,42,46,47,53,42,24,55,17,42,42,32,19,50,21,46,46,51,48,19,42,60,52,60
1792,63,52,45,22,34,26,30,42,46,45,54,43,26,53,16,41,41,31,20,50,20,46,44,52,50,20,44,62,53,60
1793,66,53,43,24,33,27,31,42,45,46,51,45,24,54,20,36,42,27,21,53,22,44,46,51,49,18,45,60,53,60
1794,64,52,43,23,31,28,32,38,42,48,58,45,27,51,17,42,43,30,21,49,22,47,47,51,46,19,42,61,54,58
1795,63,54,42,24,31,30,34,40,47,44,53,45,26,54,19,39,42,32,22,51,19,44,44,51,48,18,46,61,50,58
1796,66,53,45,23,34,26,30,41,44,49,53,45,25,55,15,40,41,30,22,50,22,46,46,51,48,17,48,61,50,55
1797,66,51,44,22,34,29,35,40,45,43,54,44,27,57,20,40,41,30,24,52,18,43,44,52,48,19,42,60,50,57
1798,64,54,47,23,34,30,33,40,44,44,54,41,27,55,17,37,42,29,22,51,21,46,46,53,50,18,43,57,51,58
1799,65,52,47,22,32,28,32,40,43,46,53,44,27,54,16,38,43,31,22,50,20,48,45,50,50,16,44,60,54,59
1800,65,54,44,24,34,29,33,40,45,44,56,44,25,51,16,41,41,27,20,51,20,46,43,48,49,20,46,63,50,62
1801,62,56,50,24,33,29,28,40,44,44,55,44,26,54,16,37,43,30,22,47,19,49,43,51,53,19,45,61,52,55
1802,64,53,44,23,32,26,33,42,44,47,54,47,23,53,17,40,41,29,21,52,20,43,42,50,53,21,44,62,50,61
1803,63,53,44,25,34,26,32,41,46,45,54,42,24,55,15,42,42,28,20,55,21,46,44,49,49,19,46,60,52,59
1804,64,55,47,25,35,27,36,40,43,46,53,40,25,55,16,40,42,29,21,48,19,48,44,48,51,18,45,62,51,58
1805,63,55,42,24,34,30,34,38,43,46,51,44,26,54,15,37,44,28,22,51,24,45,45,49,49,19,47,61,51,60
1806,64,53,48,25,39,29,32,41,44,46,54,44,26,51,21,38,38,27,23,50,19,43,43,49,51,20,41,62,54,56
1807,63,53,42,27,32,30,34,42,44,47,53,43,28,55,18,38,43,31,22,49,18,44,44,49,49,18,43,59,53,60
1808,66,52,47,24,30,28,33,39,43,45,56,43,26,53,19,37,43,31,21,49,21,45,45,51,50,18,46,61,52,57
1809,61,52,45,25,29,26,33,40,45,47,57,46,30,52,16,39,43,30,21,51,20,45,45,51,48,18,42,61,55,58
1810,65,55,44,23,33,30,34,41,43,46,52,45,28,54,17,39,41,28,19,52,21,42,44,51,47,20,44,60,53,60
1811,65,50,45,25,33,27,36,40,44,48,53,41,27,52,18,39,39,31,23,49,22,45,45,53,49,18,47,61,50,56
1812,67,50,46,24,31,27,35,42,46,41,53,42,27,55,18,39,41,27,22,51,20,47,46,50,51,20,42,59,52,60
1813,65,51,46,24,33,26,33,42,41,47,55,41,23,58,17,40,42,27,22,52,23,43,41,51,52,19,45,59,54,59
1814,62,52,45,23,32,31,35,38,45,45,55,42,27,58,17,38,41,30,20,50,23,46,47,51,51,16,43,60,50,58
1815,63,52,45,23,32,27,33,40,43,44,56,40,25,56,16,41,40,30,21,49,22,44,43,53,52,18,45,63,54,61
1816,62,55,42,23,35,26,35,41,46,44,54,45,25,51,18,39,40,29,20,52,20,51,42,51,51,18,44,62,51,59
1817,65,52,44,22,34,31,34,42,47,48,54,44,27,53,18,40,40,29,20,50,19,46,44,50,50,20,41,59,51,57
1818,65,54,44,22,29,33,33,43,45,46,52,45,25,53,18,41,41,27,21,48,21,45,45,52,51,18,40,62,53,59
1819,65,52,46,22,33,26,31,42,44,46,54,44,25,55,16,41,43,30,20,49,21,46,43,48,49,21,43,63,52,61
1820,65,55,45,22,34,27,33,41,45,44,51,42,24,53,17,38,42,31,21,53,21,48,45,50,49,18,46,63,51,57
1821,63,55,45,22,36,26,33,40,46,45,54,45,26,54,17,40,41,30,20,47,21,43,45,52,50,20,45,60,52,58
1822,62,55,47,23,33,25,28,42,47,46,53,42,26,56,17,42,39,29,19,52,19,49,46,50,48,19,43,62,54,58
1823,65,53,45,24,29,31,34,38,45,44,55,44,29,52,17,37,43,29,22,50,21,44,45,52,50,18,44,60,52,59
1824,65,54,43,22,32,31,32,40,40,47,52,44,24,54,18,40,41,28,24,51,20,45,47,53,51,19,43,60,53,58
1825,67,53,43,24,36,28,33,38,41,46,52,43,30,57,15,38,43,30,22,50,18,43,47,48,50,18,45,61,54,58
1826,64,53,43,24,33,29,34,42,44,43,53,42,27,56,19,39,43,26,23,49,20,49,44,51,51,19,41,62,49,59
1827,64,52,48,23,34,26,34,39,46,44,53,44,24,55,16,38,45,28,22,50,18,45,47,50,49,20,42,63,54,58
1828,67,52,46,21,32,29,31,42,46,47,51,44,26,53,16,40,44,30,20,54,19,47,44,51,48,19,47,58,49,58
1829,64,51,44,23,35,29,33,38,43,46,54,44,23,55,18,39,41,26,21,52,20,46,43,51,49,21,42,62,55,63
1830,64,50,47,22,32,24,35,41,44,46,54,45,26,56,19,38,45,29,20,50,22,46,42,49,49,20,41,62,53,60
1831,62,54,45,22,36,27,31,41,47,42,53,44,26,57,16,37,42,29,20,54,18,48,44,50,47,19,41,64,53,62
1832,63,55,45,22,32,31,30,39,43,46,54,45,25,52,16,38,45,30,21,50,22,47,44,52,48,18,43,63,52,60
1833,62,55,42,22,30,30,33,40,45,45,54,43,29,53,17,40,41,28,19,50,24,50,44,50,50,20,44,62,50,59
1834,63,51,44,23,32,29,33,43,43,43,54,45,26,55,17,41,40,27,20,49,24,50,47,50,49,17,42,61,53,60
1835,62,53,45,24,30,29,37,39,44,45,56,43,27,56,16,37,43,32,21,50,21,44,43,52,51,19,42,60,52,58
1836,64,55,42,24,31,29,37,42,43,45,55,43,28,54,15,39,43,31,23,50,18,44,45,51,49,19,43,61,50,58
1837,63,53,42,25,36,31,35,41,44,44,52,44,27,53,18,40,42,28,22,48,18,45,43,52,52,17,45,61,51,59
1838,64,53,46,24,30,26,31,42,45,45,56,45,25,55,17,38,44,27,20,54,23,44,47,50,48,17,43,62,52,58
1839,64,54,46,25,36,28,31,42,43,43,54,43,26,54,17,41,40,26,21,52,20,46,43,50,50,16,48,60,51,61
1840,62,55,45,23,35,27,34,39,44,47,53,43,25,54,16,38,42,28,22,51,20,46,45,51,50,19,46,62,51,58
1841,66,53,45,23,34,27,35,40,45,47,52,42,25,55,19,41,40,29,21,49,19,49,44,48,51,17,44,62,52,57
1842,64,55,44,25,35,29,34,38,45,41,54,45,27,55,15,40,42,31,23,48,19,44,45,52,50,18,45,60,50,58
1843,61,54,43,27,32,27,33,42,43,44,53,46,28,53,17,36,41,29,26,53,20,48,41,51,46,17,44,62,54,60
1844,63,53,44,22,35,26,31,40,46,48,54,45,25,54,18,39,44,28,21,54,18,45,43,51,45,21,44,62,53,59
1845,64,51,48,21,32,30,31,40,43,44,55,43,27,54,17,40,41,26,23,49,19,48,43,49,51,22,47,62,51,60
1846,65,54,44,25,33,28,32,41,45,43,52,43,25,54,18,37,44,33,19,52,19,45,44,49,50,17,46,63,53,58
1847,65,50,47,21,33,28,30,40,45,45,52,45,28,57,18,37,42,27,22,50,20,46,40,51,52,21,47,61,53,58
1848,64,55,45,25,36,26,31,40,45,45,52,44,25,55,16,40,41,27,22,50,19,47,43,49,51,19,45,64,50,60
1849,65,52,45,24,38,30,32,40,44,47,51,44,27,55,19,38,40,29,21,47,20,44,45,52,48,18,44,61,51,60
1850,65,50,44,24,34,31,31,45,48,45,55,44,23,51,18,39,42,26,20,55,20,44,46,49,48,16,45,60,53,60
1851,63,52,44,25,32,27,33,41,45,48,55,42,27,54,18,38,44,27,24,54,18,45,44,49,50,19,44,61,52,56
1852,64,53,45,23,34,28,31,40,47,45,54,44,29,55,18,38,42,30,21,49,17,46,44,50,51,18,45,62,49,59
1853,64,52,46,24,32,30,30,41,43,48,52,45,27,56,17,38,43,27,21,52,20,44,42,50,49,19,47,62,52,58
1854,62,53,45,28,33,29,33,43,48,43,52,43,28,54,16,37,43,28,21,49,23,43,44,49,49,18,49,61,49,58
1855,64,54,45,25,32,26,31,40,46,45,54,45,25,55,16,37,43,30,24,51,21,42,45,50,49,17,46,63,50,60
1856,66,53,47,22,35,27,31,38,44,48,51,43,26,53,18,37,44,29,19,52,21,46,42,50,51,19,46,60,54,59
1857,63,50,44,22,35,29,34,40,45,45,55,43,27,54,16,37,42,28,22,50,23,43,43,52,51,17,45,60,55,61
1858,66,55,43,24,37,29,30,41,45,46,54,45,27,55,18,39,41,27,22,49,19,46,43,51,49,21,42,58,50,59
1859,62,54,42,23,30,29,35,42,44,45,55,44,26,54,16,39,43,29,21,50,21,47,41,52,53,18,44,60,54,58
1860,64,48,48,24,34,28,30,43,46,46,52,45,25,52,20,40,41,28,21,53,24,44,43,51,48,17,42,61,52,61
1861,62,50,46,25,33,30,32,43,45,44,53,45,27,55,19,39,44,30,21,49,19,46,44,49,48,21,43,58,52,59
1862,62,51,46,24,33,28,32,43,42,44,56,43,25,55,16,41,43,30,20,53,20,47,44,49,53,17,41,62,52,59
1863,64,53,44,27,33,26,34,41,45,45,55,42,25,56,17,39,43,28,22,49,23,45,43,51,49,16,42,61,54,59
1864,63,54,45,21,35,27,31,40,45,46,53,44,24,52,19,40,41,28,25,51,20,47,45,53,51,18,43,59,52,59
1865,66,53,45,23,34,25,34,40,47,44,53,45,24,52,17,37,42,27,21,52,20,49,45,53,51,19,46,61,50,56
1866,62,54,47,23,32,29,31,41,43,48,54,41,24,56,19,40,43,28,21,52,17,44,46,49,47,22,48,60,51,59
1867,61,53,48,22,32,29,31,39,46,44,52,44,27,52,18,40,43,31,22,51,18,46,45,52,48,17,45,63,52,60
1868,62,52,45,24,34,30,31,43,46,45,51,47,25,55,16,39,42,27,22,50,21,47,44,52,50,17,44,60,52,58
1869,65,51,46,24,32,28,32,40,46,46,56,43,26,55,18,37,41,28,21,52,24,43,43,50,50,22,41,61,50,60
1870,62,51,46,23,35,25,33,42,46,43,55,42,28,53,18,40,42,31,20,52,21,48,43,50,48,17,42,61,53,61
1871,66,54,44,24,33,30,31,42,45,48,52,43,25,54,16,39,41,28,22,52,19,44,47,51,48,18,48,60,48,59
1872,64,54,47,23,35,28,31,42,44,45,53,45,26,52,18,37,43,29,21,49,18,47,44,52,48,18,47,60,51,60
1873,66,54,43,23,30,29,35,41,44,42,56,44,23,54,15,41,43,29,21,52,22,45,44,51,49,19,45,61,51,59
1874,63,53,46,23,31,25,33,42,42,46,53,44,28,52,17,40,42,32,22,49,21,46,49,52,48,17,45,61,50,59
1875,66,51,46,25,36,28,32,39,46,44,53,46,24,52,16,41,44,30,21,50,18,44,43,49,48,20,44,61,54,60
1876,63,52,46,28,31,29,34,44,44,46,53,47,25,54,15,37,43,27,24,48,21,42,46,50,50,19,43,60,52,58
1877,63,50,46,22,32,26,36,43,47,46,52,45,24,54,18,38,44,29,21,53,20,47,42,52,47,19,43,60,53,59
1878,62,55,45,24,31,29,34,40,46,49,55,43,26,56,16,41,44,26,20,51,21,45,43,50,50,18,42,60,50,59
1879,66,53,44,24,34,24,32,40,45,45,52,44,28,51,18,36,41,30,23,54,21,46,43,50,50,17,44,62,55,59
1880,65,52,45,24,33,26,32,41,46,44,57,45,27,55,19,40,42,28,24,53,18,44,44,50,47,18,44,58,52,58
1881,65,55,47,24,34,28,32,44,44,43,53,46,25,54,17,41,40,28,23,48,19,47,44,47,51,19,44,60,50,59
1882,63,53,45,22,33,30,31,40,45,42,51,41,28,56,18,39,41,29,21,49,18,48,48,51,52,18,43,62,53,61
1883,65,53,43,22,36,29,33,40,47,45,56,46,28,54,22,40,41,27,20,51,19,48,41,49,48,20,40,60,51,57
1884,65,54,44,23,34,25,34,43,46,44,51,42,28,54,19,38,43,29,22,52,19,45,43,52,47,16,46,61,51,61
1885,63,51,46,26,32,28,31,42,44,44,55,40,24,55,21,37,43,26,21,50,21,47,45,49,50,19,44,62,53,62
1886,64,53,41,23,32,30,36,40,44,44,52,45,26,55,18,36,43,33,22,51,21,44,42,53,49,17,44,62,53,58
1887,66,50,47,22,35,27,33,38,46,48,53,45,25,55,19,40,41,28,21,51,22,47,45,50,47,17,40,61,54,58
1888,65,51,45,25,33,30,34,41,43,44,56,44,24,53,19,41,41,27,20,48,21,48,46,51,49,18,42,62,50,60
1889,65,53,43,24,33,27,35,39,45,47,52,44,25,55,19,39,43,31,20,53,19,47,45,52,46,20,46,58,48,58
1890,65,54,46,24,33,27,33,41,42,45,55,46,25,53,15,38,42,30,22,53,20,44,42,50,49,18,44,64,53,58
1891,66,51,44,24,34,26,34,41,45,49,51,44,29,56,15,39,41,29,20,49,20,47,44,49,49,19,45,61,51,59
1892,65,51,48,22,35,28,31,40,45,45,53,44,25,55,15,39,43,28,24,50,22,46,46,52,49,18,43,61,51,57
1893,62,54,45,22,32,28,34,39,46,45,53,44,27,54,17,39,44,30,21,51,20,43,45,53,48,18,46,61,50,60
1894,64,53,44,21,34,27,31,40,45,46,53,45,29,54,18,39,41,29,21,53,17,46,44,51,52,19,45,62,53,55
1895,63,51,45,24,32,30,33,41,44,45,57,42,27,54,17,40,43,29,19,52,22,44,41,52,47,18,45,60,53,61
1896,63,53,45,23,36,28,31,42,42,44,53,47,29,55,17,36,42,28,21,50,21,44,43,51,47,19,44,62,54,61
1897,65,50,45,25,33,29,35,42,43,47,51,44,25,55,19,39,43,28,21,50,21,47,45,49,48,19,45,59,51,58
1898,64,55,43,25,33,28,31,41,44,43,55,43,28,52,17,38,40,30,21,50,22,49,44,52,52,19,45,61,49,57
1899,66,51,46,23,29,28,34,39,45,44,53,44,26,53,17,38,44,31,23,51,23,47,43,50,52,16,45,60,53,57
1900,64,53,47,23,34,31,31,40,43,46,54,44,27,52,18,36,42,32,23,51,17,42,43,48,50,18,47,61,53,61
1901,63,53,44,25,34,29,31,41,47,42,53,42,29,56,18,36,43,29,21,47,19,46,43,52,51,21,42,61,53,60
1902,60,52,48,24,32,29,33,42,47,45,54,46,28,52,18,41,42,28,21,50,19,46,43,50,48,19,43,61,49,61
1903,61,51,47,23,34,29,31,42,48,46,51,43,26,56,20,41,42,32,21,49,19,44,46,53,48,19,43,61,50,55
1904,64,55,43,21,33,33,32,40,45,46,52,42,24,55,17,39,42,29,21,48,19,45,46,54,51,22,45,58,54,56
1905,63,50,46,24,34,25,36,42,44,44,54,43,27,56,17,38,43,31,21,46,21,44,45,53,50,18,44,58,54,60
1906,66,52,44,22,34,29,31,40,45,46,53,44,28,55,18,39,41,29,21,50,21,47,44,51,46,20,44,61,53,57
1907,66,51,44,25,35,28,36,40,45,45,55,44,24,54,15,39,45,27,22,50,19,45,42,50,51,18,48,59,51,58
1908,62,55,45,22,33,27,32,42,42,44,54,46,24,54,17,39,43,29,20,53,21,47,44,50,49,19,44,61,54,59
1909,65,53,47,24,34,29,35,40,43,43,55,42,27,52,16,41,42,30,22,49,21,43,43,49,53,16,43,61,52,61
1910,66,53,47,23,32,26,34,40,44,45,54,41,25,54,17,40,43,30,21,51,21,47,44,50,50,17,44,60,52,60
1911,62,54,45,23,38,29,32,39,47,44,55,42,28,54,18,42,44,31,20,48,20,46,45,51,51,16,41,59,51,56
1912,65,52,44,26,36,26,33,40,46,43,53,42,26,53,15,40,43,28,21,50,22,48,45,51,51,18,43,61,51,59
1913,63,55,45,22,34,24,34,40,46,47,54,42,26,52,15,39,43,30,20,51,19,44,45,51,51,19,46,63,52,59
1914,65,55,45,26,34,29,32,41,42,43,53,42,24,55,17,38,43,33,19,50,18,47,44,49,53,18,43,61,53,59
1915,64,53,49,23,36,27,31,40,44,43,53,46,25,54,17,42,44,28,19,50,19,48,43,51,51,18,46,60,51,56
1916,64,54,44,24,34,27,33,42,44,46,52,42,26,55,18,39,40,28,23,51,19,45,44,53,52,17,45,61,51,58
1917,65,52,44,22,34,31,33,40,45,46,52,42,26,54,16,40,43,29,23,50,21,47,45,49,49,18,45,62,50,58
1918,62,52,47,25,31,29,31,43,44,41,55,42,27,58,16,40,43,29,19,50,22,45,45,51,49,17,46,59,54,59
1919,65,53,45,23,35,26,34,43,47,46,50,46,24,54,17,40,42,28,21,49,20,48,43,50,48,16,44,59,54,61
1920,64,54,43,22,30,32,34,41,42,46,55,43,28,53,17,41,45,29,20,52,21,45,46,47,48,18,47,57,50,61
1921,65,51,47,24,32,31,30,41,43,45,52,43,29,56,18,41,42,28,23,49,23,43,40,52,49,18,44,58,53,61
1922,64,54,44,25,34,30,32,41,44,46,54,44,23,55,15,40,44,30,20,49,21,43,47,49,49,17,47,61,50,59
1923,61,54,45,26,33,28,33,40,46,45,51,43,29,58,16,40,39,31,20,47,21,46,43,51,51,17,45,62,50,60
1924,63,55,45,25,30,28,33,41,46,47,52,43,27,54,16,38,45,27,20,51,21,45,43,48,50,18,47,61,51,61
1925,64,54,46,22,32,27,35,43,45,42,52,43,27,56,17,39,41,27,23,51,21,45,45,52,51,17,43,62,51,58
1926,63,55,46,22,37,27,34,40,46,46,54,44,29,53,20,38,39,27,20,53,19,47,43,53,47,20,44,60,47,58
1927,64,54,48,22,32,29,34,38,46,46,53,44,27,54,16,39,43,28,20,52,19,48,45,50,50,17,44,63,49,57
1928,64,54,44,27,33,28,33,41,45,42,57,41,26,52,19,37,41,29,22,54,20,45,45,51,46,19,45,61,50,60
1929,66,53,44,24,32,29,34,42,45,47,52,41,28,56,16,39,42,29,20,52,20,45,43,49,48,20,44,59,55,57
1930,66,52,41,25,29,25,33,41,45,45,53,45,29,53,16,37,43,28,24,55,24,46,46,50,46,20,40,61,54,59
1931,63,53,43,26,36,28,31,41,44,42,53,42,28,56,19,41,38,27,25,50,21,48,46,52,51,20,43,57,52,55
1932,65,53,44,23,33,28,32,42,46,45,53,44,25,51,19,39,43,31,21,53,19,48,43,51,50,18,43,59,51,59
1933,67,52,45,23,34,26,30,42,45,46,48,45,27,55,19,39,40,30,22,50,18,47,42,50,53,21,45,61,51,58
1934,63,52,46,23,34,28,32,43,44,44,53,43,25,57,17,37,40,27,23,52,20,46,46,52,50,16,44,60,53,61
1935,63,53,45,24,33,25,35,41,42,44,57,45,24,53,18,39,44,25,22,53,18,50,42,53,49,20,42,61,52,59
1936,67,51,46,22,31,30,32,40,45,45,53,43,27,56,18,40,42,26,22,49,20,45,43,50,52,20,44,64,50,58
1937,65,51,43,22,32,28,30,40,47,45,54,43,30,55,18,39,45,29,19,53,20,46,44,52,49,20,44,60,52,56
1938,65,52,46,22,33,27,32,41,45,45,54,44,27,53,18,41,43,28,20,48,20,49,42,51,51,19,45,62,51,57
1939,63,53,47,22,36,28,29,40,46,44,57,42,26,54,19,38,43,28,21,49,19,48,43,52,53,20,42,61,51,57
1940,64,54,44,23,33,29,33,40,42,47,51,47,26,53,19,39,44,28,23,49,22,46,45,52,50,16,45,59,52,56
1941,65,56,43,23,32,26,33,43,45,47,54,44,27,54,17,40,42,29,21,49,20,48,46,49,52,17,44,59,52,54
1942,66,52,47,25,34,26,30,40,45,47,54,42,24,54,19,40,43,27,23,49,20,46,45,49,51,19,43,61,52,58
1943,63,51,45,25,32,28,32,40,45,45,52,41,24,55,20,38,44,30,20,49,22,50,45,53,51,19,40,62,53,57
1944,65,51,44,22,32,28,31,41,44,41,51,44,32,55,17,40,41,30,22,51,19,46,45,52,50,18,44,60,55,60
1945,61,53,44,26,33,29,33,40,48,42,55,44,28,53,18,39,43,30,20,48,20,46,45,50,51,18,43,59,49,63
1946,62,53,46,24,34,30,32,43,44,47,54,44,27,56,16,37,37,27,21,50,23,44,46,52,50,19,44,62,51,56
1947,64,54,45,24,34,29,29,40,46,44,55,41,26,54,17,40,41,29,20,50,19,46,45,51,52,19,45,61,51,60
1948,66,52,43,23,31,28,30,42,45,47,55,42,31,55,18,39,42,27,22,52,22,45,41,51,51,18,40,62,51,60
1949,64,54,42,23,31,29,30,39,45,47,55,43,27,53,16,37,46,29,20,53,21,45,45,51,49,19,44,63,50,61
1950,62,53,48,24,35,28,29,40,44,45,58,44,25,53,18,37,44,26,25,53,17,42,43,51,50,19,43,59,54,62
1951,66,51,46,24,31,27,34,40,47,44,54,42,29,54,17,43,44,26,21,51,23,45,42,49,48,19,44,61,51,58
1952,66,50,43,25,31,33,34,42,44,44,54,45,28,53,18,38,41,26,22,51,22,46,42,49,51,18,43,61,52,59
1953,64,52,45,24,31,28,35,42,48,43,54,43,30,53,16,39,42,30,21,52,21,46,44,47,48,18,43,61,52,59
1954,62,55,46,25,35,28,32,40,44,45,56,41,26,54,17,39,43,28,21,51,21,47,42,52,50,18,44,60,51,58
1955,63,54,44,23,31,27,33,41,46,45,57,46,25,51,17,37,43,31,21,51,23,46,43,52,50,19,45,60,51,56
1956,67,54,43,23,36,28,34,42,42,45,56,42,25,55,16,40,41,28,23,51,19,48,42,49,51,16,45,61,50,59
1957,64,51,42,23,36,28,34,42,43,45,52,43,26,54,16,39,39,28,22,52,23,44,44,51,52,22,44,59,55,58
1958,67,53,45,23,34,29,32,40,43,48,52,40,25,56,17,38,42,28,21,52,20,43,46,52,52,16,48,58,51,60
1959,62,54,45,25,31,28,32,39,45,44,53,44,29,53,16,38,41,30,23,49,19,45,45,51,51,18,43,63,53,62
1960,64,53,45,25,32,26,32,42,43,42,53,44,28,56,18,40,43,28,20,51,20,46,43,52,48,18,45,59,53,62
1961,65,51,45,24,35,29,32,41,45,40,53,46,26,55,19,38,40,30,21,52,20,45,46,51,47,18,41,60,55,61
1962,64,54,43,23,30,30,30,43,44,43,52,44,31,56,17,39,40,32,20,49,22,43,45,50,51,19,46,62,49,60
1963,65,51,45,23,32,31,31,41,45,45,56,42,30,53,18,42,42,28,20,49,19,48,45,48,49,22,42,61,50,58
