simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1725,66,52,46,23,34,30,32,40,44,48,52,44,25,54,17,42,44,28,21,48,21,46,42,50,49,18,48,60,52,55
1726,62,51,49,23,31,27,32,42,45,43,57,40,27,55,17,41,43,28,22,48,24,49,43,48,51,17,44,60,53,59
1727,63,50,48,24,32,25,29,44,43,45,54,43,26,56,19,40,41,32,21,51,21,49,46,49,49,18,48,60,48,57
1728,64,52,44,22,35,30,34,41,47,44,57,44,26,53,17,41,40,29,18,48,21,48,43,53,52,18,42,60,50,58
1729,62,53,42,23,32,28,35,41,44,50,54,44,25,54,17,41,44,30,21,51,20,45,45,50,49,19,45,61,50,56
1730,61,53,46,24,34,26,34,44,46,43,54,45,27,54,16,38,43,26,20,50,19,47,44,50,48,20,42,61,54,62
1731,65,51,41,26,35,25,36,41,48,44,56,42,26,54,16,43,42,27,21,51,21,44,44,48,49,19,44,60,53,59
1732,65,51,44,25,31,26,33,41,43,44,57,44,30,53,18,40,41,28,20,50,20,48,41,50,49,20,46,62,51,60
1733,64,54,45,23,32,33,31,41,45,46,55,43,27,51,15,40,42,29,21,48,22,47,44,46,51,18,47,61,50,60
1734,65,52,44,21,31,28,34,43,42,49,55,42,28,55,17,39,42,29,20,47,22,45,47,49,51,19,44,61,52,58
1735,66,51,46,24,34,27,31,40,45,46,52,46,27,54,17,41,40,28,21,49,21,47,42,51,51,19,45,61,51,58
1736,64,53,45,23,31,30,34,42,42,43,56,42,28,51,22,42,41,28,22,52,19,49,40,49,50,22,43,59,51,58
1737,63,53,44,24,32,30,32,39,45,50,53,43,23,55,17,40,43,27,24,49,20,45,44,52,51,19,46,62,49,57
1738,65,55,45,23,31,30,32,38,45,42,53,45,26,54,17,37,43,28,25,51,19,49,46,51,50,20,43,61,51,56
1739,64,53,45,25,35,27,31,40,46,47,56,41,26,57,18,40,39,30,20,47,21,49,43,49,51,17,44,63,51,56
1740,63,52,46,22,34,30,33,40,44,47,56,43,33,52,16,41,42,28,22,50,21,48,44,46,45,19,45,58,49,62
1741,62,52,43,20,32,28,31,43,46,49,56,39,27,55,15,38,44,28,19,50,22,49,44,53,49,25,44,60,51,57
1742,65,54,44,24,31,26,35,39,47,46,56,44,28,53,16,39,44,26,21,49,20,46,44,51,51,19,44,61,50,58
1743,63,54,47,22,34,29,32,41,46,45,51,39,27,55,19,38,39,29,23,52,19,51,45,49,50,19,43,61,51,58
1744,63,51,47,22,33,31,31,39,46,44,53,44,26,53,18,39,43,28,21,50,21,42,45,49,51,18,48,63,52,60
1745,66,51,48,23,33,27,34,40,43,48,53,41,26,54,17,37,44,30,21,52,21,45,44,52,48,17,45,59,53,59
1746,64,53,46,21,35,27,31,39,45,43,54,46,29,52,18,41,43,29,21,50,19,49,45,50,51,19,46,59,50,56
1747,64,51,46,23,35,31,32,40,47,44,54,44,24,54,17,39,43,29,21,51,19,48,41,51,50,21,48,60,48,56
1748,62,54,49,24,34,32,33,39,47,45,56,44,26,54,16,41,40,29,21,45,20,46,44,48,50,18,45,62,52,55
1749,62,51,45,22,31,31,30,39,43,49,56,40,28,53,20,41,41,30,22,49,21,49,44,52,50,17,45,61,51,58
1750,65,52,42,23,30,28,36,40,47,46,54,44,28,55,16,40,40,30,22,46,21,48,39,51,52,19,45,63,49,60
1751,63,49,46,22,36,29,32,39,46,47,54,44,31,55,17,41,42,31,22,48,20,47,41,49,51,20,47,57,46,59
1752,63,51,44,23,34,27,34,39,45,48,53,46,27,51,18,35,42,28,23,52,18,51,43,52,47,18,48,61,53,57
1753,62,52,44,21,33,31,32,38,43,42,55,43,28,55,19,42,43,28,20,50,23,47,46,48,49,17,47,59,52,62
1754,63,52,47,22,31,29,35,39,45,45,53,39,24,54,16,39,46,29,20,50,22,46,42,52,52,20,45,60,52,62
1755,60,51,48,22,37,29,32,39,46,42,53,40,25,54,20,41,44,30,21,48,20,47,45,52,50,21,45,58,49,62
1756,64,53,45,21,32,30,33,40,46,44,53,45,26,54,18,40,42,29,25,51,21,47,44,50,50,17,45,62,47,57
1757,63,49,46,22,34,28,32,42,43,45,53,43,27,55,18,44,43,32,18,49,23,48,44,49,49,20,43,61,51,57
1758,65,54,42,24,33,31,33,38,42,44,56,42,25,53,16,39,47,29,23,50,19,47,43,52,53,20,44,58,50,59
1759,64,51,41,23,34,30,32,41,41,47,54,44,31,53,18,38,43,28,21,51,22,48,45,51,48,18,40,61,51,62
1760,65,50,46,24,37,28,32,41,46,42,53,45,26,54,19,39,39,31,19,52,18,44,47,51,49,19,45,63,51,56
1761,66,52,43,24,32,32,34,41,44,45,53,43,25,52,16,39,43,27,20,48,21,48,44,50,51,20,46,59,54,59
1762,64,50,46,22,34,31,31,39,44,45,56,40,26,54,17,39,42,29,21,52,21,47,43,51,48,21,45,60,52,61
1763,61,53,46,21,29,34,33,42,46,42,52,42,27,55,19,42,43,26,22,48,22,49,43,49,51,19,46,60,52,57
1764,65,52,46,23,36,29,31,41,45,44,51,41,26,56,17,40,40,28,20,52,18,48,42,50,50,20,46,62,54,58
1765,61,54,45,26,32,31,30,41,44,42,56,45,28,53,18,41,38,31,22,48,21,49,42,48,50,23,44,61,48,59
1766,64,54,41,26,33,26,35,40,48,44,53,46,27,55,18,39,42,28,22,50,22,48,40,51,50,16,44,62,49,58
1767,63,49,45,23,31,29,34,39,47,45,57,42,26,53,18,42,43,33,21,48,19,48,44,50,48,19,45,61,51,58
1768,63,52,46,22,34,26,34,41,42,45,56,44,26,51,16,39,40,27,23,52,20,50,45,51,51,18,46,63,50,58
1769,62,51,45,25,30,29,31,40,46,48,56,44,29,51,18,39,44,26,22,48,22,48,42,53,49,18,43,60,54,58
1770,64,53,42,22,35,31,30,39,44,48,54,45,26,54,16,39,42,31,22,50,21,45,43,50,51,20,43,63,51,57
1771,63,55,45,26,34,29,32,38,47,46,54,42,24,54,16,38,47,26,22,51,19,45,43,48,50,19,46,63,51,58
1772,65,55,45,24,33,31,29,43,43,47,55,41,25,55,18,42,42,26,22,47,20,47,42,47,51,21,47,63,48,57
1773,61,54,44,24,36,27,33,40,46,46,54,43,27,54,19,42,40,28,20,51,20,49,43,53,49,18,43,59,50,58
1774,65,49,46,23,30,30,30,40,47,48,57,43,25,54,18,38,43,30,22,50,22,43,43,48,46,20,48,64,49,60
1775,65,52,47,22,33,28,32,40,45,46,54,40,26,56,16,41,41,28,21,48,21,49,43,50,48,18,45,62,53,61
1776,64,50,43,25,36,27,31,41,42,47,53,43,24,55,16,39,42,27,21,54,21,50,42,50,51,20,45,60,53,59
1777,64,51,46,21,32,32,31,45,43,43,55,40,29,55,18,41,39,27,26,52,20,47,41,51,48,20,45,58,51,60
1778,63,50,48,24,31,27,30,43,46,48,54,45,26,54,17,44,41,27,22,49,19,44,43,47,50,18,48,61,53,59
1779,64,53,42,30,35,29,32,41,44,43,55,43,29,54,19,37,39,27,22,46,19,48,44,50,52,19,47,59,50,59
1780,63,51,43,26,33,31,34,41,45,47,50,43,28,54,17,44,41,29,21,51,20,44,44,50,52,19,45,59,48,58
1781,63,51,45,24,33,26,33,42,45,46,54,45,28,52,17,41,42,27,24,49,21,46,45,49,49,20,47,59,48,60
1782,65,51,42,22,34,30,32,43,45,45,57,42,28,55,18,39,39,29,22,51,20,46,44,53,47,18,45,60,52,57
1783,67,52,46,23,32,29,34,40,45,46,55,41,28,56,16,38,42,26,23,49,19,49,42,47,52,21,48,61,45,59
1784,62,51,45,24,31,31,31,42,46,46,50,43,26,54,18,42,43,27,20,48,23,44,45,51,50,21,45,60,53,59
1785,66,53,44,23,35,33,31,40,45,47,52,42,25,55,19,40,43,28,21,52,21,48,40,47,53,21,40,60,49,58
1786,63,52,47,25,32,25,35,40,48,45,54,45,24,53,18,42,42,29,23,49,19,47,43,47,50,17,45,63,50,59
1787,64,52,44,24,31,27,33,40,41,47,55,43,28,56,16,40,41,29,20,51,25,50,43,47,51,18,46,62,51,56
1788,65,53,44,24,34,27,34,40,43,49,53,43,26,54,17,39,44,29,24,50,20,46,43,49,50,17,47,61,48,58
1789,61,54,46,21,31,29,33,42,46,47,53,45,26,55,16,38,41,28,21,52,21,46,41,52,49,21,43,62,53,58
1790,63,51,42,23,34,31,32,42,45,47,52,45,29,51,18,43,44,27,22,49,18,49,43,48,49,18,44,61,51,60
1791,65,52,44,20,32,31,33,41,47,46,53,43,31,55,19,39,41,28,24,49,18,48,42,49,51,20,42,60,49,59
1792,61,55,46,23,33,30,30,40,50,49,51,44,27,56,16,41,41,27,23,50,21,41,46,53,49,19,44,60,47,58
1793,64,54,46,24,34,29,29,42,44,46,53,41,30,54,18,40,43,27,20,52,21,48,44,47,49,21,43,61,51,56
1794,64,48,45,22,37,27,32,41,46,47,51,40,27,53,19,41,42,29,21,48,21,49,41,51,48,21,49,62,50,59
1795,65,52,46,22,35,29,33,40,44,47,55,43,25,55,16,40,41,32,19,44,23,46,46,52,49,18,44,61,51,58
1796,64,51,41,22,35,32,33,40,42,47,55,42,27,54,16,39,43,28,22,53,21,47,43,49,48,18,47,62,50,60
1797,65,51,45,23,34,32,35,38,45,45,55,46,25,53,17,44,41,27,22,50,18,46,44,48,48,19,47,61,51,56
1798,66,54,48,25,34,27,33,41,44,49,54,42,24,54,16,39,40,30,23,51,21,45,43,51,48,19,42,61,51,56
1799,66,50,50,24,34,30,32,43,45,46,52,41,27,55,17,39,45,27,22,50,19,44,46,50,49,18,46,57,48,59
1800,66,50,48,23,34,30,31,40,42,47,55,41,28,57,17,42,42,28,20,47,18,48,44,48,53,21,42,63,53,53
1801,65,52,43,22,35,30,34,40,45,43,53,41,27,54,16,40,43,30,21,50,20,45,44,51,51,19,41,62,53,61
1802,64,52,45,23,32,31,35,38,43,48,53,45,25,54,17,40,44,25,24,47,19,52,44,47,49,21,44,60,53,57
1803,62,52,46,23,34,31,31,39,46,48,53,43,27,52,17,37,45,26,25,53,19,49,42,47,46,21,45,61,51,60
1804,65,52,47,22,35,28,32,42,44,48,52,41,24,56,18,38,40,28,23,48,21,48,42,50,52,18,46,61,50,60
1805,63,55,44,23,31,30,33,42,46,44,53,45,26,55,18,38,39,28,22,53,21,46,43,50,53,18,47,59,49,57
1806,65,50,47,21,34,27,30,41,46,47,52,45,30,54,18,41,40,27,23,51,18,45,43,52,49,18,47,60,53,57
1807,66,52,43,23,33,29,33,40,45,48,49,45,29,56,18,40,42,30,20,49,19,48,42,49,49,19,46,62,49,58
1808,62,52,46,21,34,27,33,41,45,48,55,41,28,54,17,40,40,28,25,50,20,46,44,50,49,18,44,60,54,59
1809,66,53,44,23,33,26,34,39,44,45,54,43,28,53,18,39,45,28,18,51,22,46,42,50,51,21,47,59,51,58
1810,65,53,47,22,33,29,33,44,47,45,53,43,26,53,19,41,41,27,21,51,19,44,42,47,51,19,46,61,52,57
1811,64,50,46,24,34,27,32,39,45,49,51,47,28,55,19,40,43,25,21,47,20,46,45,49,49,19,46,62,50,59
1812,63,53,45,28,33,30,36,40,43,46,51,41,25,55,17,39,41,28,22,48,25,49,45,48,51,16,45,60,50,58
1813,59,50,49,22,33,28,32,42,43,47,53,45,25,55,18,41,44,28,20,49,20,48,42,50,51,17,46,61,52,61
1814,66,51,45,22,33,30,35,43,45,46,52,46,26,53,19,36,45,25,21,53,20,47,43,48,49,18,47,58,50,59
1815,60,55,48,25,32,26,33,40,43,42,54,45,25,55,17,39,44,27,21,51,20,46,50,47,49,21,45,61,54,56
1816,62,54,45,22,37,29,33,38,46,46,52,43,26,55,18,38,43,26,22,48,19,49,42,52,50,20,44,61,51,60
1817,65,49,43,23,30,28,34,41,49,48,51,44,29,56,16,39,41,26,22,53,24,46,42,52,47,20,43,62,50,58
1818,64,53,45,24,31,28,32,41,42,45,59,43,27,52,18,41,44,29,19,48,20,46,43,53,50,18,47,60,51,58
1819,61,49,45,22,33,26,31,40,43,46,56,46,28,53,18,37,44,30,21,46,22,47,45,52,50,21,47,62,53,57
1820,63,50,46,25,32,33,32,43,45,48,53,44,26,56,16,41,43,24,22,49,22,45,39,50,49,18,46,59,53,59
1821,66,52,45,23,35,28,31,38,45,47,57,44,26,54,18,41,44,27,22,50,19,50,44,48,49,19,47,58,48,56
1822,64,52,46,24,31,28,29,39,45,48,55,39,28,56,19,40,44,28,22,50,21,45,43,48,48,23,47,62,47,60
1823,61,52,44,22,36,33,32,41,41,47,55,46,25,53,20,41,42,30,22,50,22,46,43,48,49,18,44,61,52,55
1824,65,51,47,22,37,33,33,40,44,48,52,42,27,52,16,38,42,27,23,48,25,46,44,50,50,21,42,60,50,56
1825,61,55,45,26,37,26,30,39,45,46,51,45,28,55,20,37,44,28,23,49,17,45,42,53,51,19,48,58,48,60
1826,66,52,42,24,37,29,30,39,47,48,53,38,27,56,18,41,40,26,22,50,21,48,47,50,49,20,44,59,51,57
1827,65,51,45,26,32,26,34,42,45,44,56,43,27,54,16,42,43,29,22,50,21,46,44,46,49,21,43,61,52,56
1828,64,53,45,20,35,30,32,40,45,48,53,44,26,57,18,38,43,28,20,50,19,47,43,52,53,18,45,58,52,55
1829,64,51,46,25,33,28,32,41,44,46,52,45,28,51,19,41,40,27,22,50,24,48,41,48,50,17,48,62,51,57
1830,65,51,45,22,34,33,33,41,43,46,54,44,27,56,16,41,44,28,20,51,20,41,43,51,49,19,48,57,50,59
1831,65,51,45,24,36,31,36,41,44,48,55,43,26,54,16,40,40,27,22,45,22,45,41,51,51,17,47,58,52,58
1832,63,53,42,23,32,28,37,39,46,46,56,41,26,54,17,39,43,29,21,51,22,45,44,51,51,18,41,62,51,60
1833,64,51,44,23,36,28,31,39,43,43,53,45,29,54,17,38,45,28,21,50,22,45,43,48,48,24,46,60,54,59
1834,65,53,44,21,32,35,33,41,46,47,51,45,28,52,17,37,42,28,20,54,19,48,43,52,48,19,47,60,47,57
1835,63,52,46,22,31,28,32,39,43,45,55,42,26,56,15,40,46,29,21,49,22,46,44,51,50,19,47,61,52,59
1836,62,52,45,22,35,29,33,37,42,46,53,46,24,54,18,42,42,26,26,50,19,48,44,50,49,21,44,62,52,58
1837,62,53,46,26,34,25,31,41,45,42,56,46,27,50,20,42,41,27,21,50,20,49,43,53,51,19,42,59,52,58
1838,63,53,47,25,36,25,32,40,43,46,54,43,25,55,18,41,41,30,21,52,24,46,42,50,47,16,44,60,51,61
1839,63,51,47,23,36,29,31,37,46,49,56,42,25,55,18,44,41,29,22,52,18,48,42,52,49,20,44,59,49,54
1840,64,50,45,24,33,25,29,39,41,45,54,43,26,55,17,43,44,26,22,50,20,48,45,50,51,22,44,61,54,61
1841,66,50,45,24,34,30,33,39,41,44,57,42,27,53,17,40,42,30,23,51,21,49,40,46,55,21,45,59,53,54
1842,60,54,49,22,35,27,30,43,42,44,56,42,24,54,19,39,43,27,20,53,22,44,43,53,49,19,45,58,53,62
1843,61,52,49,24,36,27,34,42,42,47,58,38,28,56,18,40,42,25,20,53,22,43,43,49,47,17,47,60,49,62
1844,66,54,46,23,35,25,32,40,42,48,53,42,25,55,17,40,43,28,19,51,20,49,40,52,49,18,46,60,53,60
1845,64,50,47,23,33,32,35,40,45,45,55,45,26,53,18,39,44,28,19,49,20,47,44,48,48,17,45,62,49,61
1846,64,50,46,22,30,28,38,39,45,45,51,45,24,54,17,42,45,28,23,52,23,45,43,51,49,18,44,61,50,59
1847,65,51,45,24,31,31,35,42,43,49,52,42,29,55,18,39,40,28,21,47,21,47,44,48,48,16,51,60,51,58
1848,63,50,45,22,36,29,33,37,45,45,57,41,27,56,17,42,40,28,21,52,20,46,45,52,47,19,44,60,52,60
1849,64,51,46,24,33,29,33,41,43,45,53,43,26,56,19,39,41,30,23,52,23,42,42,50,49,18,44,63,51,58
1850,67,49,45,25,35,28,32,40,42,46,52,44,27,56,17,41,37,28,24,48,22,46,45,51,48,18,46,62,54,56
1851,62,52,46,24,33,30,33,42,45,45,58,41,25,54,19,39,44,27,20,49,22,48,43,48,47,18,46,60,51,60
1852,62,52,47,24,34,26,34,41,47,46,53,44,25,53,17,38,43,28,21,49,20,48,42,49,51,18,45,61,53,60
1853,62,50,45,23,32,29,30,39,47,48,50,45,25,57,19,43,44,30,20,48,22,45,43,50,49,21,45,63,48,59
1854,61,50,42,23,36,29,34,39,41,44,54,43,28,54,19,41,42,29,24,50,20,51,43,52,49,19,44,60,51,59
1855,63,51,45,23,31,29,32,39,43,49,53,42,28,54,20,40,42,25,20,50,21,49,43,53,52,20,43,60,54,57
1856,66,52,43,23,33,29,32,42,47,46,51,43,26,54,18,44,40,28,23,51,20,45,43,48,50,17,48,62,46,61
1857,66,51,45,23,32,28,34,41,44,49,56,42,25,53,16,42,41,29,23,50,20,45,42,50,50,19,47,61,50,57
1858,63,51,47,22,34,31,32,40,44,47,53,42,24,55,16,39,45,28,18,51,23,43,44,49,49,18,47,63,53,60
1859,65,51,43,20,34,30,34,40,44,47,53,45,26,52,17,40,43,27,19,49,20,48,44,52,51,19,46,59,52,61
1860,62,49,44,22,33,31,34,41,44,49,54,41,29,57,22,42,42,28,22,47,18,47,43,48,49,19,44,60,50,60
1861,65,51,45,21,36,31,34,38,46,43,56,45,27,51,16,43,45,26,22,49,18,48,44,48,47,21,45,60,50,60
1862,63,52,45,25,30,26,33,39,44,46,54,43,28,56,15,40,40,28,23,51,24,47,44,51,48,20,46,60,51,59
1863,62,55,44,24,33,29,32,39,46,42,55,44,29,54,18,38,41,30,19,51,22,48,44,50,51,17,43,59,51,61
1864,63,52,45,20,36,30,34,40,46,45,51,46,25,54,15,43,42,27,23,46,19,46,44,51,50,22,48,59,52,57
1865,64,52,43,21,31,29,29,39,43,43,55,45,31,55,19,43,40,28,20,50,23,46,47,49,50,21,45,62,51,57
1866,67,50,45,22,32,28,32,38,44,50,55,41,26,55,19,41,41,32,22,50,19,50,41,50,47,21,46,62,47,58
1867,64,51,48,24,37,28,31,41,46,45,51,43,26,54,15,40,44,26,20,47,21,48,45,48,50,22,48,56,53,59
1868,64,54,47,22,34,29,33,44,47,44,55,43,27,54,16,40,38,27,20,47,19,50,43,47,53,20,44,64,51,55
1869,66,53,44,21,33,30,33,41,43,42,56,40,28,54,17,42,44,29,19,53,22,48,44,47,48,21,42,60,52,59
1870,63,50,46,26,33,30,28,39,43,44,57,41,26,52,17,42,41,30,22,50,23,47,45,46,51,22,47,61,51,58
1871,65,49,46,24,35,28,33,39,43,48,51,42,25,55,15,42,42,30,20,48,23,47,43,51,49,23,45,59,50,61
1872,63,50,47,23,35,31,31,41,43,46,52,43,25,52,17,40,45,30,20,50,21,47,42,49,50,21,48,58,50,61
1873,65,51,45,23,33,29,30,39,45,48,52,44,26,56,17,39,45,31,22,47,21,52,45,50,49,19,44,60,48,56
1874,63,51,47,23,31,27,32,39,46,45,55,43,28,54,18,40,45,26,23,53,21,48,45,50,46,19,43,61,51,58
1875,65,52,46,22,34,28,32,41,45,45,54,42,28,57,19,39,41,29,18,48,21,46,43,48,51,20,45,62,52,58
1876,65,50,47,23,35,28,34,42,44,49,56,44,27,53,19,41,41,28,22,51,18,47,43,51,47,18,45,56,50,57
1877,65,55,45,27,34,27,32,44,48,44,52,44,25,50,20,37,41,27,21,50,21,49,43,49,51,20,40,62,49,59
1878,65,53,45,23,34,30,33,36,46,44,55,43,28,54,18,41,43,26,22,51,20,46,44,50,48,21,45,58,51,58
1879,63,49,48,25,34,27,33,41,48,50,53,41,26,52,17,41,39,29,19,47,23,47,42,52,47,19,47,61,53,58
1880,64,52,47,27,34,29,35,37,46,44,54,43,26,54,18,43,41,29,22,49,19,47,44,51,52,18,41,59,49,57
1881,62,53,45,23,33,28,33,38,45,45,54,44,25,54,18,40,42,30,20,49,21,47,43,51,52,18,46,61,53,58
1882,64,55,44,23,37,26,38,39,43,43,56,45,27,53,16,39,44,26,21,49,21,44,42,50,52,22,43,62,51,56
1883,61,52,47,24,33,30,31,38,48,43,54,42,27,54,17,38,44,26,19,50,24,48,46,51,53,18,43,63,49,58
1884,61,50,43,25,36,29,31,38,42,48,55,43,29,55,18,40,43,28,19,51,23,45,43,52,48,18,47,61,51,59
1885,64,56,43,22,31,27,32,38,47,48,54,42,28,53,15,39,43,30,24,52,19,48,41,48,50,23,47,62,48,57
1886,64,53,42,27,31,28,36,40,44,45,55,45,28,57,22,39,39,25,21,53,22,46,43,48,47,19,43,63,48,58
1887,66,50,46,23,31,29,32,41,44,46,54,43,26,54,19,40,42,29,19,52,23,47,46,46,49,17,46,64,50,57
1888,65,53,46,24,35,26,31,37,46,47,55,42,28,55,19,38,44,28,22,52,20,45,41,51,49,20,47,60,51,54
1889,62,54,48,21,34,31,33,37,43,42,54,48,29,55,16,39,44,31,23,49,21,44,42,50,47,18,46,62,50,58
1890,65,52,45,22,32,29,33,43,45,48,55,41,24,53,17,41,40,28,19,52,22,50,41,48,50,20,44,60,53,59
1891,66,51,46,21,34,29,30,41,45,45,55,42,29,52,17,39,43,27,22,50,19,46,44,48,50,21,42,63,55,59
1892,64,51,46,25,34,29,34,38,49,46,52,42,28,55,15,41,42,27,20,45,23,50,41,49,51,19,45,60,50,60
1893,67,50,44,20,32,26,32,41,45,46,57,46,26,53,18,36,40,29,21,54,22,46,46,51,46,22,42,61,54,58
1894,64,49,46,24,35,28,34,41,46,47,54,42,27,52,17,41,44,25,21,49,24,47,41,51,54,18,42,60,53,55
1895,61,53,48,21,33,27,32,42,44,44,57,41,28,53,18,38,43,26,23,48,20,47,42,50,51,23,46,62,51,59
1896,60,49,49,23,33,28,33,41,45,45,55,40,26,55,15,44,44,28,20,48,24,49,42,50,49,22,46,59,49,60
1897,66,52,46,23,33,27,30,37,46,45,55,42,28,54,17,41,44,30,22,50,19,49,44,49,51,19,42,59,52,59
1898,64,50,47,26,30,24,33,41,46,45,56,42,28,54,19,41,40,27,22,50,20,46,43,50,51,20,45,63,50,58
1899,63,54,47,22,34,29,33,42,47,46,52,42,27,53,19,43,38,30,20,50,20,46,42,51,47,20,44,63,49,58
1900,64,52,44,23,33,31,31,40,41,44,56,43,25,55,18,41,44,26,21,50,21,48,43,47,50,20,45,63,53,59
1901,61,53,48,24,31,27,34,40,46,44,53,44,27,53,15,37,43,28,26,50,21,45,45,49,49,18,48,60,52,60
1902,63,51,48,21,32,30,31,39,49,47,53,43,26,51,20,42,40,30,21,50,21,45,42,49,48,20,47,62,50,60
1903,64,52,44,22,33,31,32,37,44,46,57,41,25,54,16,42,42,29,19,49,23,47,46,50,49,17,44,63,53,60
1904,64,51,44,24,32,26,35,37,43,43,54,45,30,56,15,40,44,28,20,47,25,46,39,52,52,21,48,60,50,60
1905,65,51,46,25,36,27,30,44,47,46,55,42,24,53,16,39,39,27,21,50,20,46,45,49,49,18,47,60,52,62
1906,63,49,46,24,34,30,32,40,50,45,53,45,26,55,18,43,41,27,18,48,22,47,45,50,52,17,44,59,50,58
1907,65,51,46,22,30,28,34,39,45,46,54,44,24,56,19,43,42,28,20,48,21,45,44,51,52,18,47,59,53,57
1908,62,51,46,27,32,31,34,40,46,48,52,46,27,49,15,38,45,30,22,51,20,46,44,53,46,20,42,61,49,58
1909,64,51,42,26,34,29,31,37,48,45,52,44,31,54,17,37,43,27,19,52,21,47,42,51,53,22,42,63,49,58
1910,64,51,42,25,34,28,32,38,43,48,53,42,26,54,18,42,44,30,22,50,20,46,40,49,49,22,46,60,54,59
1911,65,53,49,25,32,24,33,40,46,46,54,44,26,54,20,41,43,33,21,48,18,50,43,48,51,22,41,59,50,52
1912,64,53,43,23,35,28,33,38,46,48,56,41,25,56,16,38,43,26,22,50,19,49,48,50,52,18,44,64,49,54
1913,64,52,43,20,34,29,30,41,42,50,57,40,28,54,17,39,43,25,24,53,19,47,46,48,50,18,45,61,53,59
1914,65,53,45,23,34,31,30,40,47,47,53,45,27,56,18,41,43,27,22,47,20,46,41,51,51,20,43,62,51,52
1915,66,53,47,24,32,28,32,39,43,43,54,41,27,55,16,41,41,33,22,49,19,44,42,51,50,19,44,63,52,61
1916,65,52,45,23,35,27,32,39,47,47,56,42,25,54,18,37,42,28,22,50,18,46,41,47,53,22,45,63,53,57
1917,66,54,43,25,33,29,31,40,45,45,51,42,26,56,17,40,44,30,23,52,18,51,43,49,50,20,44,60,48,56
1918,63,51,45,22,32,27,33,41,47,45,54,43,26,54,18,37,44,26,21,52,20,47,44,49,50,20,45,63,53,59
1919,65,51,44,24,31,25,35,42,45,47,55,42,24,56,18,44,42,26,22,49,20,47,44,45,54,18,43,63,51,59
1920,65,49,45,25,32,26,33,41,45,45,54,46,28,55,16,40,41,32,21,47,21,49,44,48,50,17,44,61,53,58
1921,65,48,47,24,34,27,33,40,45,47,51,47,23,55,17,41,44,31,18,48,24,45,43,50,46,19,45,61,52,61
1922,64,50,45,23,30,32,33,40,46,45,54,41,30,50,20,41,41,31,20,49,21,48,46,48,48,21,45,61,51,57
1923,64,53,45,25,32,26,34,37,42,47,55,45,28,54,15,37,44,28,24,51,20,46,42,51,49,21,44,64,47,61
1924,62,52,47,21,32,33,33,39,45,46,58,40,30,54,20,38,43,30,20,49,19,48,43,53,47,21,45,59,49,55
1925,66,50,47,23,32,27,30,40,47,49,51,41,29,55,18,41,44,30,22,49,21,43,45,50,48,18,47,60,51,57
1926,62,53,45,24,34,27,31,40,45,47,54,47,28,55,18,39,43,28,22,48,20,48,43,51,50,18,43,63,52,53
1927,66,52,45,21,32,30,34,38,44,45,52,43,26,54,19,38,43,28,21,49,19,45,43,51,52,19,46,60,54,62
1928,61,55,45,20,32,31,34,37,47,44,52,41,26,56,18,43,44,31,23,45,18,50,45,49,52,20,41,60,52,59
1929,60,54,43,25,35,30,34,42,47,46,57,42,25,55,18,42,42,26,23,51,18,46,40,50,49,19,44,62,47,59
1930,62,51,49,24,32,27,32,40,44,46,55,41,23,55,16,39,44,30,21,49,23,49,46,49,49,19,47,61,50,58
1931,65,52,49,24,32,27,34,39,44,45,54,44,26,52,16,43,42,26,22,50,20,47,40,50,51,18,47,60,52,60
1932,65,52,45,23,31,33,31,39,44,46,54,42,28,54,17,40,43,30,23,46,20,46,44,45,51,22,46,62,51,58
1933,64,51,46,22,33,32,32,39,43,48,52,43,28,55,16,40,45,30,23,45,21,46,44,51,50,17,46,60,50,59
1934,62,50,44,25,35,27,34,39,41,46,54,41,26,56,18,41,42,29,26,53,19,44,39,53,50,20,49,60,49,59
1935,64,50,44,24,37,29,33,42,45,46,53,42,25,52,16,38,40,29,20,52,19,50,45,51,47,19,44,61,55,59
1936,64,51,44,24,33,27,31,40,44,44,58,43,29,52,16,39,42,30,23,51,21,48,42,50,50,18,44,63,53,57
1937,65,52,45,24,32,29,31,40,46,46,53,41,26,56,18,39,44,25,19,52,23,47,45,47,46,21,42,63,52,62
1938,63,51,43,23,32,27,34,41,43,49,56,42,28,55,17,39,42,26,22,50,21,48,41,52,50,18,47,63,50,58
1939,64,51,44,26,34,31,33,42,48,46,56,43,29,53,16,37,43,25,21,50,22,45,43,49,48,20,47,57,51,57
1940,66,51,44,25,32,31,32,38,45,47,54,42,27,52,21,42,40,30,20,53,21,48,45,50,48,18,46,59,46,58
1941,64,54,45,23,31,28,35,40,43,46,53,46,25,55,16,41,42,28,22,51,19,47,44,50,50,18,44,60,51,60
1942,67,52,45,25,33,29,32,40,47,45,52,45,26,54,18,42,39,28,21,50,19,45,42,47,51,19,48,61,49,60
1943,64,51,44,23,31,31,34,40,48,44,53,46,27,53,16,42,45,29,21,50,19,45,44,49,50,17,46,59,49,61
1944,61,53,48,26,33,30,36,41,45,44,56,44,25,54,17,41,42,25,21,47,21,48,45,52,47,18,44,59,49,59
