game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff,counts_toward_record
0022501099,2026-03-31 04:00:00,ORL,PHX,Orlando Magic,Phoenix Suns,115.0,111.0,4.0,Home,112.58770032051284,True,2026,False,,,,63.0,True
0022501100,2026-03-31 04:00:00,BRK,CHO,Brooklyn Nets,Charlotte Hornets,86.0,117.0,-31.0,Home,93.47540823211877,True,2026,False,,,,29.0,True
0022501101,2026-03-31 04:00:00,DET,TOR,Detroit Pistons,Toronto Raptors,127.0,116.0,11.0,Home,94.95963414634146,True,2026,True,4.0,PT07M25.00S,617.0,45.0,True
0022501102,2026-03-31 04:00:00,HOU,NYK,Houston Rockets,New York Knicks,111.0,94.0,17.0,Home,88.29527272727273,True,2026,True,4.0,PT04M54.00S,555.0,22.0,True
0022501103,2026-03-31 04:00:00,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,127.0,113.0,14.0,Home,93.654875,True,2026,True,3.0,PT00M03.80S,482.0,24.0,True
0022501104,2026-03-31 04:00:00,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,104.0,114.0,-10.0,Home,91.54925,True,2026,False,,,,40.0,True
0022501003,2026-04-01 04:00:00,MEM,NYK,Memphis Grizzlies,New York Knicks,119.0,130.0,-11.0,Home,89.61726050420168,True,2026,False,,,,41.0,True
0022501105,2026-04-01 04:00:00,WAS,PHI,Washington Wizards,Philadelphia 76ers,131.0,153.0,-22.0,Home,100.3480827067669,True,2026,False,,,,32.0,True
0022501106,2026-04-01 04:00:00,MIA,BOS,Miami Heat,Boston Celtics,129.0,147.0,-18.0,Home,97.18065759637189,True,2026,False,,,,25.0,True
0022501107,2026-04-01 04:00:00,ORL,ATL,Orlando Magic,Atlanta Hawks,101.0,130.0,-29.0,Home,109.56429166666663,True,2026,False,,,,46.0,True
0022501108,2026-04-01 04:00:00,TOR,SAC,Toronto Raptors,Sacramento Kings,115.0,123.0,-8.0,Home,96.11450127877238,True,2026,False,,,,41.0,True
0022501109,2026-04-01 04:00:00,CHI,IND,Chicago Bulls,Indiana Pacers,126.0,145.0,-19.0,Home,108.73571049840932,True,2026,False,,,,36.0,True
0022501110,2026-04-01 04:00:00,HOU,MIL,Houston Rockets,Milwaukee Bucks,119.0,113.0,6.0,Home,92.84285714285714,True,2026,False,,,,29.0,True
0022501112,2026-04-01 04:00:00,UTA,DEN,Utah Jazz,Denver Nuggets,117.0,130.0,-13.0,Home,104.95018867924529,True,2026,False,,,,32.0,True
0022501113,2026-04-01 04:00:00,GSW,SAS,Golden State Warriors,San Antonio Spurs,113.0,127.0,-14.0,Home,102.05455555555557,True,2026,False,,,,32.0,True
0022501114,2026-04-02 04:00:00,CHO,PHX,Charlotte Hornets,Phoenix Suns,127.0,107.0,20.0,Home,94.94599999999998,True,2026,True,4.0,PT05M29.00S,623.0,18.0,True
0022501115,2026-04-02 04:00:00,DET,MIN,Detroit Pistons,Minnesota Timberwolves,113.0,108.0,5.0,Home,103.00306818181816,True,2026,False,,,,50.0,True
0022501116,2026-04-02 04:00:00,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,139.0,96.0,43.0,Home,100.37029198966408,True,2026,True,3.0,PT05M36.00S,419.0,24.0,True
0022501117,2026-04-02 04:00:00,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,111.0,118.0,-7.0,Home,100.10943181818182,True,2026,False,,,,36.0,True
0022501118,2026-04-02 04:00:00,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,118.0,106.0,12.0,Home,100.28781597573308,True,2026,False,,,,37.0,True
0022501119,2026-04-02 04:00:00,LAC,SAS,Los Angeles Clippers,San Antonio Spurs,99.0,118.0,-19.0,Home,97.82456140350877,True,2026,False,,,,35.0,True
0022501120,2026-04-03 04:00:00,CHO,IND,Charlotte Hornets,Indiana Pacers,129.0,108.0,21.0,Home,97.6958510638298,True,2026,True,4.0,PT07M59.00S,585.0,22.0,True
0022501121,2026-04-03 04:00:00,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,115.0,103.0,12.0,Home,104.90141025641026,True,2026,False,,,,45.0,True
0022501122,2026-04-03 04:00:00,BRK,ATL,Brooklyn Nets,Atlanta Hawks,107.0,141.0,-34.0,Home,101.31703947368425,True,2026,False,,,,43.0,True
0022501123,2026-04-03 04:00:00,NYK,CHI,New York Knicks,Chicago Bulls,136.0,96.0,40.0,Home,97.0835,True,2026,True,2.0,PT03M04.00S,281.0,7.0,True
0022501124,2026-04-03 04:00:00,HOU,UTA,Houston Rockets,Utah Jazz,140.0,106.0,34.0,Home,101.34077457795432,True,2026,True,3.0,PT00M13.90S,494.0,24.0,True
0022501125,2026-04-03 04:00:00,MEM,TOR,Memphis Grizzlies,Toronto Raptors,96.0,128.0,-32.0,Home,100.3406281661601,True,2026,False,,,,50.0,True
0022501126,2026-04-03 04:00:00,MIL,BOS,Milwaukee Bucks,Boston Celtics,101.0,133.0,-32.0,Home,91.28410326086956,True,2026,False,,,,30.0,True
0022501127,2026-04-03 04:00:00,DAL,ORL,Dallas Mavericks,Orlando Magic,127.0,138.0,-11.0,Home,107.3334761357102,True,2026,False,,,,44.0,True
0022501128,2026-04-03 04:00:00,SAC,NOP,Sacramento Kings,New Orleans Pelicans,117.0,113.0,4.0,Home,97.84341463414631,True,2026,False,,,,36.0,True
0022501129,2026-04-04 04:00:00,MIA,WAS,Miami Heat,Washington Wizards,152.0,136.0,16.0,Home,106.6713561776062,True,2026,True,3.0,PT03M36.00S,476.0,25.0,True
0022501130,2026-04-04 04:00:00,DEN,SAS,Denver Nuggets,San Antonio Spurs,136.0,134.0,2.0,Home,97.77022149302708,True,2026,False,,,,32.0,True
0022501131,2026-04-04 04:00:00,PHI,DET,Philadelphia 76ers,Detroit Pistons,93.0,116.0,-23.0,Home,90.36076923076922,True,2026,False,,,,30.0,True
0022501132,2026-04-05 04:00:00,BOS,TOR,Boston Celtics,Toronto Raptors,115.0,101.0,14.0,Home,96.26591749644382,True,2026,True,4.0,PT03M26.00S,603.0,33.0,True
0022501133,2026-04-05 04:00:00,BRK,WAS,Brooklyn Nets,Washington Wizards,121.0,115.0,6.0,Home,96.25597222222224,True,2026,False,,,,38.0,True
0022501134,2026-04-05 04:00:00,CHI,PHX,Chicago Bulls,Phoenix Suns,110.0,120.0,-10.0,Home,102.36196088794924,True,2026,False,,,,36.0,True
0022501135,2026-04-05 04:00:00,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,131.0,115.0,16.0,Home,99.8924632352941,True,2026,False,,,,40.0,True
0022501136,2026-04-05 04:00:00,CLE,IND,Cleveland Cavaliers,Indiana Pacers,117.0,108.0,9.0,Home,98.60020153061224,True,2026,False,,,,32.0,True
0022501137,2026-04-05 04:00:00,MIN,CHO,Minnesota Timberwolves,Charlotte Hornets,108.0,122.0,-14.0,Home,95.782292358804,True,2026,False,,,,36.0,True
0022501138,2026-04-05 04:00:00,NOP,ORL,New Orleans Pelicans,Orlando Magic,108.0,112.0,-4.0,Home,107.18875925925926,True,2026,False,,,,52.0,True
0022501139,2026-04-05 04:00:00,OKC,UTA,Oklahoma City Thunder,Utah Jazz,146.0,111.0,35.0,Home,105.25985966735966,True,2026,True,3.0,PT08M47.00S,366.0,20.0,True
0022501141,2026-04-05 04:00:00,SAC,LAC,Sacramento Kings,Los Angeles Clippers,109.0,138.0,-29.0,Home,99.73855769230768,True,2026,False,,,,43.0,True
0022501142,2026-04-05 04:00:00,GSW,HOU,Golden State Warriors,Houston Rockets,116.0,117.0,-1.0,Home,91.84833333333331,True,2026,False,,,,35.0,True
0022501140,2026-04-05 04:00:00,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,134.0,128.0,6.0,Home,101.7737804878049,True,2026,False,,,,41.0,True
0022501143,2026-04-06 04:00:00,ATL,NYK,Atlanta Hawks,New York Knicks,105.0,108.0,-3.0,Home,97.07026648599818,True,2026,False,,,,33.0,True
0022501144,2026-04-06 04:00:00,ORL,DET,Orlando Magic,Detroit Pistons,123.0,107.0,16.0,Home,102.45343980343982,True,2026,False,,,,49.0,True
0022501145,2026-04-06 04:00:00,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,126.0,142.0,-16.0,Home,98.87481912144705,True,2026,False,,,,32.0,True
0022501146,2026-04-06 04:00:00,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,115.0,102.0,13.0,Home,98.28113636363636,True,2026,False,,,,39.0,True
0022501147,2026-04-06 04:00:00,DEN,POR,Denver Nuggets,Portland Trail Blazers,137.0,132.0,5.0,Home,92.4249327527818,True,2026,False,,,,42.0,True
0022501148,2026-04-07 04:00:00,WAS,CHI,Washington Wizards,Chicago Bulls,98.0,129.0,-31.0,Home,108.78234876929496,True,2026,False,,,,49.0,True
0022501149,2026-04-07 04:00:00,BOS,CHO,Boston Celtics,Charlotte Hornets,113.0,102.0,11.0,Home,90.64427536231884,True,2026,False,,,,27.0,True
0022501150,2026-04-07 04:00:00,BRK,MIL,Brooklyn Nets,Milwaukee Bucks,96.0,90.0,6.0,Home,92.87131578947368,True,2026,False,,,,37.0,True
0022501151,2026-04-07 04:00:00,TOR,MIA,Toronto Raptors,Miami Heat,121.0,95.0,26.0,Home,104.01323529411764,True,2026,True,4.0,PT06M41.00S,581.0,29.0,True
0022501152,2026-04-07 04:00:00,IND,MIN,Indiana Pacers,Minnesota Timberwolves,104.0,124.0,-20.0,Home,101.33606711915536,True,2026,False,,,,41.0,True
0022501153,2026-04-07 04:00:00,NOP,UTA,New Orleans Pelicans,Utah Jazz,156.0,137.0,19.0,Home,116.53295223577236,True,2026,True,4.0,PT08M43.00S,541.0,24.0,True
0022501154,2026-04-07 04:00:00,GSW,SAC,Golden State Warriors,Sacramento Kings,110.0,105.0,5.0,Home,94.61186991869916,True,2026,False,,,,41.0,True
0022501155,2026-04-07 04:00:00,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,87.0,123.0,-36.0,Home,95.36852272727272,True,2026,False,,,,39.0,True
0022501156,2026-04-07 04:00:00,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,116.0,103.0,13.0,Home,108.27823030907278,True,2026,True,4.0,PT03M15.00S,638.0,25.0,True
0022501157,2026-04-07 04:00:00,PHX,HOU,Phoenix Suns,Houston Rockets,105.0,119.0,-14.0,Home,99.78689024390242,True,2026,False,,,,42.0,True
0022501158,2026-04-08 04:00:00,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,122.0,116.0,6.0,Home,103.54883720930232,True,2026,False,,,,26.0,True
0022501159,2026-04-08 04:00:00,ORL,MIN,Orlando Magic,Minnesota Timberwolves,132.0,120.0,12.0,Home,98.14186352509178,True,2026,True,4.0,PT06M38.00S,613.0,25.0,True
0022501160,2026-04-08 04:00:00,DET,MIL,Detroit Pistons,Milwaukee Bucks,137.0,111.0,26.0,Home,92.08013368983956,True,2026,True,4.0,PT11M44.00S,549.0,34.0,True
0022501161,2026-04-08 04:00:00,SAS,POR,San Antonio Spurs,Portland Trail Blazers,112.0,101.0,11.0,Home,100.42233333333336,True,2026,False,,,,36.0,True
0022501162,2026-04-08 04:00:00,DEN,MEM,Denver Nuggets,Memphis Grizzlies,136.0,119.0,17.0,Home,97.6632151963284,True,2026,True,4.0,PT06M32.00S,570.0,29.0,True
0022501163,2026-04-08 04:00:00,LAC,OKC,Los Angeles Clippers,Oklahoma City Thunder,110.0,128.0,-18.0,Home,97.82666666666668,True,2026,False,,,,33.0,True
0022501164,2026-04-08 04:00:00,PHX,DAL,Phoenix Suns,Dallas Mavericks,112.0,107.0,5.0,Home,96.30913636363636,True,2026,False,,,,25.0,True
0022501165,2026-04-09 04:00:00,TOR,MIA,Toronto Raptors,Miami Heat,128.0,114.0,14.0,Home,91.80359649122806,True,2026,True,4.0,PT07M40.00S,579.0,24.0,True
0022501166,2026-04-09 04:00:00,WAS,CHI,Washington Wizards,Chicago Bulls,108.0,119.0,-11.0,Home,107.2437662835249,True,2026,False,,,,43.0,True
0022501167,2026-04-09 04:00:00,BRK,IND,Brooklyn Nets,Indiana Pacers,94.0,123.0,-29.0,Home,105.35170578231292,True,2026,False,,,,30.0,True
0022501168,2026-04-09 04:00:00,NYK,BOS,New York Knicks,Boston Celtics,112.0,106.0,6.0,Home,86.3619117647059,True,2026,False,,,,32.0,True
0022501169,2026-04-09 04:00:00,HOU,PHI,Houston Rockets,Philadelphia 76ers,113.0,102.0,11.0,Home,102.72719551282051,True,2026,False,,,,30.0,True
0022501170,2026-04-09 04:00:00,GSW,LAL,Golden State Warriors,Los Angeles Lakers,103.0,119.0,-16.0,Home,87.50921370967744,True,2026,False,,,,33.0,True
0022501171,2026-04-10 04:00:00,CHO,DET,Charlotte Hornets,Detroit Pistons,100.0,118.0,-18.0,Home,97.92356259277584,True,2026,False,,,,39.0,True
0022501172,2026-04-10 04:00:00,WAS,MIA,Washington Wizards,Miami Heat,117.0,140.0,-23.0,Home,98.6446891891892,True,2026,False,,,,29.0,True
0022501173,2026-04-10 04:00:00,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,124.0,102.0,22.0,Home,101.0298780487805,True,2026,True,3.0,PT03M44.00S,461.0,22.0,True
0022501174,2026-04-10 04:00:00,BOS,NOP,Boston Celtics,New Orleans Pelicans,144.0,118.0,26.0,Home,104.85428571428572,True,2026,True,3.0,PT09M57.00S,369.0,21.0,True
0022501175,2026-04-10 04:00:00,IND,PHI,Indiana Pacers,Philadelphia 76ers,94.0,105.0,-11.0,Home,107.90618700265252,True,2026,False,,,,31.0,True
0022501176,2026-04-10 04:00:00,NYK,TOR,New York Knicks,Toronto Raptors,112.0,95.0,17.0,Home,89.78724358974358,True,2026,True,4.0,PT04M53.00S,535.0,24.0,True
0022501177,2026-04-10 04:00:00,CHI,ORL,Chicago Bulls,Orlando Magic,103.0,127.0,-24.0,Home,105.83267676767676,True,2026,False,,,,44.0,True
0022501178,2026-04-10 04:00:00,HOU,MIN,Houston Rockets,Minnesota Timberwolves,132.0,136.0,-4.0,Home,91.88765517241376,True,2026,False,,,,36.0,True
0022501179,2026-04-10 04:00:00,MIL,BRK,Milwaukee Bucks,Brooklyn Nets,125.0,108.0,17.0,Home,91.484,True,2026,True,4.0,PT03M45.00S,544.0,29.0,True
0022501180,2026-04-10 04:00:00,SAS,DAL,San Antonio Spurs,Dallas Mavericks,139.0,120.0,19.0,Home,95.593487394958,True,2026,True,4.0,PT08M25.00S,614.0,30.0,True
0022501181,2026-04-10 04:00:00,UTA,MEM,Utah Jazz,Memphis Grizzlies,147.0,101.0,46.0,Home,120.07757936507936,True,2026,True,3.0,PT03M47.00S,434.0,22.0,True
0022501182,2026-04-10 04:00:00,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,127.0,107.0,20.0,Home,103.12540650406504,True,2026,True,4.0,PT06M08.00S,528.0,19.0,True
0022501183,2026-04-10 04:00:00,POR,LAC,Portland Trail Blazers,Los Angeles Clippers,116.0,97.0,19.0,Home,95.20838827838828,True,2026,False,,,,36.0,True
0022501184,2026-04-10 04:00:00,SAC,GSW,Sacramento Kings,Golden State Warriors,124.0,118.0,6.0,Home,102.5604347826087,True,2026,False,,,,54.0,True
0022501185,2026-04-10 04:00:00,LAL,PHX,Los Angeles Lakers,Phoenix Suns,101.0,73.0,28.0,Home,92.82050711193568,True,2026,True,4.0,PT06M35.00S,586.0,39.0,True
0022501187,2026-04-12 04:00:00,CLE,WAS,Cleveland Cavaliers,Washington Wizards,130.0,117.0,13.0,Home,98.4280930232558,True,2026,False,,,,36.0,True
0022501189,2026-04-12 04:00:00,MIA,ATL,Miami Heat,Atlanta Hawks,143.0,117.0,26.0,Home,100.4302077294686,True,2026,True,4.0,PT09M09.00S,517.0,21.0,True
0022501190,2026-04-12 04:00:00,NYK,CHO,New York Knicks,Charlotte Hornets,96.0,110.0,-14.0,Home,94.13695652173914,True,2026,False,,,,29.0,True
0022501191,2026-04-12 04:00:00,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,126.0,106.0,20.0,Home,101.82429347826088,True,2026,True,4.0,PT07M32.00S,545.0,31.0,True
0022501186,2026-04-12 04:00:00,BOS,ORL,Boston Celtics,Orlando Magic,113.0,108.0,5.0,Home,108.7127972027972,True,2026,False,,,,48.0,True
0022501188,2026-04-12 04:00:00,IND,DET,Indiana Pacers,Detroit Pistons,121.0,133.0,-12.0,Home,101.2403896103896,True,2026,False,,,,30.0,True
0022501192,2026-04-12 04:00:00,TOR,BRK,Toronto Raptors,Brooklyn Nets,136.0,101.0,35.0,Home,99.58368261455526,True,2026,True,4.0,PT08M14.00S,587.0,33.0,True
0022501196,2026-04-12 04:00:00,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,103.0,135.0,-32.0,Home,97.81469999999996,True,2026,False,,,,23.0,True
0022501193,2026-04-12 04:00:00,DAL,CHI,Dallas Mavericks,Chicago Bulls,149.0,128.0,21.0,Home,111.11103703703702,True,2026,True,3.0,PT02M03.00S,535.0,29.0,True
0022501194,2026-04-12 04:00:00,HOU,MEM,Houston Rockets,Memphis Grizzlies,132.0,101.0,31.0,Home,107.0743328100471,True,2026,True,3.0,PT01M37.00S,491.0,26.0,True
0022501195,2026-04-12 04:00:00,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,132.0,126.0,6.0,Home,108.87954545454544,True,2026,False,,,,44.0,True
0022501197,2026-04-12 04:00:00,SAS,DEN,San Antonio Spurs,Denver Nuggets,118.0,128.0,-10.0,Home,100.47556603773586,True,2026,False,,,,30.0,True
0022501198,2026-04-12 04:00:00,LAL,UTA,Los Angeles Lakers,Utah Jazz,131.0,107.0,24.0,Home,102.68300757575756,True,2026,True,4.0,PT09M02.00S,565.0,34.0,True
0022501199,2026-04-12 04:00:00,LAC,GSW,Los Angeles Clippers,Golden State Warriors,115.0,110.0,5.0,Home,95.55631219512196,True,2026,False,,,,38.0,True
0022501200,2026-04-12 04:00:00,POR,SAC,Portland Trail Blazers,Sacramento Kings,122.0,110.0,12.0,Home,98.68268372093024,True,2026,False,,,,31.0,True
0052500111,2026-04-14 04:00:00,CHO,MIA,Charlotte Hornets,Miami Heat,127.0,126.0,1.0,Home,94.27907440370238,True,2026,False,,,,33.0,True
0052500121,2026-04-14 04:00:00,PHX,POR,Phoenix Suns,Portland Trail Blazers,110.0,114.0,-4.0,Home,96.93447994987469,True,2026,False,,,,46.0,True
0052500101,2026-04-15 04:00:00,PHI,ORL,Philadelphia 76ers,Orlando Magic,109.0,97.0,12.0,Home,99.26781135531137,True,2026,False,,,,38.0,True
0052500131,2026-04-15 04:00:00,LAC,GSW,Los Angeles Clippers,Golden State Warriors,121.0,126.0,-5.0,Home,97.61333976833976,True,2026,False,,,,37.0,True
0052500201,2026-04-17 04:00:00,ORL,CHO,Orlando Magic,Charlotte Hornets,121.0,90.0,31.0,Home,102.06530409356724,True,2026,True,3.0,PT00M42.90S,597.0,31.0,True
0052500211,2026-04-17 04:00:00,PHX,GSW,Phoenix Suns,Golden State Warriors,111.0,96.0,15.0,Home,90.45144230769228,True,2026,True,4.0,PT03M52.00S,614.0,26.0,True
0042500121,2026-04-18 04:00:00,NYK,ATL,New York Knicks,Atlanta Hawks,113.0,102.0,11.0,Home,98.1295744680851,True,2026,True,4.0,PT04M36.00S,591.0,28.0,True
0042500131,2026-04-18 04:00:00,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,126.0,113.0,13.0,Home,96.468,True,2026,True,4.0,PT05M59.00S,625.0,41.0,True
0042500161,2026-04-18 04:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,116.0,105.0,11.0,Home,103.44711462450591,True,2026,False,,,,37.0,True
0042500171,2026-04-18 04:00:00,LAL,HOU,Los Angeles Lakers,Houston Rockets,107.0,98.0,9.0,Home,95.31142960812774,True,2026,True,4.0,PT04M31.00S,626.0,42.0,True
0042500101,2026-04-19 04:00:00,DET,ORL,Detroit Pistons,Orlando Magic,101.0,112.0,-11.0,Home,99.52725000000002,True,2026,False,,,,34.0,True
0042500111,2026-04-19 04:00:00,BOS,PHI,Boston Celtics,Philadelphia 76ers,123.0,91.0,32.0,Home,102.25598739495798,True,2026,True,4.0,PT10M06.00S,548.0,29.0,True
0042500141,2026-04-19 04:00:00,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,119.0,84.0,35.0,Home,94.72854285714284,True,2026,True,3.0,PT01M16.00S,529.0,25.0,True
0042500151,2026-04-19 04:00:00,SAS,POR,San Antonio Spurs,Portland Trail Blazers,111.0,98.0,13.0,Home,95.48425087108014,True,2026,False,,,,30.0,True
0042500122,2026-04-20 04:00:00,NYK,ATL,New York Knicks,Atlanta Hawks,106.0,107.0,-1.0,Home,96.56882867132867,True,2026,False,,,,42.0,True
0042500132,2026-04-20 04:00:00,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,115.0,105.0,10.0,Home,95.93036437246964,True,2026,True,4.0,PT03M17.00S,648.0,30.0,True
0042500162,2026-04-20 04:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,114.0,119.0,-5.0,Home,103.83589834515368,True,2026,False,,,,38.0,True
0042500112,2026-04-21 04:00:00,BOS,PHI,Boston Celtics,Philadelphia 76ers,97.0,111.0,-14.0,Home,91.0040340909091,True,2026,False,,,,29.0,True
0042500152,2026-04-21 04:00:00,SAS,POR,San Antonio Spurs,Portland Trail Blazers,103.0,106.0,-3.0,Home,100.74787499999998,True,2026,False,,,,40.0,True
0042500172,2026-04-21 04:00:00,LAL,HOU,Los Angeles Lakers,Houston Rockets,101.0,94.0,7.0,Home,91.45061764705882,True,2026,False,,,,45.0,True
0042500102,2026-04-22 04:00:00,DET,ORL,Detroit Pistons,Orlando Magic,98.0,83.0,15.0,Home,102.07713494667762,True,2026,True,4.0,PT06M47.00S,642.0,45.0,True
0042500142,2026-04-22 04:00:00,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,120.0,107.0,13.0,Home,98.88834089619964,True,2026,True,4.0,PT10M47.00S,545.0,32.0,True
0042500123,2026-04-23 04:00:00,ATL,NYK,Atlanta Hawks,New York Knicks,109.0,108.0,1.0,Home,101.65928985507249,True,2026,False,,,,40.0,True
0042500133,2026-04-23 04:00:00,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,126.0,104.0,22.0,Home,92.6432972972973,True,2026,True,4.0,PT03M45.00S,636.0,42.0,True
0042500163,2026-04-23 04:00:00,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,113.0,96.0,17.0,Home,101.6467900092507,True,2026,True,4.0,PT06M53.00S,575.0,30.0,True
0042500113,2026-04-24 04:00:00,PHI,BOS,Philadelphia 76ers,Boston Celtics,100.0,108.0,-8.0,Home,91.04602862254023,True,2026,False,,,,33.0,True
0042500153,2026-04-24 04:00:00,POR,SAS,Portland Trail Blazers,San Antonio Spurs,108.0,120.0,-12.0,Home,98.167602862254,True,2026,False,,,,43.0,True
0042500173,2026-04-24 04:00:00,HOU,LAL,Houston Rockets,Los Angeles Lakers,108.0,112.0,-4.0,Home,95.35916981132075,True,2026,False,,,,57.0,True
0042500103,2026-04-25 04:00:00,ORL,DET,Magic,Pistons,113.0,105.0,8.0,Home,103.03939723320157,True,2026,False,,,,42.0,True
0042500124,2026-04-25 04:00:00,ATL,NYK,Hawks,Knicks,98.0,114.0,-16.0,Home,96.5968788249694,True,2026,False,,,,42.0,True
0042500143,2026-04-25 04:00:00,PHX,OKC,Suns,Thunder,109.0,121.0,-12.0,Home,97.57316985645934,True,2026,False,,,,33.0,True
0042500164,2026-04-25 04:00:00,MIN,DEN,Timberwolves,Nuggets,112.0,96.0,16.0,Home,97.24577639751551,True,2026,False,,,,34.0,True
0042500114,2026-04-26 04:00:00,PHI,BOS,76ers,Celtics,0.0,0.0,,Home,,False,2026,,,,,,True
0042500134,2026-04-26 04:00:00,TOR,CLE,Raptors,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500154,2026-04-26 04:00:00,POR,SAS,Trail Blazers,Spurs,0.0,0.0,,Home,,False,2026,,,,,,True
0042500174,2026-04-26 04:00:00,HOU,LAL,Rockets,Lakers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500104,2026-04-27 04:00:00,ORL,DET,Magic,Pistons,0.0,0.0,,Home,,False,2026,,,,,,True
0042500144,2026-04-27 04:00:00,PHX,OKC,Suns,Thunder,0.0,0.0,,Home,,False,2026,,,,,,True
0042500165,2026-04-27 04:00:00,DEN,MIN,Nuggets,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,,True
0042500115,2026-04-28 04:00:00,BOS,PHI,Celtics,76ers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500125,2026-04-28 04:00:00,NYK,ATL,Knicks,Hawks,0.0,0.0,,Home,,False,2026,,,,,,True
0042500155,2026-04-28 04:00:00,SAS,POR,Spurs,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500105,2026-04-29 04:00:00,DET,ORL,Pistons,Magic,0.0,0.0,,Home,,False,2026,,,,,,True
0042500135,2026-04-29 04:00:00,CLE,TOR,Cavaliers,Raptors,0.0,0.0,,Home,,False,2026,,,,,,True
0042500145,2026-04-29 04:00:00,OKC,PHX,Thunder,Suns,0.0,0.0,,Home,,False,2026,,,,,,True
0042500175,2026-04-29 04:00:00,LAL,HOU,Lakers,Rockets,0.0,0.0,,Home,,False,2026,,,,,,True
0042500116,2026-04-30 04:00:00,PHI,BOS,76ers,Celtics,0.0,0.0,,Home,,False,2026,,,,,,True
0042500126,2026-04-30 04:00:00,ATL,NYK,Hawks,Knicks,0.0,0.0,,Home,,False,2026,,,,,,True
0042500156,2026-04-30 04:00:00,POR,SAS,Trail Blazers,Spurs,0.0,0.0,,Home,,False,2026,,,,,,True
0042500166,2026-04-30 04:00:00,MIN,DEN,Timberwolves,Nuggets,0.0,0.0,,Home,,False,2026,,,,,,True
0042500106,2026-05-01 04:00:00,ORL,DET,Magic,Pistons,0.0,0.0,,Home,,False,2026,,,,,,True
0042500136,2026-05-01 04:00:00,TOR,CLE,Raptors,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500146,2026-05-01 04:00:00,PHX,OKC,Suns,Thunder,0.0,0.0,,Home,,False,2026,,,,,,True
0042500176,2026-05-01 04:00:00,HOU,LAL,Rockets,Lakers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500117,2026-05-02 04:00:00,BOS,PHI,Celtics,76ers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500127,2026-05-02 04:00:00,NYK,ATL,Knicks,Hawks,0.0,0.0,,Home,,False,2026,,,,,,True
0042500157,2026-05-02 04:00:00,SAS,POR,Spurs,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,,True
0042500167,2026-05-02 04:00:00,DEN,MIN,Nuggets,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,,True
